Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-04-22,3.8462521306106026,3.8462521306106026,3.8234932422637944,3.823493242263794,1400,0.0,0
1996-04-23,3.8690106868743896,3.8917695732677684,3.8690106868743896,3.8690106868743896,246000,0.0,0
1996-04-24,3.891770362854004,3.891770362854004,3.891770362854004,3.891770362854004,5400,0.0,0
1996-04-25,3.891770362854004,3.914529253864846,3.891770362854004,3.891770362854004,21100,0.0,0
1996-04-26,3.9372889995574956,3.9600478955086946,3.914530103606296,3.937288999557495,51800,0.0,0
1996-04-29,3.96004734760107,3.96004734760107,3.891770669194155,3.91452956199646,35900,0.0,0
1996-04-30,3.891770362854004,3.891770362854004,3.891770362854004,3.891770362854004,1600,0.0,0
1996-05-01,3.891770362854004,3.891770362854004,3.8690114718431614,3.891770362854004,3900,0.0,0
1996-05-02,3.914530103606296,3.9600478955086946,3.8917712076550965,3.937288999557495,145600,0.0,0
1996-05-03,3.9372889995574956,3.9372889995574956,3.914530103606296,3.937288999557495,19000,0.0,0
1996-05-06,3.96004734760107,3.96004734760107,3.91452956199646,3.91452956199646,51500,0.0,0
1996-05-07,3.9372889995574956,3.9372889995574956,3.9372889995574956,3.937288999557495,14600,0.0,0
1996-05-08,3.9372889995574956,3.9372889995574956,3.8917712076550965,3.937288999557495,16500,0.0,0
1996-05-09,3.91452956199646,3.91452956199646,3.891770669194155,3.91452956199646,4000,0.0,0
1996-05-10,3.91452956199646,3.91452956199646,3.91452956199646,3.91452956199646,1000,0.0,0
1996-05-13,3.8917690155774176,3.8917690155774176,3.8462512493133545,3.8462512493133545,25500,0.0,0
1996-05-14,3.891770669194155,3.91452956199646,3.891770669194155,3.91452956199646,2100,0.0,0
1996-05-15,3.8690114718431614,3.891770362854004,3.8690114718431614,3.891770362854004,3100,0.0,0
1996-05-16,3.8462512493133545,3.869010132445386,3.800733483049291,3.8462512493133545,18300,0.0,0
1996-05-17,3.800733483049291,3.8462512493133545,3.800733483049291,3.8462512493133545,5100,0.0,0
1996-05-20,3.823492914087632,3.8690106868743896,3.823492914087632,3.8690106868743896,3500,0.0,0
1996-05-21,3.9145278987094496,3.937286781841481,3.800733483049291,3.8462512493133545,29000,0.0,0
1996-05-22,3.8462512493133545,3.8462512493133545,3.8462512493133545,3.8462512493133545,700,0.0,0
1996-05-23,3.8462512493133545,3.8462512493133545,3.8462512493133545,3.8462512493133545,7700,0.0,0
1996-05-24,3.8462512493133545,3.8462512493133545,3.8462512493133545,3.8462512493133545,900,0.0,0
1996-05-28,3.869010132445386,3.869010132445386,3.8462512493133545,3.8462512493133545,600,0.0,0
1996-05-29,3.8690106868743896,3.8690106868743896,3.8690106868743896,3.8690106868743896,12000,0.0,0
1996-05-30,3.869010132445386,3.869010132445386,3.8462512493133545,3.8462512493133545,3600,0.0,0
1996-05-31,3.8690106868743896,3.8690106868743896,3.8690106868743896,3.8690106868743896,7600,0.0,0
1996-06-03,3.823493095765631,3.823493095765631,3.7779753208160405,3.77797532081604,3400,0.0,0
1996-06-04,3.8234932422637944,3.8234932422637944,3.8234932422637944,3.823493242263794,7100,0.0,0
1996-06-05,3.800734281539917,3.800734281539917,3.800734281539917,3.800734281539917,2300,0.0,0
1996-06-06,3.7779753208160405,3.7779753208160405,3.7779753208160405,3.77797532081604,3100,0.0,0
1996-06-07,3.732458591461182,3.732458591461182,3.732458591461182,3.7324585914611816,11000,0.0,0
1996-06-10,3.7324574730613014,3.755216360092163,3.7324574730613014,3.755216360092163,16800,0.0,0
1996-06-11,3.755216433341245,3.7779753208160405,3.755216433341245,3.77797532081604,5800,0.0,0
1996-06-12,3.8234931694533296,3.8234931694533296,3.800734281539917,3.800734281539917,10600,0.0,0
1996-06-13,3.8234932422637944,3.8234932422637944,3.7779754655701776,3.823493242263794,38500,0.0,0
1996-06-14,3.8234932422637944,3.8234932422637944,3.8007343539169858,3.823493242263794,7300,0.0,0
1996-06-17,3.800734281539917,3.800734281539917,3.800734281539917,3.800734281539917,7400,0.0,0
1996-06-18,3.8234932422637944,3.8234932422637944,3.7779754655701776,3.823493242263794,5600,0.0,0
1996-06-19,3.823493095765631,3.823493095765631,3.7779753208160405,3.77797532081604,7200,0.0,0
1996-06-20,3.8462512493133545,3.8462512493133545,3.8234923661813225,3.8462512493133545,7500,0.0,0
1996-06-21,3.8462512493133545,3.869010132445386,3.8462512493133545,3.8462512493133545,9800,0.0,0
1996-06-24,3.869010132445386,3.869010132445386,3.8462512493133545,3.8462512493133545,10700,0.0,0
1996-06-25,3.8462512493133545,3.869010132445386,3.8462512493133545,3.8462512493133545,2100,0.0,0
1996-06-26,3.8234923661813225,3.8462512493133545,3.8234923661813225,3.8462512493133545,4200,0.0,0
1996-06-27,3.823493095765631,3.823493095765631,3.7779753208160405,3.77797532081604,3200,0.0,0
1996-06-28,3.800734281539917,3.800734281539917,3.800734281539917,3.800734281539917,2400,0.0,0
1996-07-01,3.800734281539917,3.800734281539917,3.800734281539917,3.800734281539917,4700,0.0,0
1996-07-02,3.8007343539169858,3.8234932422637944,3.8007343539169858,3.823493242263794,7000,0.0,0
1996-07-03,3.800734134153886,3.800734134153886,3.7324574730613014,3.755216360092163,13000,0.0,0
1996-07-05,3.7324575458664495,3.7779753208160405,3.7324575458664495,3.77797532081604,7400,0.0,0
1996-07-08,3.846253060713047,3.846253060713047,3.732458591461182,3.7324585914611816,22500,0.0,0
1996-07-09,3.7779753208160405,3.7779753208160405,3.7779753208160405,3.77797532081604,22200,0.0,0
1996-07-10,3.7779753208160405,3.7779753208160405,3.7324575458664495,3.77797532081604,11200,0.0,0
1996-07-11,3.7324581442412383,3.7324581442412383,3.6641814708709717,3.6641814708709717,35000,0.0,0
1996-07-12,3.686940908432007,3.686940908432007,3.6414231194390188,3.686940908432007,20700,0.0,0
1996-07-15,3.595905169462546,3.595905169462546,3.5503873825073238,3.550387382507324,3300,0.0,0
1996-07-16,3.550386204439051,3.550386204439051,3.482109546661377,3.482109546661377,18700,0.0,0
1996-07-17,3.5276265159437927,3.595903158187866,3.4821087544477436,3.595903158187866,13000,0.0,0
1996-07-18,3.595903158187866,3.595903158187866,3.595903158187866,3.595903158187866,300,0.0,0
1996-07-19,3.732457339763641,3.732457339763641,3.641421794891357,3.6414217948913574,11700,0.0,0
1996-07-22,3.595904022455215,3.641421794891357,3.595904022455215,3.6414217948913574,9900,0.0,0
1996-07-23,3.595904022455215,3.641421794891357,3.595904022455215,3.6414217948913574,4600,0.0,0
1996-07-24,3.5503865217233637,3.5503865217233637,3.459350969884303,3.504868745803833,99000,0.0,0
1996-07-25,3.5048687458038335,3.5503865217233637,3.5048687458038335,3.504868745803833,21900,0.0,0
1996-07-26,3.55038744932527,3.573146343231201,3.55038744932527,3.573146343231201,1200,0.0,0
1996-07-29,3.573146343231201,3.573146343231201,3.573146343231201,3.573146343231201,17400,0.0,0
1996-07-30,3.573146343231201,3.573146343231201,3.573146343231201,3.573146343231201,600,0.0,0
1996-07-31,3.618662908673286,3.686939567327499,3.618662908673286,3.6414217948913574,27700,0.0,0
1996-08-01,3.664180681109428,3.664180681109428,3.618662908673286,3.6414217948913574,3200,0.0,0
1996-08-02,3.641421794891357,3.641421794891357,3.641421794891357,3.6414217948913574,600,0.0,0
1996-08-06,3.641421794891357,3.641421794891357,3.641421794891357,3.6414217948913574,1300,0.0,0
1996-08-07,3.6641820139355126,3.686940908432007,3.6641820139355126,3.686940908432007,2900,0.0,0
1996-08-08,3.686940908432007,3.686940908432007,3.686940908432007,3.686940908432007,0,0.0,0
1996-08-09,3.641421794891357,3.641421794891357,3.641421794891357,3.6414217948913574,10000,0.0,0
1996-08-12,3.641421794891357,3.641421794891357,3.641421794891357,3.6414217948913574,0,0.0,0
1996-08-14,3.686940908432007,3.686940908432007,3.686940908432007,3.686940908432007,1200,0.0,0
1996-08-15,3.6641820139355126,3.686940908432007,3.6641820139355126,3.686940908432007,700,0.0,0
1996-08-16,3.686940908432007,3.686940908432007,3.686940908432007,3.686940908432007,200,0.0,0
1996-08-19,3.777975393626504,3.800734281539917,3.777975393626504,3.800734281539917,1500,0.0,0
1996-08-20,3.7779753208160405,3.7779753208160405,3.7779753208160405,3.77797532081604,300,0.0,0
1996-08-21,3.8234932422637944,3.8690110189574107,3.8234932422637944,3.823493242263794,3200,0.0,0
1996-08-22,3.823493095765631,3.823493095765631,3.7779753208160405,3.77797532081604,3700,0.0,0
1996-08-23,3.8234931694533296,3.8234931694533296,3.800734281539917,3.800734281539917,9600,0.0,0
1996-08-26,3.846897430536224,3.846897430536224,3.800549268722534,3.800549268722534,500,0.187,0
1996-08-27,3.7773756980895996,3.7773756980895996,3.7773756980895996,3.7773756980895996,300,0.0,0
1996-08-28,3.7542016506195064,3.7542016506195064,3.7542016506195064,3.754201650619507,2700,0.0,0
1996-08-29,3.7542016506195064,3.7542016506195064,3.7542016506195064,3.754201650619507,300,0.0,0
1996-08-30,3.7773756980895996,3.7773756980895996,3.7773756980895996,3.7773756980895996,1900,0.0,0
1996-09-03,3.754200276732445,3.754200276732445,3.7078521251678467,3.7078521251678467,1900,0.0,0
1996-09-04,3.7310275300148805,3.7773756980895996,3.7310275300148805,3.7773756980895996,700,0.0,0
1996-09-05,3.731026411056519,3.731026411056519,3.731026411056519,3.7310264110565186,300,0.0,0
1996-09-06,3.7542016506195064,3.7542016506195064,3.7542016506195064,3.754201650619507,10000,0.0,0
1996-09-09,3.8005498191456732,3.8005498191456732,3.7542016506195064,3.754201650619507,2000,0.0,0
1996-09-10,3.800549268722534,3.800549268722534,3.800549268722534,3.800549268722534,200,0.0,0
1996-09-11,3.800549268722534,3.800549268722534,3.800549268722534,3.800549268722534,900,0.0,0
1996-09-12,3.800549268722534,3.800549268722534,3.800549268722534,3.800549268722534,0,0.0,0
1996-09-13,3.8005498191456732,3.8005498191456732,3.7542016506195064,3.754201650619507,2100,0.0,0
1996-09-16,3.7542016506195064,3.7542016506195064,3.7542016506195064,3.754201650619507,0,0.0,0
1996-09-17,3.7542016506195064,3.7542016506195064,3.70785348209334,3.754201650619507,1400,0.0,0
1996-09-18,3.68467738658567,3.68467738658567,3.6383292433581773,3.661503314971924,78400,0.0,0
1996-09-19,3.6615047124946645,3.6846787929534917,3.6615047124946645,3.684678792953491,700,0.0,0
1996-09-20,3.7078514581994164,3.7078514581994164,3.6615033149719234,3.661503314971924,200,0.0,0
1996-09-23,3.615157127380371,3.615157127380371,3.615157127380371,3.615157127380371,1700,0.0,0
1996-09-24,3.6615033149719234,3.6615033149719234,3.6615033149719234,3.661503314971924,1400,0.0,0
1996-09-25,3.6846793978302563,3.7542016506195064,3.6846793978302563,3.754201650619507,4300,0.0,0
1996-09-27,3.731026411056519,3.731026411056519,3.731026411056519,3.7310264110565186,600,0.0,0
1996-09-30,3.7310275300148805,3.7773756980895996,3.7310275300148805,3.7773756980895996,1800,0.0,0
1996-10-01,3.77737573488259,3.77737573488259,3.731027566356423,3.754201650619507,1100,0.0,0
1996-10-02,3.8005484960165368,3.8468966484069824,3.8005484960165368,3.8468966484069824,2100,0.0,0
1996-10-03,3.823723349629379,3.823723349629379,3.800549268722534,3.800549268722534,5800,0.0,0
1996-10-04,3.846896677306204,3.846896677306204,3.8237226009368896,3.8237226009368896,1200,0.0,0
1996-10-07,3.8005487019430375,3.8700709342956543,3.8005487019430375,3.8700709342956543,13600,0.0,0
1996-10-08,3.8237225722117594,3.8468966484069824,3.8237225722117594,3.8468966484069824,700,0.0,0
1996-10-09,3.846896677306204,3.846896677306204,3.800548524567575,3.8237226009368896,600,0.0,0
1996-10-11,3.8468968272209167,3.893244981765747,3.8468968272209167,3.893244981765747,36000,0.0,0
1996-10-14,3.8468963295750362,3.93959262667323,3.8468963295750362,3.9164185523986816,6000,0.0,0
1996-10-15,3.9627672135829926,3.9627672135829926,3.893244981765747,3.893244981765747,16800,0.0,0
1996-10-16,3.9395930767059326,3.9395930767059326,3.8932449228623334,3.9395930767059326,4100,0.0,0
1996-10-17,3.9395930767059326,3.9395930767059326,3.916418999784133,3.9395930767059326,9400,0.0,0
1996-10-18,3.9164189706768906,3.985941200925593,3.9164189706768906,3.9627671241760254,2200,0.0,0
1996-10-21,3.9627689913261768,3.985943078994751,3.9627689913261768,3.985943078994751,3700,0.0,0
1996-10-22,3.985943078994751,3.985943078994751,3.985943078994751,3.985943078994751,1900,0.0,0
1996-10-23,3.985943078994751,3.985943078994751,3.9395949036576026,3.985943078994751,13400,0.0,0
1996-10-24,3.9627694229170074,4.009117603302002,3.9627694229170074,4.009117603302002,3400,0.0,0
1996-10-25,3.9395930767059326,3.9395930767059326,3.9395930767059326,3.9395930767059326,8700,0.0,0
1996-10-28,3.9164188769926507,3.9164188769926507,3.8468966484069824,3.8468966484069824,4300,0.0,0
1996-10-29,3.8468966484069824,3.8468966484069824,3.8237225722117594,3.8468966484069824,1500,0.0,0
1996-10-30,3.893244981765747,3.9164190590381622,3.893244981765747,3.893244981765747,4300,0.0,0
1996-10-31,3.9395930767059326,3.9395930767059326,3.9395930767059326,3.9395930767059326,200,0.0,0
1996-11-01,3.9164190590381622,3.9164190590381622,3.893244981765747,3.893244981765747,11100,0.0,0
1996-11-04,3.9395930767059326,3.9395930767059326,3.8932449228623334,3.9395930767059326,1500,0.0,0
1996-11-05,3.9395931363105774,3.9395931363105774,3.893244981765747,3.893244981765747,20100,0.0,0
1996-11-06,3.893244981765747,3.9395931363105774,3.893244981765747,3.893244981765747,2600,0.0,0
1996-11-07,3.8932448007974276,3.8932448007974276,3.8468966484069824,3.8468966484069824,1200,0.0,0
1996-11-08,3.8700709342956543,3.8700709342956543,3.8700709342956543,3.8700709342956543,40000,0.0,0
1996-11-11,3.846896856844782,3.8700709342956543,3.82372277939391,3.8700709342956543,28600,0.0,0
1996-11-12,3.8700709342956543,3.8700709342956543,3.8700709342956543,3.8700709342956543,0,0.0,0
1996-11-13,3.8468966484069824,3.8468966484069824,3.8468966484069824,3.8468966484069824,1200,0.0,0
1996-11-14,3.8468968272209167,3.893244981765747,3.8468968272209167,3.893244981765747,39300,0.0,0
1996-11-15,3.8932449228623334,3.9395930767059326,3.8932449228623334,3.9395930767059326,20100,0.0,0
1996-11-18,3.9395930767059326,3.9395930767059326,3.8932449228623334,3.9395930767059326,3300,0.0,0
1996-11-19,3.9395930767059326,3.9395930767059326,3.916418999784133,3.9395930767059326,3100,0.0,0
1996-11-20,3.985941200925593,3.985941200925593,3.9627671241760254,3.9627671241760254,1300,0.0,0
1996-11-21,4.032289712088448,4.07863786969866,4.032289712088448,4.055463790893555,21200,0.0,0
1996-11-22,4.055464062197455,4.055464062197455,4.032289981842041,4.032289981842041,4200,0.0,0
1996-11-25,4.07863733323954,4.124985484753625,4.07863733323954,4.101811408996582,28000,0.0,0
1996-11-26,4.078638076782227,4.078638076782227,4.078638076782227,4.078638076782227,6300,0.0,0
1996-11-27,4.07863786969866,4.07863786969866,4.032289712088448,4.055463790893555,30600,0.0,0
1996-11-29,4.07863786969866,4.07863786969866,4.055463790893555,4.055463790893555,12300,0.0,0
1996-12-02,4.07863733323954,4.101811408996582,4.07863733323954,4.101811408996582,9900,0.0,0
1996-12-03,4.055465342000473,4.078639429669047,3.985943078994751,3.985943078994751,8000,0.0,0
1996-12-04,3.985941230549532,3.985941230549532,3.9395930767059326,3.9395930767059326,1100,0.0,0
1996-12-05,3.985943078994751,3.985943078994751,3.985943078994751,3.985943078994751,1100,0.0,0
1996-12-06,3.893244981765747,3.9164190590381622,3.893244981765747,3.893244981765747,48800,0.0,0
1996-12-09,3.939593047426458,3.9627671241760254,3.9164189706768906,3.9627671241760254,2900,0.0,0
1996-12-10,3.985943078994751,3.985943078994751,3.985943078994751,3.985943078994751,3000,0.0,0
1996-12-11,3.8932449228623334,3.9395930767059326,3.8932449228623334,3.9395930767059326,5400,0.0,0
1996-12-12,3.870070904493332,3.9164190590381622,3.870070904493332,3.893244981765747,5100,0.0,0
1996-12-13,3.8700709342956543,3.8700709342956543,3.846896856844782,3.8700709342956543,3400,0.0,0
1996-12-16,3.916418552398681,3.916418552398681,3.916418552398681,3.9164185523986816,300,0.0,0
1996-12-17,3.870070724602205,3.870070724602205,3.8468966484069824,3.8468966484069824,2900,0.0,0
1996-12-18,3.8468966484069824,3.8468966484069824,3.8468966484069824,3.8468966484069824,0,0.0,0
1996-12-19,3.9164190590381622,3.9164190590381622,3.893244981765747,3.893244981765747,1600,0.0,0
1996-12-20,3.9627694229170074,4.009117603302002,3.9627694229170074,4.009117603302002,6900,0.0,0
1996-12-23,4.028792838829791,4.052216053009033,4.028792838829791,4.052216053009033,22200,0.115,0
1996-12-24,4.028791427612305,4.028791427612305,4.028791427612305,4.028791427612305,4100,0.0,0
1996-12-26,4.005367755889893,4.005367755889893,4.005367755889893,4.005367755889893,100,0.0,0
1996-12-27,4.005367755889893,4.075637365642347,4.005367755889893,4.005367755889893,2700,0.0,0
1996-12-30,4.052213657924107,4.09906005859375,4.052213657924107,4.09906005859375,4300,0.0,0
1996-12-31,4.099062423814427,4.122485637664795,4.0522159961136905,4.122485637664795,3800,0.0,0
1997-01-02,4.052214633586795,4.075637839561285,4.028791427612305,4.028791427612305,3900,0.0,0
1997-01-03,4.052214162391529,4.052214162391529,4.005367755889893,4.005367755889893,5700,0.0,0
1997-01-06,4.005368221637815,4.028791427612305,3.981945015663324,4.028791427612305,7100,0.0,0
1997-01-07,3.981945015663324,4.028791427612305,3.981945015663324,4.028791427612305,19700,0.0,0
1997-01-08,3.981944552639075,4.005367755889893,3.981944552639075,4.005367755889893,800,0.0,0
1997-01-09,3.9585218317368454,4.005368243946749,3.9585218317368454,3.981945037841797,4800,0.0,0
1997-01-10,3.981945037841797,3.981945037841797,3.981945037841797,3.981945037841797,300,0.0,0
1997-01-13,4.005367755889893,4.005367755889893,3.981944552639075,4.005367755889893,2900,0.0,0
1997-01-14,4.005367755889893,4.028790959140711,3.981944552639075,4.005367755889893,6000,0.0,0
1997-01-15,4.028791427612305,4.028791427612305,3.981945015663324,4.028791427612305,4900,0.0,0
1997-01-16,4.028792838829791,4.052216053009033,4.005369624650547,4.052216053009033,13300,0.0,0
1997-01-17,4.052216053009033,4.052216053009033,4.052216053009033,4.052216053009033,1100,0.0,0
1997-01-20,4.052216053009033,4.052216053009033,4.028792838829791,4.052216053009033,20700,0.0,0
1997-01-21,4.028791450051701,4.028791450051701,3.981945037841797,3.981945037841797,12100,0.0,0
1997-01-22,4.005368221637815,4.028791427612305,3.981945015663324,4.028791427612305,13900,0.0,0
1997-01-23,4.005367755889893,4.005367755889893,4.005367755889893,4.005367755889893,900,0.0,0
1997-01-24,3.981945037841797,3.981945037841797,3.9350986256318934,3.981945037841797,2900,0.0,0
1997-01-27,3.981945037841797,3.981945037841797,3.981945037841797,3.981945037841797,13600,0.0,0
1997-01-28,3.935099139185009,3.935099139185009,3.9116759300231934,3.9116759300231934,300,0.0,0
1997-01-29,3.935098886489868,3.935098886489868,3.935098886489868,3.935098886489868,600,0.0,0
1997-01-30,3.9350984297603007,3.9350984297603007,3.8882520198822017,3.888252019882202,11700,0.0,0
1997-01-31,3.935098886489868,3.935098886489868,3.935098886489868,3.935098886489868,22600,0.0,0
1997-02-03,3.911674017031517,3.981943610151844,3.911674017031517,3.9585204124450684,3800,0.0,0
1997-02-04,3.9116759300231934,3.9116759300231934,3.9116759300231934,3.9116759300231934,3700,0.0,0
1997-02-05,3.958522094147546,3.958522094147546,3.9116756788321907,3.935098886489868,1900,0.0,0
1997-02-06,3.935099139185009,3.9585223483468246,3.9116759300231934,3.9116759300231934,7900,0.0,0
1997-02-07,3.911674017031517,3.9585204124450684,3.911674017031517,3.9585204124450684,5300,0.0,0
1997-02-10,3.9350984297603007,3.9350984297603007,3.8882520198822017,3.888252019882202,12200,0.0,0
1997-02-11,3.8882508193247416,3.9585204124450684,3.8882508193247416,3.9585204124450684,6500,0.0,0
1997-02-12,3.9585218317368454,3.981945037841797,3.9585218317368454,3.981945037841797,1900,0.0,0
1997-02-13,4.028791427612305,4.099061045535775,4.028791427612305,4.028791427612305,23300,0.0,0
1997-02-14,4.028791450051701,4.028791450051701,3.981945037841797,3.981945037841797,1500,0.0,0
1997-02-18,4.0756378173828125,4.0756378173828125,4.0756378173828125,4.0756378173828125,4700,0.0,0
1997-02-19,4.052214633586795,4.052214633586795,4.005368221637815,4.028791427612305,4200,0.0,0
1997-02-20,4.028791427612305,4.028791427612305,3.981945015663324,4.028791427612305,23000,0.0,0
1997-02-21,4.0756378173828125,4.0756378173828125,4.0756378173828125,4.0756378173828125,12700,0.0,0
1997-02-24,4.075639209964058,4.122485637664795,4.075639209964058,4.122485637664795,3100,0.0,0
1997-02-25,4.122485637664795,4.122485637664795,4.122485637664795,4.122485637664795,2200,0.0,0
1997-02-26,4.028790959140711,4.028790959140711,4.005367755889893,4.005367755889893,100900,0.0,0
1997-02-27,4.005369624650547,4.052216053009033,4.005369624650547,4.052216053009033,6700,0.0,0
1997-02-28,4.028791427612305,4.028791427612305,4.028791427612305,4.028791427612305,17100,0.0,0
1997-03-03,3.981945037841797,4.005368243946749,3.981945037841797,3.981945037841797,6700,0.0,0
1997-03-04,4.028791405688757,4.0756378173828125,4.028791405688757,4.0756378173828125,23500,0.0,0
1997-03-05,4.028791427612305,4.028791427612305,4.028791427612305,4.028791427612305,500,0.0,0
1997-03-06,4.09906005859375,4.09906005859375,4.09906005859375,4.09906005859375,7800,0.0,0
1997-03-07,4.09906005859375,4.09906005859375,4.09906005859375,4.09906005859375,1200,0.0,0
1997-03-10,4.0756378173828125,4.09906102322984,4.0756378173828125,4.0756378173828125,11900,0.0,0
1997-03-11,4.145908851515163,4.145908851515163,4.122485637664795,4.122485637664795,4900,0.0,0
1997-03-12,4.09906005859375,4.122483258928572,4.09906005859375,4.09906005859375,6700,0.0,0
1997-03-13,4.122484229076868,4.122484229076868,4.0756378173828125,4.0756378173828125,2800,0.0,0
1997-03-14,4.052216053009033,4.099062481367519,4.052216053009033,4.052216053009033,17100,0.0,0
1997-03-18,4.028791450051701,4.028791450051701,3.981945037841797,3.981945037841797,1000,0.0,0
1997-03-19,3.981945037841797,3.981945037841797,3.981945037841797,3.981945037841797,0,0.0,0
1997-03-20,3.981943610151844,3.981943610151844,3.9585204124450684,3.9585204124450684,2000,0.0,0
1997-03-21,3.9350986256318934,3.981945037841797,3.9350986256318934,3.981945037841797,1100,0.0,0
1997-03-24,4.005369624650547,4.052216053009033,4.005369624650547,4.052216053009033,121900,0.0,0
1997-03-25,4.028790959140711,4.028790959140711,3.9585213493882567,4.005367755889893,19400,0.0,0
1997-03-26,3.9585213493882567,4.005367755889893,3.9585213493882567,4.005367755889893,1300,0.0,0
1997-03-27,4.005368221637815,4.028791427612305,4.005368221637815,4.028791427612305,2100,0.0,0
1997-03-31,3.981944552639075,4.005367755889893,3.981944552639075,4.005367755889893,5100,0.0,0
1997-04-01,3.935098886489868,3.935098886489868,3.935098886489868,3.935098886489868,8900,0.0,0
1997-04-02,3.9116745110714075,3.9116745110714075,3.8648281097412114,3.864828109741211,3100,0.0,0
1997-04-03,3.8648295116995626,3.9116759300231934,3.8648295116995626,3.9116759300231934,2900,0.0,0
1997-04-04,3.9116759300231934,3.9116759300231934,3.9116759300231934,3.9116759300231934,7300,0.0,0
1997-04-07,3.935098886489868,3.935098886489868,3.9116756788321907,3.935098886489868,8000,0.0,0
1997-04-08,3.935098886489868,3.935098886489868,3.935098886489868,3.935098886489868,0,0.0,0
1997-04-09,3.935098886489868,3.935098886489868,3.935098886489868,3.935098886489868,900,0.0,0
1997-04-10,3.9350972147382928,3.9585204124450684,3.911674017031517,3.9585204124450684,4100,0.0,0
1997-04-11,3.981945301805224,3.981945301805224,3.935098886489868,3.935098886489868,6600,0.0,0
1997-04-14,3.9585204124450684,3.9585204124450684,3.9585204124450684,3.9585204124450684,400,0.0,0
1997-04-15,3.935098886489868,3.935098886489868,3.9116756788321907,3.935098886489868,6000,0.0,0
1997-04-16,3.9585204124450684,3.9585204124450684,3.9585204124450684,3.9585204124450684,100,0.0,0
1997-04-17,3.981945037841797,3.981945037841797,3.9350986256318934,3.981945037841797,1000,0.0,0
1997-04-18,3.981944552639075,4.005367755889893,3.981944552639075,4.005367755889893,5900,0.0,0
1997-04-21,4.028790959140711,4.028790959140711,4.005367755889893,4.005367755889893,74700,0.0,0
1997-04-22,4.052216053009033,4.052216053009033,4.005369624650547,4.052216053009033,4300,0.0,0
1997-04-23,4.028791427612305,4.028791427612305,4.028791427612305,4.028791427612305,1400,0.0,0
1997-04-24,4.075639267188276,4.075639267188276,4.052216053009033,4.052216053009033,5800,0.0,0
1997-04-25,4.0756378173828125,4.0756378173828125,4.0756378173828125,4.0756378173828125,3000,0.0,0
1997-04-28,4.0756378173828125,4.0756378173828125,4.0756378173828125,4.0756378173828125,2000,0.0,0
1997-04-29,4.145906459263393,4.145906459263393,4.09906005859375,4.09906005859375,900,0.0,0
1997-04-30,4.099062423814427,4.122485637664795,4.099062423814427,4.122485637664795,900,0.0,0
1997-05-01,4.122485637664795,4.122485637664795,4.122485637664795,4.122485637664795,0,0.0,0
1997-05-02,4.122485637664795,4.122485637664795,4.122485637664795,4.122485637664795,1800,0.0,0
1997-05-05,4.122483258928572,4.122483258928572,4.075636858258928,4.09906005859375,8200,0.0,0
1997-05-06,4.099062423814427,4.122485637664795,4.099062423814427,4.122485637664795,5000,0.0,0
1997-05-08,4.122483258928572,4.145906459263393,4.09906005859375,4.09906005859375,31700,0.0,0
1997-05-09,4.169331073760986,4.169331073760986,4.145907865481431,4.169331073760986,1200,0.0,0
