Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
7/29/2005,17.37800059,17.43086138,17.32844431,17.34496307,202800,0,0
8/1/2005,17.56301611,17.60926915,17.46059776,17.54649734,273000,0,0
8/2/2005,17.77115911,17.90661501,17.77115911,17.90000725,111000,0,0
8/3/2005,17.92643668,17.98260199,17.87027262,17.93304443,111800,0,0
8/4/2005,17.89009641,17.90991842,17.76124701,17.79098129,72600,0,0
8/5/2005,17.72820759,17.72820759,17.44408032,17.51015663,102000,0,0
8/8/2005,17.65222027,17.80749942,17.49033336,17.51015663,87000,0,0
8/9/2005,17.86366134,18.03215599,17.83392707,18.03215599,66400,0,0
8/10/2005,18.04206488,18.23038151,17.92643104,17.95616531,124800,0,0
8/11/2005,18.11475123,18.15769976,17.95616758,18.07840919,270800,0,0
8/12/2005,17.94955673,18.03215178,17.71829034,17.9099102,625000,0,0
8/15/2005,17.90000918,18.00242755,17.79759081,17.98921204,77000,0,0
8/16/2005,17.95946863,18.15769625,17.63899942,17.6918602,241800,0,0
8/17/2005,17.80089008,17.82071209,17.72490277,17.75794029,73400,0,0
8/18/2005,17.5729309,17.5729309,17.427564,17.45729828,58800,0,0
8/19/2005,17.51346218,17.54980422,17.33505774,17.41104507,107000,0,0
8/22/2005,17.68856251,17.74803107,17.55971439,17.64561272,98000,0,0
8/23/2005,17.55971371,17.55971371,17.34496601,17.43086433,104400,0,0
8/24/2005,17.31523432,17.39782941,17.16986742,17.20951271,65200,0,0
8/25/2005,17.37799935,17.48041767,17.2887978,17.47050667,76600,0,0
8/26/2005,17.41104324,17.41104324,17.27889061,17.27889061,60000,0,0
8/29/2005,17.28219848,17.47381845,17.19299563,17.44408417,120400,0,0
8/30/2005,17.22272197,17.30862028,17.16655668,17.26236725,493400,0,0
8/31/2005,17.38461061,17.60266155,17.3086233,17.59275055,70200,0,0
9/1/2005,17.71168776,17.81410484,17.66543472,17.77115631,105000,0,0
9/2/2005,17.93964619,17.99250697,17.89339316,17.92973518,100800,0,0
9/6/2005,18.07180309,18.16430917,18.00572677,18.13457489,329000,0,0
9/7/2005,18.1081438,18.18082661,18.07180177,18.1709156,137200,0,0
9/8/2005,18.22046862,18.23037963,18.09822704,18.17751884,71400,0,0
9/9/2005,18.23038184,18.41869848,18.23038184,18.40217972,97800,0,0
9/12/2005,18.39557179,18.40217955,18.30967222,18.35592651,100400,0,0
9/13/2005,18.32949319,18.32949319,18.20725287,18.23368263,128000,0,0
9/14/2005,18.33610936,18.36914689,18.27003304,18.31628609,83200,0,0
9/15/2005,18.38236209,18.3856666,18.30307151,18.37905884,96600,0,0
9/16/2005,18.46825737,18.52111816,18.37905455,18.52111816,123000,0,0
9/19/2005,18.47486353,18.57397862,18.41869949,18.55415535,83200,0,0
9/20/2005,18.6763962,18.73586475,18.53433259,18.56737137,316600,0,0
9/21/2005,18.59380491,18.68961551,18.55746288,18.63345146,102200,0,0
9/22/2005,18.60040906,19.2611696,18.46825771,18.61362457,83800,0,0
9/23/2005,18.3724445,18.48146932,18.29976045,18.46495056,96000,0,0
9/26/2005,18.61692936,18.71273994,18.51120776,18.71273994,238200,0,0
9/27/2005,18.6664859,18.67970142,18.50129576,18.56076431,104000,0,0
9/28/2005,18.70613705,18.70613705,18.58719991,18.67309952,72600,0,0
9/29/2005,18.86802268,19.05964264,18.80524961,19.01338959,306600,0,0
9/30/2005,18.99686421,19.049725,18.9208769,19.039814,544200,0,0
10/3/2005,19.00677422,19.06954727,18.94730568,18.94730568,329600,0,0
10/4/2005,19.15544978,19.15544978,18.91427231,18.91427231,186200,0,0
10/5/2005,18.84489156,18.84489156,18.51781452,18.56076431,150400,0,0
10/6/2005,18.39887302,18.39887302,17.79097339,17.97929001,257000,0,0
10/7/2005,18.25351185,18.29315713,18.16100577,18.24360085,143200,0,0
10/10/2005,18.51451182,18.51451182,18.2667266,18.28654861,149600,0,0
10/11/2005,18.55746111,18.55746111,18.34932243,18.36914444,152200,0,0
10/12/2005,18.33610387,18.33610387,17.96277383,18.03876114,147800,0,0
10/13/2005,17.8074955,17.8074955,17.60265885,17.76784897,144000,0,0
10/14/2005,17.88017455,17.88017455,17.60926291,17.85704803,132000,0,0
10/17/2005,17.97268646,17.97268646,17.9000024,17.93964767,212200,0,0
10/18/2005,17.79097939,17.79097939,17.45068807,17.51015663,185800,0,0
10/19/2005,17.23924794,17.5167675,17.1203108,17.5167675,358200,0,0
10/20/2005,17.56632369,17.80750247,16.92869074,16.9452095,203000,0,0
10/21/2005,17.42756225,17.51676509,17.28549861,17.50354958,159200,0,0
10/24/2005,17.55970937,17.9099116,17.55970937,17.89669609,121000,0,0
10/25/2005,17.67204455,17.78106941,17.48042336,17.53658867,105600,0,0
10/26/2005,17.60266091,17.79428207,17.56962338,17.68856049,94800,0,0
10/27/2005,17.62248568,17.62248568,17.19629478,17.19629478,114000,0,0
10/28/2005,17.48042275,17.62578964,17.37470115,17.62578964,156000,0,0
10/31/2005,17.78767692,17.99912013,17.78767692,17.96277809,138000,0,0
11/1/2005,18.09823269,18.17091676,17.98260009,18.08832169,141800,0,0
11/2/2005,18.243596,18.50129217,18.21055722,18.47486115,142600,0,0
11/3/2005,18.51450889,18.64335698,18.44182483,18.48147011,182600,0,0
11/4/2005,18.49799378,18.49799378,18.20395425,18.43522072,174400,0,0
11/7/2005,18.41869778,18.41869778,18.26011542,18.40878677,99800,0,0
11/8/2005,18.20726045,18.34932409,18.19734944,18.29976654,175000,0,0
11/9/2005,18.38235688,18.53433149,18.30306632,18.51781273,86000,0,0
11/10/2005,18.50129177,18.61031784,18.32288615,18.58058357,121400,0,0
11/11/2005,18.69291972,18.7755148,18.55085608,18.75569153,99400,0,0
11/14/2005,18.7556874,18.7556874,18.67639559,18.72264862,154200,0,0
11/15/2005,18.67639691,18.75238422,18.56076431,18.56076431,105000,0,0
11/16/2005,18.71604123,18.77881302,18.64335717,18.74907875,87000,0,0
11/17/2005,18.91757603,19.02329888,18.91757603,18.99356461,94000,0,0
11/18/2005,19.07615802,19.07615802,18.97373968,19.0629425,121200,0,0
11/21/2005,19.04642122,19.0959775,18.99025593,19.09267426,142600,0,0
11/22/2005,18.80854757,19.039814,18.74907902,19.039814,122800,0,0
11/23/2005,19.21491437,19.40983876,19.14223031,19.37019348,137600,0,0
11/25/2005,19.30411989,19.35367744,19.29420889,19.32063866,105800,0,0
11/28/2005,19.38341125,19.38341125,19.18848809,19.21161461,108000,0,0
11/29/2005,19.2909067,19.31733773,19.12241329,19.15545082,120400,0,0
11/30/2005,19.23804657,19.26778085,19.20170453,19.21492004,149400,0,0
12/1/2005,19.39001665,19.69727039,19.39001665,19.6344986,104200,0,0
12/2/2005,19.67084304,19.72700709,19.60476673,19.64771652,147600,0,0
12/5/2005,19.70718637,19.74352714,19.5915525,19.67745209,466800,0,0
12/6/2005,19.76335172,20.0441745,19.76335172,19.92193413,167600,0,0
12/7/2005,20.00452516,20.00782966,19.73691794,19.78647423,197400,0,0
12/8/2005,19.77325959,19.8393359,19.70057678,19.70057678,147000,0,0
12/9/2005,19.71048725,19.79638557,19.65762646,19.75343704,174200,0,0
12/12/2005,20.02434308,20.02434308,19.92192477,19.9681778,142800,0,0
12/13/2005,19.96157381,20.13997944,19.88228326,20.10033417,215800,0,0
12/14/2005,20.02434829,20.02765153,19.95496873,20.02104378,134800,0,0
12/15/2005,20.0111292,20.02434471,19.91862315,19.96487617,168000,0,0
12/16/2005,20.01443799,20.01443799,19.87898086,19.88889313,128600,0,0
12/19/2005,20.09703543,20.14659172,19.93845177,19.93845177,241400,0,0
12/20/2005,20.01773815,20.13006748,19.98800388,20.03756142,230800,0,0
12/21/2005,20.26882644,20.48027084,20.26882644,20.33820724,188400,0,0
12/22/2005,20.33160541,20.42080825,20.31508664,20.31838989,172200,0,0
12/23/2005,20.43071685,20.5529572,20.42080584,20.46045113,134800,0,0
12/27/2005,20.516603,20.56031293,20.31822871,20.32159042,255200,0.5385,0
12/28/2005,20.40565043,20.40565043,20.294696,20.33504295,230000,0,0
12/29/2005,20.5233241,20.56030933,20.44262895,20.49978828,192800,0,0
12/30/2005,20.50987705,20.64773027,20.38547323,20.46953011,363600,0,0
1/3/2006,20.94025017,21.17897269,20.82257104,21.14871216,726600,0,0
1/4/2006,21.30001429,21.44123052,21.30001429,21.4244194,458200,0,0
1/5/2006,21.50174896,21.50174896,21.35044632,21.44458961,553600,0,0
1/6/2006,21.78754042,21.86823429,21.66649833,21.79426384,567400,0,0
1/9/2006,21.99264055,22.02962322,21.89849471,21.98255157,699600,0,0
1/10/2006,21.71021079,21.79763067,21.62951691,21.78754425,393800,0,0
1/11/2006,21.88841161,22.02290313,21.75055966,21.94220924,843200,0,0
1/12/2006,22.02626475,22.02626475,21.69339767,21.81443977,612400,0,0
1/13/2006,21.87832209,21.95229255,21.7875418,21.84469986,1470400,0,0
1/17/2006,21.85814642,21.93884029,21.35716698,21.42777443,713600,0,0
1/18/2006,21.0041304,21.35044429,20.98059458,21.31682205,399000,0,0
1/19/2006,21.65641207,21.93884191,21.6463231,21.91530609,510600,0,0
1/20/2006,21.92539517,21.93884458,21.33027234,21.33363533,377600,0,0
1/23/2006,21.61943,21.68667447,21.55218296,21.67658806,393000,0,0
1/24/2006,22.00945423,22.14058276,21.88841211,21.97583199,438800,0,0
1/25/2006,22.25153424,22.25825766,21.95565499,21.98591423,857400,0,0
1/26/2006,22.1304902,22.32550273,21.92875425,22.32213974,1479600,0,0
1/27/2006,22.56758963,22.83320965,22.56758963,22.7592392,587200,0,0
1/30/2006,22.66173689,22.73906779,22.52724536,22.71889496,481000,0,0
1/31/2006,22.7760452,22.86010205,22.6314673,22.85001564,334800,0,0
2/1/2006,22.8601043,22.94416117,22.78949685,22.92398834,382400,0,0
2/2/2006,22.71889422,22.75251646,22.31878263,22.35913086,435600,0,0
2/3/2006,22.21455039,22.31878009,21.94220694,22.1204071,432200,0,0
2/6/2006,22.41293133,22.60121795,22.41293133,22.59449196,345600,0,0
2/7/2006,22.42636822,22.47680285,22.07333097,22.13385201,379800,0,0
2/8/2006,22.10695406,22.15738869,21.92539093,22.15738869,386000,0,0
2/9/2006,22.1910109,22.43309507,22.14730226,22.16411209,217800,0,0
2/10/2006,22.35576374,22.38602555,21.65304956,22.19437599,322000,0,0
2/13/2006,22.02289705,22.02289705,21.65304738,21.70011902,395200,0,0
2/14/2006,21.83797774,22.20783009,21.78754566,22.14058304,228600,0,0
2/15/2006,22.0128113,22.13385339,21.89176921,22.10695457,228000,0,0
2/16/2006,22.20446407,22.51715574,22.12377019,22.49361992,412200,0,0
2/17/2006,22.53396539,22.60793585,22.4431851,22.54069138,369000,0,0
2/21/2006,22.63819594,22.69535399,22.35912652,22.40956116,342600,0,0
2/22/2006,22.45998921,22.62137691,22.3927422,22.55413246,276400,0,0
2/23/2006,22.57767868,22.68527139,22.44318716,22.57767868,176000,0,0
2/24/2006,22.61802568,22.67518631,22.56423061,22.64156151,308800,0,0
2/27/2006,22.8332093,22.86346854,22.76932526,22.76932526,316800,0,0
2/28/2006,22.52724463,22.62138792,22.29188638,22.35913086,466200,0,0
3/1/2006,22.65164784,22.82648502,22.57431439,22.82312202,353000,0,0
3/2/2006,22.93407457,22.94752397,22.78277324,22.89372635,282800,0,0
3/3/2006,22.71888489,22.71888489,22.45662794,22.51714897,424000,0,0
3/6/2006,22.70544219,22.70544219,22.18429111,22.21118736,333200,0,0
3/7/2006,22.07670175,22.07670175,21.26639214,21.40424538,510200,0,0
3/8/2006,21.40424215,21.58916701,21.02094301,21.57235718,394400,0,0
3/9/2006,21.71021175,21.89849834,21.44122997,21.48157692,270800,0,0
3/10/2006,21.63623566,21.93547788,21.57571462,21.85478401,335800,0,0
3/13/2006,22.10696197,22.15403362,21.83125548,21.8581543,279200,0,0
3/14/2006,22.04643486,22.41964755,21.86823471,22.41628456,234400,0,0
3/15/2006,22.42301223,22.66509644,22.34567878,22.63147163,353000,0,0
3/16/2006,22.63483449,22.63483449,22.44318493,22.50370598,206400,0,0
3/17/2006,22.61130404,22.62139046,22.51043475,22.59113121,258200,0,0
3/20/2006,22.68189985,22.71888506,22.57767017,22.64491463,205800,0,0
3/21/2006,22.57767666,22.58776308,22.19101453,22.21118736,309400,0,0
3/22/2006,22.20782935,22.33559489,22.11368349,22.31542206,307200,0,0
3/23/2006,22.38266168,22.44318273,22.16411332,22.17083931,242000,0,0
3/24/2006,22.30197265,22.39947894,22.21455277,22.31542206,258200,0,0
3/27/2006,22.42973554,22.42973554,22.33222926,22.41964912,230800,0,0
3/28/2006,22.40955925,22.40955925,22.08005523,22.16411209,205200,0,0
3/29/2006,22.16411516,22.47680683,22.10359411,22.42973518,167800,0,0
3/30/2006,22.61802747,22.80967708,22.4801755,22.59113121,253200,0,0
3/31/2006,22.73233743,22.73906085,22.54741131,22.62138176,184200,0,0
4/3/2006,22.95424599,23.30056241,22.86346572,23.17279434,309400,0,0
4/4/2006,23.36444041,23.43504785,23.24676134,23.41487503,218800,0,0
4/5/2006,23.43505459,23.63679314,23.41824476,23.63679314,1374600,0,0
4/6/2006,23.64351864,23.71076311,23.42160981,23.59644699,616200,0,0
4/7/2006,23.59644531,23.64351695,23.2198696,23.30392647,289400,0,0
4/10/2006,23.37789259,23.43505063,23.16943322,23.27029991,205600,0,0
4/11/2006,23.35099695,23.38462175,23.00468307,23.03158188,182400,0,0
4/12/2006,23.02486207,23.15935103,23.02149908,23.1559906,198800,0,0
4/13/2006,23.13580912,23.27030061,23.04166585,23.17279434,215800,0,0
4/17/2006,23.41151604,23.59980516,23.27030113,23.44514084,323000,0,0
4/18/2006,23.70067281,24.205014,23.70067281,24.17811775,297200,0,0
4/19/2006,24.1882043,24.39330325,24.10078444,24.38994026,409200,0,0
4/20/2006,24.35631857,24.41347662,24.06379975,24.33278275,457200,0,0
4/21/2006,24.40339174,24.57150549,24.34959412,24.42692757,219400,0,0
4/24/2006,24.50425655,24.50425655,24.12432044,24.3428688,258000,0,0
4/25/2006,24.27562534,24.28571432,23.92258799,24.01000786,307400,0,0
4/26/2006,23.89905201,24.48072417,23.89905201,24.44373894,223000,0,0
4/27/2006,24.42692775,24.46054999,24.00664339,24.30252266,276600,0,0
4/28/2006,24.31932934,24.44037141,24.26889471,24.38657379,227800,0,0
5/1/2006,24.56142343,24.68246555,24.4101195,24.45383072,328800,0,0
5/2/2006,24.74633392,24.87746239,24.67236349,24.87746239,253600,0,0
5/3/2006,24.93126852,24.96152777,24.72953255,24.89428329,263800,0,0
5/4/2006,24.91445247,25.18679844,24.91108948,25.09937859,350800,0,0
5/5/2006,25.30447853,25.46922926,25.30447853,25.41879463,313400,0,0
5/8/2006,25.42888622,25.72476807,25.42888622,25.55329132,406400,0,0
5/9/2006,25.6205325,25.6205325,25.45241876,25.58018684,332400,0,0
5/10/2006,25.56337149,25.56673448,25.34146272,25.44232941,374200,0,0
5/11/2006,25.38517088,25.46250432,24.73961484,24.81358528,440200,0,0
5/12/2006,24.5950394,24.65219745,23.53592238,24.26553535,553200,0,0
5/15/2006,23.53592194,23.8721494,22.56086181,23.56618118,650800,0,0
5/16/2006,23.6502422,23.81835596,23.42833337,23.71748924,299400,0,0
5/17/2006,23.53592791,23.83853321,22.90045806,22.96434212,437200,0,0
5/18/2006,22.96434173,23.07529487,22.44318802,22.52388191,513000,0,0
5/19/2006,22.64156059,22.78950153,22.20782934,22.78613853,423800,0,0
5/22/2006,22.1910129,22.1910129,21.18569221,21.57571602,979600,0,0
5/23/2006,22.02626093,22.32214016,21.61942602,21.63959885,917200,0,0
5/24/2006,21.48493922,21.83797658,20.93016329,21.49502563,625200,0,0
5/25/2006,22.75251492,22.75251492,21.62615328,22.18092918,424600,0,0
5/26/2006,22.2649841,22.35576439,21.89849481,22.35576439,283400,0,0
5/30/2006,22.25825799,22.25825799,21.18233109,21.18233109,639400,0,0
5/31/2006,21.31682335,21.73374472,21.31682335,21.63287544,330000,0,0
6/1/2006,21.65304667,22.05651855,21.47820826,22.05651855,278400,0,0
6/2/2006,22.35913246,22.59785372,22.0060925,22.27843857,369600,0,0
6/5/2006,22.02289922,22.02289922,21.25293801,21.31682205,380200,0,0
6/6/2006,21.09826947,21.3067301,20.54349374,21.01085091,596600,0,0
6/7/2006,20.53004732,21.17896636,20.52668433,20.72169685,426400,0,0
6/8/2006,20.1736478,20.1736478,19.3969619,20.11312675,1128200,0,0
6/9/2006,20.36193778,20.50987742,19.88113236,19.98200035,941600,0,0
6/12/2006,20.00553273,20.35857129,19.33307785,19.3902359,336800,0,0
6/13/2006,18.89598863,19.20868035,18.77158479,18.93297386,747400,0,0
6/14/2006,18.66062764,19.44403839,18.66062764,19.44403839,786800,0,0
6/15/2006,19.85759695,20.42582097,19.78362649,20.35185051,1198400,0,0
6/16/2006,20.55358765,20.56703578,20.08959334,20.22408485,917800,0,0
6/19/2006,20.25098506,20.26443447,19.51464719,19.58525467,433400,0,0
6/20/2006,19.78026388,19.98872457,19.34653011,19.86432076,394000,0,0
6/21/2006,19.86095909,20.38211148,19.78026521,20.32159042,965600,0,0
6/22/2006,20.32494936,20.37538271,19.9618231,20.13666153,204400,0,0
6/23/2006,19.9382877,20.29468926,19.86431853,20.27451515,338800,0,0
6/26/2006,20.19045613,20.27451299,20.08622646,20.17364502,159200,0,0
6/27/2006,20.37538555,20.43926959,19.92820365,19.99208641,361200,0,0
6/28/2006,20.3585758,20.44263268,20.17365092,20.44263268,169000,0,0
6/29/2006,20.52668735,21.59589212,20.52668735,21.5555439,624200,0,0
6/30/2006,21.76736574,21.76736574,21.54209395,21.61270142,570000,0,0
7/3/2006,21.51855622,22.15738887,21.51855622,22.11031723,224200,0,0
7/5/2006,21.93884278,22.14394174,21.41432745,21.45467567,382400,0,0
7/6/2006,21.68331469,21.89513969,21.66314186,21.89513969,305600,0,0
7/7/2006,21.74719452,21.79762915,21.43786455,21.53200912,225400,0,0
7/10/2006,21.85478821,21.91530927,21.59253116,21.68331146,180600,0,0
7/11/2006,21.68330334,21.90185165,21.35043895,21.90185165,271800,0,0
7/12/2006,21.82115584,21.82115584,21.5084643,21.56562233,162000,0,0
7/13/2006,21.22603826,21.22603826,20.50987347,20.73850822,693000,0,0
7/14/2006,20.61746867,20.68807613,20.31822642,20.57712173,409000,0,0
7/17/2006,20.25770481,20.53677423,20.14338742,20.31822586,257200,0,0
7/18/2006,20.40900584,20.60401708,20.14002414,20.56703186,218200,0,0
7/19/2006,20.58048732,21.56227112,20.57376262,21.56227112,500600,0,0
7/20/2006,21.6665035,21.6665035,20.99404713,21.07810402,300200,0,0
7/21/2006,21.1991415,21.1991415,20.5838459,20.63427925,228200,0,0
7/24/2006,20.86291815,21.65641662,20.86291815,21.64969063,422800,0,0
7/25/2006,21.61943499,21.75392397,21.36053831,21.6967659,542200,0,0
7/26/2006,21.56899469,21.58580453,21.30337466,21.52864647,169200,0,0
7/27/2006,21.77409414,22.0464376,21.65641502,21.73038292,197600,0,0
7/28/2006,21.93547699,22.2515316,21.79762508,22.2515316,261600,0,0
7/31/2006,22.12376734,22.12376734,21.85478435,22.01281166,334400,0,0
8/1/2006,21.85478457,21.85478457,21.46476077,21.62951279,213400,0,0
8/2/2006,21.88169041,22.0632536,21.7707347,21.9455719,234000,0,0
8/3/2006,21.93884919,21.97247144,21.67659209,21.92539978,253200,0,0
8/4/2006,22.09014098,22.26498068,21.75055313,21.91866684,235000,0,0
8/7/2006,21.85478594,21.93884281,21.78754147,21.84806252,239600,0,0
8/8/2006,22.04307386,22.15066656,21.85478728,21.91194534,301200,0,0
8/9/2006,22.1876495,22.32886698,21.9220295,21.9220295,190000,0,0
8/10/2006,21.91866683,22.10695337,21.90185444,22.08678055,230400,0,0
8/11/2006,22.0699713,22.0699713,21.85814891,21.93211937,141000,0,0
8/14/2006,22.19101268,22.20782508,21.86823462,21.95229149,151400,0,0
8/15/2006,22.29187982,22.44990456,22.19101057,22.41292191,138000,0,0
8/16/2006,22.53060491,22.81976075,22.53060491,22.79286194,296000,0,0
8/17/2006,23.12572398,23.13244996,22.58439757,22.68190384,359600,0,0
8/18/2006,22.52724283,22.60793671,22.0430744,22.56422806,300400,0,0
8/21/2006,22.41292242,22.41292242,22.25825554,22.36248779,182800,0,0
