Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-09-17,37.54697357852302,37.647193262279146,34.531713117412146,35.45981979370117,283100,0.0,0
2008-09-18,36.1613543702419,38.43151496804691,35.472901162628276,38.257225036621094,226400,0.0,0
2008-09-19,38.78012911626521,40.109112398873876,38.38796984235038,38.745269775390625,77800,0.0,0
2008-09-22,38.823675488269515,39.302979467261984,38.60580974105771,38.710384368896484,34600,0.0,0
2008-09-23,39.028472415341895,39.10690422252334,37.90864253325382,38.331302642822266,64200,0.0,0
2008-09-24,38.366171861581364,39.08077147833725,38.366171861581364,38.675540924072266,57700,0.0,0
2008-09-25,38.71474915978262,38.71474915978262,37.69078063964844,37.69078063964844,73600,0.0,0
2008-09-26,37.246330884765875,37.882498489540694,37.00667722485829,37.560054779052734,50900,0.0,0
2008-09-29,37.573120504484095,37.573120504484095,33.11558676996365,34.51864242553711,174700,0.0,0
2008-09-30,35.95219677198386,36.00884065410355,35.11994824795657,35.72997283935547,113200,0.0,0
2008-10-01,36.17819698598301,37.43935630080345,36.033184584864266,37.28555679321289,991400,0.69,0
2008-10-02,37.294362783823935,37.294362783823935,35.5981655592512,36.31443405151367,230900,0.0,0
2008-10-03,36.573689323919375,36.80658623506008,35.923332712221146,36.182594299316406,51400,0.0,0
2008-10-06,35.37403838138378,35.92332469165371,34.07772403017776,34.86869430541992,134200,0.0,0
2008-10-07,34.939012807461935,36.327607184171725,34.227136374431865,34.279869079589844,240800,0.0,0
2008-10-08,33.66909316506776,34.36338930274749,32.61446157965286,32.84735870361328,157800,0.0,0
2008-10-09,33.04507315397967,34.38972873100352,32.082725524902344,32.082725524902344,113800,0.0,0
2008-10-10,31.362056939689243,31.362056939689243,28.105885609564,29.942699432373047,274300,0.0,0
2008-10-13,31.001741224454772,33.6163444519043,30.962190840581624,33.6163444519043,230000,0.0,0
2008-10-14,34.38531911527956,34.85990323803868,33.176889370014145,33.83603286743164,372300,0.0,0
2008-10-15,33.39221580239119,33.39221580239119,31.58616196389973,32.35955810546875,374900,0.0,0
2008-10-16,32.658380140557206,32.662775371566,30.76004600681143,31.133560180664062,167400,0.0,0
2008-10-17,30.984148165600452,31.12915722712725,30.540323816026962,30.760038375854492,120700,0.0,0
2008-10-20,31.441151542755932,31.551008811105774,30.760035137955803,31.37523651123047,1460200,0.0,0
2008-10-21,31.2961500005441,32.02999600307342,30.962182850185663,31.195079803466797,398300,0.0,0
2008-10-22,31.498278814855123,31.498278814855123,30.878682159023622,30.935810089111328,113300,0.0,0
2008-10-23,30.935816049176285,31.590564612076466,30.80398594942892,31.4587345123291,157700,0.0,0
2008-10-24,30.935827584264267,31.111599998608373,30.346990499098506,30.672170639038086,155600,0.0,0
2008-10-27,30.77761957978584,30.927023888885415,29.112182617187504,29.1121826171875,1313600,0.0,0
2008-10-28,29.744958650259953,30.18877965423805,29.44175148010254,29.44175148010254,158600,0.0,0
2008-10-29,29.621931277986338,31.199480885345178,29.621931277986338,30.782024383544922,318700,0.0,0
2008-10-30,31.177499423021075,31.625719070434574,30.979757630242467,31.62571907043457,169900,0.0,0
2008-10-31,31.46312462194449,31.75314945315161,31.458729391980643,31.638896942138672,126500,0.0,0
2008-11-03,32.06039774053029,32.06039774053029,31.811934018790893,31.8962345123291,168900,0.69,0
2008-11-04,32.291118173250055,32.291118173250055,31.834127065000136,32.25562286376953,430300,0.0,0
2008-11-05,32.291125271347994,32.48634613138447,31.945054390388616,31.989421844482422,392100,0.0,0
2008-11-06,31.50581084032631,32.166895045877425,31.501373079410996,31.989421844482422,198100,0.0,0
2008-11-07,32.22455606233378,32.362099500826375,31.945038196718993,32.322166442871094,221000,0.0,0
2008-11-10,32.41090342204846,32.5750632510535,31.945036945913394,32.326602935791016,148600,0.0,0
2008-11-11,32.65049502693287,32.65049502693287,31.967229017521483,32.2689323425293,107100,0.0,0
2008-11-12,32.25117250895111,32.25117250895111,31.740938689292424,31.811925888061523,129400,0.0,0
2008-11-13,31.55459477202463,31.882917772891407,31.35493628574082,31.643329620361328,211900,0.0,0
2008-11-14,31.66997279542483,31.66997279542483,31.05769376551193,31.257349014282227,115200,0.0,0
2008-11-17,31.257326662326214,31.47473280043316,30.662795717342075,30.77371597290039,157200,0.0,0
2008-11-18,30.614010062485754,30.809230920003568,29.992855558127026,30.125961303710938,174700,0.0,0
2008-11-19,29.74438510450843,30.068270452778744,28.8658949262183,29.09661102294922,174100,0.0,0
2008-11-20,28.848146275955507,28.99012410556425,27.73007129091398,28.129384994506836,606400,0.0,0
2008-11-21,28.80377326790991,28.959060960100892,28.045079070332978,28.408897399902344,238500,0.0,0
2008-11-24,28.910253279771222,29.145403649419716,28.40889162333405,28.537559509277344,232500,0.0,0
2008-11-25,29.21196332763692,29.21196332763692,28.29354523678067,28.834835052490234,313500,0.0,0
2008-11-26,29.30957429452372,29.522542725822667,28.883640816944208,29.50479507446289,256400,0.0,0
2008-11-28,29.00786002314834,29.51809380550535,29.00786002314834,29.393863677978516,420700,0.0,0
2008-12-01,29.195676836124413,29.442301182729786,28.54997194396622,28.787626266479492,409700,0.698,0
2008-12-02,29.26741005683451,29.26741005683451,28.810038193120917,29.097017288208008,501700,0.0,0
2008-12-03,29.056690190116754,29.114981698453796,28.88181224404169,29.101530075073242,247800,0.0,0
2008-12-04,29.10599160813065,29.146346445715356,28.774169200815386,28.931110382080078,214200,0.0,0
2008-12-05,28.751740921380236,28.944555282592777,28.47372848256728,28.944555282592773,485500,0.0,0
2008-12-08,28.944581511939624,29.316755542746822,28.60827561693658,29.280885696411133,703700,0.0,0
2008-12-09,29.240510502002913,29.298801962011606,28.922143135381088,29.061147689819336,631800,0.0,0
2008-12-10,29.173248253799038,29.20463648852742,28.697939721894677,29.038728713989258,379100,0.0,0
2008-12-11,28.935599276356225,29.14635035707726,28.814531326293945,28.814531326293945,914500,0.0,0
2008-12-12,28.854887809232267,29.28087500668323,28.7203682371913,29.213613510131836,320000,0.0,0
2008-12-15,28.88626988873215,29.433324926414564,28.88626988873215,29.061147689819336,611300,0.0,0
2008-12-16,29.599246978759766,29.608213583179005,28.966993603739432,29.599246978759766,523700,0.0,0
2008-12-17,29.76515483912818,30.536412820086923,29.415399108475345,30.3570499420166,1671500,0.0,0
2008-12-18,30.814409024295156,32.49144368490376,30.531911530094895,32.119266510009766,2134800,0.0,0
2008-12-19,31.83231762899033,31.948904061357702,31.44668847821375,31.904064178466797,1174700,0.0,0
2008-12-22,31.989242892150727,33.34342925556907,31.747106961719535,33.182003021240234,1764700,0.0,0
2008-12-23,33.35240811753475,33.760458865691085,33.096817056084774,33.66629409790039,1220400,0.0,0
2008-12-24,33.48691693545774,33.85460924337779,32.948831799351986,33.13716125488281,787700,0.0,0
2008-12-26,33.17753293470836,33.78287987524247,32.74706392319379,33.76942825317383,1291200,0.0,0
2008-12-29,33.97892790186789,34.2227638111788,33.64026749088582,33.99699020385742,1020000,0.524,0
2008-12-30,34.38982334580671,34.38982334580671,33.780232101278436,34.100830078125,530100,0.0,0
2008-12-31,34.10988145266771,34.38532556509781,33.8976536829233,34.32210922241211,707400,0.0,0
2009-01-02,34.127949648339765,34.52079363926802,34.127949648339765,34.213741302490234,673600,0.0,0
2009-01-05,34.05567432754078,36.968154579994426,34.033099044284235,35.86637878417969,1907500,0.0,0
2009-01-06,36.209586369087496,36.399235446407275,35.90704699903943,36.1689453125,2267000,0.0,0
2009-01-07,36.096687019595855,36.28633603123223,35.10779747387017,35.514190673828125,1748100,0.0,0
2009-01-08,35.36066352305794,35.36066352305794,34.70592139823678,34.999427795410156,972100,0.0,0
2009-01-09,35.60901517964631,35.60901517964631,35.01748940500485,35.514190673828125,826600,0.0,0
2009-01-12,35.66770831471392,35.717378776678316,34.41240779240941,34.74203872680664,867700,0.0,0
2009-01-13,35.134892456294985,35.134892456294985,34.23631434132784,34.61561584472656,613500,0.0,0
2009-01-14,34.114395801377086,34.40789875514873,33.27000121144097,34.173095703125,1006000,0.0,0
2009-01-15,33.91571194034803,34.10536094577568,33.64929728936282,34.037628173828125,1122500,0.0,0
2009-01-16,33.97440423627108,34.37176790542876,33.319662292363326,34.31306457519531,574800,0.0,0
2009-01-20,33.87055774644482,34.10536078371111,33.42352352073434,33.7260627746582,544100,0.0,0
2009-01-21,33.78477775080297,33.88411873418544,33.2700139687605,33.7305908203125,534200,0.0,0
2009-01-22,33.80734779004589,33.80734779004589,33.30613000849543,33.64027404785156,454800,0.0,0
2009-01-23,33.33321822627997,33.56350829093884,32.69202195098804,33.102928161621094,1556100,0.0,0
2009-01-26,33.31516486133423,33.522876240960464,32.99456663766985,33.1887321472168,573600,0.0,0
2009-01-27,33.49127213529872,33.61319187090509,33.22034436566629,33.49578857421875,637500,0.0,0
2009-01-28,33.83896202175218,34.71044860970468,33.76219634833233,34.683353424072266,1549400,0.0,0
2009-01-29,34.29500717984541,34.48014317853921,33.649294570184544,33.820884704589844,685200,0.0,0
2009-01-30,34.13246334207414,34.13246334207414,33.68994885780171,33.974422454833984,469800,0.0,0
2009-02-02,33.69755624007489,33.84807404834103,33.02251237004401,33.25056838989258,1037900,0.753,0
2009-02-03,33.5105429562788,33.52878785046415,33.07267593540356,33.309852600097656,642100,0.0,0
2009-02-04,33.51510400570849,33.55615240645346,33.22318918769447,33.28248596191406,891500,0.0,0
2009-02-05,33.44669818404387,33.642826508974174,32.85375111429396,33.00883102416992,836600,0.0,0
2009-02-06,33.25055943052753,33.67930226601413,33.1137244635451,33.67474365234375,830900,0.0,0
2009-02-09,33.615453848584025,34.02139326034555,33.551598445376044,33.93473434448242,831400,0.0,0
2009-02-10,34.00315025638063,34.01227096504563,33.53335198346234,33.711238861083984,831000,0.0,0
2009-02-11,33.86632712462969,33.90737554778151,33.569853531270454,33.63370895385742,592100,0.0,0
2009-02-12,33.33723124041077,33.52880096435547,33.223203217046624,33.52880096435547,509200,0.0,0
2009-02-13,33.60177117382714,33.661067962646484,33.34178746552418,33.661067962646484,299100,0.0,0
2009-02-17,33.65193827800878,33.67930388077421,32.65761411252233,32.80356979370117,1521100,0.0,0
2009-02-18,32.98602240407171,33.05443990565033,31.699786597856622,32.60744857788086,1414600,0.0,0
2009-02-19,32.7579694160698,32.995146166312196,32.62113440025291,32.77165222167969,385300,0.0,0
2009-02-20,32.01450362963842,32.46149145817597,31.71346802768337,32.29273223876953,647700,0.0,0
2009-02-23,32.301868907802195,32.698687811934086,31.134222679359294,31.480865478515625,884500,0.0,0
2009-02-24,31.613115227082748,32.1558895111084,31.471721649169925,31.927833557128906,647300,0.0,0
2009-02-25,32.0008317365855,32.0008317365855,31.56296098811165,31.772775650024414,567600,0.0,0
