Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-02,27.841679603191594,28.686175679892344,27.761674640324223,28.23281478881836,212272400,0.0,0
2009-04-03,28.526166317541264,28.801739726426167,28.295041053084574,28.75728988647461,134577300,0.0,0
2009-04-06,28.437275558953523,28.739517895252508,28.13503491817811,28.686180114746094,160413700,0.0,0
2009-04-07,28.375045683016445,28.375045683016445,27.743895603763214,27.930574417114258,147531200,0.0,0
2009-04-08,28.20614399028721,28.579501588703167,27.992798002280374,28.40171241760254,126126000,0.0,0
2009-04-09,28.935077948680274,29.343990688388832,28.828405797244685,29.28176498413086,131871500,0.0,0
2009-04-13,29.19287730586716,29.397333712253065,28.917303858452854,29.237323760986328,119310500,0.0,0
2009-04-14,29.059522502142435,29.22842370903927,28.686168364667708,28.881736755371094,124069000,0.0,0
2009-04-15,28.67728203977455,28.828404020118402,28.312817465234296,28.80173683166504,124808200,0.0,0
2009-04-16,29.201761928200728,29.717350244033444,28.89952132020663,29.548452377319336,171168000,0.0,0
2009-04-17,29.48623051030146,29.77958325665193,29.272886141180763,29.610685348510742,129835400,0.0,0
2009-04-20,29.07730455111097,29.17508875586562,28.499494036450166,28.659503936767578,123080500,0.0,0
2009-04-21,28.552831410250356,29.1039781875149,28.51727628836751,29.059528350830078,145490200,0.0,0
2009-04-22,28.890641363555883,29.806251373942537,28.79285711175775,29.148435592651367,165040500,0.0,0
2009-04-23,29.335100007051025,29.45955140390748,28.88174086263876,29.432884216308594,181666600,0.0,0
2009-04-24,29.637344443844963,30.16182067852222,29.397329550920116,29.94847297668457,141170000,0.0,0
2009-04-27,29.70845826713951,30.277384345202783,29.64623256018749,29.984031677246094,120749100,0.0,0
2009-04-28,29.797349739199685,30.14403673361282,29.655119090439268,29.761791229248047,108968000,0.0,0
2009-04-29,30.001819329119034,30.579633502247052,29.95737286758172,30.170717239379883,141413600,0.0,0
2009-04-30,30.570738033148185,31.02410069612458,30.259609453495514,30.47295379638672,144120400,0.0,0
2009-05-01,30.464049412967583,30.70406421241218,30.232922543408183,30.552942276000977,100112000,0.0,0
2009-05-04,30.828526682539444,31.192992977941838,30.686296015822574,31.157434463500977,119317400,0.0,0
2009-05-05,31.10410063148792,31.166326337333654,30.784080777968935,31.130767822265625,113569500,0.0,0
2009-05-06,31.370790712123235,31.415237171769036,30.632966596022428,31.139663696289062,178840500,0.0,0
2009-05-07,31.35300892191896,31.35300892191896,30.117379131743657,30.410728454589844,216484700,0.0,0
2009-05-08,30.641844978091864,30.881859828043165,30.117368837319628,30.428497314453125,183507300,0.0,0
2009-05-11,30.037375293092417,30.864092293162656,29.939591051421065,30.535181045532227,142775900,0.0,0
2009-05-12,30.59739551657032,30.6507332808872,29.79734939809383,30.161815643310547,147842200,0.0,0
2009-05-13,29.895135921844517,29.912915177995387,29.29954270945266,29.352880477905273,175548300,0.0,0
2009-05-14,29.424000932856522,29.957368567894644,29.40622506363103,29.681795120239258,140021700,0.0,0
2009-05-15,29.637349527971,30.06404161379632,29.539565289148005,29.664016723632812,121326400,0.0,0
2009-05-18,29.86846151562739,30.47294258313104,29.681784436528133,30.437387466430664,114333400,0.0,0
2009-05-19,30.366274584205236,30.881862843567678,30.179597479696657,30.579622268676758,129086400,0.0,0
2009-05-20,30.695189465009253,31.14855212798565,30.384060885356583,30.47295379638672,131873700,0.0,0
2009-05-21,30.241833597307092,30.455177964213796,29.610685041224038,29.912925720214844,139253200,0.0,0
2009-05-22,30.02848988822658,30.197391208436297,29.61957697064689,29.81514549255371,83510600,0.0,0
2009-05-26,29.55735376354579,30.961885284373867,29.4951280269064,30.926326751708984,144857200,0.0,0
2009-05-27,30.837424088718475,31.28189548262876,30.60630045594608,30.71297264099121,121348800,0.0,0
2009-05-28,30.89963743348079,31.175210808081317,30.410719774260595,31.068538665771484,118931300,0.0,0
2009-05-29,31.086325957057547,31.55746448250636,30.89964542095112,31.45079231262207,111535700,0.0,0
2009-06-01,31.788590317504095,32.44640942531097,31.655250943535354,32.34862518310547,119126200,0.0,0
2009-06-02,32.17082697264268,32.70419449265467,32.09971333793561,32.393062591552734,126858600,0.0,0
2009-06-03,32.2952766418457,32.33083175803276,31.939698351607984,32.2952766418457,93329800,0.0,0
2009-06-04,32.366399212890094,32.70419834289522,32.30417350355321,32.659751892089844,89280600,0.0,0
2009-06-05,32.85531096246617,32.96198649420229,32.37528124279226,32.6953010559082,121958800,0.0,0
2009-06-08,32.49084297120896,32.84642127591102,32.10859748052036,32.59751510620117,89194100,0.0,0
2009-06-09,32.74865510438566,33.042004484897575,32.59753305481148,32.846439361572266,109187800,0.0,0
2009-06-10,33.033113790779815,33.042001726578505,32.259734516484485,32.730873107910156,133404700,0.0,0
2009-06-11,32.68642664682148,33.09533951451349,32.66864738417649,32.730873107910156,147909800,0.0,0
2009-06-12,32.59752211345271,32.641971954380054,32.179721415319165,32.57974624633789,109452500,0.0,0
2009-06-15,32.26861323194021,32.29528381381073,31.628576914840696,31.91303825378418,112152900,0.0,0
2009-06-16,32.03749688299623,32.17083625820052,31.575246255317065,31.601913452148438,110550300,0.0,0
2009-06-17,31.73525213255611,32.188611375557535,31.513016478113908,31.904150009155273,153421800,0.0,0
2009-06-18,31.850812176863297,32.0552685499072,31.61968522225951,31.841920852661133,126266700,0.0,0
2009-06-19,32.085796061521265,32.36170843468941,31.961191568870422,32.18370056152344,122044700,0.044,0
2009-06-22,31.889982795996662,31.94338276846605,31.169052610707197,31.222455978393555,137714900,0.0,0
2009-06-23,31.311459460896106,31.38266055880397,30.9465449216734,31.15125274658203,114903100,0.0,0
2009-06-24,31.418265128932237,31.925585296707094,31.4004640043345,31.676376342773438,103314600,0.0,0
2009-06-25,31.471689057075785,32.361725496946846,31.400484512180704,32.29942321777344,112538200,0.0,0
2009-06-26,32.14808891173644,32.486303432378065,32.085786683620455,32.37059783935547,87677300,0.0,0
2009-06-29,32.459600283718835,32.70880917189256,32.14808577828522,32.44179916381836,93817600,0.0,0
2009-06-30,32.53082111975902,32.69102790091917,32.13920642982227,32.3795166015625,97843000,0.0,0
2009-07-01,32.53971395881835,32.78892292612968,32.38840608922395,32.397308349609375,85976000,0.0,0
2009-07-02,32.12140284184364,32.13030170890799,31.596281409372107,31.685283660888672,113309800,0.0,0
2009-07-06,31.48946288874018,31.631868459830688,31.186850625770774,31.516162872314453,107632500,0.0,0
2009-07-07,31.52506235402878,31.587367975619706,30.71513001594708,30.73293113708496,149773000,0.0,0
2009-07-08,30.919846083718348,31.03554829652167,30.528228147407933,30.893142700195312,152776400,0.0,0
2009-07-09,31.00885452529424,31.16015901631905,30.839748906757467,30.946552276611328,97851500,0.0,0
2009-07-10,30.857540557550614,31.27585848359353,30.759639468356344,31.080049514770508,108482000,0.0,0
2009-07-13,31.106753936515172,31.685275207463633,30.688435996511664,31.676376342773438,127140300,0.0,0
2009-07-14,31.640770175453046,31.85438024895691,31.507266850327948,31.792078018188477,115631700,0.0,0
2009-07-15,32.32609876421062,32.86902112495237,32.16589205464037,32.8601188659668,160869700,0.0,0
2009-07-16,32.708809591880495,33.322932957858264,32.682109609295175,33.251731872558594,120142500,0.0,0
2009-07-17,33.24282324841637,33.4386321371192,33.08261659315331,33.42973327636719,104906500,0.0,0
2009-07-20,33.607739412497985,33.82134942910316,33.474236122933775,33.750144958496094,97168800,0.0,0
2009-07-21,33.88365909710122,33.981563568115234,33.50094347143742,33.981563568115234,130587600,0.0,0
2009-07-22,34.008253954213366,34.43547056560849,33.937052883255426,34.26636505126953,113808600,0.0,0
2009-07-23,34.23078339774861,35.14752277719303,34.16848114999833,35.02291488647461,160239300,0.0,0
2009-07-24,34.64909797895988,35.04071255404172,34.51559123540918,34.75590133666992,109312300,0.0,0
2009-07-27,35.005117154446985,35.076318268211075,34.59569801823647,35.02291488647461,94718600,0.0,0
2009-07-28,34.87161027291763,35.236524892099546,34.649101275972114,34.78260803222656,111564300,0.0,0
2009-07-29,34.99620263265306,35.09410710059449,34.71139148694164,35.01400375366211,126538200,0.0,0
2009-07-30,35.37892238030941,35.76163803868233,35.16531229845732,35.21871566772461,108969900,0.0,0
2009-07-31,35.218711289023155,35.467920190852524,35.07630571723257,35.111907958984375,78208300,0.0,0
2009-08-03,35.485731312092824,35.654840310462816,35.28102345715542,35.63703918457031,111722800,0.0,0
2009-08-04,35.46793018620032,35.77054253593769,35.3967290778479,35.63703918457031,100690800,0.0,0
2009-08-05,35.71714937080705,35.726048237843024,35.12082342284906,35.36113357543945,118093000,0.0,0
2009-08-06,35.441224660770565,35.53912914028262,34.9250056713667,35.04961013793945,116937500,0.0,0
2009-08-07,35.53023539518364,35.66374215291341,35.23652528148318,35.49463653564453,107442100,0.0,0
2009-08-10,35.3700302486225,35.4679313514212,35.01401450951149,35.24542236328125,87163200,0.0,0
2009-08-11,35.12970868398434,35.15640866738899,34.755891940236175,34.94279861450195,91922700,0.0,0
2009-08-12,34.91610680346181,35.79724380943442,34.88940681380783,35.4857292175293,147240000,0.0,0
2009-08-13,35.699338752732544,35.74383986652066,35.28102081364609,35.68153762817383,110107000,0.0,0
2009-08-14,35.48572813056698,35.56583149229267,34.96060684708023,35.27212142944336,124480200,0.0,0
2009-08-17,34.67580161832582,34.72030273911948,34.230783619953414,34.24858474731445,131797200,0.0,0
2009-08-18,34.46218541952779,34.809298819730394,34.36428094352871,34.738094329833984,84496200,0.0,0
2009-08-19,34.32868303948943,35.06741443710195,34.3019830500105,34.97840881347656,88036300,0.0,0
2009-08-20,34.9605968922976,35.45901804502633,34.889395810602835,35.387813568115234,81473500,0.0,0
2009-08-21,35.592525215744416,35.92183743780412,35.37001631525774,35.859535217285156,114660200,0.0,0
2009-08-24,35.92184475649536,36.108751456132474,35.690433551520485,35.82394027709961,109904900,0.0,0
2009-08-25,35.90405180742951,36.27786529180727,35.82394843288887,35.93075180053711,92900400,0.0,0
2009-08-26,35.85065285015109,36.13546412917213,35.67264834717664,35.86845397949219,96407500,0.0,0
2009-08-27,35.85955398540388,36.01976074922037,35.3077291788279,35.95745849609375,121957800,0.0,0
2009-08-28,36.4024609889383,36.5626676843589,35.743833086074,35.9930419921875,114300900,0.0,0
2009-08-31,35.72602487181747,35.779428224760494,35.41451380102326,35.62812042236328,96415300,0.0,0
2009-09-01,35.50353575796152,36.126561641588644,34.85380988060769,34.96061325073242,162958900,0.0,0
2009-09-02,34.77371502192661,35.129730869837964,34.74701502165983,34.933921813964844,92757200,0.0,0
2009-09-03,35.10301529291882,35.218720912620704,34.72920183802937,35.16531753540039,76783100,0.0,0
2009-09-04,35.22762888615103,35.939657055140685,35.17422550027001,35.92185592651367,74866600,0.0,0
2009-09-08,36.20665598733797,36.295658207706694,36.010847028266284,36.26005935668945,71024400,0.0,0
2009-09-09,36.28676773419604,36.74958685660674,36.12656098431473,36.57157897949219,99280800,0.0,0
2009-09-10,36.58936604448431,36.96317938706265,36.491461579937635,36.918678283691406,99289100,0.0,0
2009-09-11,36.94539003672302,37.04329453246008,36.687282196855236,36.95429229736328,93868400,0.0,0
2009-09-14,36.71397925456349,37.123394935641,36.678377005282655,37.09669494628906,90435600,0.0,0
2009-09-15,37.06999673501348,37.33700682699226,36.99879223303646,37.21240234375,91594600,0.0,0
2009-09-16,37.38150049801495,37.80871723913767,37.23909491764071,37.755313873291016,96888500,0.0,0
2009-09-17,37.657427194799226,37.96893845997791,37.56842155102092,37.746429443359375,102169600,0.0,0
2009-09-18,37.89875741484679,37.97002740427672,37.604759787380075,37.80966567993164,87444200,0.041,0
2009-09-21,37.59586412124403,38.04131274021966,37.56022741608519,37.92549514770508,71351400,0.0,0
2009-09-22,38.139312375023884,38.15713072778778,37.80967794664676,37.996768951416016,75638400,0.0,0
2009-09-23,38.157130157281664,38.46003195422917,37.756225722346365,37.81858825683594,143924100,0.0,0
2009-09-24,37.970045833092456,38.03240837854972,37.21278441053781,37.48005294799805,111016400,0.0,0
2009-09-25,37.20385752918508,37.497855172872676,37.04349919449465,37.15040588378906,109216000,0.0,0
2009-09-28,37.35531732125641,38.00567182509942,37.31968062004512,37.7829475402832,84478500,0.0,0
2009-09-29,37.7829663693563,37.97005404619604,37.44442433614303,37.61369705200195,106686400,0.0,0
2009-09-30,37.76514028402779,37.95222792259387,37.06133052160806,37.64041519165039,173102700,0.0,0
2009-10-01,37.506764573752086,37.53349379632514,36.52677917480469,36.52677917480469,140119100,0.0,0
2009-10-02,36.277332691923014,36.74950708942992,36.277332691923014,36.41987609863281,145286400,0.0,0
2009-10-05,36.606952884234666,36.88313214011129,36.375321191097605,36.71385955810547,97054200,0.0,0
2009-10-06,36.91878623395186,37.54241508016298,36.90096787851682,37.364234924316406,124628000,0.0,0
2009-10-07,37.31965711211303,37.48892963698916,37.21275047432334,37.47111129760742,93787600,0.0,0
2009-10-08,37.69384749387626,37.97002334634227,37.54239325995783,37.63148498535156,107850400,0.0,0
2009-10-09,37.551319706398125,37.90767656026887,37.47113881953914,37.845314025878906,62828000,0.0,0
2009-10-12,37.996768558022744,38.19276363938981,37.66713413305843,37.92549514770508,53221900,0.0,0
2009-10-13,37.88985869951529,38.08585718071487,37.74731527641649,37.93440628051758,70939300,0.0,0
2009-10-14,38.40657810448431,38.49566646338679,38.17494293373299,38.45112228393555,91004900,0.0,0
2009-10-15,38.24620865250227,38.41547785979656,38.19275360880295,38.36202621459961,85772800,0.0,0
2009-10-16,38.21948562622656,38.29966649839077,37.845307089959356,38.11257553100586,111859300,0.0,0
2009-10-19,38.13931344880257,38.54912537840018,37.94331496138484,38.495670318603516,83512000,0.0,0
2009-10-20,38.718391059142576,38.718391059142576,38.25512411255352,38.50457763671875,89847900,0.0,0
2009-10-21,38.495666363778795,39.03911418778566,38.36203382577085,38.43330383300781,110397400,0.0,0
2009-10-22,38.36203445968159,38.745120525606765,38.121491809088816,38.58475875854492,85871800,0.0,0
2009-10-23,38.9589334661333,38.9589334661333,38.32639728084773,38.42439651489258,117020400,0.0,0
2009-10-26,38.48674726481886,38.9856473603254,38.121479666964994,38.299659729003906,107068600,0.0,0
2009-10-27,38.24621044764368,38.40657218776608,37.5780376633012,37.7205810546875,121438200,0.0,0
2009-10-28,37.58694641223776,37.702763983696215,36.79404855837382,36.874229431152344,143553600,0.0,0
2009-10-29,37.08805564087167,37.586955955044004,37.00787474773633,37.497867584228516,85207600,0.0,0
2009-10-30,37.47113106491814,37.55131193518376,36.45550557538616,36.49114227294922,162796500,0.0,0
2009-11-02,36.52679103649115,37.03460224975232,36.20606744948333,36.642608642578125,142456600,0.0,0
2009-11-03,36.44659879411401,36.811866454832966,36.38423627144267,36.7584114074707,95107000,0.0,0
2009-11-04,36.99896225631337,37.3018674617672,36.776237940494475,36.82078552246094,107970600,0.0,0
2009-11-05,37.248402786883204,37.77403212450756,37.22167356734152,37.72948455810547,135204800,0.0,0
2009-11-06,37.52458687931956,37.99676467820223,37.48895357630248,37.95221710205078,96312300,0.0,0
2009-11-09,38.24621703015898,38.77184651358069,38.20167284990354,38.762935638427734,101620800,0.0,0
2009-11-10,38.718376591206656,38.994555840348916,38.664924954825565,38.86091995239258,72846500,0.0,0
2009-11-11,39.154930072176604,39.32419930570238,38.8520249079443,39.11038589477539,84676200,0.0,0
2009-11-12,39.13711876677295,39.34202473850694,38.798576840275985,38.88766860961914,92426100,0.0,0
2009-11-13,39.00347192360335,39.324195406696894,38.86983940464941,39.208377838134766,87959500,0.0,0
2009-11-16,39.3776668708602,39.778571391873704,39.306393445567146,39.60929870605469,87776100,0.0,0
2009-11-17,39.502377041385735,39.73400878906251,39.42219616747788,39.7340087890625,81884000,0.0,0
2009-11-18,39.60928309641714,39.636012319620285,39.24401543199863,39.51128387451172,100240800,0.0,0
2009-11-19,39.24400608662548,39.270735303463475,38.620377603600986,38.89655685424805,114558000,0.0,0
2009-11-20,38.691665490911404,38.79857220284156,38.55802955212139,38.7005729675293,70912100,0.0,0
2009-11-23,39.10147159581291,39.55583100162149,39.07474577141332,39.324195861816406,91621500,0.0,0
2009-11-24,39.306388850803124,39.333118081415456,38.958939439374895,39.190574645996094,60670000,0.0,0
2009-11-25,39.32420368777312,39.395477098359684,39.20838609482158,39.359840393066406,37630100,0.0,0
2009-11-27,38.281853733764585,39.04802586876942,38.21949120170634,38.762935638427734,61230000,0.0,0
2009-11-30,38.673840129134064,38.86092769072603,38.406571698502326,38.80747604370117,84819400,0.0,0
2009-12-01,39.101471143271105,39.466738799349294,39.0925636680752,39.208377838134766,81817800,0.0,0
2009-12-02,39.34201788480415,39.63601557466448,39.18165612642632,39.261837005615234,81653600,0.0,0
2009-12-03,39.40437607994642,39.6449186910608,39.09256347211437,39.101470947265625,72460400,0.0,0
2009-12-04,39.60038275899257,39.849832897167865,38.8965731279943,39.3063850402832,125062600,0.0,0
2009-12-07,39.27965113935491,39.45783122936803,39.03910852761258,39.11928939819336,67471900,0.0,0
2009-12-08,38.89656438122097,39.19946950882013,38.62929595063405,38.878746032714844,86621400,0.0,0
2009-12-09,38.84311828743113,39.30638525984677,38.593668147862424,39.270751953125,78820500,0.0,0
2009-12-10,39.440013829871624,39.680556447404015,39.41328800520223,39.466739654541016,76722400,0.0,0
2009-12-11,39.68056005560573,39.72510423360605,39.15493059879495,39.31529235839844,66643700,0.0,0
2009-12-14,39.58256167459283,39.734012562745576,39.36874485769735,39.68946838378906,47965500,0.0,0
2009-12-15,39.56473887633228,39.79637061997313,39.35092208346927,39.466739654541016,61171100,0.0,0
2009-12-16,39.61819422987166,39.823100150424196,39.4578324836127,39.52019500732422,61629700,0.0,0
2009-12-17,39.342021096480444,39.38656527777666,38.98566084910435,39.03911590576172,90440900,0.0,0
2009-12-18,39.40767762950145,39.69324023952738,39.26489632448848,39.675392150878906,96442600,0.073,0
2009-12-21,39.88062657814305,40.27327758728197,39.862778495530044,40.1215705871582,82357400,0.0,0
2009-12-22,40.2554179908817,40.416047284282214,40.18402568084916,40.36250305175781,51569100,0.0,0
2009-12-23,40.442827915330795,40.66592383428305,40.344665166324035,40.65700149536133,73932200,0.0,0
2009-12-24,40.70163724311801,41.03181838989258,40.69271149624099,41.03181838989258,31770400,0.0,0
2009-12-28,41.1299722687395,41.317372062452364,40.996113327987864,41.2459831237793,49381400,0.0,0
2009-12-29,41.25489341644645,41.27274149694592,41.04072325879933,41.076416015625,32410200,0.0,0
2009-12-30,41.03180709709185,41.281673474079895,41.013959012424976,41.201358795166016,57612700,0.0,0
2009-12-31,41.281675237963164,41.29952332339265,40.826560974121094,40.826560974121094,50079200,0.0,0
2010-01-04,41.34413865527198,41.48691991179666,41.2905944075101,41.4244499206543,62822800,0.0,0
2010-01-05,41.39767949886019,41.495842251003474,41.192431655366825,41.4244499206543,62935600,0.0,0
2010-01-06,41.40661661232373,41.54047216222409,41.11212827502863,41.17459487915039,96033000,0.0,0
2010-01-07,41.237054964499755,41.29059921850037,40.97826284309124,41.201358795166016,77094100,0.0,0
2010-01-08,41.11212625711997,41.540470123291016,40.987193055008554,41.540470123291016,88886600,0.0,0
2010-01-11,41.59401041433292,41.62078083960973,41.15674084449168,41.370914459228516,104673400,0.0,0
2010-01-12,41.12105424383011,41.17459510241073,40.63024034567694,40.853336334228516,90673900,0.0,0
2010-01-13,40.97825142059423,41.486913181377766,40.70161469580412,41.361976623535156,100661000,0.0,0
2010-01-14,41.28166373965519,41.51368538143856,41.245970982912056,41.397674560546875,75209000,0.0,0
2010-01-15,41.46906702677508,41.5404559446832,40.737312746307126,40.91578674316406,126849300,0.0,0
2010-01-19,41.013953933434514,41.62077512026572,41.005031594293015,41.57615661621094,84388200,0.0,0
2010-01-20,41.28165912169338,41.58506964719536,40.540982588486514,40.978248596191406,145680000,0.0,0
2010-01-21,41.094264657052825,41.36197905985261,40.42497694796671,40.59453201293945,204939600,0.0,0
2010-01-22,40.46069007289018,40.585623286297675,39.30059157159588,39.407676696777344,171098700,0.0,0
2010-01-25,39.6486118956154,39.80031550527513,39.37197169637391,39.541526794433594,154218700,0.0,0
2010-01-26,39.49691004401834,40.05911285600708,39.30951024141358,39.57722473144531,140816500,0.0,0
2010-01-27,39.505816463119004,40.023397103423044,39.27379485553534,39.88954162597656,161632700,0.0,0
2010-01-28,39.62184388938711,39.648614315272795,38.65806770741199,38.86331558227539,221439800,0.0,0
2010-01-29,39.18456937806403,39.2827321328563,38.04231929504219,38.18510055541992,212099600,0.0,0
2010-02-01,38.2832673881385,38.62237079004824,38.265419303168386,38.604522705078125,136827100,0.0,0
2010-02-02,38.666994049004934,39.068564060185516,38.39927616931889,38.95255661010742,110727700,0.0,0
2010-02-03,38.765144209289616,39.23810985470858,38.747296127936686,39.166717529296875,93581600,0.0,0
2010-02-04,38.881151290103354,38.96146594636712,38.03338623046875,38.03338623046875,151652500,0.0,0
2010-02-05,38.13155647171578,38.390348571077965,37.58720185035872,38.354652404785156,213618600,0.0,0
2010-02-08,38.29219948792394,38.53314359016776,38.051255385680115,38.078025817871094,94354400,0.0,0
2010-02-09,38.533123927987134,38.82760874434704,38.15832104768794,38.47065734863281,118956000,0.0,0
2010-02-10,38.47066501757324,38.64914245309559,38.14940631446778,38.390350341796875,94102900,0.0,0
2010-02-11,38.399272875996445,39.077486453578395,38.15832884744817,38.97039794921875,93050800,0.0,0
2010-02-12,38.6223763266791,39.157808740015874,38.51529120568159,39.05072021484375,93938500,0.0,0
2010-02-16,39.33629054981229,39.57723124758812,39.13103922268103,39.55046081542969,83861400,0.0,0
2010-02-17,39.728921993490864,39.77354049682617,39.49690032946952,39.77354049682617,82691700,0.0,0
2010-02-18,39.746770218246425,40.094799311353356,39.66645555028531,40.023406982421875,65752600,0.0,0
