Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
7/28/2008,17.93808188,17.93808188,17.582798,17.582798,182100,0,0
7/29/2008,17.62059555,17.83225488,17.60547816,17.80201721,56300,0,0
7/30/2008,17.8473687,17.97587585,17.80957163,17.97587585,80400,0,0
7/31/2008,17.98344096,18.06659165,17.88516998,17.88516998,125100,0,0
8/1/2008,17.97588206,17.97588206,17.65839377,17.72642708,1152700,0,0
8/4/2008,17.85493198,17.96832034,17.84737257,17.90784645,266800,0,0
8/5/2008,17.96832472,18.11950874,17.92296821,18.11950874,592600,0,0
8/6/2008,17.93808407,18.08926951,17.87761018,18.06659126,103000,0,0
8/7/2008,17.96076314,17.96832256,17.76422263,17.7944603,149100,0,0
8/8/2008,17.68862713,17.94564149,17.61303442,17.91540527,137600,0,0
8/11/2008,17.85492884,17.99855339,17.78689555,17.8322506,77200,0,0
8/12/2008,17.76422068,17.82469457,17.68106855,17.7037468,75200,0,0
8/13/2008,17.55255857,17.68106573,17.48452528,17.60547447,65700,0,0
8/14/2008,17.43161405,17.56012124,17.38625899,17.4542923,69300,0,0
8/15/2008,17.53744443,17.53744443,17.38625899,17.4542923,87600,0,0
8/18/2008,17.49208764,17.51476588,17.27287034,17.34846306,307600,0,0
8/19/2008,17.21239734,17.2577524,17.15192345,17.22751617,185800,0,0
8/20/2008,17.09144809,17.15948139,16.94782207,17.10656548,154000,0,0
8/21/2008,17.05365325,17.15192422,17.01585761,17.08389091,120000,0,0
8/22/2008,17.10656751,17.15948342,17.04609362,17.12924576,230500,0,0
8/25/2008,17.12168652,17.2199575,16.94026485,16.99317932,395300,0,0
8/26/2008,16.94026606,17.15948483,16.94026606,17.06877327,297700,0,0
8/27/2008,17.00829776,17.19727885,16.98561951,17.1746006,334600,0,0
8/28/2008,17.43917427,17.51476699,17.32578591,17.40137863,59100,0,0
8/29/2008,17.44673173,17.55256066,17.31066513,17.31066513,72900,0,0
9/2/2008,17.4542926,17.5223259,17.34090424,17.34090424,371000,0,0
9/3/2008,17.36358062,17.47697042,17.32578498,17.43161392,218700,0,0
9/4/2008,17.29554727,17.36358057,16.86467065,16.90246773,140900,0,0
9/5/2008,16.79663532,16.87978745,16.67568756,16.87978745,114700,0,0
9/8/2008,17.4769715,17.4769715,16.7588428,16.9553833,183800,0,0
9/9/2008,16.9705066,17.01586167,16.6378994,16.6378994,263900,0,0
9/10/2008,16.93270481,16.9931787,16.63033536,16.69080925,179400,0,0
9/11/2008,16.33552533,16.69836867,16.30528767,16.69080925,187800,0,0
9/12/2008,16.67569024,16.9175858,16.6378946,16.82687569,156100,0,0
9/15/2008,16.22213361,16.53206387,16.22213361,16.38087845,254000,0,0
9/16/2008,15.95756318,16.28261087,15.82905599,16.22213554,231700,0,0
9/17/2008,16.033156,16.25237477,15.76102419,15.96512413,427600,0,0
9/18/2008,16.20702039,16.74372605,16.01047986,16.50938988,1117500,0,0
9/19/2008,16.95538204,17.28798913,16.72860389,17.25775146,573800,0,0
9/22/2008,17.12924504,17.25019282,16.8268756,16.89490891,252400,0,0
9/23/2008,16.78152342,16.93270744,16.50939015,16.61521912,142500,0,0
9/24/2008,16.81931808,16.94782529,16.55474425,16.58498192,192400,0,0
9/25/2008,16.86467103,17.03853472,16.86467103,16.94026375,163600,0,0
9/26/2008,16.62277573,16.79663798,16.53206562,16.73616409,171100,0,0
9/29/2008,16.16166209,16.16166209,15.01265816,15.35282326,173600,0,0
9/30/2008,15.76858087,15.9424431,15.68542873,15.89708805,233600,0,0
10/1/2008,15.80637537,16.03315206,15.72322325,15.97267818,263600,0,0
10/2/2008,15.66275249,15.73834522,15.43597576,15.64007568,394400,0,0
10/3/2008,15.64763648,16.11630883,15.48133218,15.4888916,402400,0,0
10/6/2008,15.08824892,15.22431553,14.3172072,14.76320267,336000,0,0
10/7/2008,15.05801379,15.09580943,14.19626045,14.19626045,606300,0,0
10/8/2008,14.31720499,14.51374545,13.84853134,13.99971676,280300,0,0
10/9/2008,14.06775347,14.08287086,12.85071473,12.97166252,284700,0,0
10/10/2008,12.3140101,13.30427074,12.17794347,12.90363026,648000,0,0
10/13/2008,13.56128507,14.43815732,13.43277785,14.42303848,341400,0,0
10/14/2008,14.90682835,14.92950661,13.87121275,14.2264967,667900,0,0
10/15/2008,13.90900624,13.96192071,13.00189799,13.08504868,321700,0,0
10/16/2008,13.46301102,13.97703976,13.03969382,13.88632965,428100,0,0
10/17/2008,13.75026487,14.55154431,13.61419825,13.98460102,253100,0,0
10/20/2008,14.02239595,14.27185093,13.84097428,14.24917412,406700,0,0
10/21/2008,13.99971845,14.13578506,13.67467077,13.82585621,235400,0,0
10/22/2008,13.45545193,13.46301135,12.54834364,12.73732471,289300,0,0
10/23/2008,12.99433897,13.2967084,12.60881741,13.18332005,190700,0,0
10/24/2008,12.04187486,12.91874698,12.04187486,12.72976589,282800,0,0
10/27/2008,12.19305846,12.63905392,12.13258457,12.13258457,270800,0,0
10/28/2008,12.63149422,13.18332005,12.32912479,13.18332005,309400,0,0
10/29/2008,13.13040663,13.78050059,13.13040663,13.64443398,185000,0,0
10/30/2008,13.77294259,13.86365416,13.04725583,13.58396149,178000,0,0
10/31/2008,13.50836751,14.12822519,13.34962266,13.88632965,126700,0,0
11/3/2008,13.80317819,14.00727811,13.66711159,13.81073761,216500,0,0
11/4/2008,14.06775143,14.53642368,14.06775143,14.53642368,236200,0,0
11/5/2008,13.93924552,14.18114109,13.52348626,13.54616451,269700,0,0
11/6/2008,13.41009723,13.65199278,12.79023952,12.93386555,110800,0,0
11/7/2008,13.31938655,13.54616326,13.21355617,13.44033432,173600,0,0
11/10/2008,13.76537939,13.79561705,13.07748846,13.3269434,104300,0,0
11/11/2008,12.9716611,13.22867548,12.79779885,13.00189877,111600,0,0
11/12/2008,12.66929379,12.77512275,12.2610939,12.39716053,240700,0,0
11/13/2008,12.40471854,13.23623562,11.98896,13.23623562,378000,0,0
11/14/2008,12.661732,13.1530825,12.55590306,12.73732471,147000,0,0
11/17/2008,12.30644661,12.65417106,12.18549886,12.20817566,117000,0,0
11/18/2008,12.10234962,12.45763356,12.06455325,12.32912636,346700,0,0
11/19/2008,12.17794242,12.22329748,11.6109984,11.64123535,230400,0,0
11/20/2008,11.45225327,11.55808294,10.75680283,10.83239555,376700,0,0
11/21/2008,11.0894098,11.27839088,10.71900706,11.27839088,232500,0,0
11/24/2008,11.94360385,12.07966973,11.46737147,11.9058075,219800,0,0
11/25/2008,12.2610909,12.34424303,11.91336644,12.12502575,93100,0,0
11/26/2008,11.88313259,12.31401002,11.73950654,12.26109409,113500,0,0
11/28/2008,12.28376873,12.66173084,12.28376873,12.59369755,92900,0,0
12/1/2008,12.14770423,12.28377084,11.58076096,11.58076096,245800,0,0
12/2/2008,11.83021454,12.11746657,11.77730007,12.10990715,454400,0,0
12/3/2008,11.64123418,12.20817742,11.64123418,12.15526295,137000,0,0
12/4/2008,11.99651846,12.32156541,11.90580763,12.14770317,85100,0,0
12/5/2008,11.83021526,12.23841508,11.64123418,12.15526295,312800,0,0
12/8/2008,12.30644783,12.71464619,12.28376958,12.66173172,283300,0,0
12/9/2008,12.45763366,12.77512197,12.4122786,12.57102203,1328400,0,0
12/10/2008,12.58613844,12.72220503,12.49542834,12.69952679,114800,0,0
12/11/2008,12.48787032,12.79023977,12.42739643,12.45007324,346500,0,0
12/12/2008,12.24597347,12.69196889,12.24597347,12.63149357,195500,0,0
12/15/2008,12.50298789,12.66173129,12.41227634,12.53322411,165100,0,0
12/16/2008,12.47275007,13.40253655,12.45007183,13.26646996,403100,0,0
12/17/2008,13.1682026,13.68979082,13.1682026,13.62175751,113000,0,0
12/18/2008,13.68223069,13.750264,13.09260919,13.13796425,191400,0,0
12/19/2008,13.06237238,13.10772743,12.8280348,12.92630577,250600,0,0
12/22/2008,13.160641,13.160641,12.85827159,13.04725266,321800,0,0
12/23/2008,13.09657392,13.2635054,12.90687847,12.95240498,183500,0.065,0
12/24/2008,13.04346084,13.36973728,12.75512292,13.13451385,115300,0,0
12/26/2008,13.25591794,13.27868192,13.08139847,13.26350594,157600,0,0
12/29/2008,13.79465393,13.86294441,13.521492,13.56701851,174900,0,0
12/30/2008,13.75671471,13.95399817,13.64289772,13.94641018,364200,0,0
12/31/2008,13.65048583,14.06781673,13.65048583,14.06781673,156800,0,0
1/2/2009,13.90846889,14.2043933,13.70359748,14.02987385,365600,0,0
1/5/2009,13.80224188,13.8857069,13.63530896,13.74912739,417600,0,0
1/6/2009,13.83259089,13.84776687,13.59736895,13.80224037,247400,0,0
1/7/2009,13.96158474,13.96158474,13.6201338,13.7187748,375700,0,0
1/8/2009,13.80983144,13.96917495,13.71877697,13.96158695,153700,0,0
1/9/2009,13.68842591,13.68842591,13.40767597,13.43043995,364400,0,0
1/12/2009,13.31662133,13.31662133,13.05863538,13.13451385,236700,0,0
1/13/2009,12.81582557,13.07381153,12.81582557,13.07381153,142100,0,0
1/14/2009,12.86135216,12.86135216,12.53507575,12.61854076,120200,0,0
1/15/2009,12.61854255,12.90688049,12.36814458,12.80823803,332400,0,0
1/16/2009,13.00552003,13.00552003,12.58060261,12.85376453,128100,0,0
1/20/2009,12.2619151,12.39090807,11.92805139,11.95840263,333200,0,0
1/21/2009,12.17844863,12.42884659,12.01910513,12.40608406,558000,0,0
1/22/2009,12.14809815,12.29985366,12.01151718,12.17844868,245700,0,0
1/23/2009,11.76870607,12.18603548,11.66247635,12.06463051,149700,0,0
1/26/2009,12.31502852,12.46678546,12.19362354,12.23915005,184300,0,0
1/27/2009,12.24673827,12.39849521,12.18603578,12.30744076,71800,0,0
1/28/2009,12.60336559,12.60336559,12.33020369,12.45160866,127500,0,0
1/29/2009,12.07221826,12.2239752,11.8976988,11.92805004,700400,0,0
1/30/2009,11.98875237,12.06463011,11.83699615,12.01151562,306300,0,0
2/2/2009,11.63971335,11.84458407,11.63212536,11.76870632,393200,0,0
2/3/2009,11.89011081,12.06463027,11.80664507,11.97357655,515100,0,0
2/4/2009,11.79146951,11.94322573,11.61695004,11.68523979,286400,0,0
2/5/2009,11.51830831,11.79146951,11.4120786,11.68523979,474300,0,0
2/6/2009,11.51830783,11.82940825,11.51830783,11.77629375,209800,0,0
2/9/2009,12.01910386,12.01910386,11.70800344,11.78388119,71700,0,0
2/10/2009,11.80664566,11.96598987,11.4955445,11.57901096,358500,0,0
2/11/2009,12.04945568,12.04945568,11.5334838,11.708004,99400,0,0
2/12/2009,11.62453886,11.79147109,11.46519463,11.76111984,182900,0,0
2/13/2009,11.61694964,11.7990571,11.61694964,11.65488815,205300,0,0
2/17/2009,11.56383396,11.56383396,11.07821409,11.10856533,394800,0,0
2/18/2009,11.19961962,11.27549737,11.03268742,11.12374115,136100,0,0
2/19/2009,11.30584918,11.41966689,11.08580247,11.11615372,132200,0,0
2/20/2009,10.77470095,11.26790953,10.77470095,11.10856533,166700,0,0
2/23/2009,11.11615195,11.13891592,10.62294412,10.69123459,134700,0,0
2/24/2009,10.64570776,11.06303787,10.62294451,11.01751137,211600,0,0
2/25/2009,10.74434908,10.87334203,10.59259288,10.69123459,68300,0,0
2/26/2009,10.8354028,10.9416325,10.63053211,10.69123459,247700,0,0
2/27/2009,10.57741705,10.91128142,10.57741705,10.65329552,204100,0,0
3/2/2009,10.25114374,10.34219748,9.977981793,10.02350903,248600,0,0
3/3/2009,10.12973722,10.19802698,9.856575316,10.0310955,197600,0,0
3/4/2009,10.03868401,10.35737246,10.00074549,10.25114346,199300,0,0
3/5/2009,10.12973858,10.24355558,9.924867125,10.0614481,233200,0,0
3/6/2009,10.19043988,10.27390561,9.826224234,10.01591969,227200,0,0
3/9/2009,9.795872758,10.03109543,9.795872758,9.879339218,148400,0,0
3/10/2009,10.27390699,10.53948094,10.26631899,10.4484272,413700,0,0
3/11/2009,10.66088519,10.76711419,10.46360173,10.56224346,822200,0,0
3/12/2009,10.35737023,10.69882258,10.29666775,10.69123459,190800,0,0
3/13/2009,10.74434987,10.78228911,10.50153994,10.72917461,213100,0,0
3/16/2009,10.80505332,10.98716079,10.76711408,10.77470207,91200,0,0
3/17/2009,10.76711272,11.02509864,10.72158622,11.01751137,179800,0,0
3/18/2009,11.04027555,11.41207846,10.85816808,11.38172722,151600,0,0
3/19/2009,11.65488996,11.65488996,11.34378949,11.37414074,88200,0,0
3/20/2009,11.48037082,11.60936381,11.1920336,11.22997284,218700,0,0
3/23/2009,11.57142239,11.95081329,11.47278067,11.92805004,102500,0,0
3/24/2009,11.69282908,11.95840304,11.51830959,11.51830959,65400,0,0
3/25/2009,11.63971429,11.94322676,11.60177505,11.81423378,156600,0,0
3/26/2009,11.79147036,12.22397652,11.63212614,11.8294096,196300,0,0
3/27/2009,11.51830971,11.62453871,11.34378949,11.37414074,76100,0,0
3/30/2009,11.13891826,11.16168151,10.97198604,11.08580303,131300,0,0
3/31/2009,11.5183092,11.70041667,11.37414023,11.55624771,167300,0,0
4/1/2009,11.47278191,11.86734884,11.41207942,11.8294096,312200,0,0
4/2/2009,12.05704308,12.2998523,12.04945508,12.05704308,307000,0,0
4/3/2009,11.91287468,12.09498215,11.77629444,12.09498215,477400,0,0
4/6/2009,11.80664484,11.86734732,11.69282713,11.83699608,104400,0,0
4/7/2009,11.70800489,11.7535314,11.57142392,11.62453842,149600,0,0
4/8/2009,11.64730246,11.82940994,11.60936322,11.7307682,137400,0,0
4/9/2009,11.83699631,11.92805004,11.73835459,11.92805004,87300,0,0
4/13/2009,11.89011056,12.20121097,11.88252257,12.15568447,196200,0,0
4/14/2009,11.98875365,12.10257064,11.92046317,11.93563843,167200,0,0
4/15/2009,11.89769887,12.11774556,11.88252289,12.07980633,212500,0,0
4/16/2009,12.08739511,12.27709057,12.04186788,12.18603611,122000,0,0
4/17/2009,12.07980633,12.11774556,11.94322537,12.07980633,157400,0,0
4/20/2009,11.83699593,11.89011042,11.60177326,11.60177326,209900,0,0
4/21/2009,11.503133,11.92805116,11.46519376,11.89011192,170500,0,0
4/22/2009,11.67006341,11.89769808,11.63212418,11.67765141,259700,0,0
4/23/2009,11.77629647,12.03428173,11.66247874,12.03428173,126800,0,0
4/24/2009,12.21638736,12.33020434,12.10256965,12.25432587,877500,0,0
4/27/2009,12.13292161,12.29226656,11.98875338,12.11774635,206400,0,0
4/28/2009,12.0039292,12.21638864,11.92805144,12.11015892,110100,0,0
4/29/2009,12.28467823,12.4591977,12.23915028,12.30744076,177600,0,0
4/30/2009,12.58060268,12.61095465,12.26950225,12.30744076,380500,0,0
5/1/2009,12.46678683,12.64889431,12.41367233,12.64889431,249700,0,0
5/4/2009,12.58060152,12.99793091,12.55783755,12.9144659,302900,0,0
5/5/2009,12.80823748,12.91446792,12.71718446,12.72477245,374900,0,0
5/6/2009,12.95240441,12.99793091,12.76270897,12.9144659,294100,0,0
5/7/2009,12.9827575,13.08898649,12.74753409,12.85376453,115500,0,0
5/8/2009,13.03587521,13.41526622,12.9827607,13.35456371,391700,0,0
5/11/2009,13.10416373,13.23315671,13.08898774,13.14210224,88000,0,0
5/12/2009,13.30903389,13.30903389,13.10416245,13.26350594,119600,0,0
5/13/2009,13.0510511,13.10416561,12.89170613,12.92205811,73000,0,0
5/14/2009,13.02069576,13.30144566,13.02069576,13.19521523,71600,0,0
5/15/2009,13.14210066,13.2407431,12.83100023,12.92964268,141700,0,0
5/18/2009,13.11174973,13.43043814,13.11174973,13.3773222,57300,0,0
5/19/2009,13.4683783,13.61254726,13.43802633,13.49114227,80000,0,0
5/20/2009,13.59737088,13.76430236,13.45320192,13.48355389,141700,0,0
5/21/2009,13.30903356,13.44561307,13.2710936,13.38491058,67200,0,0
5/22/2009,13.55943309,13.68842607,13.49873059,13.50631714,47800,0,0
5/26/2009,13.36214842,13.75671387,13.36214842,13.66566086,75600,0,0
5/27/2009,13.62771899,13.67324694,13.33938257,13.39249706,335400,0,0
5/28/2009,13.52149415,13.60496062,13.36215063,13.49873161,373000,0,0
5/29/2009,13.61254919,13.80983268,13.53667071,13.75671673,479100,0,0
6/1/2009,14.00711296,14.15128192,13.95399846,14.05264091,110500,0,0
6/2/2009,13.8098279,14.03746184,13.78706393,14.02987385,300800,0,0
6/3/2009,13.8098333,13.84018383,13.63531234,13.78706932,72000,0,0
6/4/2009,13.78706746,13.99952692,13.78706746,13.96158695,81900,0,0
6/5/2009,13.88570643,13.89329442,13.52149151,13.61254597,111500,0,0
6/8/2009,13.43802615,13.71118809,13.40008764,13.64289761,101500,0,0
6/9/2009,13.64289727,13.81741675,13.59737077,13.76430225,62400,0,0
6/10/2009,13.90088322,13.9160592,13.64289727,13.76430225,91700,0,0
6/11/2009,13.91605893,14.10575439,13.90847094,13.92364693,51700,0,0
6/12/2009,13.96158773,14.0526422,13.85535872,14.02229023,83800,0,0
6/15/2009,13.65048577,13.73395224,13.43043978,13.53666878,94800,0,0
