Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
4/18/2008,76.74776945,77.19243108,76.51826508,77.14222717,650200,0,0
4/21/2008,76.99162847,77.27133679,76.89839418,77.17092896,578300,0,0
4/22/2008,77.09921915,77.42195788,77.02750004,77.36458588,704900,0,0
4/23/2008,77.24265628,77.27851857,76.91991755,77.1279068,347000,0,0
4/24/2008,76.64737561,76.71909471,76.25291234,76.43221283,443600,0,0
4/25/2008,76.34616118,76.48960489,76.20272295,76.324646,464500,0,0
4/28/2008,76.29594242,76.53262038,76.20270813,76.45372772,389600,0,0
4/29/2008,76.56849602,76.71193425,76.39636358,76.46091461,366500,0,0
4/30/2008,76.57565227,76.83384542,76.20270965,76.81950378,353400,0,0
5/1/2008,77.13930936,77.15371069,76.62797672,76.76480865,733100,0.444,0
5/2/2008,76.51992248,76.82239992,76.44070142,76.57033539,614700,0,0
5/5/2008,76.72876147,76.88720357,76.48389491,76.75036621,419800,0,0
5/6/2008,76.98084804,77.08167385,76.59194609,76.69277191,300100,0,0
5/7/2008,76.59910943,76.90879014,76.46227211,76.87998199,449800,0,0
5/8/2008,77.05284646,77.44895172,76.95922408,77.44895172,384700,0,0
5/9/2008,77.83064218,77.85224692,77.52096142,77.65779877,693600,0,0
5/12/2008,77.69382176,77.92428153,77.52097831,77.53538513,544000,0,0
5/13/2008,77.20408322,77.24729819,76.89440243,76.95201874,385500,0,0
5/14/2008,77.29051919,77.3409321,76.80799491,77.02404785,342800,0,0
5/15/2008,77.12484604,77.5785675,77.06723524,77.5785675,286400,0,0
5/16/2008,77.42012544,78.05388821,77.42012544,77.5785675,751400,0,0
5/19/2008,77.76582974,77.90986501,77.47775371,77.82344055,291800,0,0
5/20/2008,78.15474282,78.33478969,78.02510885,78.2915802,584000,0,0
5/21/2008,78.08270367,78.54362309,78.03949419,78.37798309,451600,0,0
5/22/2008,78.17633503,78.17633503,77.5569735,77.8306427,412800,0,0
5/23/2008,78.1618953,78.21230817,77.95304041,78.13308716,409000,0,0
5/27/2008,77.88825121,77.88825121,77.46333788,77.5929718,529000,0,0
5/28/2008,77.15367709,77.17528733,76.77918205,76.89440918,492200,0,0
5/29/2008,76.72873974,76.72873974,76.23901226,76.59910583,445800,0,0
5/30/2008,76.93760763,76.96641578,76.77196214,76.90159607,960100,0,0
6/2/2008,76.95677239,77.29790016,76.78984106,77.15999603,460700,0.826,0
6/3/2008,77.0075783,77.42854472,76.80435466,77.15999603,398200,0,0
6/4/2008,77.37045872,77.37045872,76.6156243,76.76078796,364300,0,0
6/5/2008,76.57211482,76.75356533,76.43421066,76.5213089,548700,0,0
6/6/2008,76.94223914,77.51562314,76.81159461,77.45755768,588500,0,0
6/9/2008,77.13097295,77.41404082,76.93500886,77.05113983,323100,0,0
6/10/2008,76.98580034,77.06563899,76.49951444,76.63741302,482500,0,0
6/11/2008,76.82614675,77.13098229,76.60840946,76.7826004,337000,0,0
6/12/2008,76.34713407,76.38342085,76.02051976,76.06407166,463900,0,0
6/13/2008,76.20921862,76.57211966,75.9697026,76.05680084,379700,0,0
6/16/2008,76.25998937,76.4414398,76.01321943,76.24547577,884600,0,0
6/17/2008,76.40513035,76.57206715,76.28900497,76.4631958,366400,0,0
6/18/2008,76.57209479,76.89144937,76.47774254,76.87693024,387600,0,0
6/19/2008,76.64464279,76.82609318,76.35432107,76.39787292,265300,0,0
6/20/2008,76.85514411,76.93498275,76.55030872,76.64466095,331800,0,0
6/23/2008,76.73901872,76.87691728,76.52853555,76.64466095,266900,0,0
6/24/2008,76.89867825,77.189,76.78255287,77.10916138,354000,0,0
6/25/2008,77.21082083,77.2180804,76.65921525,77.16727448,473500,0,0
6/26/2008,77.55921154,77.95114534,77.35598784,77.83501434,490700,0,0
6/27/2008,78.25592979,78.44463976,77.9873812,78.2051239,1065100,0,0
6/30/2008,78.33576015,78.53172413,78.13253661,78.2776947,739400,0,0
7/1/2008,78.80896955,78.80896955,78.20977315,78.29746246,678000,0.727,0
7/2/2008,78.59702716,78.81624758,78.36319465,78.78701782,388200,0,0
7/3/2008,78.85280376,79.02817679,78.55320282,78.99163818,429100,0,0
7/7/2008,78.9916722,79.27665559,78.58246643,78.95513916,576600,0,0
7/8/2008,78.6189874,78.94781819,78.37054267,78.89666748,633400,0,0
7/9/2008,79.05012086,79.35702515,78.83820916,79.35702515,726400,0,0
7/10/2008,79.25473884,79.36434912,78.93321681,79.34973145,363700,0,0
7/11/2008,79.57621445,79.60544421,78.53858289,78.63357544,467300,0,0
7/14/2008,78.96974274,79.28395587,78.72860126,79.21819305,546100,0,0
7/15/2008,79.41546533,79.77352024,79.13779088,79.16701508,644900,0,0
7/16/2008,79.29852639,79.32775616,78.72125672,78.76509857,696100,0,0
7/17/2008,78.81627971,78.90396903,78.11478188,78.25361633,593700,0,0
7/18/2008,78.3705276,78.46552017,77.82979079,77.89555359,497600,0,0
7/21/2008,77.93208481,77.96861784,77.60325411,77.91016388,362700,0,0
7/22/2008,77.91017107,77.95401294,77.37673753,77.53749847,446100,0,0
7/23/2008,77.30369053,77.3767622,76.84333405,77.01139832,675000,0,0
7/24/2008,77.12833669,77.63253518,77.0991069,77.5594635,522900,0,0
7/25/2008,77.43519132,77.47903318,77.02598572,77.02598572,439900,0,0
7/28/2008,77.63980529,77.85902579,77.45712339,77.68364716,661100,0,0
7/29/2008,77.4790537,77.56674302,77.09176892,77.15753174,426600,0,0
7/30/2008,77.10636185,77.65440746,76.90906788,77.47903442,448900,0,0
7/31/2008,77.88823609,77.99784633,77.70555423,77.80055237,590400,0,0
8/1/2008,77.70028987,78.14260538,77.56022113,78.10574341,895900,0.934,0
8/4/2008,77.97309571,78.20162993,77.84777393,77.88463593,407200,0,0
8/5/2008,77.91406733,77.91406733,77.40540146,77.46437836,584500,0,0
8/6/2008,77.39067003,77.39067003,76.85988917,77.26534271,617600,0,0
8/7/2008,77.6560794,78.12788914,77.53075766,78.0615387,337700,0,0
8/8/2008,78.14261925,78.20896406,77.70030366,77.95832062,420900,0,0
8/11/2008,77.90671713,77.90671713,77.03682737,77.25798798,601200,0,0
8/12/2008,77.50864423,77.77403475,77.50864423,77.61922455,401100,0,0
8/13/2008,77.84037545,77.98044423,77.52338717,77.61184692,365000,0,0
8/14/2008,78.06889512,78.14261344,77.89197002,78.00991821,344300,0,0
8/15/2008,78.24582899,78.29005887,78.10576023,78.20159912,354700,0,0
8/18/2008,78.19422248,78.3637797,78.16473403,78.27531433,386800,0,0
8/19/2008,78.42274234,78.43748938,78.12786907,78.19421387,515800,0,0
8/20/2008,78.46695894,78.68074595,78.38586712,78.51856232,464600,0,0
8/21/2008,78.87987297,78.87987297,78.40069505,78.6513443,421400,0,0
8/22/2008,78.62177822,78.62177822,78.24580752,78.34901428,485000,0,0
8/25/2008,78.83560072,78.83560072,78.5849516,78.64392853,345700,0,0
8/26/2008,78.5996978,78.67341614,78.47437043,78.67341614,497800,0,0
8/27/2008,78.51123207,78.88720293,78.40065175,78.87982941,318500,0,0
8/28/2008,78.761865,78.761865,78.47435957,78.63654327,478000,0,0
8/29/2008,78.58492986,78.67339522,78.3121715,78.40800476,306000,0,0
9/2/2008,78.10714003,78.36714935,77.54997477,78.36714935,449100,0.815,0
9/3/2008,78.16658709,78.27059084,78.01800626,78.23344421,484300,0,0
9/4/2008,78.35230954,78.38202571,78.04029829,78.11458588,444800,0,0
9/5/2008,78.34489413,78.45632836,77.96602002,78.1368866,426200,0,0
9/8/2008,78.18148068,78.44149017,77.89918546,78.44149017,298900,0,0
9/9/2008,78.22598984,78.61228852,78.03283766,78.57514191,509900,0,0
9/10/2008,78.27801555,78.62716773,78.11457948,78.5380249,568700,0,0
9/11/2008,78.80544242,78.90944613,78.48600083,78.597435,574200,0,0
9/12/2008,78.58257987,78.67172834,77.9065557,78.04027557,525200,0,0
9/15/2008,78.38200316,78.64201245,78.04770063,78.50086212,928100,0,0
9/16/2008,78.98370733,79.18428423,77.63165387,77.72080231,851400,0,0
9/17/2008,78.21857359,78.48601337,77.64654742,78.00313568,1120800,0,0
9/18/2008,77.89173689,77.95859969,76.70311827,76.97055817,825400,0,0
9/19/2008,76.6510718,77.57224998,75.96018674,77.36424255,1403200,0,0
9/22/2008,78.16651675,78.16651675,77.0001852,77.63163757,1033000,0,0
9/23/2008,77.63169616,77.63169616,76.44307802,76.83680725,815700,0,0
9/24/2008,77.10425297,77.26025858,76.36879632,76.45793915,768800,0,0
9/25/2008,76.51738643,76.7105387,76.1459428,76.42823792,706300,0,0
9/26/2008,76.44305413,76.55448828,76.15332872,76.26476288,484800,0,0
9/29/2008,76.42076086,77.86195728,76.15332118,76.56933594,621800,0,0
9/30/2008,76.81451714,77.07452645,75.2024537,75.25445557,946900,0,0
10/1/2008,76.00327585,76.3252604,75.4641384,76.25038147,557100,0.8,0
10/2/2008,76.51248161,76.51248161,76.04073907,76.09315491,459800,0,0
10/3/2008,76.22787044,76.497439,75.72616992,76.27279663,375800,0,0
10/6/2008,76.15301573,76.82693738,75.97330519,76.21292114,865400,0,0
10/7/2008,75.66629402,75.84600454,75.25445145,75.5614624,820400,0,0
10/8/2008,75.05979089,75.2544807,72.03463496,73.33006287,1954700,0,0
10/9/2008,73.11288708,73.33003994,72.40901272,72.88824463,967900,0,0
10/10/2008,71.12857671,71.6152983,63.00409027,71.42060852,1831500,0,0
10/13/2008,71.13603795,71.42058004,68.41040495,70.38723755,1030300,0,0
10/14/2008,71.12853556,72.09448858,70.48456687,71.99714661,796100,0,0
10/15/2008,71.86983974,72.5362714,71.55533934,72.24423981,613700,0,0
10/16/2008,72.20683776,72.33413248,71.50296341,71.78002167,594300,0,0
10/17/2008,71.45055664,71.77254115,70.96383508,71.48799896,591900,0,0
10/20/2008,71.87738742,72.7684622,71.51796623,72.46894073,700700,0,0
10/21/2008,73.12039048,73.22522212,72.58125305,72.58125305,696200,0,0
10/22/2008,72.74596112,73.68196164,72.52131871,73.12036133,1455200,0,0
10/23/2008,73.47976753,73.47976753,72.33410405,72.37903595,615200,0,0
10/24/2008,72.37906328,72.51384189,70.4246934,70.64933014,809600,0,0
10/27/2008,70.46960257,70.63433956,69.8555865,69.9005127,853800,0,0
10/28/2008,70.14017438,70.20007982,69.48123169,69.48123169,748200,0,0
10/29/2008,70.16260976,70.60440506,69.66840437,69.93797302,987000,0,0
10/30/2008,70.19254513,70.49955602,69.54857635,69.54857635,1130700,0,0
10/31/2008,70.22998983,70.22998983,68.92707874,69.16669464,1406600,0,0
11/3/2008,69.49618302,69.86309943,69.16671463,69.7507782,1223300,0,0
11/4/2008,70.20006594,70.92640353,69.78822327,70.82905579,898200,0,0
11/5/2008,70.9263889,71.4355735,70.83653078,71.33074188,883900,0,0
11/6/2008,71.06114929,71.48047563,70.92636501,71.03119659,540400,0,0
11/7/2008,70.97876953,70.97876953,70.57441675,70.7241745,576100,0,0
11/10/2008,70.76164263,71.15101636,70.4022159,70.97130585,523400,0,0
11/11/2008,71.28582811,71.86240788,71.00128589,71.13607025,394300,0,0
11/12/2008,71.13608418,71.69019524,71.12859457,71.24840546,516700,0,0
11/13/2008,71.24837489,71.28581149,70.58194285,70.80657959,976500,0,0
11/14/2008,70.7990668,71.58530365,70.7990668,71.52539825,633700,0,0
11/17/2008,71.33820886,71.95222493,71.13603527,71.59280396,601600,0,0
11/18/2008,71.25586509,71.61528617,70.8664856,70.8664856,521800,0,0
11/19/2008,71.1360972,71.42812914,70.57449644,70.85155487,672700,0,0
11/20/2008,70.73917456,71.30826447,69.67587937,69.99786377,896600,0,0
11/21/2008,69.54109413,69.69834152,68.85219343,69.28649902,1039500,0,0
11/24/2008,69.26406491,69.28652802,67.87878476,67.93869019,1006000,0,0
11/25/2008,68.59757746,69.2490356,68.32800897,69.18164063,773100,0,0
11/26/2008,69.51115747,69.60100988,69.17419379,69.55608368,710200,0,0
11/28/2008,69.57854177,70.01284744,69.08433641,69.77323151,353200,0,0
12/1/2008,70.19254481,71.19594027,69.92297622,71.17347717,605900,0,0
12/2/2008,71.35320343,72.04958815,70.78411342,71.8024826,771300,0,0
12/3/2008,71.99719624,72.82087596,71.51047459,72.75348663,662900,0,0
12/4/2008,72.70855683,73.33006287,72.56628856,73.33006287,606700,0,0
12/5/2008,73.33001575,73.37494194,72.16188907,72.8208313,721300,0,0
12/8/2008,72.61121008,72.70855212,71.88487244,71.88487244,660200,0,0
12/9/2008,71.91481261,72.46892347,71.74258595,72.31167603,799000,0,0
12/10/2008,71.93728497,72.21434329,71.51046879,71.83994293,562600,0,0
12/11/2008,72.37156509,72.66359681,71.85489095,72.6336441,687100,0,0
12/12/2008,72.37905608,72.50635079,71.57783409,72.34161377,616100,0,0
12/15/2008,72.15439483,72.51381576,71.88482628,72.03458405,535500,0,0
12/16/2008,71.88482742,74.40828644,71.88482742,74.34838104,927300,0,0
12/17/2008,74.86509293,75.81606726,74.67040316,75.77114105,986900,0,0
12/18/2008,75.86097852,76.52741052,75.63634179,76.19045258,772000,0,0
12/19/2008,76.10061143,76.16800647,74.69286821,74.88755798,681400,0,0
12/22/2008,75.13462885,75.71869796,75.12714496,75.42666626,546500,0,0
12/23/2008,75.09719752,75.77111907,74.7677235,75.23947144,659000,0,0
12/24/2008,75.1870815,75.86099757,75.16461268,75.25447083,494900,0,0
12/26/2008,75.42666626,75.62135025,75.27690275,75.42666626,291300,0,0
12/29/2008,75.50902608,75.55395798,75.07472621,75.1795578,802200,0,0
12/30/2008,75.1870643,75.37426443,73.55467891,74.0863266,786100,0,0
12/31/2008,74.15374951,74.49071333,73.59963847,74.31099701,690000,0,0
1/2/2009,74.46073069,74.46073069,72.80588212,72.91819763,525200,0,0
1/5/2009,72.88079091,73.21774902,72.53634319,72.64865875,834100,0,0
1/6/2009,72.67108336,73.54717849,72.37905165,73.18775177,997200,0,0
1/7/2009,73.30758638,73.51724965,72.90323333,73.27763367,875000,0,0
1/8/2009,73.47230534,73.89163178,73.38244723,73.86167908,564400,0,0
1/9/2009,73.84669072,74.75273844,73.84669072,74.51312256,556600,0,0
1/12/2009,74.50566804,74.9324842,73.76435696,74.88755798,840100,0,0
1/13/2009,75.01481723,75.53149128,74.84259064,74.87254333,750300,0,0
1/14/2009,74.89502259,75.49406527,74.89502259,74.9624176,645400,0,0
1/15/2009,74.99237031,75.19454393,74.76023827,74.9624176,1478300,0,0
1/16/2009,73.9590336,74.73030303,73.9590336,74.6554184,653900,0,0
1/20/2009,74.13129488,74.8127065,73.8767053,74.61052704,953000,0,0
1/21/2009,74.15374157,74.19118389,73.41991999,73.47233582,1017900,0,0
1/22/2009,73.47230703,73.75684916,73.38244892,73.59960175,974200,0,0
1/23/2009,73.5920901,73.86914825,73.33001114,73.86914825,871000,0,0
1/26/2009,73.92162232,73.92162232,73.37499517,73.62210083,799700,0,0
1/27/2009,73.98151519,74.61799468,73.68199376,74.25856781,840600,0,0
1/28/2009,74.58051929,74.73776669,73.94404009,74.3034668,956200,0,0
1/29/2009,74.58053818,74.61049089,73.77183217,73.93656921,1151600,0,0
1/30/2009,74.26601711,74.41577489,74.01891163,74.2809906,986700,0,0
2/2/2009,74.49070605,74.68539015,73.90663663,74.55060577,1078100,0,0
2/3/2009,74.340896,74.340896,74.01142202,74.2809906,1570800,0,0
2/4/2009,74.21361699,74.2959855,73.95153796,74.13124847,1455800,0,0
2/5/2009,74.34842586,74.34842586,73.88416734,74.04890442,1570800,0,0
2/6/2009,74.03391839,74.48319761,73.87667095,74.47570801,1401200,0,0
2/9/2009,74.49069662,75.33683936,74.35591226,75.25447083,1480500,0,0
2/10/2009,75.2544371,75.62883728,74.99984771,75.59888458,1588900,0,0
2/11/2009,75.64380539,75.65129499,75.11964745,75.39670563,908400,0,0
2/12/2009,75.47908095,75.47908095,74.76022756,75.12714386,1083200,0,0
2/13/2009,75.21698445,75.21698445,74.58799496,74.81263733,985800,0,0
2/17/2009,75.26941681,75.44164342,74.954922,75.26941681,1384700,0,0
2/18/2009,74.9923352,75.2768772,74.7077875,74.79764557,1140500,0,0
2/19/2009,74.83512587,74.97739408,74.4307729,74.58802032,1193000,0,0
2/20/2009,75.3218783,75.38927335,74.58805664,74.8501358,1499800,0,0
2/23/2009,74.64044607,75.17209382,74.43078281,74.77523041,1151900,0,0
2/24/2009,74.86507547,74.97739097,74.09380616,74.13124847,1089100,0,0
2/25/2009,74.2360973,74.60300802,73.62208098,73.68947601,1024300,0,0
2/26/2009,73.74190001,73.74190001,72.85082529,73.09793091,1020500,0,0
2/27/2009,72.89576441,73.38248613,72.64865875,72.64865875,1155100,0,0
3/2/2009,72.86577652,73.30757179,72.86577652,73.10539246,1033200,0,0
3/3/2009,73.12787399,73.41990579,72.84332609,72.94067383,1079700,0,0
3/4/2009,72.82084109,72.92567269,72.59619868,72.79837799,726800,0,0
3/5/2009,73.00058766,73.49479893,73.00058766,73.47233582,904300,0,0
3/6/2009,73.27761216,73.56964388,72.85079614,72.98558044,911500,0,0
3/9/2009,72.98560783,73.10541297,72.61120746,72.7085495,714800,0,0
3/10/2009,72.67105566,72.67853955,72.14689213,72.24423981,950200,0,0
3/11/2009,72.29670868,72.91820891,72.04960308,72.60371399,1077500,0,0
3/12/2009,73.00056292,73.74936346,72.8882417,73.70443726,734800,0,0
3/13/2009,73.71195192,74.0563996,73.57716755,73.68199921,930700,0,0
3/16/2009,73.38243616,73.81674174,73.38243616,73.60707855,715200,0,0
3/17/2009,73.78682177,74.10131669,73.49478996,73.53222656,938500,0,0
3/18/2009,74.11630048,76.36270272,73.77184711,76.25038147,1243100,0,0
3/19/2009,77.13395797,77.13395797,76.29529917,76.60231018,1321200,0,0
3/20/2009,76.84938758,77.0291038,75.94333973,76.22039795,1044000,0,0
3/23/2009,76.43757644,76.57236079,76.13056541,76.20544434,1223800,0,0
3/24/2009,76.18297875,77.00665835,76.09312633,76.63974762,1234000,0,0
3/25/2009,76.63973364,76.69214945,76.25784376,76.52741241,1307300,0,0
3/26/2009,76.63974668,77.48589509,76.46752573,77.38105774,1407100,0,0
3/27/2009,77.41851252,77.52334418,77.00666981,77.18638611,1374900,0,0
3/30/2009,77.49334263,77.61315343,77.03657399,77.32860565,1184000,0,0
3/31/2009,77.30619609,77.34363841,76.84194323,76.93928528,1144600,0,0
4/1/2009,77.34847506,77.37104226,77.07013283,77.2130661,872600,0.474,0
4/2/2009,77.13037533,77.22064995,76.57369617,76.73919678,1060200,0,0
4/3/2009,76.66390722,76.68647442,75.99438104,76.23510742,974700,0,0
4/6/2009,76.43825096,76.43825096,75.97936522,76.17495728,962700,0,0
4/7/2009,76.25767826,76.25767826,75.88906151,76.0696106,1054200,0,0
4/8/2009,76.09218684,76.445755,76.08466252,76.445755,861700,0,0
4/9/2009,76.20505924,76.30285241,75.91919257,76.21257782,1614000,0,0
4/13/2009,76.34797407,76.55860901,76.29531533,76.55860901,950000,0,0
4/14/2009,76.56612277,76.6187815,76.43823811,76.59621429,885800,0,0
4/15/2009,76.50597128,76.76174645,76.28029338,76.64138031,872800,0,0
4/16/2009,76.55108367,76.85199316,76.22760697,76.35549164,996800,0,0
4/17/2009,76.18247947,77.37106899,75.56561749,75.60323334,1072600,0,0
4/20/2009,76.03205218,76.03205218,75.60325782,75.67095947,936400,0,0
4/21/2009,75.96434449,76.03957046,75.3926168,75.41518402,1267700,0,0
4/22/2009,75.63332487,75.70855082,75.27223227,75.60323334,1271100,0,0
4/23/2009,75.60322757,76.15238786,75.42268415,76.00193024,1006700,0,0
4/24/2009,75.89660148,76.23512105,75.89660148,76.16741943,613000,0,0
4/27/2009,76.22007806,76.48337169,75.95678442,76.24264526,974900,0,0
4/28/2009,76.5059389,76.58117057,75.98687594,76.24264526,919700,0,0
4/29/2009,76.42324631,76.53608816,75.84399987,75.92675018,1113100,0,0
4/30/2009,75.67846585,76.19001039,75.22710437,75.55810547,1489200,0,0
5/1/2009,75.30298791,75.31055341,74.6671334,74.82609558,1985300,0.623,0
5/4/2009,74.86396829,75.2651595,74.86396829,74.96237183,1559700,0,0
5/5/2009,75.23486185,75.24243313,74.86395007,74.98506165,1440000,0,0
5/6/2009,75.07589223,75.60576615,74.93963811,75.2878418,993600,0,0
5/7/2009,75.31814741,75.65121443,75.28786806,75.36356354,1137200,0,0
5/8/2009,75.45439566,75.57550726,75.28029088,75.39383698,1395900,0,0
5/11/2009,75.62093266,75.90100649,75.47710722,75.77232361,978400,0,0
5/12/2009,75.87068105,76.12804664,75.74199248,76.00693512,1013900,0,0
5/13/2009,76.25673528,76.30215716,75.9917984,75.9917984,1209400,0,0
5/14/2009,76.07509327,76.41572571,76.05995649,76.41572571,1748100,0,0
5/15/2009,76.41572381,76.62767917,76.112942,76.57469177,1109800,0,0
5/18/2009,76.77149993,76.81692182,76.38545138,76.55197906,803300,0,0
5/19/2009,76.54442981,76.77151622,76.43088371,76.70339203,1149400,0,0
5/20/2009,76.59740725,77.26353539,76.59740725,77.11214447,1362600,0,0
5/21/2009,77.20297724,77.2786727,76.21892469,76.35517883,1567000,0,0
5/22/2009,76.39300765,76.6579446,76.19620065,76.49141693,898700,0,0
5/26/2009,76.44602844,76.65041258,76.16595459,76.16595459,924700,0,0
5/27/2009,76.48382734,76.55195149,75.83283627,75.9917984,1646500,0,0
5/28/2009,76.37788374,76.44600792,75.40896801,76.07509613,1202500,0,0
5/29/2009,76.10539722,77.11972936,76.05240981,77.06674194,1078300,0,0
6/1/2009,76.69519458,76.83194702,76.28494305,76.45207977,1303300,0.371,0
6/2/2009,76.77876079,77.10544683,76.49766276,76.99908447,1682200,0,0
6/3/2009,77.14346866,77.28782012,76.76360128,76.96872711,1597400,0,0
6/4/2009,76.69518542,76.7483666,76.08740138,76.19376373,1770100,0,0
6/5/2009,75.92788154,76.23936972,75.79872224,75.89749146,1536700,0,0
6/8/2009,76.10264118,76.10264118,75.44926872,75.60121918,1289900,0,0
6/9/2009,75.87467554,76.20136156,75.73792312,76.11019135,1370300,0,0
6/10/2009,76.08742845,76.31534538,75.82911565,76.14820862,1315000,0,0
6/11/2009,76.05701804,76.55843978,75.88987553,76.29253387,1684700,0,0
