Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-06-06,22.080133571769405,22.106335195023906,22.04519585286723,22.053930282592773,51100,0.0,0
2012-06-07,22.071399142043862,22.097600765298363,22.04519585286723,22.053930282592773,87700,0.0,0
2012-06-08,22.132538484200538,22.132538484200538,22.036461423141688,22.053930282592773,78200,0.0,0
2012-06-11,22.088862143473605,22.123798187188523,22.080127716064453,22.080127716064453,50100,0.0,0
2012-06-12,22.088860172648424,22.088860172648424,22.010251998901367,22.010251998901367,77000,0.0,0
2012-06-13,22.036456437149884,22.12379904872096,22.036456437149884,22.11506462097168,45700,0.0,0
2012-06-14,22.062664712318316,22.097600765298363,22.053930282592773,22.053930282592773,54400,0.0,0
2012-06-15,22.115060683209844,22.141263961791992,22.088859070549155,22.141263961791992,76200,0.0,0
2012-06-18,22.106330193222394,22.15000233196881,22.08886300364558,22.11506462097168,72400,0.0,0
2012-06-19,22.115077431902197,22.115077431902197,22.05393806816186,22.09760856628418,128200,0.0,0
2012-06-20,22.01898752797326,22.106330139331412,22.01898752797326,22.045190811157227,99900,0.0,0
2012-06-21,22.11506462097168,22.132533476470243,22.08886300364558,22.11506462097168,58200,0.0,0
2012-06-22,22.071394222311444,22.071394222311444,22.01898765563965,22.01898765563965,76900,0.0,0
2012-06-25,22.10633332708359,22.1500054720211,22.08013170604307,22.123802185058594,111500,0.0,0
2012-06-26,22.08886558731077,22.11506720770159,22.062662300998007,22.106332778930664,62200,0.0,0
2012-06-27,22.08014419766288,22.12381470138455,22.08014419766288,22.088878631591797,84500,0.0,0
2012-06-28,22.158746859033325,22.158746859033325,22.10634026865222,22.132543563842773,59100,0.0,0
2012-06-29,22.0539219761521,22.088859681895258,22.036453123280523,22.06265640258789,83100,0.0,0
2012-07-02,22.115104796535576,22.176294235850275,22.115104796535576,22.150070190429688,70700,0.02,0
2012-07-03,22.14133466174581,22.14133466174581,22.088888224360982,22.10637092590332,49300,0.0,0
2012-07-05,22.132595089566408,22.150077792513667,22.11511238661915,22.14133644104004,67200,0.0,0
2012-07-06,22.167552768606125,22.202516495071162,22.158811420179433,22.185033798217773,83300,0.0,0
2012-07-09,22.185043361550278,22.22875012252447,22.185043361550278,22.193784713745117,46700,0.0,0
2012-07-10,22.202524239797288,22.23748964570076,22.202524239797288,22.220006942749023,237900,0.0,0
2012-07-11,22.246234842203904,22.246234842203904,22.21126943025703,22.22875213623047,74600,0.0,0
2012-07-12,22.237485885620117,22.263708268371524,22.2287445356223,22.237485885620117,45000,0.0,0
2012-07-13,22.22874054310099,22.254962921142578,22.219999194673218,22.254962921142578,61600,0.0,0
2012-07-16,22.307416859763965,22.31615821048335,22.263710106167043,22.289934158325195,58500,0.0,0
2012-07-17,22.24622323995654,22.281186966425903,22.22874054310099,22.254962921142578,291900,0.0,0
2012-07-18,22.25496503907343,22.289930436112066,22.246225357055664,22.246225357055664,100300,0.0,0
2012-07-19,22.237493489217186,22.272457233921454,22.22875213623047,22.22875213623047,49900,0.0,0
2012-07-20,22.28994186284976,22.316165924072266,22.28994186284976,22.316165924072266,49700,0.0,0
2012-07-23,22.351129671792858,22.351129671792858,22.30742457033143,22.316165924072266,54700,0.0,0
2012-07-24,22.32489948954116,22.377345926446942,22.32489948954116,22.34238052368164,108800,0.0,0
2012-07-25,22.377340225813313,22.377340225813313,22.333633483490992,22.351116180419922,71500,0.0,0
2012-07-26,22.333637448887757,22.3598614989373,22.32489776611328,22.32489776611328,43900,0.0,0
2012-07-27,22.263708268371524,22.263708268371524,22.167556752879634,22.237485885620117,77400,0.0,0
2012-07-30,22.25496875544766,22.289934158325195,22.237487721251064,22.289934158325195,77300,0.0,0
2012-07-31,22.211256035666384,22.30740919329212,22.211256035666384,22.281185150146484,78000,0.0,0
2012-08-01,22.264562606811523,22.30830371134809,22.212071279028233,22.264562606811523,79000,0.021,0
2012-08-02,22.325807223564215,22.325807223564215,22.28206443786621,22.28206443786621,11300,0.0,0
2012-08-03,22.203314740902286,22.23830894684185,22.15957365209341,22.22081184387207,91400,0.0,0
2012-08-06,22.238326576608916,22.24707513502936,22.194585453123608,22.229578018188477,83400,0.0,0
2012-08-07,22.133345549780667,22.159591225048633,22.115850101552258,22.150842666625977,62800,0.0,0
2012-08-08,22.16834461362981,22.16834461362981,22.098357799616362,22.133350372314453,83000,0.0,0
2012-08-09,22.089603317504377,22.124597549438477,22.063357643553804,22.124597549438477,86300,0.0,0
2012-08-10,22.168340233404905,22.168340233404905,22.12459910902075,22.159591674804688,40800,0.0,0
2012-08-13,22.159591674804688,22.177088792005122,22.14209455760425,22.159591674804688,79100,0.0,0
2012-08-14,22.098360628804684,22.098360628804684,22.054617821560225,22.072114944458008,86900,0.0,0
2012-08-15,22.0196009091026,22.037098012663208,21.975859818816716,22.002103805541992,2059000,0.0,0
2012-08-16,21.98462229366637,22.019616525605798,21.932132614374048,21.967126846313477,107500,0.0,0
2012-08-17,21.95838511135119,22.01087480695338,21.95838511135119,21.993377685546875,59300,0.0,0
2012-08-20,21.984606701981384,22.002103805541992,21.975859818816716,22.002103805541992,96700,0.0,0
2012-08-21,21.9758822327577,21.993377685546875,21.94088798994468,21.993377685546875,66400,0.0,0
2012-08-22,22.045865550058505,22.11585235595703,22.037116990744053,22.11585235595703,51600,0.0,0
2012-08-23,22.142096365283308,22.15084492459776,22.11585235595703,22.11585235595703,89400,0.0,0
2012-08-24,22.15959685773683,22.15959685773683,22.107107162475586,22.107107162475586,85700,0.0,0
2012-08-27,22.124592493049573,22.168333604353716,22.124592493049573,22.142087936401367,57800,0.0,0
2012-08-28,22.14209410820332,22.194585458739258,22.14209410820332,22.150842666625977,74600,0.0,0
2012-08-29,22.12459910902075,22.159591674804688,22.12459910902075,22.159591674804688,75400,0.0,0
2012-08-30,22.19457872088915,22.203325608039517,22.168333053588867,22.168333053588867,85900,0.0,0
2012-08-31,22.203333689019633,22.282069050960096,22.203333689019633,22.25582504272461,57700,0.0,0
2012-09-04,22.27333401851047,22.27333401851047,22.220801369106987,22.255823135375977,92900,0.02,0
2012-09-05,22.247057668456684,22.255813106078403,22.212037587898774,22.23830223083496,55500,0.0,0
2012-09-06,22.142004724004448,22.159513936409862,22.133249282836918,22.133249282836914,73900,0.0,0
2012-09-07,22.220810170379913,22.220810170379913,22.142014504924564,22.150768280029297,87200,0.0,0
2012-09-10,22.150758032526106,22.159513473510742,22.115737938517178,22.159513473510742,57200,0.0,0
2012-09-11,22.142004724004448,22.15075849524233,22.11573840050185,22.133249282836914,79000,0.0,0
2012-09-12,22.06320977986516,22.080718994140625,22.045698895659864,22.080718994140625,102400,0.0,0
2012-09-13,22.133249022339022,22.133249022339022,22.019429958430354,22.0894718170166,88700,0.0,0
2012-09-14,22.001924984413275,22.001924984413275,21.949393993850006,21.97566032409668,90500,0.0,0
2012-09-17,21.984407674920188,22.010672325568606,21.984407674920188,22.001916885375977,167100,0.0,0
2012-09-18,22.05445645972036,22.05445645972036,22.010679244995117,22.010679244995117,119400,0.0,0
2012-09-19,22.071950656071742,22.071950656071742,22.028175141065027,22.054441452026367,78500,0.0,0
2012-09-20,22.10697502539849,22.10697502539849,22.028177753099776,22.04568862915039,106000,0.0,0
2012-09-21,22.054448371911253,22.080713021184636,22.045692932177,22.063203811645508,95800,0.0,0
2012-09-24,22.11573600769043,22.124491447910664,22.089469687029716,22.11573600769043,67900,0.0,0
2012-09-25,22.071970944643557,22.150768280029297,22.071970944643557,22.150768280029297,95200,0.0,0
2012-09-26,22.16826678389827,22.212043984614017,22.15951134375512,22.18577766418457,77500,0.0,0
2012-09-27,22.16826678389827,22.18577766418457,22.150755903611973,22.18577766418457,81800,0.0,0
2012-09-28,22.185777176287928,22.220797266160925,22.159510856436114,22.16826629638672,126000,0.0,0
2012-10-01,22.184908952974624,22.21119499206543,22.176146939944356,22.21119499206543,88000,0.019,0
2012-10-02,22.184908952974624,22.21119499206543,22.176146939944356,22.21119499206543,62800,0.0,0
2012-10-03,22.176155776526933,22.21120384261369,22.167393760005247,22.193679809570312,101800,0.0,0
2012-10-04,22.193677982823424,22.193677982823424,22.1411075592041,22.1411075592041,112400,0.0,0
2012-10-05,22.079768788190243,22.106053156870782,22.071006774902344,22.071006774902344,139400,0.0,0
2012-10-08,22.202439998623916,22.202439998623916,22.106059496002132,22.1411075592041,123000,0.0,0
2012-10-09,22.106054997233855,22.123579025268555,22.097292983216505,22.123579025268555,151300,0.0,0
2012-10-10,22.071014663180975,22.149871139772557,22.071014663180975,22.132347106933594,86400,0.0,0
2012-10-11,22.079781611361298,22.16739845275879,22.079781611361298,22.16739845275879,101600,0.0,0
2012-10-12,22.158634634856174,22.2024430486932,22.149872617851994,22.176156997680664,71100,0.0,0
2012-10-15,22.176156997680664,22.176156997680664,22.149872617851994,22.176156997680664,88600,0.0,0
2012-10-16,22.106067657470703,22.123591695541492,22.09730563843531,22.106067657470703,83800,0.0,0
2012-10-17,22.04473764725856,22.053499667268483,22.00969123840332,22.00969123840332,11023700,0.0,0
2012-10-18,22.044735395826546,22.044735395826546,21.983402933205436,22.000926971435547,49200,0.0,0
2012-10-19,22.009680932993692,22.062251357254162,22.009680932993692,22.044727325439453,58900,0.0,0
2012-10-22,22.018450123516885,22.053498201226688,22.018450123516885,22.027212142944336,53900,0.0,0
2012-10-23,22.079774964282727,22.08853530883789,22.06225093280516,22.08853530883789,58500,0.0,0
2012-10-24,22.044735295377997,22.071021352603385,22.044735295377997,22.053497314453125,68000,0.0,0
2012-10-25,21.98340147302846,22.027209894509628,21.98340147302846,22.018447875976562,60200,0.0,0
2012-10-26,22.027202869850022,22.08853530883789,22.027202869850022,22.08853530883789,63700,0.0,0
2012-10-31,22.088535464401144,22.149869575004594,22.088535464401144,22.1411075592041,147900,0.0,0
2012-11-01,22.106059340315458,22.106059340315458,22.079774964282727,22.08853530883789,137400,0.0,0
2012-11-02,22.027202869850022,22.08853530883789,22.027202869850022,22.08853530883789,48800,0.0,0
2012-11-05,22.10606799791951,22.123592036260177,22.10606799791951,22.114830017089844,47900,0.0,0
2012-11-06,22.11482055868271,22.11482055868271,22.04472610648338,22.0622501373291,78000,0.0,0
2012-11-07,22.158631590805086,22.18491596702293,22.1411075592041,22.1411075592041,35600,0.0,0
2012-11-08,22.16739703069414,22.228731155395504,22.1498746662492,22.228731155395508,42300,0.0,0
2012-11-09,22.228723634604965,22.23748397827148,22.193675575205084,22.237483978271484,104100,0.0,0
2012-11-12,22.23749688650999,22.23749688650999,22.211212497886187,22.219974517822266,39600,0.0,0
2012-11-13,22.272532037671365,22.272532037671365,22.228723634604965,22.237483978271484,63000,0.0,0
2012-11-14,22.228724323328926,22.27253272775266,22.219962308207478,22.255008697509766,56700,0.0,0
2012-11-15,22.246259689331055,22.28130777030876,22.228737320026685,22.246259689331055,159600,0.0,0
2012-11-16,22.26378372981991,22.28130777030876,22.246259689331055,22.246259689331055,48200,0.0,0
2012-11-19,22.211199604905026,22.23748397827148,22.211199604905026,22.237483978271484,69800,0.0,0
2012-11-20,22.202439573868272,22.211201589501137,22.17615352696967,22.18491554260254,96400,0.0,0
2012-11-21,22.149872617851994,22.176156997680664,22.149872617851994,22.176156997680664,48400,0.0,0
2012-11-23,22.149876087189767,22.176160471135365,22.149876087189767,22.16739845275879,26300,0.0,0
2012-11-26,22.21120384261369,22.21120384261369,22.167393760005247,22.193679809570312,28900,0.0,0
2012-11-27,22.176146939944356,22.21119499206543,22.176146939944356,22.21119499206543,3947700,0.0,0
2012-11-28,22.23749688650999,22.23749688650999,22.202450477950112,22.219974517822266,46100,0.0,0
2012-11-29,22.193688458014037,22.23749688650999,22.193688458014037,22.219974517822266,19700,0.0,0
2012-11-30,22.237479359973126,22.237479359973126,22.21119499206543,22.21119499206543,57800,0.0,0
2012-12-03,22.36298058841736,22.36298058841736,22.178743417298648,22.231382369995117,47100,0.033,0
2012-12-04,22.240166072434413,22.248939514160156,22.222619188982925,22.248939514160156,16400,0.0,0
2012-12-05,22.248928436421846,22.26647363777467,22.240154999064398,22.257701873779297,48000,0.0,0
2012-12-06,22.257697322787276,22.284015956116228,22.240150451660156,22.240150451660156,39100,0.0,0
2012-12-07,22.231381637347845,22.240155074735146,22.20506132518594,22.213834762573242,37100,0.0,0
2012-12-10,22.240166072434413,22.248939514160156,22.222619188982925,22.248939514160156,61500,0.0,0
2012-12-11,22.213834762573242,22.213834762573242,22.19628788779864,22.213834762573242,53100,0.0,0
2012-12-12,22.196285920733466,22.205059357343252,22.143646974436678,22.16119384765625,23400,0.0,0
2012-12-13,22.12609063256231,22.15241093112814,22.11731719970703,22.11731719970703,34900,0.0,0
2012-12-14,22.16119384765625,22.178740720875822,22.152420411046464,22.16119384765625,47200,0.0,0
2012-12-17,22.161189962458998,22.161189962458998,22.099777590318954,22.108551025390625,42300,0.0,0
2012-12-18,22.091014451544712,22.091014451544712,22.020828611620413,22.02960205078125,27600,0.0,0
2012-12-19,22.073458520799775,22.08223195636259,22.04713821411133,22.047138214111328,39600,0.0,0
2012-12-20,22.08222887551348,22.09100230985225,22.047135138158396,22.064682006835938,209100,0.0,0
2012-12-21,22.126099304479602,22.126099304479602,22.091007232666016,22.091007232666016,68300,0.0,0
2012-12-24,22.073462632134802,22.099782943725586,22.073462632134802,22.099782943725586,37400,0.0,0
2012-12-26,22.087485904125572,22.11382293701172,22.087485904125572,22.11382293701172,27200,0.016,0
2012-12-27,22.14016774737505,22.166504791504792,22.131388732665133,22.14894676208496,23700,0.0,0
2012-12-28,22.157717779529595,22.175275802612305,22.140159756446888,22.175275802612305,18600,0.0,0
2012-12-31,22.166505263478687,22.166505263478687,22.078716788936166,22.087495803833008,33900,0.0,0
2013-01-02,22.052377700805664,22.06115503979683,22.02604066055537,22.052377700805664,85100,0.0,0
2013-01-03,22.026044710025456,22.034823725056235,21.973372294266692,21.990928649902344,23800,0.0,0
2013-01-04,21.95580335265344,21.999696731567383,21.947024341985635,21.999696731567383,37100,0.0,0
2013-01-07,21.999701660292025,22.008480672926645,21.982145309448242,21.982145309448242,44600,0.0,0
2013-01-08,22.026047262638336,22.034826278686523,21.999710214493785,22.034826278686523,43200,0.0,0
2013-01-09,22.008480585178706,22.04359663557717,22.008480585178706,22.01725959777832,28600,0.0,0
2013-01-10,22.008475742235184,22.034812774238596,21.999696731567383,21.999696731567383,47100,0.0,0
2013-01-11,21.982153856823516,22.043605294734707,21.982153856823516,22.034826278686523,26600,0.0,0
2013-01-14,22.06115503979683,22.06115503979683,22.034819673972137,22.052377700805664,83000,0.0,0
2013-01-15,22.069923917250875,22.087481936020605,22.069923917250875,22.078702926635742,56400,0.0,0
2013-01-16,22.078715766809758,22.105052810281013,22.052380397764306,22.069936752319336,1669900,0.0,0
2013-01-17,22.034817622977553,22.034817622977553,22.008480585178706,22.01725959777832,28300,0.0,0
2013-01-18,22.026040939527668,22.061155319213867,22.026040939527668,22.061155319213867,24000,0.0,0
2013-01-22,22.043598966583577,22.078713346269776,22.03481995305562,22.061155319213867,80600,0.0,0
2013-01-23,22.087481936020605,22.087481936020605,22.069923917250875,22.078702926635742,115700,0.0,0
2013-01-24,22.078713346269776,22.078713346269776,22.03481995305562,22.061155319213867,85500,0.0,0
2013-01-25,22.008479644631393,22.008479644631393,21.95580724571013,21.96458625793457,76200,0.0,0
2013-01-28,21.92946485588538,21.955801886129624,21.920685845803966,21.938243865966797,71400,0.0,0
2013-01-29,21.964594640935562,21.9733736565106,21.91192054748535,21.91192054748535,79100,0.0,0
2013-01-30,21.90314371610952,21.9382581048009,21.90314371610952,21.920700073242188,78000,0.0,0
2013-01-31,21.955814361572266,21.955814361572266,21.929477316363133,21.955814361572266,71700,0.0,0
2013-02-01,22.007639370785316,22.007639370785316,21.893428802490234,21.893428802490234,51200,0.019,0
2013-02-04,21.95492656809263,21.9812836260489,21.937355196121786,21.972497940063477,83600,0.0,0
2013-02-05,21.93736457824707,21.93736457824707,21.911009184717447,21.93736457824707,48400,0.0,0
2013-02-06,21.954925537109375,21.972496908255085,21.937354165963665,21.954925537109375,64900,0.0,0
2013-02-07,21.94613985153652,21.998853964973648,21.94613985153652,21.954925537109375,91300,0.0,0
2013-02-08,21.972497940063477,21.990069312034322,21.94614088210721,21.972497940063477,58600,0.0,0
2013-02-11,21.954936539028424,21.99007929893036,21.954936539028424,21.963722229003906,137000,0.0,0
2013-02-12,21.95493169939135,21.96371738743016,21.93736032331373,21.94614601135254,24800,0.0,0
2013-02-13,21.919791148838062,21.937360849638566,21.893434084089268,21.902219772338867,58100,0.0,0
2013-02-14,21.937354165963665,21.963711222682228,21.919784470516138,21.954925537109375,70600,0.0,0
2013-02-15,21.954935957732808,21.963721647475676,21.919794874460315,21.93736457824707,56500,0.0,0
2013-02-19,21.954929433425384,21.963715120557428,21.919788360595703,21.919788360595703,68500,0.0,0
2013-02-20,21.919784470516138,21.954925537109375,21.910998784943285,21.954925537109375,60200,0.0,0
2013-02-21,21.98129360895488,21.998864988905844,21.96372222900391,21.963722229003906,30200,0.0,0
2013-02-22,21.963712254078054,21.99885499801974,21.963712254078054,21.972497940063477,46600,0.0,0
2013-02-25,21.963708025431316,22.08670425415039,21.95492234113739,22.08670425415039,156600,0.0,0
2013-02-26,22.069149017333984,22.1042901018304,22.05157763723626,22.069149017333984,42200,0.0,0
2013-02-27,22.086706673067862,22.095492358323988,22.042779922485355,22.04277992248535,45900,0.0,0
2013-02-28,22.069145643539745,22.07792965654673,22.042788577422463,22.060359954833984,41000,0.0,0
2013-03-01,22.101680422159443,22.101680422159443,22.084098815917972,22.08409881591797,36100,0.017,0
2013-03-04,22.101679857290446,22.101679857290446,22.06651496887207,22.06651496887207,81800,0.0,0
2013-03-05,22.048931121826172,22.06651440400232,22.0401394807381,22.048931121826172,44300,0.0,0
2013-03-06,22.02254451715885,22.04012779000831,22.004962921142578,22.004962921142578,69700,0.0,0
2013-03-07,21.996175863861577,21.996175863861577,21.961009310841714,21.96980094909668,80700,0.0,0
2013-03-08,21.899468707530144,21.934635259245503,21.899468707530144,21.908260345458984,48900,0.0,0
2013-03-11,21.917051983387825,21.934635259245503,21.908260345458984,21.908260345458984,70600,0.0,0
2013-03-12,21.92584767491918,21.952220916748047,21.92584767491918,21.952220916748047,118400,0.0,0
2013-03-13,21.934639983910717,21.95222158672195,21.917056704265644,21.943429946899414,24700,0.0,0
2013-03-14,21.925854963968394,22.004978069426326,21.917063321491472,21.934646606445312,64400,0.0,0
2013-03-15,21.952215099922757,21.97859001159668,21.952215099922757,21.97859001159668,19300,0.0,0
2013-03-18,22.02254451715885,22.02254451715885,21.99617128471785,22.004962921142578,63100,0.0,0
2013-03-19,22.03135288441712,22.075311099923088,22.013771275049198,22.057727813720703,52200,0.0,0
2013-03-20,22.02255855198286,22.031350194010447,21.996185302734375,21.996185302734375,1629000,0.0,0
2013-03-21,22.040143404935712,22.040143404935712,22.004978511156477,22.022560119628906,55000,0.0,0
2013-03-22,22.048926738763804,22.048926738763804,22.022551820742606,22.031343460083008,39900,0.0,0
2013-03-25,22.022556198561958,22.057722762914246,22.013766234307965,22.048931121826172,38300,0.0,0
2013-03-26,22.0313446974461,22.066511256782785,22.02255305761193,22.040136337280273,80200,0.0,0
2013-03-27,22.101680422159443,22.11926370523508,22.084098815917972,22.08409881591797,144800,0.0,0
2013-03-28,22.09288720735485,22.128053771001863,22.07530560236539,22.1016788482666,48400,0.0,0
2013-04-01,22.0840739825328,22.119266852748797,22.0840739825328,22.092872619628906,40000,0.02,0
2013-04-02,22.101680838950458,22.101680838950458,22.07528491621813,22.084083557128906,43000,0.0,0
2013-04-03,22.092883623365054,22.16327107702315,22.092883623365054,22.13687515258789,129700,0.0,0
2013-04-04,22.17206546513622,22.19845970633889,22.17206546513622,22.180862426757812,39400,0.0,0
2013-04-05,22.268850681549836,22.286447963924385,22.242456436157227,22.242456436157227,42000,0.0,0
2013-04-08,22.251255161332356,22.26005212438362,22.20726195522993,22.2248592376709,70700,0.0,0
2013-04-09,22.233657878891385,22.24245652011187,22.198463314009445,22.2248592376709,25100,0.0,0
2013-04-10,22.18966714906295,22.18966714906295,22.15447425842285,22.15447425842285,17400,0.0,0
2013-04-11,22.172069549560547,22.18086651280267,22.154472266737788,22.172069549560547,183600,0.0,0
2013-04-12,22.207252464224474,22.23364837660476,22.189655189304283,22.21605110168457,68100,0.0,0
2013-04-15,22.224855032543722,22.268846552153367,22.216056392988015,22.260047912597656,59500,0.0,0
2013-04-16,22.2336483001709,22.251245575030595,22.207252387881354,22.2336483001709,88500,0.0,0
2013-04-17,22.233657794969954,22.277649322737112,22.22485915378268,22.242456436157227,51400,0.0,0
2013-04-18,22.260047912597656,22.277645191709077,22.242452311655143,22.260047912597656,79100,0.0,0
2013-04-19,22.2336483001709,22.251245575030595,22.2336483001709,22.2336483001709,41400,0.0,0
2013-04-22,22.251253128051758,22.277647371132133,22.233655847218795,22.251253128051758,79900,0.0,0
2013-04-23,22.251245575030595,22.268841171721792,22.22484966274105,22.2336483001709,26700,0.0,0
2013-04-24,22.260052040362563,22.268850681549836,22.22485915378268,22.242456436157227,1470100,0.0,0
2013-04-25,22.24245448763528,22.251253128051758,22.224857206802316,22.251253128051758,24800,0.0,0
2013-04-26,22.286445576674154,22.295244216918945,22.26884829618457,22.295244216918945,18200,0.0,0
2013-04-29,22.30404480705241,22.30404480705241,22.268850242996418,22.286447525024414,32600,0.0,0
2013-04-30,22.30405057769846,22.312849220988902,22.26885600453671,22.27765464782715,48200,0.0,0
2013-05-01,22.31816381949731,22.335779190063477,22.300548448931146,22.335779190063477,19100,0.026,0
