Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
9/27/2011,27.86682088,28.31416381,27.86682088,27.95234299,26000,0,0
9/28/2011,28.11680146,28.11680146,27.51157188,27.51157188,19800,0,0
9/29/2011,28.28784591,28.28784591,27.55104691,27.88655281,23900,0,0
9/30/2011,27.43920951,27.45894692,26.97213173,26.97213173,27900,0,0
10/3/2011,26.84056099,26.91950312,26.24849129,26.24849129,32200,0,0
10/4/2011,25.81430222,26.56425858,25.73535759,26.56425858,30000,0,0
10/5/2011,26.5971519,27.07738708,26.39979535,27.0116024,25100,0,0
10/6/2011,27.10370331,27.72208786,27.05107356,27.72208786,9000,0,0
10/7/2011,27.86023106,27.95891057,27.56419754,27.56419754,54900,0,0
10/10/2011,28.02469308,28.57071532,28.02469308,28.48519325,16300,0,0
10/11/2011,27.95891894,28.45231163,27.95891894,28.32073975,8200,0,0
10/12/2011,28.77465159,29.32067132,28.77465159,29.02463531,14900,0,0
10/13/2011,29.16937271,29.30752205,28.91280894,29.24173737,10000,0,0
10/14/2011,29.6496113,29.6496113,29.3733126,29.57066917,4300,0,0
10/17/2011,29.78117779,29.78117779,29.06411377,29.13647842,6100,0,0
10/18/2011,29.05095762,29.48514303,28.66282199,29.28778648,18500,0,0
10/19/2011,29.33383947,29.33383947,28.82071188,28.89307404,18800,0,0
10/20/2011,28.86018518,28.86018518,28.39310732,28.73519325,16600,0,0
10/21/2011,28.90622832,29.28778648,28.90622832,29.28778648,15800,0,0
10/24/2011,29.4851399,29.95221759,29.4851399,29.83380318,18500,0,0
10/25/2011,29.60355994,29.60355994,29.2746315,29.2746315,19200,0,0
10/26/2011,29.43252089,29.4719907,29.13648477,29.43909836,8100,0,0
10/27/2011,30.64296217,31.14950956,30.57059754,30.97846794,36200,0,0
10/28/2011,30.89954,31.12321146,30.84691025,31.11005402,11600,0,0
10/31/2011,30.34035318,30.34035318,29.92590523,29.92590523,25700,0,0
11/1/2011,28.95228037,29.36015345,28.94570291,29.20226669,58000,0,0
11/2/2011,29.74171197,29.74171197,29.3272639,29.54435539,9900,0,0
11/3/2011,29.95222837,29.97196579,29.51146539,29.97196579,9100,0,0
11/4/2011,29.90617242,29.90617242,29.49172441,29.75486565,38000,0,0
11/7/2011,29.75486796,29.93248963,29.46541182,29.86670494,34200,0,0
11/8/2011,29.76144437,30.14958,29.68249974,30.14958,23600,0,0
11/9/2011,29.35356479,29.46540173,28.76149527,28.86017227,52800,0,0
11/10/2011,29.09700931,29.32068074,28.78781577,28.93912506,44700,0,0
11/11/2011,29.08385755,29.50488563,29.07728009,29.39305115,16000,0,0
11/14/2011,29.23516255,29.23516255,28.86676426,28.95228386,13300,0,0
11/15/2011,28.94569795,29.12331957,28.66281933,29.01806259,15000,0,0
11/16/2011,28.44573288,28.66282435,28.16285422,28.16943169,57400,0,0
11/17/2011,28.14969832,28.22864045,27.64972565,27.70893288,51700,0,0
11/18/2011,28.16943092,28.16943092,27.7944527,27.8997097,23200,0,0
11/21/2011,27.37999698,27.37999698,26.91949675,27.18922043,28700,0,0
11/22/2011,27.2418536,27.3668455,27.0510745,27.27474594,33400,0,0
11/23/2011,26.98528354,26.98528354,26.590568,26.60372543,33700,0,0
11/25/2011,26.57741144,26.93265215,26.57741144,26.64319611,6800,0,0
11/28/2011,27.64314375,27.64314375,27.3010579,27.51157188,24600,0,0
11/29/2011,27.7220829,27.82076242,27.56419869,27.64314079,16600,0,0
11/30/2011,28.70886776,29.00490379,28.70886776,29.00490379,55200,0,0
12/1/2011,28.78781712,28.83386941,28.66282521,28.75492477,16300,0,0
12/2/2011,29.01148632,29.01148632,28.61677321,28.7022953,16500,0,0
12/5/2011,28.94570379,29.08385314,28.74834722,28.89307404,38800,0,0
12/6/2011,28.73518764,28.8272872,28.60361577,28.7022953,36100,0,0
12/7/2011,28.57072811,28.93254893,28.46547109,28.84702682,73100,0,0
12/8/2011,28.57071731,28.57071731,27.87338829,27.87338829,73600,0,0
12/9/2011,28.16285549,28.41941929,28.15627552,28.32073975,10400,0,0
12/12/2011,27.79445008,27.79445008,27.36684215,27.49183655,30300,0,0
12/13/2011,27.6957724,27.86023661,27.20895973,27.28132439,22700,0,0
12/14/2011,27.202378,27.25500775,26.88660703,26.91292191,77100,0,0
12/15/2011,27.3076336,27.3076336,27.09054217,27.1431694,72600,0,0
12/16/2011,27.23527283,27.42604939,27.10370096,27.1563282,43000,0,0
12/19/2011,27.13659931,27.13659931,26.68267891,26.74188614,58700,0,0
12/20/2011,27.36026951,27.72209032,27.36026951,27.70893288,36700,0,0
12/21/2011,27.55539205,27.55539205,27.20211749,27.41272163,42200,1.334,0
12/22/2011,27.53500826,27.84752206,27.53500826,27.79317093,44200,0,0
12/23/2011,27.92905376,27.92905376,27.75241514,27.88829041,36500,0,0
12/27/2011,27.88828434,27.9222525,27.82714062,27.86110878,41900,0,0
12/28/2011,27.84752182,27.85431442,27.33799168,27.43310356,71600,0,0
12/29/2011,27.52142414,27.68447495,27.38555149,27.68447495,69600,0,0
12/30/2011,27.54859609,27.75240763,27.54859609,27.65050316,94800,0,0
1/3/2012,28.22117214,28.41139587,28.05132879,28.30269623,40300,0,0
1/4/2012,28.26873992,28.29591549,28.03775276,28.18721581,35100,0,0
1/5/2012,28.0581235,28.07850647,27.85431198,28.07850647,22200,0,0
1/6/2012,28.06491718,28.06491718,27.68446713,27.76599121,18400,0,0
1/9/2012,28.01057056,28.01057056,27.75240789,27.91545868,22700,0,0
1/10/2012,28.41140315,28.56765876,28.30270348,28.3706398,46300,0,0
1/11/2012,28.29590951,28.3842262,28.16003428,28.36384583,76800,0,0
1/12/2012,28.56766576,28.62201691,28.4249979,28.62201691,15600,0,0
1/13/2012,28.43857576,28.44536835,28.19400088,28.39101982,24200,0,0
1/17/2012,28.90054896,28.94130971,28.75788115,28.80543709,53200,0,0
1/18/2012,28.95489651,29.27420287,28.94810392,29.26741028,76400,0,0
1/19/2012,29.69541341,29.88563974,29.51198226,29.72938156,30900,0,0
1/20/2012,29.90602143,30.03510146,29.79732178,30.02830887,31600,0,0
1/23/2012,30.2185426,30.35441786,30.10984291,30.25930595,24900,0,0
1/24/2012,29.92640317,30.08945395,29.87884723,30.08265877,40700,0,0
1/25/2012,30.13701135,30.45631775,29.90602424,30.39517403,45600,0,0
1/26/2012,30.82318538,30.82318538,30.3883866,30.45632553,29300,0,0
1/27/2012,30.3951795,30.60578368,30.36120874,30.52425957,43500,0,0
1/30/2012,30.17777165,30.25250316,30.01472345,30.2117424,40200,0,0
1/31/2012,30.49707628,30.51066406,30.12342137,30.27288437,24800,0,0
2/1/2012,30.78241677,30.89111644,30.61936598,30.78920937,29200,0,0
2/2/2012,30.91149487,30.97943118,30.82317559,30.88431931,14300,0,0
2/3/2012,31.14248067,31.23759254,31.01340064,31.17644882,19000,0,0
2/6/2012,30.94546593,31.01340485,30.88432221,31.01340485,23900,0,0
2/7/2012,31.02020609,31.07455723,30.82998226,31.04058647,22400,0,0
2/8/2012,31.21720712,31.3666675,31.19682415,31.32590675,19300,0,0
2/9/2012,31.35988596,31.57049271,31.35309336,31.44141006,24600,0,0
2/10/2012,31.10172817,31.10172817,30.91829695,30.97944069,27700,0,0
2/13/2012,31.33271433,31.33271433,31.09493457,31.20363426,10100,0,0
2/14/2012,31.27157617,31.35310289,31.06776454,31.19005203,34000,0,0
2/15/2012,31.63842429,31.80826767,31.54331241,31.57048798,86800,0,0
2/16/2012,31.58407617,31.89658737,31.50934467,31.89658737,30700,0,0
2/17/2012,32.24986724,32.24986724,32.00529232,32.10719681,28700,0,0
2/21/2012,32.1411685,32.1411685,31.91697395,31.98491287,62300,0,0
2/22/2012,32.02567052,32.02567052,31.84903453,31.93735123,10300,0,0
2/23/2012,31.99849609,32.1615469,31.8965916,32.12757874,26200,0,0
2/24/2012,32.40613004,32.47406638,32.28384255,32.37216187,62700,0,0
2/27/2012,32.12757334,32.27024115,31.91696662,32.20230484,279700,0,0
2/28/2012,32.43329838,32.60314178,32.43329838,32.60314178,29000,0,0
2/29/2012,32.75938664,32.75938664,32.30420511,32.36534882,41200,0,0
3/1/2012,32.45368349,32.50123944,32.31101563,32.47406387,99000,0,0
3/2/2012,32.44009361,32.52841291,32.3449817,32.50802994,32400,0,0
3/5/2012,32.48085168,32.48085168,32.16154527,32.2974205,33400,0,0
3/6/2012,31.59087386,31.59087386,31.17645553,31.30553818,34200,0,0
3/7/2012,31.61804888,31.74033634,31.46858586,31.70636559,21500,0,0
3/8/2012,32.22267585,32.48763102,32.16153215,32.45366287,30500,0,0
3/9/2012,32.44008398,32.47405214,32.22947727,32.25665283,20500,0,0
3/12/2012,32.31779831,32.31779831,32.05284305,32.19551086,19400,0,0
3/13/2012,32.51481139,32.82052994,32.42649212,32.82052994,28700,0,0
3/14/2012,32.77296915,32.77296915,32.39931176,32.45366287,40800,0,0
3/15/2012,32.61673388,32.6982606,32.4808612,32.64390945,12700,0,0
3/16/2012,32.85451247,32.85451247,32.69146165,32.84771729,15400,0,0
3/19/2012,32.63031802,32.75260549,32.5487939,32.65749359,27000,0,0
3/20/2012,32.41291676,32.41291676,32.1955174,32.31101227,38300,0,0
3/21/2012,32.20231042,32.20231042,31.99170366,32.14116669,30800,0,0
3/22/2012,31.86261508,31.86261508,31.63162801,31.77429581,24700,0,0
3/23/2012,31.74712542,31.83544471,31.55690166,31.82864952,21000,0,0
3/26/2012,32.21589535,32.31780243,32.06643492,32.31780243,19700,0,0
3/27/2012,32.46047288,32.47406066,32.29062946,32.32460022,47300,0,0
3/28/2012,32.28383579,32.28383579,31.91018081,32.03926086,21700,0,0
3/29/2012,31.51613614,31.74033064,31.3938487,31.61124802,64900,0,0
3/30/2012,31.94414641,31.97132198,31.75392264,31.93735123,21800,0,0
4/2/2012,31.86262919,32.35177652,31.86262919,32.28384018,23900,0,0
4/3/2012,32.33139035,32.33139035,31.86262349,32.03246689,22900,0,0
4/4/2012,31.65880468,31.65880468,31.35308867,31.52293205,27700,0,0
4/5/2012,31.40064406,31.72674303,31.40064406,31.62483597,19500,0,0
4/9/2012,31.42102845,31.54331591,31.35309213,31.49575996,17300,0,0
4/10/2012,31.5433242,31.5433242,30.97944273,31.04058647,49400,0,0
4/11/2012,31.53652285,31.58408138,31.35988684,31.41423798,17500,0,0
4/12/2012,31.63842505,31.97131921,31.63842505,31.92376328,24700,0,0
4/13/2012,31.99170422,31.99170422,31.67919297,31.68598557,15800,0,0
4/16/2012,31.79468123,31.82864939,31.59766228,31.71994972,11300,0,0
