Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-12,67.73271784509899,67.90787848934066,67.71250798996363,67.73945617675781,28200,0.0,0
2007-10-15,67.75294336844307,67.78662989468624,67.6720987893648,67.75968170166016,32300,0.0,0
2007-10-16,67.692304650973,67.90114669392997,67.692304650973,67.85398864746094,36000,0.0,0
2007-10-17,67.94157631940087,68.2043147794626,67.94157631940087,68.1841049194336,27700,0.0,0
2007-10-18,68.19080048179485,68.32553622404023,68.19080048179485,68.29185485839844,48300,0.0,0
2007-10-19,68.4872560118872,68.648940003095,68.4468311592042,68.467041015625,53600,0.0,0
2007-10-22,68.5613563476304,68.60178119986655,68.34577598178913,68.51419830322266,36600,0.0,0
2007-10-23,68.5142028356701,68.6152572631836,68.44683493060835,68.6152572631836,26100,0.0,0
2007-10-24,68.64896355746896,68.78369940639823,68.58159563300433,68.7163314819336,30700,0.0,0
2007-10-25,68.65568751708136,68.65568751708136,68.29189463332969,68.37273406982422,29800,0.0,0
2007-10-26,68.34575751684207,69.73356056560424,68.10996735850674,68.1436538696289,84600,0.0,0
2007-10-29,68.21104238559182,68.28514862060547,68.19083252874111,68.28514862060547,13300,0.0,0
2007-10-30,68.21776779677931,68.25144917187045,68.14366157580204,68.23123931884766,30300,0.0,0
2007-10-31,68.07633683184727,68.64897196973227,67.88096622906885,68.05612182617188,41500,0.0,0
2007-11-01,68.39290943896917,68.39290943896917,68.08797928504187,68.23705291748047,39000,0.587,0
2007-11-02,68.0337537778651,68.23026623386598,67.89822527206249,68.1353988647461,34200,0.0,0
2007-11-05,68.14214905228924,68.14214905228924,67.88465273058557,67.91175842285156,31200,0.0,0
2007-11-06,67.82368053301873,67.9930872744878,67.59328984616484,67.72881317138672,28700,0.0,0
2007-11-07,67.76948896418416,67.76948896418416,67.49165936653306,67.67462158203125,27100,0.0,0
2007-11-08,67.71523472864676,67.74234041638842,67.59326171875,67.59326171875,29400,0.0,0
2007-11-09,67.60007151008128,67.89822387695312,67.5865160748376,67.89822387695312,18900,0.0,0
2007-11-12,67.83046221038606,67.89822387695312,67.78980624442258,67.89822387695312,18400,0.0,0
2007-11-13,67.89819507703993,67.89819507703993,67.74234382703041,67.85076141357422,45100,0.0,0
2007-11-14,68.44035584224687,68.44035584224687,67.79661198891277,68.16930389404297,100700,0.0,0
2007-11-15,68.10153217126827,68.44034576416016,68.0744264634507,68.44034576416016,42200,0.0,0
2007-11-16,68.16923537113199,68.39285339136345,68.10147374466567,68.30476379394531,24700,0.0,0
2007-11-19,68.23699964809428,68.37252807617188,67.99983136130963,68.37252807617188,118100,0.0,0
2007-11-20,68.41322824592469,68.41322824592469,67.93211364746094,67.93211364746094,40900,0.0,0
2007-11-21,67.96598473436207,68.33867645263672,67.96598473436207,68.33867645263672,55900,0.0,0
2007-11-23,68.29804946152956,68.32515517124656,68.27094375181255,68.31159973144531,10900,0.0,0
2007-11-26,68.37257948018237,69.28737508547574,68.37257948018237,69.18572998046875,99600,0.0,0
2007-11-27,68.92143499573966,68.98919665531932,68.39966453010467,68.57584381103516,70000,0.0,0
2007-11-28,68.5690597337779,68.60971568871257,68.50807063149355,68.54195404052734,27200,0.0,0
2007-11-29,68.77913842227352,69.25347523999095,68.73848245786448,69.00952911376953,42400,0.0,0
2007-11-30,68.77913888098166,69.1179523730062,68.73848291630148,68.99597930908203,43300,0.0,0
2007-12-03,69.17812729880086,69.21210499465995,69.02181330565817,69.1373519897461,69600,0.298,0
2007-12-04,68.92665135881596,68.98102188156027,68.74315732587692,68.94024658203125,70500,0.0,0
2007-12-05,68.8450918648247,68.92664245334623,68.7023679647965,68.72955322265625,76900,0.0,0
2007-12-06,68.72960205969237,68.77717499848632,68.38979387257523,68.49173736572266,25500,0.0,0
2007-12-07,68.50527134389083,68.50527134389083,68.17905349451406,68.40332794189453,56800,0.0,0
2007-12-10,68.33542093049745,68.41697156792897,68.15192162615477,68.4101791381836,38100,0.0,0
2007-12-11,68.13827859761884,68.96741066718283,68.09749812555289,68.91304016113281,51900,0.0,0
2007-12-12,68.6411861718577,68.9470111649375,68.53924277914565,68.77710723876953,96300,0.0,0
2007-12-13,68.64120692646404,68.83829616261825,68.57324637245931,68.70916748046875,77600,0.0,0
2007-12-14,68.4373023896497,68.6140039324343,68.4373023896497,68.5460433959961,91500,0.0,0
2007-12-17,68.49847281495329,68.70235443115234,68.30138362308782,68.70235443115234,63100,0.0,0
2007-12-18,70.08880973480551,70.08880973480551,68.7159874313885,69.02861022949219,156900,0.0,0
2007-12-19,69.32080421844442,69.32080421844442,68.77710956231637,69.26643371582031,65400,0.0,0
2007-12-20,68.98781131019297,69.23247344846341,68.681981044826,68.83829498291016,83300,0.0,0
2007-12-21,67.96161759154256,68.94705897259595,67.96161759154256,68.75676727294922,87300,0.0,0
2007-12-24,68.54603770036333,69.19167052046421,68.34894853152946,68.6072006225586,20300,0.0,0
2007-12-26,68.4712490324221,68.6343552706098,68.28095755702745,68.52561950683594,53200,0.0,0
2007-12-27,69.40830144593504,69.40830144593504,68.76765488647075,68.97211456298828,63100,0.285,0
2007-12-28,69.51052498283103,69.51052498283103,68.83579929713761,69.033447265625,55600,0.0,0
2007-12-31,69.17654244007883,69.61272908973046,69.17654244007883,69.49005126953125,72700,0.0,0
2008-01-02,70.19202418265401,70.19202418265401,69.11519154344879,69.7081298828125,36100,0.0,0
2008-01-03,70.19204952479205,70.19204952479205,69.24470601550593,69.62637329101562,34800,0.0,0
2008-01-04,70.88037638445752,70.88037638445752,69.5649999608712,69.5922622680664,55200,0.0,0
2008-01-07,69.00615439695471,69.7013252200245,69.00615439695471,69.5173110961914,125300,0.0,0
2008-01-08,69.51050798837501,69.51732486831335,69.38101846808175,69.41509246826172,126300,0.0,0
2008-01-09,70.19883430383773,70.19883430383773,69.55137140715031,69.5922622680664,59600,0.0,0
2008-01-10,69.72177835202088,69.75585234667037,69.44234351721795,69.49005126953125,28100,0.0,0
2008-01-11,69.9262317922293,70.88039195464661,69.41507511947945,69.57864379882812,35600,0.0,0
2008-01-14,70.02170914577853,70.06941693605681,69.66049227656318,69.89221954345703,94200,0.0,0
2008-01-15,69.9603025760259,70.62139929196113,69.78991703891903,70.27381134033203,101000,0.0,0
2008-01-16,70.3419650636599,70.3419650636599,69.81036301570239,70.00801086425781,31100,0.0,0
2008-01-17,70.05572739802264,70.57370095579536,69.96712877882986,70.43057250976562,148900,0.0,0
2008-01-18,70.45788015665012,70.45788015665012,69.97398547939956,70.22615814208984,72900,0.0,0
2008-01-22,70.36924590924409,70.56007693059644,69.92624235267309,70.28064727783203,94200,0.0,0
2008-01-23,70.78500788833858,70.85997798294382,70.35563796449152,70.3624496459961,39300,0.0,0
2008-01-24,70.43741775902802,70.43741775902802,69.96034007928596,70.05575561523438,74800,0.0,0
2008-01-25,70.00803524055159,70.15797539854339,69.87172364248825,70.11026763916016,61100,0.0,0
2008-01-28,70.06259671366836,70.12393306522627,70.01488892920379,70.07622528076172,45600,0.0,0
2008-01-29,69.98756885390846,69.98756885390846,69.65360943842221,69.8648910522461,45700,0.0,0
2008-01-30,69.83765961339776,69.96033746929139,69.16974568691985,69.44918060302734,153900,0.0,0
2008-01-31,69.4287090168323,69.85126187265337,69.33329352037241,69.67406463623047,49300,0.0,0
2008-02-01,69.8784692277128,70.2065984223491,69.68705966158836,70.13140106201172,55000,0.309,0
2008-02-04,69.8305788550977,69.96729840924735,69.81690377037273,69.95362854003906,31700,0.0,0
2008-02-05,70.37067535487365,70.37067535487365,70.21344307220961,70.34333038330078,44200,0.0,0
2008-02-06,70.13822608816007,70.33647316497812,70.12455621395681,70.32963562011719,51500,0.0,0
2008-02-07,70.27496345212455,70.3433232663805,69.85112425890652,70.13140106201172,104200,0.0,0
2008-02-08,69.81012777039946,70.18610945543325,69.81012777039946,70.17243957519531,55000,0.0,0
2008-02-11,70.17246740291141,70.47325182711386,70.17246740291141,70.40489196777344,40800,0.0,0
2008-02-12,70.09040380714755,70.36384834831718,70.06989637927597,70.22029113769531,48500,0.0,0
2008-02-13,70.04255799093609,70.30916500938199,69.91267064817275,70.01521301269531,54300,0.0,0
2008-02-14,69.7964185781111,69.7964185781111,69.04445035986966,69.3589096069336,56400,0.0,0
2008-02-15,69.625533668281,69.63920876073662,69.42045422112331,69.60502624511719,32700,0.0,0
2008-02-19,69.46830741917114,69.46830741917114,68.81887612350916,68.89407348632812,47200,0.0,0
2008-02-20,68.9760670007981,69.31787109375,68.85985486091842,69.31787109375,30100,0.0,0
2008-02-21,69.37939896620364,69.37939896620364,68.55223361988986,69.07177734375,72600,0.0,0
2008-02-22,68.90773295556939,69.14015732211637,68.70264833701269,68.78468322753906,96900,0.0,0
2008-02-25,68.75733515745924,68.90089229775538,68.29248122984966,68.42236328125,58200,0.0,0
2008-02-26,68.22414181997655,68.4770736694336,68.22414181997655,68.4770736694336,45400,0.0,0
2008-02-27,68.25833428495478,68.39505916755343,67.77981023466202,68.04641723632812,81300,0.0,0
2008-02-28,67.6156897205623,67.6156897205623,66.65863719526344,66.88422393798828,285300,0.0,0
2008-02-29,66.82272230119301,66.82272230119301,65.91352186112502,66.43990325927734,308200,0.0,0
2008-03-03,68.13138960384019,68.13138960384019,66.62299305693203,67.19207000732422,308000,0.287,0
2008-03-04,67.17833068566465,67.78854370117188,67.17833068566465,67.78854370117188,232800,0.0,0
2008-03-05,67.79547928260017,68.04230790920563,67.69263838065757,67.94631958007812,139100,0.0,0
2008-03-06,67.9462552135626,68.31649780273438,67.9462552135626,68.31649780273438,106400,0.0,0
2008-03-07,68.57702704666615,68.61816859373396,68.38505059690283,68.54960632324219,118800,0.0,0
2008-03-10,68.76904002507091,68.76904002507091,68.54963752106478,68.57020568847656,121200,0.0,0
2008-03-11,68.60446312322715,68.70045136227128,68.09709596957,68.46733856201172,91400,0.0,0
2008-03-12,68.391895245447,68.66614950565683,68.35761150130894,68.61129760742188,57100,0.0,0
2008-03-13,68.41932125320359,68.49474130560004,68.15878258281168,68.30276489257812,86000,0.0,0
2008-03-14,68.30276348856701,68.52901841014064,68.26162195021877,68.43988800048828,73500,0.0,0
2008-03-17,68.35765302737845,68.59762892019624,68.26852256182516,68.53591918945312,55300,0.0,0
2008-03-18,68.21368510707283,68.37138313602365,68.11769682196163,68.22054290771484,54300,0.0,0
2008-03-19,68.01481044718079,68.59760284423828,68.01481044718079,68.59760284423828,69200,0.0,0
2008-03-20,68.63193798279123,68.83077239990234,68.28912110452457,68.83077239990234,91400,0.0,0
2008-03-24,68.4605270587264,68.4605270587264,67.7063310001091,68.32340240478516,112100,0.0,0
2008-03-25,68.26167467721095,68.32338441691701,68.08341372021312,68.28910064697266,64100,0.0,0
2008-03-26,68.41253290674995,68.42624851072621,68.19998812384995,68.32340240478516,41300,0.0,0
2008-03-27,68.3233556000246,70.30483530859766,68.00110712995101,68.31649780273438,121100,0.0,0
2008-03-28,68.28221183544956,68.56332397460938,68.26164367521181,68.56332397460938,47100,0.0,0
2008-03-31,68.50847831330331,68.74844892292515,68.37135374522427,68.5221939086914,44200,0.0,0
2008-04-01,68.2636162209334,68.49054398469994,67.80288791006159,68.02981567382812,154000,0.294,0
2008-04-02,68.33243673011526,68.33243673011526,67.83732314956347,68.057373046875,106600,0.0,0
2008-04-03,68.46305239821915,68.46305239821915,68.03670889444729,68.13298034667969,51100,0.0,0
2008-04-04,69.24014210411218,69.24014210411218,68.19490117380933,68.52497863769531,90600,0.0,0
2008-04-07,68.39433085347427,68.95133106987198,68.39433085347427,68.93070220947266,80900,0.0,0
2008-04-08,68.57994208457622,69.24696406467453,68.57994208457622,69.19195556640625,126500,0.0,0
2008-04-09,69.79713937525989,69.81776823220247,69.28827500053164,69.8108901977539,57000,0.0,0
2008-04-10,69.42572913707318,69.92084215391338,69.42572913707318,69.63890075683594,55700,0.0,0
2008-04-11,69.62518056984452,69.96213059200542,69.61830253980867,69.93462371826172,55700,0.0,0
2008-04-14,69.62519453866396,69.95527184341174,69.60456569081737,69.82461547851562,50000,0.0,0
2008-04-15,69.96216188388,70.31286812297249,69.5151841668252,69.96903991699219,116600,0.0,0
2008-04-16,70.06526954100485,70.31282612114327,69.65955501857732,69.85897064208984,128800,0.0,0
2008-04-17,69.6870678234718,70.10653847121284,69.6870678234718,70.07215881347656,120900,0.0,0
2008-04-18,70.05155670680855,70.16845703125,69.6802216352871,70.16845703125,92700,0.0,0
2008-04-21,70.48477064437861,70.48477064437861,69.60457142112179,69.87275695800781,42100,0.0,0
2008-04-22,69.92773358909807,69.92773358909807,69.59077840411895,69.89334869384766,64900,0.0,0
2008-04-23,69.90021912017949,69.90021912017949,69.53576235431464,69.68704223632812,73000,0.0,0
2008-04-24,69.77649528307546,69.77649528307546,69.36390249510158,69.51518249511719,72300,0.0,0
2008-04-25,69.4464072641189,69.4464072641189,69.08195026981153,69.35013580322266,81000,0.0,0
2008-04-28,69.35702823424087,69.50143545556544,69.31577052712021,69.41891479492188,78700,0.0,0
2008-04-29,69.41891555549545,69.52894310422569,69.38453588131895,69.45330047607422,37700,0.0,0
2008-04-30,69.56330975026573,69.72146775201391,69.23323243718981,69.58393859863281,107700,0.0,0
2008-05-01,69.71497344970703,69.72876768654723,69.60464585978497,69.71497344970703,79300,0.28,0
2008-05-02,69.5149735601102,69.61151213867912,69.02538355137985,69.54255676269531,76000,0.0,0
2008-05-05,69.37018636297081,69.54257748477788,69.37018636297081,69.50810241699219,39900,0.0,0
2008-05-06,69.68046708277826,69.68046708277826,69.32189073942517,69.39774322509766,57800,0.0,0
2008-05-07,69.49431300382288,69.52879333496094,69.31502475163275,69.52879333496094,63000,0.0,0
2008-05-08,69.50121415173638,69.64602208118401,69.4736309374187,69.61154174804688,49700,0.0,0
2008-05-09,69.77702239630723,69.84597778320312,69.54256776771062,69.84597778320312,45100,0.0,0
2008-05-12,69.92182482536782,69.94251091372489,69.81838912262411,69.88044738769531,41000,0.0,0
2008-05-13,69.86666198904025,69.86666198904025,69.72185410217634,69.7977066040039,56700,0.0,0
2008-05-14,69.81834032638066,70.0390005495666,69.76317395534551,69.91487884521484,71500,0.0,0
2008-05-15,69.80457333032263,69.98385620117188,69.67355447312356,69.98385620117188,48100,0.0,0
2008-05-16,69.97009842266958,70.16317560715702,69.93561809931452,70.11490631103516,49100,0.0,0
2008-05-19,70.16317830635226,70.32867229071398,70.12180612550155,70.28730010986328,47900,0.0,0
2008-05-20,70.17694410277038,70.55620650517501,70.17694410277038,70.49414825439453,61900,0.0,0
2008-05-21,70.85965412327772,70.85965412327772,70.2873142882488,70.36316680908203,52900,0.0,0
2008-05-22,70.33551875427189,70.42516016854427,70.16312777693298,70.26656341552734,36500,0.0,0
2008-05-23,70.33556766853565,70.46658658593482,70.23213195800781,70.23213195800781,42400,0.0,0
2008-05-27,70.211468456582,70.2459487915039,70.15630202509112,70.2459487915039,46300,0.0,0
2008-05-28,70.66653598097136,70.66653598097136,69.99076080322266,69.99076080322266,52700,0.0,0
2008-05-29,69.88730342575494,69.97005299150301,69.77007881999495,69.90798950195312,36700,0.0,0
2008-05-30,69.8183467956957,69.99763488769531,69.7149111556592,69.99763488769531,41000,0.0,0
2008-06-02,70.09236293719724,70.14075950602775,70.04396636836672,70.10619354248047,65100,0.267,0
2008-06-03,70.009403472078,70.17533381893375,69.97483223218569,70.09928131103516,88600,0.0,0
2008-06-04,70.2099349457788,70.2099349457788,69.94720607035232,69.9610366821289,24100,0.0,0
2008-06-05,70.03019594804489,70.04402128933808,69.8780908196473,69.97488403320312,33700,0.0,0
2008-06-06,69.99561216597387,70.05092407092478,69.87807832407836,69.89881896972656,35300,0.0,0
2008-06-09,69.90568555813685,70.01630401611328,69.87802962493527,70.01630401611328,38700,0.0,0
2008-06-10,69.93340366731944,69.93340366731944,69.63610871462252,69.70524597167969,47700,0.0,0
2008-06-11,69.96104518926953,69.96104518926953,69.62226373237519,69.69140625,62700,0.0,0
2008-06-12,69.63609247014352,69.64300777668645,69.138295895721,69.24200439453125,51300,0.0,0
2008-06-13,69.11059694521387,69.2350460113899,69.04145974730054,69.16590881347656,34200,0.0,0
2008-06-16,69.29732516212388,69.29732516212388,68.97237428587106,69.04151153564453,45500,0.0,0
2008-06-17,69.30420825937351,69.31112356411342,68.96543217476622,69.06222534179688,56500,0.0,0
2008-06-18,68.99996799251458,69.06218987872711,68.84094771414486,68.98613739013672,34000,0.0,0
2008-06-19,68.99313233954739,69.03461364490995,68.79263057223599,68.82720184326172,60100,0.0,0
2008-06-20,68.4606743915247,68.4606743915247,68.13572913489473,68.14263916015625,73000,0.0,0
2008-06-23,68.26022049983689,68.50220340478768,67.75550877679805,67.82464599609375,100200,0.0,0
2008-06-24,68.0251513905717,68.13577516743474,67.97675480690211,68.10120391845703,41300,0.0,0
2008-06-25,68.05974891113816,68.20493871819129,67.86616250173397,68.1634521484375,32100,0.0,0
2008-06-26,67.93531094605844,68.44001770019531,67.93531094605844,68.44001770019531,31100,0.0,0
2008-06-27,68.24638254850552,68.75800424604677,68.22564191243146,68.44688415527344,78800,0.0,0
2008-06-30,68.57136327455457,68.78569030761719,68.4192581769617,68.78569030761719,38400,0.0,0
2008-07-01,68.86126707054088,69.18706615223435,68.64638056499953,68.812744140625,113700,0.259,0
2008-07-02,68.79884718007054,69.11077938433867,68.79884718007054,69.10385131835938,39400,0.0,0
2008-07-03,69.1038765217082,69.1038765217082,68.88898476017552,69.03455352783203,15000,0.0,0
2008-07-07,69.45041566781298,69.45041566781298,69.09688877401543,69.21472930908203,27800,0.0,0
2008-07-08,69.22169687435692,69.42965521787018,69.22169687435692,69.42272186279297,31500,0.0,0
2008-07-09,69.56829263260842,69.80397382615706,69.45738010251458,69.76931762695312,46500,0.0,0
2008-07-10,69.85944837389178,69.88717651367188,69.76933588605787,69.88717651367188,60500,0.0,0
2008-07-11,69.914919188308,69.9426473338526,69.39502835870346,69.45741271972656,63700,0.0,0
2008-07-14,69.31179228538147,69.69304739183424,69.31179228538147,69.36724853515625,26400,0.0,0
2008-07-15,69.5336237191179,69.97726321491476,69.5336237191179,69.9634017944336,109200,0.0,0
2008-07-16,69.99807371486804,69.99807371486804,69.54056744177835,69.79011535644531,29800,0.0,0
2008-07-17,69.71385865121239,69.71385865121239,69.22862957242035,69.33260345458984,48300,0.0,0
2008-07-18,69.0484208991321,69.49206056343144,69.0484208991321,69.1731948852539,59000,0.0,0
2008-07-21,68.88892196025455,69.34642791748047,68.88892196025455,69.34642791748047,37800,0.0,0
2008-07-22,69.2840809584354,69.2840809584354,69.03453306254502,69.13158416748047,48100,0.0,0
2008-07-23,68.97904028444452,69.04835792716086,68.82653829731028,68.97210693359375,55600,0.0,0
2008-07-24,68.97217274907239,69.28410508325044,68.94444460780733,69.14546966552734,38000,0.0,0
2008-07-25,68.70179596067837,69.09691252298593,68.70179596067837,68.9374771118164,30600,0.0,0
2008-07-28,69.11079406738281,69.13852220299101,68.80579515289493,69.11079406738281,19800,0.0,0
2008-07-29,68.94441108892038,69.11077456702715,68.8473652859748,68.97907257080078,20800,0.0,0
2008-07-30,68.81964661242266,69.10385599480684,68.6394164013644,69.08306121826172,79500,0.0,0
2008-07-31,69.16626152807993,69.2494459483618,68.98603126177021,69.1731948852539,38000,0.0,0
2008-08-01,69.18774487236779,69.34067754107373,69.04176513502104,69.28506469726562,33700,0.281,0
2008-08-04,69.15298011481937,69.2781063422464,69.02785388739233,69.20858764648438,59600,0.0,0
2008-08-05,69.2920043445959,69.31981076116915,69.04175189896822,69.21553802490234,31800,0.0,0
2008-08-06,69.05567948256979,69.09739177552092,68.97921843648251,69.09043884277344,48200,0.0,0
2008-08-07,68.99313341107285,69.43802573624181,68.99313341107285,69.34070587158203,25600,0.0,0
2008-08-08,69.25032457448205,69.4797183201417,69.25032457448205,69.47277069091797,18800,0.0,0
2008-08-11,69.20860415598008,69.52837007934347,69.20860415598008,69.38934326171875,23600,0.0,0
2008-08-12,69.56314377586433,69.60485076904297,69.3406976396879,69.60485076904297,44400,0.0,0
2008-08-13,69.72305676313816,69.73695733180386,69.47975173142972,69.51451110839844,32100,0.0,0
2008-08-14,69.91067288009515,69.98713918923539,69.55614774712954,69.9662857055664,57400,0.0,0
2008-08-15,70.02197350323176,70.1470998427488,69.8898942272036,70.13319396972656,54300,0.0,0
2008-08-18,70.11926997863766,70.24439627635937,69.95243137931882,70.07061004638672,37800,0.0,0
2008-08-19,70.04282005809168,70.25831333672096,69.88293435542292,70.23050689697266,54400,0.0,0
2008-08-20,70.16790791119544,70.38340107166697,70.02887578868706,70.18180847167969,60500,0.0,0
2008-08-21,70.17486265051421,70.17486265051421,69.86900255706921,70.09839630126953,32600,0.0,0
2008-08-22,70.04972656665599,70.15399932861328,69.8967991931227,70.15399932861328,37500,0.0,0
2008-08-25,70.15400185086523,70.22351526015831,69.88984877413824,70.16790771484375,37000,0.0,0
2008-08-26,69.93849528683653,70.20960124359357,69.93849528683653,70.0636215209961,46800,0.0,0
2008-08-27,70.27911357026504,70.32777347705716,70.0636204549759,70.26521301269531,37600,0.0,0
2008-08-28,70.03578969384375,70.2512827342336,69.86200361519899,70.04969024658203,51800,0.0,0
2008-08-29,69.91072020753504,70.2096327173841,69.82730091285582,70.17487335205078,33900,0.0,0
2008-09-02,69.9588617832889,70.25845143646762,69.86131441413553,69.90312194824219,56600,0.23,0
2008-09-03,69.88221910669773,70.36992936215842,69.88221910669773,70.33509063720703,35900,0.0,0
2008-09-04,70.33515726304088,70.45360585069159,70.04949964729072,70.2027816772461,61800,0.0,0
2008-09-05,70.35602094137965,70.57200622558594,70.15396796249688,70.57200622558594,39600,0.0,0
2008-09-08,70.63467853144553,71.1223940537523,70.20270815286942,70.64164733886719,55200,0.0,0
2008-09-09,70.75313568115234,70.78796909125182,70.5441139579825,70.75313568115234,29600,0.0,0
2008-09-10,70.39779563127904,70.7182916847812,70.32115469287169,70.53713989257812,66400,0.0,0
2008-09-11,70.53021791647642,70.71833331152432,70.46054042916997,70.6834945678711,30700,0.0,0
2008-09-12,70.71130102079587,70.75310853877754,70.39080506635612,70.64859771728516,29000,0.0,0
2008-09-15,70.66954911496698,70.66954911496698,70.20970329937828,70.40479278564453,39300,0.0,0
2008-09-16,69.85438492649118,69.91708828471019,69.22035595438793,69.67323303222656,66900,0.0,0
2008-09-17,69.22732592047296,69.77077629668331,68.62813568115234,68.62813568115234,74700,0.0,0
2008-09-18,71.9794189379235,71.9794189379235,67.01868790039403,67.44369506835938,90300,0.0,0
2008-09-19,68.78837472477285,70.7113518332428,63.54197661974707,68.02196502685547,105500,0.0,0
2008-09-22,67.49945131933038,68.97652632187649,67.49945131933038,68.39127349853516,66500,0.0,0
2008-09-23,66.40555538080889,68.7814151314479,66.40555538080889,68.18919372558594,68500,0.0,0
2008-09-24,68.14044468624161,68.15437699818699,67.23469025601558,67.5482177734375,50500,0.0,0
2008-09-25,67.70842664607059,68.27974676350682,67.58301465367512,68.00105285644531,49100,0.0,0
2008-09-26,68.11947006459125,68.97645257178996,67.82684396579837,68.38423156738281,43700,0.0,0
2008-09-29,70.36299934539728,70.36299934539728,66.7608943303252,67.23467254638672,100600,0.0,0
2008-09-30,67.87560637248886,69.22029887377299,66.88624855503294,67.79896545410156,33700,0.0,0
2008-10-01,67.43908910527944,69.004513100413,66.88000644111374,67.8583984375,43100,0.295,0
2008-10-02,69.00456089892931,69.78028610018495,66.57256188835312,69.01155090332031,68000,0.0,0
2008-10-03,68.35459534117732,69.18622950299813,68.33363067017486,68.59919738769531,41000,0.0,0
2008-10-06,69.87109809841343,69.87109809841343,66.53058714143354,68.19385528564453,103400,0.0,0
2008-10-07,70.10869255212071,70.10869255212071,66.39080754298578,66.41876220703125,121800,0.0,0
2008-10-08,66.16717851333898,66.91494848153133,59.4721881323677,64.4689712524414,133300,0.0,0
2008-10-09,65.4054626001085,67.08969607116383,62.68693263376969,63.53953170776367,65900,0.0,0
2008-10-10,62.246631280028225,63.756151342669995,59.54906716689845,62.19771194458008,170800,0.0,0
2008-10-13,64.294298531571,64.99314960256633,60.800043176594315,62.75682830810547,64800,0.0,0
2008-10-14,64.07065340837433,65.62210332443424,62.88959363173585,63.937870025634766,90400,0.0,0
2008-10-15,63.83302979921444,63.94484848698434,62.029998779296875,62.029998779296875,46700,0.0,0
2008-10-16,61.533800126581994,63.14814337629029,61.533800126581994,62.23265075683594,46500,0.0,0
2008-10-17,63.001406099218876,63.525544244250966,62.55414197533621,62.88958740234375,94300,0.0,0
2008-10-20,63.679278490736365,64.97914123535156,63.59541448624875,64.97914123535156,89700,0.0,0
2008-10-21,63.567471053930724,65.27965879182074,63.567471053930724,64.98613739013672,82500,0.0,0
2008-10-22,66.28604801058157,66.9988793575825,64.89533534784208,66.64246368408203,90300,0.0,0
2008-10-23,67.08269631958022,67.7885372206607,67.08269631958022,67.27837371826172,79900,0.0,0
2008-10-24,65.99947725349958,67.78853375783682,65.99248725195824,67.44609832763672,58000,0.0,0
2008-10-27,67.99815658117267,67.99815658117267,67.08964878778228,67.45304870605469,34000,0.0,0
2008-10-28,67.78151279389894,67.79549279059559,67.11760690958407,67.1944808959961,110400,0.0,0
2008-10-29,67.56489376923805,67.57188376995946,66.04139885228342,66.74024963378906,47600,0.0,0
2008-10-30,67.08268708023454,67.08967708117021,66.21611357750913,66.70530700683594,56000,0.0,0
2008-10-31,66.94292581893949,67.34826060524337,66.63542972839048,67.13860321044922,148700,0.0,0
