Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
6/20/2012,14.23225131,14.23225131,14.13597261,14.14729977,4100,0,0
6/21/2012,14.24357323,14.24357323,14.15862171,14.17561245,8100,0,0
6/22/2012,14.17561245,14.17561245,14.17561245,14.17561245,0,0,0
6/25/2012,14.53807683,14.53807683,14.24357716,14.45878887,2400,0,0
6/26/2012,14.10199041,14.10199041,14.09632683,14.09632683,900,0,0
6/27/2012,14.12464138,14.19260216,14.12464138,14.19260216,5400,0,0
6/28/2012,14.10198593,14.10198593,14.10198593,14.10198593,1600,0,0
6/29/2012,14.17561245,14.17561245,14.17561245,14.17561245,2200,0,0
7/2/2012,14.27821132,14.27821132,14.20981331,14.22121334,3100,0.16,0
7/3/2012,14.22121334,14.22121334,14.22121334,14.22121334,0,0,0
7/5/2012,14.31240631,14.3466053,14.30670629,14.3466053,1200,0,0
7/6/2012,14.52900288,14.722799,14.36370682,14.36940575,4300,0,0
7/9/2012,14.36940575,14.36940575,14.36940575,14.36940575,0,0,0
7/10/2012,14.34090996,14.34090996,14.34090996,14.34090996,700,0,0
7/11/2012,14.35230827,14.3637083,14.34090824,14.35230827,7100,0,0
7/12/2012,14.35230531,14.39220432,14.34090529,14.3466053,4300,0,0
7/13/2012,14.40361078,14.47770882,14.39221075,14.47770882,10300,0,0
7/16/2012,14.66579831,14.79119643,14.47200221,14.76839638,5600,0,0
7/17/2012,14.70569732,14.76839638,14.69999839,14.76839638,2200,0,0
7/18/2012,14.71139431,14.71139431,14.71139431,14.71139431,80100,0,0
7/19/2012,14.73420401,14.73420401,14.59170687,14.71710396,5300,0,0
7/20/2012,14.71710396,14.71710396,14.71710396,14.71710396,0,0,0
7/24/2012,14.59740509,14.62590408,14.59740509,14.62590408,500,0,0
7/25/2012,14.60880763,14.60880763,14.56320858,14.56320858,1400,0,0
7/26/2012,14.64870003,14.64870003,14.60310101,14.60879993,900,0,0
7/27/2012,14.67149734,14.67149734,14.67149734,14.67149734,400,0,0
7/30/2012,14.75699674,14.79119682,14.75699674,14.79119682,2000,0,0
7/31/2012,14.70570469,14.70570469,14.70570469,14.70570469,600,0,0
8/1/2012,14.79804802,14.79804802,14.79804802,14.79804802,0,0.161,0
8/2/2012,14.79804802,14.79804802,14.79804802,14.79804802,0,0,0
8/3/2012,14.8267231,14.8267231,14.76363031,14.8267231,3300,0,0
8/6/2012,14.91276264,14.91276264,14.91276264,14.91276264,600,0,0
8/7/2012,14.90702956,14.90702956,14.89555794,14.90129375,2900,0,0
8/8/2012,14.9414391,14.9414391,14.90702534,14.90702534,5400,0,0
8/9/2012,14.92996352,14.92996352,14.9127561,14.92422771,1800,0,0
8/10/2012,14.94717286,14.95290867,14.86687374,14.86687374,3800,0,0
8/13/2012,14.91276047,14.9299679,14.88408252,14.88981724,1200,0,0
8/14/2012,14.91275269,14.94143062,14.84965992,14.84965992,25700,0,0
8/15/2012,14.86687225,14.86687225,14.82672269,14.8324585,6500,0,0
8/16/2012,14.92996627,14.92996627,14.83245972,14.84393024,12600,0,0
8/17/2012,14.88408158,14.88408158,14.84966673,14.86113834,8500,0,0
8/20/2012,15.02747514,15.02747514,14.8783474,14.8783474,8900,0,0
8/21/2012,15.10204354,15.10204354,14.90129455,14.9299736,6300,0,0
8/22/2012,14.99305944,15.02747429,14.94717407,14.94717407,5700,0,0
8/23/2012,14.97585311,14.98158892,14.94143826,14.94717407,2900,0,0
8/24/2012,14.98158305,14.99305357,14.95863983,14.97584724,11100,0,0
8/27/2012,14.99306011,15.00453173,14.98158959,14.99306011,9100,0,0
8/28/2012,15.02748318,15.02748318,14.97012615,14.97012615,9500,0,0
8/29/2012,15.02174185,15.05041981,15.00453442,15.05041981,5200,0,0
8/30/2012,15.01026235,15.02746977,14.94716958,14.99879074,23500,0,0
8/31/2012,15.00452614,15.07335472,14.95290498,15.03320408,13000,0,0
9/4/2012,15.06207168,15.43140948,14.99282029,15.03321648,15200,0.16,0
9/5/2012,15.06783815,15.08515017,15.00435782,15.02744198,11300,0,0
9/6/2012,15.06783372,15.11977196,15.01589549,15.11977196,7700,0,0
9/7/2012,15.11977224,15.16593944,15.06206297,15.14862633,12200,0,0
9/10/2012,15.14285433,15.2005636,15.05051994,15.05051994,11900,0,0
9/11/2012,15.16017219,15.33329895,15.16017219,15.24673557,67000,0,0
9/12/2012,15.29867429,15.31021637,15.1370885,15.22365189,6500,0,0
9/13/2012,15.15439407,15.17747711,15.05628866,15.09091377,29100,0,0
9/14/2012,15.07360919,15.20056875,15.06206712,15.14285946,11300,0,0
9/17/2012,15.19479724,15.25827756,15.15440107,15.16594315,14100,0,0
9/18/2012,15.20057329,15.21211538,15.13132191,15.13132191,9300,0,0
9/19/2012,15.1659437,15.41409177,15.14285954,15.22365189,43800,0,0
9/20/2012,15.15439921,15.20056642,15.06783584,15.08514786,24000,0,0
9/21/2012,15.07937682,15.09668993,15.06206481,15.08514786,28600,0,0
9/24/2012,15.03320849,15.03897953,14.97550032,15.03897953,11200,0,0
9/25/2012,14.97549915,14.98704013,14.92356092,14.97549915,4100,0,0
9/26/2012,14.99281371,15.16594155,14.98127163,14.99858475,3500,0,0
9/27/2012,14.91202138,15.01589786,14.91202138,14.99858475,4900,0,0
9/28/2012,15.00436104,15.02167416,15.00436104,15.02167416,3100,0,0
10/1/2012,15.29651737,15.29651737,15.05297914,15.07617378,130600,0.124,0
10/2/2012,15.11096464,15.11096464,15.01818828,15.07617378,10800,0,0
10/3/2012,15.13996113,15.13996113,15.07617695,15.08777428,8500,0,0
10/4/2012,15.11676184,15.14575514,15.07617232,15.1225605,6900,0,0
10/5/2012,15.12835598,15.16894549,15.08776647,15.12835598,19100,0,0
10/8/2012,15.08777105,15.15735277,15.08777105,15.15155411,2300,0,0
10/9/2012,15.14575101,15.14575101,15.11095905,15.11095905,1400,0,0
10/10/2012,15.11095905,15.11675771,15.11095905,15.11095905,3100,0,0
10/11/2012,15.13416672,15.13416672,15.13416672,15.13416672,200,0,0
10/12/2012,15.13416335,15.16315556,15.13416335,15.16315556,4300,0,0
10/15/2012,15.16315027,15.26172529,15.16315027,15.22693443,13900,0,0
10/16/2012,15.3139108,15.33710544,15.25012664,15.32550812,20500,0,0
10/17/2012,15.32551301,15.36610254,15.32551301,15.36030388,8100,0,0
10/18/2012,15.36609795,15.36609795,15.31391111,15.33710575,19200,0,0
10/19/2012,15.36031057,15.36610924,15.32551969,15.34291458,29500,0,0
10/22/2012,15.35451191,15.35451191,15.22114594,15.34291458,8000,0,0
10/23/2012,15.33710927,15.33710927,15.29072108,15.30811596,2000,0,0
10/24/2012,15.35450415,15.35450415,15.29651864,15.30811596,900,0,0
10/25/2012,15.3081237,15.36610924,15.3081237,15.34291458,11300,0,0
10/26/2012,15.33130997,15.36610083,15.296518,15.30231667,7400,0,0
10/31/2012,15.38349682,15.38349682,15.29072045,15.30231667,3100,0,0
11/1/2012,15.37698597,15.39448562,15.30698402,15.3186512,9600,0.158,0
11/2/2012,15.32448853,15.35948895,15.30698776,15.30698776,1500,0,0
11/5/2012,15.38281945,15.4003191,15.32448468,15.4003191,7000,0,0
11/6/2012,15.40031253,15.43531293,15.31864456,15.32447815,7800,0,0
11/7/2012,15.34198101,15.35948177,15.31864778,15.35364819,4900,0,0
11/8/2012,15.40031545,15.42364979,15.33031464,15.33031464,28000,0,0
11/9/2012,15.32447894,15.34197859,15.24864344,15.3011446,71300,0,0
11/12/2012,15.29530621,15.30113979,15.28364015,15.29530621,3100,0,0
11/13/2012,15.301151,15.301151,15.260317,15.28365135,10900,0,0
11/14/2012,15.3011446,15.31864536,15.29531101,15.3011446,5000,0,0
11/15/2012,15.32447567,15.32447567,15.26614094,15.26614094,8800,0,0
11/16/2012,15.29531811,15.29531811,15.24281693,15.24281693,35500,0,0
11/19/2012,15.28947544,15.28947544,15.24280787,15.28947544,5500,0,0
11/20/2012,15.301151,15.30698459,15.24281624,15.28365135,5500,0,0
11/21/2012,15.31281177,15.31864536,15.26031061,15.3011446,4500,0,0
11/23/2012,15.28364425,15.35364504,15.27781066,15.3361454,31300,0,0
11/26/2012,15.3944749,15.3944749,15.28364015,15.29530621,27700,0,0
11/27/2012,15.35365524,15.41782361,15.35365524,15.38865566,33200,0,0
11/28/2012,15.38865196,15.42948708,15.31865113,15.40615273,26300,0,0
11/29/2012,15.42364974,15.51115131,15.42364974,15.51115131,7700,0,0
11/30/2012,15.51699284,15.53449249,15.47032523,15.53449249,3700,0,0
12/3/2012,15.4159459,15.57438946,15.4159459,15.57438946,4400,0.158,0
12/4/2012,15.58025837,15.60960039,15.56852268,15.58025837,600,0,0
12/5/2012,15.58612454,15.63893906,15.57438885,15.60959816,14400,0,0
12/6/2012,15.65655411,15.65655411,15.62134479,15.63308048,10800,0,0
12/7/2012,15.65655411,15.65655411,15.4394275,15.63308048,12300,0,0
12/10/2012,15.67416058,15.67416058,15.62721443,15.62721443,3900,0,0
12/11/2012,15.69762467,15.7563076,15.60373242,15.7563076,69200,0,0
12/12/2012,15.73283498,15.7563086,15.58025979,15.70349407,52500,0,0
12/13/2012,15.73870491,15.75631012,15.7152324,15.72110081,14900,0,0
12/14/2012,15.77978263,15.77978263,15.72110081,15.72110081,8200,0,0
12/17/2012,15.69762556,15.7563085,15.69762556,15.74457169,3300,0,0
12/18/2012,15.7797773,15.7797773,15.7504364,15.76804161,288000,0,0
12/19/2012,15.81498903,15.85606674,15.78564701,15.80325222,7100,0,0
12/20/2012,15.82086333,15.84433696,15.81499604,15.83846855,26600,0,0
12/21/2012,15.64481038,15.83846328,15.64481038,15.83259487,4200,0,0
12/24/2012,15.93235552,15.93235552,15.58025904,15.83259487,21100,0,0
12/26/2012,15.85606962,15.87367372,15.84433281,15.86780643,9100,0,0
12/27/2012,15.94624255,15.94624255,15.85188506,15.86367989,31200,0.133,0
12/28/2012,15.88136662,15.91674997,15.87546921,15.87546921,20200,0,0
12/31/2012,15.94624922,15.94624922,15.87548135,15.90496731,22100,0,0
1/2/2013,15.98162452,15.98162452,15.91675409,15.93444633,45200,0,0
1/3/2013,16.19392165,16.19392165,15.92264745,16.00520897,13200,0,0
1/4/2013,16.10546113,16.10546113,16.04059185,16.06418037,10700,0,0
1/7/2013,16.25289336,16.34135228,16.07007811,16.12315369,124600,0,0
1/8/2013,16.21751802,16.21751802,16.12905905,16.14085388,15000,0,0
1/9/2013,16.15854298,16.17623522,16.1113648,16.13495445,6200,0,0
1/10/2013,16.14085187,16.15854298,16.1113648,16.13495445,13300,0,0
1/11/2013,16.02290739,16.14674971,15.94624326,15.98752403,51500,0,0
1/14/2013,15.96393053,16.09367136,15.96393053,16.07008171,6300,0,0
1/15/2013,16.08776867,16.09956236,16.08776867,16.09366608,3400,0,0
1/16/2013,16.0405923,16.09956416,16.03469488,16.08777046,7500,0,0
1/17/2013,16.10546918,16.12905884,16.04649616,16.12905884,21200,0,0
1/18/2013,16.17033983,16.17623724,16.1054694,16.14085388,68500,0,0
1/22/2013,16.19982914,16.19982914,16.11726757,16.15854836,67700,0,0
1/23/2013,16.15853556,16.1939189,16.15263815,16.18802261,33100,0,0
1/24/2013,16.15853735,16.18802441,16.12905142,16.182127,22100,0,0
1/25/2013,16.17033779,16.21751597,16.13495443,16.1762352,18300,0,0
1/28/2013,16.19982914,16.19982914,16.1290624,16.15854836,53100,0,0
1/29/2013,16.18802757,16.18802757,16.13495198,16.14674568,181600,0,0
1/30/2013,16.12905905,16.15264759,16.12905905,16.14085388,31100,0,0
1/31/2013,16.1290547,16.13495211,16.08187652,16.11136246,23300,0,0
2/1/2013,16.12677203,16.12677203,16.09121166,16.10306549,24600,0.136,0
2/4/2013,16.00230993,16.0852845,15.91933535,16.06750488,49400,0,0
2/5/2013,16.04972727,16.06750803,15.90748463,16.04380035,24500,0,0
2/6/2013,15.97267736,16.04972503,15.97267736,16.03194427,9100,0,0
2/7/2013,15.86006573,15.9904545,15.86006573,15.98452759,10500,0,0
2/8/2013,15.88970254,16.09121323,15.88970254,16.09121323,10500,0,0
2/11/2013,16.15047412,16.15047412,15.88376859,15.90154934,62000,0,0
2/12/2013,15.88970078,16.11491911,15.88970078,15.91933537,47600,0,0
2/13/2013,16.01415847,16.04971883,15.89562242,15.90154934,5900,0,0
2/14/2013,16.05565181,16.05565181,15.9608234,15.97267723,3100,0,0
2/15/2013,15.90155943,16.0023148,15.90155943,15.94897366,6100,0,0
2/19/2013,15.94897314,16.02602196,15.93119239,16.02602196,9600,0,0
2/20/2013,16.12677269,16.12677269,16.00231082,16.03194427,13300,0,0
2/21/2013,16.04972434,16.06157818,15.95489593,16.01416397,3900,0,0
2/22/2013,16.10899307,16.10899307,16.00231082,16.03194427,8100,0,0
2/25/2013,16.03193777,16.04971852,16.00230433,16.03786469,7300,0,0
2/26/2013,16.0497285,16.11492348,16.03787466,16.11492348,31100,0,0
2/27/2013,16.12083817,16.12083817,16.06157015,16.12083817,11400,0,0
2/28/2013,16.12084782,16.19196857,16.01416556,16.09121323,10000,0,0
3/1/2013,16.27876909,16.27876909,16.03464719,16.07632637,9700,0.125,0
3/4/2013,16.07632637,16.07632637,16.01082986,16.07632637,13000,0,0
3/5/2013,16.19541731,16.19541731,16.03465371,16.08824158,22900,0,0
3/6/2013,16.25495197,16.25495197,16.07037224,16.11800575,22700,0,0
3/7/2013,16.13586513,16.15372699,16.04655245,16.0822773,42200,0,0
3/8/2013,16.08228288,16.08228288,16.02869502,16.05251122,20900,0,0
3/11/2013,16.07633291,16.11801211,16.02869938,16.08824158,13200,0,0
3/12/2013,16.20731845,16.20731845,16.07632657,16.11800575,21000,0,0
3/13/2013,16.21327594,16.21327594,16.11800889,16.13587189,4900,0,0
3/14/2013,16.12991415,16.15373034,16.11205116,16.14182281,11800,0,0
3/15/2013,16.2251846,16.2251846,16.11800889,16.13587189,2500,0,0
3/18/2013,16.13586916,16.13586916,16.07632698,16.12396049,43800,0,0
3/19/2013,16.1894579,16.1894579,16.07037354,16.07037354,3100,0,0
3/20/2013,16.07037354,16.0822822,15.99892383,16.07037354,44400,0,0
3/21/2013,16.07632794,16.21922849,16.00487709,16.00487709,14800,0,0
3/22/2013,16.07632787,16.10014519,16.05846487,16.07037354,9600,0,0
3/25/2013,16.14777871,16.18350357,16.02869435,16.07037354,27000,0,0
3/26/2013,16.12395906,16.12395906,16.01082904,16.06441689,10000,0,0
3/27/2013,16.07632787,16.07632787,16.04060301,16.07037354,41300,0,0
3/28/2013,16.12396248,16.12396248,16.02869543,16.05846596,9600,0,0
4/1/2013,16.15784479,16.15784479,15.98423386,15.98423386,17100,0.146,0
4/2/2013,16.08600107,16.08600107,15.99620112,16.06804085,13900,0,0
4/3/2013,16.08601295,16.13390576,16.01417316,16.07403946,460000,0,0
4/4/2013,16.11592889,16.24164696,16.03211685,16.1937542,5113400,0,0
4/5/2013,16.23566701,16.23566701,16.0800152,16.18178749,392900,0,0
4/8/2013,16.22369214,16.22369214,16.16981262,16.19974518,1492800,0,0
4/9/2013,16.20573172,16.23566542,16.16382569,16.22369194,117800,0,0
4/10/2013,16.22369872,16.27159151,16.16981919,16.21172523,56100,0,0
4/11/2013,16.24763808,16.27757178,16.16382601,16.2655983,68500,0,0
4/12/2013,16.28356287,16.28356287,16.18179056,16.23567009,28100,0,0
4/15/2013,16.27756863,16.27756863,16.05007715,16.10994339,212900,0,0
4/16/2013,16.02014703,16.12790605,16.02014703,16.08001328,69800,0,0
4/17/2013,16.0800206,16.0800206,15.95430131,16.03811455,38000,0,0
4/18/2013,16.14587405,16.14587405,15.93634378,16.04410172,44500,0,0
4/19/2013,16.12192567,16.12192567,16.00817987,16.0620594,20400,0,0
4/22/2013,16.103968,16.103968,16.03811611,16.04410172,21600,0,0
4/23/2013,16.22370108,16.22370108,16.0680492,16.115942,45800,0,0
4/24/2013,16.22369052,16.22369052,16.02014597,16.13987732,40600,0,0
4/25/2013,16.2117276,16.2117276,16.10995526,16.115942,43800,0,0
4/26/2013,16.1578386,16.1578386,16.08001328,16.08001328,46700,0,0
4/29/2013,16.12791303,16.16383234,16.0740335,16.14587212,27800,0,0
4/30/2013,16.09199503,16.19975411,16.09199503,16.115942,36800,0,0
5/1/2013,16.18861961,16.18861961,16.13455734,16.18861961,29600,0.091,0
5/2/2013,16.21865273,16.23667386,16.15858341,16.21865273,34600,0,0
5/3/2013,16.27872204,16.27872204,16.20063159,16.21865273,28500,0,0
5/6/2013,16.27871851,16.27871851,16.20062808,16.2306633,30900,0,0
5/7/2013,16.27872166,16.28472871,16.22465939,16.27271461,42800,0,0
5/8/2013,16.27271491,16.302749,16.23066674,16.284729,61600,0,0
5/9/2013,16.30875333,16.30875333,16.24267812,16.29073334,39800,0,0
5/10/2013,16.3027535,16.3027535,16.18261599,16.24268532,69500,0,0
5/13/2013,16.14056651,16.23667697,16.07449013,16.1585865,76400,0,0
5/14/2013,16.17660463,16.18861872,16.1465694,16.15257645,34700,0,0
5/15/2013,16.2066385,16.2066385,16.14656919,16.18261147,33900,0,0
5/16/2013,16.20063442,16.2546967,16.10452396,16.24868965,63100,0,0
5/17/2013,16.20664147,16.24868965,16.16459329,16.24868965,28600,0,0
5/20/2013,16.23666763,16.26069466,16.18260539,16.23666763,46400,0,0
5/21/2013,16.25468273,16.25468273,16.15857235,16.16457939,71500,0,0
5/22/2013,16.22464866,16.22464866,16.13454533,16.16457939,55600,0,0
5/23/2013,16.14056015,16.16458718,16.09250494,16.14056015,39500,0,0
5/24/2013,16.15258105,16.1585881,16.03244353,16.04445648,56800,0,0
5/28/2013,16.0504588,16.18261151,15.98438358,15.98438358,96900,0,0
5/29/2013,15.91830637,15.97837568,15.82820298,15.88827229,123600,0,0
5/30/2013,15.90629029,15.91830438,15.81017986,15.8161869,90200,0,0
5/31/2013,15.87024483,15.87024483,15.76812739,15.83420372,93100,0,0
6/3/2013,15.76297019,15.81730453,15.64826423,15.70259857,110900,0.132,0
6/4/2013,15.75693357,15.75693357,15.37055588,15.37055588,215000,0,0
6/5/2013,15.34037654,15.557714,15.34037654,15.43697071,46600,0,0
6/6/2013,15.50941441,15.50941441,15.26189174,15.47922802,70600,0,0
6/7/2013,15.52149023,15.52752751,15.2679314,15.44904518,73700,0,0
6/10/2013,15.49734196,15.49734196,15.25585653,15.2800045,141000,0,0
6/11/2013,15.27395616,15.27395616,14.91172886,14.91172886,88700,0,0
6/12/2013,15.02040523,15.38867117,14.93588563,15.00229454,168900,0,0
6/13/2013,15.09285469,15.4792314,15.03248304,15.47319412,156500,0,0
6/14/2013,15.46715055,15.58185536,15.44903872,15.51544762,49600,0,0
6/17/2013,15.5697793,15.5697793,15.45507336,15.45507336,48400,0,0
6/18/2013,15.47923052,15.47923052,15.41282274,15.43697071,43400,0,0
6/19/2013,15.42489014,15.53355883,15.3162226,15.38263035,63700,0,0
6/20/2013,15.21963017,15.21963017,15.05059097,15.08077621,144800,0,0
6/21/2013,14.95399688,15.15925975,14.95399688,15.04455376,83200,0,0
6/24/2013,14.99021674,14.99021674,14.64006271,14.6823225,104700,0,0
6/25/2013,14.82117033,14.96002535,14.76683601,14.95398808,96500,0,0
6/26/2013,15.0143691,15.09285142,14.84532875,15.00229454,113300,0,0
6/27/2013,15.12907176,15.20151794,15.03247761,15.12303448,41700,0,0
6/28/2013,15.16528991,15.21358697,15.14114081,15.18943787,67600,0,0
7/1/2013,15.10086548,15.24647433,15.10086548,15.15546894,65300,0.124,0
7/2/2013,15.00985945,15.29500996,15.00985945,15.22220612,71900,0,0
7/3/2013,15.1918677,15.23433679,15.13726425,15.13726425,47700,0,0
7/5/2013,15.21614032,15.21614032,15.04019672,15.04626274,57900,0,0
7/8/2013,15.0401907,15.13726323,14.864246,15.0401907,177000,0,0
7/9/2013,15.14332869,15.16759741,15.04625616,15.05232334,45400,0,0
7/10/2013,15.01592763,15.14940213,14.68830684,15.13120174,34200,0,0
7/11/2013,15.1736763,15.24041415,15.07053652,15.16154194,145900,0,0
7/12/2013,15.21614437,15.28288222,15.13120614,15.20401001,120200,0,0
7/15/2013,15.28287465,15.32534374,15.17973492,15.21006966,40600,0,0
7/16/2013,15.20400866,15.3192828,15.18580828,15.19187546,45300,0,0
7/17/2013,15.26468009,15.33141794,15.22221098,15.22827816,84700,0,0
7/18/2013,15.28287891,15.44062214,15.28287891,15.42848778,44600,0,0
7/19/2013,15.3132145,15.44062299,15.3132145,15.37388515,29100,0,0
7/22/2013,15.43455117,15.48308744,15.39814809,15.47702026,54600,0,0
7/23/2013,15.51949807,15.51949807,15.42849264,15.43455982,62400,0,0
7/24/2013,15.44062214,15.47095689,15.40421905,15.42848778,28900,0,0
7/25/2013,15.37388496,15.43455562,15.35568342,15.3617506,33900,0,0
7/26/2013,15.34961033,15.42848249,15.34961033,15.34961033,34200,0,0
7/29/2013,15.29501267,15.43455552,15.27681229,15.35568333,37400,0,0
7/30/2013,15.3981466,15.42241532,15.33140995,15.34961033,37600,0,0
7/31/2013,15.33747347,15.3678082,15.30107041,15.31320477,49100,0,0
8/1/2013,15.43031049,15.47300403,15.29613429,15.30833244,42800,0.132,0
8/2/2013,15.34492126,15.38761362,15.29612983,15.38151455,36100,0,0
8/5/2013,15.36932406,15.45470882,15.3327296,15.36322498,48900,0,0
8/6/2013,15.38152425,15.43031572,15.34493094,15.3571291,56600,0,0
8/7/2013,15.35101926,15.41200884,15.32662296,15.32662296,32800,0,0
8/8/2013,15.36322374,15.41201519,15.35102558,15.35102558,32400,0,0
8/9/2013,15.3937133,15.40591145,15.36931816,15.40591145,23800,0,0
8/12/2013,15.39372191,15.4242173,15.36932676,15.38762283,32300,0,0
8/13/2013,15.41811823,15.46690969,15.3571286,15.38762283,69000,0,0
8/14/2013,15.41812022,15.44251537,15.37542666,15.44251537,72000,0,0
8/15/2013,15.39372121,15.44251267,15.36322698,15.41811752,49400,0,0
8/16/2013,15.41811099,15.47909942,15.36931955,15.45470428,71600,0,0
8/19/2013,15.3815198,15.45470756,15.3449265,15.35102558,43800,0,0
8/20/2013,15.40591534,15.40591534,15.21684862,15.30833244,77200,0,0
8/21/2013,15.24734659,15.39982005,15.2046542,15.23514843,104600,0,0
8/22/2013,15.36932564,15.38152263,15.25344548,15.36932564,70100,0,0
8/23/2013,15.30223736,15.43031452,15.2900392,15.41811752,107500,0,0
8/26/2013,15.40590927,15.44250255,15.32052455,15.37541389,149400,0,0
8/27/2013,15.35103014,15.37542529,15.25954628,15.25954628,84500,0,0
8/28/2013,15.35102504,15.35102504,15.22294676,15.24734306,51500,0,0
8/29/2013,15.30223226,15.34492463,15.21684752,15.33272648,47300,0,0
8/30/2013,15.35101926,15.35101926,15.27783153,15.32662296,36600,0,0
9/3/2013,15.33704822,15.4167366,15.32478811,15.4167366,85800,0.127,0
9/4/2013,15.37996101,15.37996101,15.2389732,15.25123215,102400,0,0
9/5/2013,15.35544245,15.35544245,15.20219452,15.30640316,54800,0,0
9/6/2013,15.31866217,15.33705235,15.2205836,15.33705235,29700,0,0
9/9/2013,15.34318183,15.37383095,15.20832292,15.25123215,105800,0,0
9/10/2013,15.26348798,15.36769658,15.18992965,15.26961803,1265100,0,0
9/11/2013,15.32478888,15.36156805,15.28187966,15.31865883,56600,0,0
9/12/2013,15.36770757,15.44739718,15.36157751,15.37996769,55200,0,0
9/13/2013,15.42899832,15.44738849,15.40447809,15.44125843,70200,0,0
9/16/2013,15.5516002,15.57611926,15.49643085,15.5699892,158800,0,0
9/17/2013,15.56998987,15.56998987,15.50256157,15.50256157,49400,0,0
9/18/2013,15.56384729,15.59449755,15.49641904,15.52706814,71500,0,0
9/19/2013,15.72936047,15.7845298,15.55772244,15.66193104,222700,0,0
9/20/2013,15.60676171,15.67419115,15.5454635,15.66193104,56700,0,0
9/23/2013,15.55772425,15.65580397,15.52707514,15.53933525,89000,0,0
9/24/2013,15.58224917,15.58224917,15.47191048,15.47191048,36100,0,0
9/25/2013,15.52707981,15.56385899,15.46578041,15.56385899,80100,0,0
9/26/2013,15.55773037,15.56386043,15.39222349,15.45352173,49300,0,0
9/27/2013,15.49642824,15.49642824,15.32479017,15.42286873,33000,0,0
9/30/2013,15.45964743,15.45964743,15.3247897,15.44125843,79300,0,0
10/1/2013,15.46404311,15.47020177,15.37166438,15.44556713,26900,0.117,0
10/2/2013,15.39630015,15.45788558,15.3531907,15.39014149,58100,0,0
10/3/2013,15.37782504,15.4886786,15.37782504,15.47636127,130800,0,0
10/4/2013,15.48867658,15.5009939,15.43324981,15.44556713,33000,0,0
10/7/2013,15.45788903,15.55642528,15.44557171,15.5009985,54600,0,0
10/8/2013,15.54410594,15.54410594,15.46404569,15.47020435,40900,0,0
10/9/2013,15.53179063,15.54410796,15.49483983,15.5009985,62700,0,0
10/10/2013,15.46405068,15.58106177,15.37783057,15.56874561,43400,0,0
10/11/2013,15.51947574,15.60569467,15.51947574,15.57490253,17900,0,0
10/14/2013,15.49483199,15.91361143,15.49483199,15.58105087,37400,0,0
10/15/2013,15.59337909,15.64264723,15.56258695,15.56874561,29100,0,0
10/16/2013,15.66726761,15.67342627,15.58104757,15.59952354,78000,0,0
10/17/2013,15.64263793,15.72885799,15.64263793,15.72885799,99600,0,0
10/18/2013,15.78428683,15.8212388,15.70422659,15.79660416,192200,0,0
10/21/2013,15.7288646,15.8027662,15.67343781,15.75349808,64900,0,0
10/22/2013,15.80892974,15.80892974,15.69191747,15.78429508,594800,0,0
10/23/2013,15.8150884,15.8150884,15.74734427,15.78429508,74600,0,0
10/24/2013,15.77813273,15.79660754,15.74118075,15.75349808,71600,0,0
10/25/2013,15.78428785,15.82739848,15.74733706,15.7719717,49700,0,0
10/28/2013,15.82739902,15.84587383,15.72270412,15.84587383,516100,0,0
10/29/2013,15.84587383,15.84587383,15.77197224,15.84587383,26800,0,0
