Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
7/26/2013,53.55826813,53.55826813,53.3025687,53.3993187,46500,0,0
7/29/2013,53.52372162,53.52372162,53.30257797,53.30257797,7000,0,0
7/30/2013,53.14362471,53.3854997,53.12289332,53.29566193,8200,0,0
7/31/2013,53.45462644,53.45462644,52.96396405,52.99160767,10000,0,0
8/1/2013,53.08937209,53.24192861,53.06163406,53.06163406,3600,0.261,0
8/2/2013,53.2211439,53.27661998,53.0616515,53.18647003,10100,0,0
8/5/2013,53.05471198,53.25580876,53.02697395,53.21419907,11400,0,0
8/6/2013,53.15870944,53.15870944,53.01308349,53.11709976,5900,0,0
8/7/2013,53.23501708,53.23501708,52.91603753,53.02005386,13100,0,0
8/8/2013,53.08246448,53.20728302,53.0477906,53.20728302,5400,0,0
8/9/2013,53.11712793,53.24888229,53.11712793,53.24888229,16200,0,0
8/12/2013,53.24888229,53.24888229,53.20034205,53.24888229,3100,0,0
8/13/2013,53.09631234,53.14485258,53.02696991,53.02696991,6000,0,0
8/14/2013,53.11711949,53.11711949,53.05471288,53.09631729,6100,0,0
8/15/2013,52.87442464,52.87442464,52.83975077,52.85362244,7600,0,0
8/16/2013,52.8952469,52.8952469,52.63174338,52.73575974,10400,0,0
8/19/2013,52.52769022,52.52769022,51.99374771,51.99374771,43600,0,0
8/20/2013,52.19486774,52.25034383,51.96603814,52.04231644,6100,0,0
8/21/2013,51.97294814,52.19484712,51.76492083,51.91054153,9100,0,0
8/22/2013,52.30581356,52.30581356,51.85507965,51.85507965,4300,0,0
8/23/2013,51.95215216,52.2225914,51.95215216,52.2225914,1800,0,0
8/26/2013,52.28498889,52.38206934,52.222577,52.37513351,3200,0,0
8/27/2013,52.2156546,52.2156546,52.007622,52.19484711,7500,0,0
8/28/2013,51.99377203,52.0839167,51.96603398,51.97990036,3800,0,0
8/29/2013,51.86893867,52.06309962,51.86893867,52.05616379,6200,0,0
8/30/2013,52.11165051,52.11165051,51.90361786,51.90361786,5200,0,0
9/3/2013,51.80617616,51.80617616,51.66700789,51.71571732,3700,0.26,0
9/4/2013,51.68093603,51.74356548,51.68093603,51.70877075,6300,0,0
9/5/2013,51.66704608,51.66704608,51.52787771,51.58354187,6000,0,0
9/6/2013,51.7714112,51.93841426,51.7714112,51.79228592,8800,0,0
9/9/2013,52.30721097,52.30721097,51.96624486,51.99407959,7700,0,0
9/10/2013,51.91056286,51.97319231,51.70876513,51.9662323,12700,0,0
9/11/2013,51.98015255,52.18891031,51.98015255,52.16107559,9200,0,0
9/12/2013,52.39767614,52.43942557,52.34200668,52.34200668,15500,0,0
9/13/2013,52.26545333,52.41854165,52.26545333,52.39766693,11500,0,0
9/16/2013,52.51596948,52.91260505,52.51596948,52.84997559,6900,0,0
9/17/2013,53.05177646,53.05177646,52.84302396,53.00306702,15400,0,0
9/18/2013,53.00304883,53.23268127,53.00304883,53.23268127,5800,0,0
9/19/2013,53.23966098,53.97030271,53.21182625,53.78242493,33400,0,0
9/20/2013,53.92855892,53.92855892,53.51800856,53.78939056,6000,0,0
9/23/2013,54.06772787,54.06772787,53.8241806,53.8241806,11600,0,0
9/24/2013,54.00509075,54.00509075,53.37186269,53.69195938,15000,0,0
9/25/2013,53.71979546,53.78938494,53.69196604,53.78242493,2600,0,0
9/26/2013,53.678034,53.78937289,53.57365511,53.61540985,8700,0,0
9/27/2013,53.41362042,53.48320458,53.41362042,53.46232986,11800,0,0
9/30/2013,53.07958113,53.51797122,53.07958113,53.50405121,13200,0,0
10/1/2013,53.35818846,53.42100663,53.32329421,53.37215042,8200,0.231,0
10/2/2013,53.36519879,53.3931174,53.28144297,53.34426117,7700,0,0
10/3/2013,53.35817831,53.35817831,53.30932211,53.33026505,5900,0,0
10/4/2013,53.40011711,53.63741739,53.40011711,53.48386765,5300,0,0
10/7/2013,53.7699904,53.7699904,53.64435937,53.72113419,3800,0,0
10/8/2013,53.74209629,53.74209629,53.63042184,53.65834045,8900,0,0
10/9/2013,53.44893175,53.85374342,53.37913792,53.81884384,13100,0,0
10/10/2013,53.83979938,53.83979938,53.66531208,53.79094315,12600,0,0
10/11/2013,53.87469608,53.93052796,53.64437158,53.8956337,7700,0,0
10/14/2013,53.95146951,54.00730139,53.90958894,53.94448853,16500,0,0
10/15/2013,53.88167376,53.90959236,53.50478589,53.62343597,21100,0,0
10/16/2013,53.7141391,53.91654489,53.7141391,53.8118515,9400,0,0
10/17/2013,53.90257987,54.1538365,53.90257987,54.11894226,13700,0,0
10/18/2013,54.1329226,54.41210327,54.1329226,54.29345322,8000,0,0
10/21/2013,54.3702279,54.3702279,54.33532832,54.36324692,8200,0,0
10/22/2013,54.47493487,54.4958725,54.3213852,54.4958725,4800,0,0
10/23/2013,54.48888625,54.60753632,54.48888625,54.60753632,9200,0,0
10/24/2013,54.69124756,54.69124756,54.50977945,54.56561661,4400,0,0
10/25/2013,54.39815322,54.7331658,54.39815322,54.67035294,11800,0,0
10/28/2013,54.60056719,54.60754285,54.39816129,54.51681137,19200,0,0
10/29/2013,55.04727359,55.04727359,54.44005567,54.50984955,15200,0,0
10/30/2013,54.23763242,54.5377508,54.23763242,54.32138824,7600,0,0
10/31/2013,54.55170846,54.55170846,54.37722117,54.47493362,2600,0,0
11/1/2013,54.49382922,54.49382922,54.0945816,54.0945816,31200,0.277,0
11/4/2013,54.32571701,54.32571701,54.28369263,54.29769897,5400,0,0
11/5/2013,54.35372684,54.35372684,53.93346713,54.00350952,4000,0,0
11/6/2013,54.108591,54.108591,53.93348229,53.95449448,5400,0,0
11/7/2013,54.12258556,54.15760943,53.93347054,53.96849442,16300,0,0
11/8/2013,53.93346545,53.93346545,53.39413314,53.58324814,15100,0,0
11/11/2013,53.40115341,53.63930405,53.40115341,53.51322556,12300,0,0
11/12/2013,53.49219422,53.49219422,53.19800762,53.30307388,8200,0,0
11/13/2013,53.02290546,53.29607457,53.00889912,53.17700195,20100,0,0
11/14/2013,53.40813808,53.40813808,53.31007767,53.31007767,6800,0,0
11/15/2013,53.14198208,53.57624817,53.14198208,53.57624817,26000,0,0
11/18/2013,53.70937226,53.84245666,53.68135421,53.69536591,149600,0,0
11/19/2013,53.77239396,53.80741785,53.69535102,53.73036957,32300,0,0
11/20/2013,53.73036362,53.73736947,53.60428512,53.68833923,22000,0,0
11/21/2013,53.64628469,53.64628469,53.38012146,53.58324814,10200,0,0
11/22/2013,53.61829681,53.70234558,53.59027877,53.68833923,13200,0,0
11/25/2013,53.72335701,53.77238724,53.63930823,53.75838089,10600,0,0
11/26/2013,53.83541976,53.83541976,53.70233544,53.75136566,22300,0,0
11/27/2013,53.77239115,53.77239115,53.56226387,53.59728241,8800,0,0
11/29/2013,53.71637285,53.71637285,53.64632506,53.67434311,3100,0,0
12/2/2013,53.96675062,53.96675062,53.42546863,53.4395256,18200,0.276,0
12/3/2013,53.45357415,53.49575043,53.34109694,53.49575043,14200,0,0
12/4/2013,53.47466426,53.47466426,53.32001076,53.41139984,9000,0,0
12/5/2013,53.55906129,53.55906129,53.28490457,53.41846466,14400,0,0
12/6/2013,53.41141029,53.50279403,53.41141029,53.45358658,7800,0,0
12/9/2013,53.65042282,53.6644798,53.53091976,53.60121536,7000,0,0
12/10/2013,53.86834454,53.86834454,53.74884147,53.84022522,6800,0,0
12/11/2013,53.63634812,53.7066437,53.46763229,53.46763229,36800,0,0
12/12/2013,53.74882195,53.74882195,53.41140101,53.50278473,16400,0,0
12/13/2013,53.75588201,53.75588201,53.48172534,53.67152405,15000,0,0
12/16/2013,53.76990577,53.7839681,53.60822648,53.64337158,18100,0,0
12/17/2013,53.7347953,53.74885228,53.62934919,53.72776413,52100,0,0
12/18/2013,53.72771622,53.91751477,53.65742066,53.79801178,229400,0,0
12/19/2013,53.9315922,53.9315922,53.67149266,53.78396988,31000,0,0
12/20/2013,53.92457133,53.92457133,53.81209946,53.81209946,16900,0,0
12/23/2013,54.1425017,54.14953287,53.86131926,54.00894165,21700,0,0
12/24/2013,54.24405129,54.24405129,53.93339771,54.03930283,8800,0.333,0
12/26/2013,54.00398325,54.03928675,53.85571829,53.96868515,20100,0,0
12/27/2013,53.91925353,54.00397328,53.79922492,53.87688828,10300,0,0
12/30/2013,54.05340266,54.05340266,53.89807592,54.01810455,44400,0,0
12/31/2013,54.25109622,54.25109622,54.02516786,54.05340958,41900,0,0
1/2/2014,53.98986509,53.98986509,53.90513994,53.96868515,12800,0,0
1/3/2014,53.84161003,54.00399319,53.84161003,53.9969368,20800,0,0
1/6/2014,54.05341721,54.18756404,54.01105732,54.11696243,19700,0,0
1/7/2014,54.25110928,54.25110928,54.09578787,54.18050766,30700,0,0
1/8/2014,54.11696777,54.11696777,53.91928108,54.02518082,45100,0,0
1/9/2014,54.16638789,54.16638789,54.0110611,54.03930283,11300,0,0
1/10/2014,54.23696979,54.30051499,54.13106471,54.29345322,12900,0,0
1/13/2014,54.3852546,54.3852546,54.22992781,54.27229309,8100,0,0
1/14/2014,54.22990724,54.30051422,54.1734292,54.30051422,12800,0,0
1/15/2014,54.38524777,54.38524777,54.30758438,54.34288788,16900,0,0
1/16/2014,54.53349893,54.53349893,54.30051422,54.30051422,12900,0,0
1/17/2014,54.50528408,54.50528408,54.41350251,54.46998596,12200,0,0
1/21/2014,54.50525734,54.50525734,54.36405416,54.40641403,13900,0,0
1/22/2014,54.34996951,54.40644758,54.29348604,54.33584595,12600,0,0
1/23/2014,54.35699513,54.35699513,54.01104355,54.01104355,15500,0,0
1/24/2014,54.00399772,54.00399772,53.83455276,53.83455276,22500,0,0
1/27/2014,53.77804479,53.8062865,53.67213972,53.69332504,39100,0,0
1/28/2014,53.78513112,53.84867096,53.70040595,53.84867096,30600,0,0
1/29/2014,53.84867096,53.86279451,53.71452951,53.84867096,11000,0,0
1/30/2014,53.85571058,53.85571058,53.81335071,53.82746887,5300,0,0
1/31/2014,53.69334865,53.70746681,53.58744353,53.59450531,17900,0,0
2/3/2014,53.75454494,53.79703692,53.50666604,53.66247177,11500,0.236,0
2/4/2014,53.85371008,53.87495608,53.69081511,53.84662628,15000,0,0
2/5/2014,53.85371402,54.0166036,53.85371402,54.00244141,28500,0,0
2/6/2014,53.86784394,54.0803146,53.86784394,54.03073883,12500,0,0
2/7/2014,54.18655958,54.25738134,54.00950247,54.25029755,8800,0,0
2/10/2014,54.33531579,54.33531579,54.26449399,54.29282379,10300,0,0
2/11/2014,54.46277034,54.46277034,54.29987542,54.335289,8300,0,0
2/12/2014,54.363636,54.384882,54.29281421,54.31406021,6000,0,0
2/13/2014,54.24323674,54.30698013,54.20074474,54.30698013,16100,0,0
2/14/2014,53.95995908,54.32115191,53.95287528,54.03786469,50600,0,0
2/18/2014,54.02368756,54.37780193,54.02368756,54.30698013,8600,0,0
2/19/2014,54.27863333,54.40611468,54.03783823,54.34237671,20500,0,0
2/20/2014,54.39904217,54.39904217,53.90328427,54.08742523,49700,0,0
2/21/2014,53.98827189,54.3707106,53.98827189,54.3636322,7000,0,0
2/24/2014,54.42737221,54.61151318,54.42028841,54.59026718,107300,0,0
2/25/2014,54.56900215,54.83104321,54.55483456,54.78146744,17100,0,0
2/26/2014,54.64690604,54.93727687,54.64690604,54.91603088,18100,0,0
2/27/2014,54.63276299,55.00812335,54.63276299,54.97979355,8900,0,0
2/28/2014,54.99396322,55.17102041,54.98687942,55.11436081,10200,0,0
3/3/2014,55.09090601,55.09090601,54.87764872,54.9487381,11200,0.287,0
3/4/2014,54.98428427,55.0766983,54.92741493,55.0766983,10900,0,0
3/5/2014,55.23305321,55.23305321,54.88473816,54.98425674,7700,0,0
3/6/2014,55.0553299,55.08376455,54.80653348,55.01979065,12700,0,0
3/7/2014,55.15485485,55.15485485,54.89895382,54.97714233,17700,0,0
3/10/2014,55.01980248,55.01980248,54.75678597,54.97004318,19000,0,0
3/11/2014,55.04822117,55.04822117,54.86339867,54.93448257,8900,0,0
3/12/2014,54.94872008,54.94872008,54.60750961,54.77100754,20700,0,0
3/13/2014,54.9700164,54.9700164,54.78519393,54.80651855,6600,0,0
3/14/2014,54.77103301,54.96296026,54.66440435,54.7283783,5800,0,0
3/17/2014,54.87763005,54.91317473,54.69281291,54.73546219,7100,0,0
3/18/2014,54.93451064,54.93451064,54.76390808,54.84210205,10000,0,0
3/19/2014,54.71415939,55.05536457,54.71415939,54.94163132,4100,0,0
3/20/2014,54.79943677,54.94872008,54.71413822,54.77100754,9900,0,0
3/21/2014,54.92025713,54.92025713,54.74964927,54.80651855,59400,0,0
3/24/2014,54.9771601,54.99849017,54.76390826,54.89897156,35600,0,0
3/25/2014,54.76391101,55.00559753,54.76391101,54.91318893,12400,0,0
3/26/2014,54.90608414,55.21175003,54.90608414,55.21175003,7500,0,0
3/27/2014,55.09800731,55.51029635,55.09800731,55.48897171,27200,0,0
3/28/2014,55.74488609,55.74488609,55.24729299,55.54584885,11900,0,0
3/31/2014,55.56004296,55.63823148,55.34678577,55.60980225,25500,0,0
4/1/2014,55.6212553,55.6926147,55.6212553,55.67120361,114000,0.296,0
4/2/2014,55.62122018,55.79960768,55.52846064,55.63549423,16100,0,0
4/3/2014,55.63548143,55.66402408,55.4784996,55.65688705,7700,0,0
4/4/2014,55.65689308,55.87096024,55.64262448,55.87096024,10600,0,0
4/7/2014,56.01366804,56.01366804,55.70684136,55.87096024,15300,0,0
4/8/2014,55.88525169,56.02082797,55.87098309,56.01369095,12800,0,0
4/9/2014,56.20632388,56.20632388,55.93517687,56.07788467,14400,0,0
4/10/2014,56.49171713,56.49171713,56.24197587,56.37755203,37100,0,0
4/11/2014,56.37041501,56.43463186,56.37041501,56.37755203,9300,0,0
4/14/2014,56.3990081,56.3990081,55.94233641,56.27056885,16700,0,0
4/15/2014,56.41327125,56.41327125,55.942331,56.21347809,8500,0,0
4/16/2014,56.31337358,56.31337358,56.20633997,56.24201965,13300,0,0
4/17/2014,56.28481321,56.42752646,56.23486494,56.36330414,8800,0,0
4/21/2014,56.37760135,56.49890358,56.04936892,56.37046432,15700,0,0
4/22/2014,56.40611503,56.4132466,56.00652343,56.08501434,83700,0,0
4/23/2014,55.94948249,56.07791632,55.94948249,55.97801971,120000,0,0
4/24/2014,56.04936164,56.04936164,55.88524273,55.96373367,10900,0,0
4/25/2014,55.99226241,55.99226241,55.70684136,55.87096024,12200,0,0
4/28/2014,55.96375912,56.02084446,55.69974351,55.77110291,19900,0,0
4/29/2014,55.98517259,55.99230962,55.86387031,55.92095566,9400,0,0
4/30/2014,55.98513984,56.17066439,55.92092295,56.04936218,11500,0,0
5/1/2014,56.11235317,56.29137421,55.96913853,56.29137421,21000,0.278,0
5/2/2014,56.31290436,56.34871078,56.14104555,56.31290436,11800,0,0
5/5/2014,56.43461939,56.5205515,56.21263494,56.37017441,10500,0,0
5/6/2014,56.23412261,56.47759421,56.22696023,56.3272171,15400,0,0
5/7/2014,56.50618582,56.6637197,56.49902345,56.57779312,18900,0,0
5/8/2014,56.62078736,57.01463593,56.62078736,56.95734787,14900,0,0
5/9/2014,57.09341109,57.09341109,56.93587165,57.00031662,20300,0,0
5/12/2014,57.00747465,57.00747465,56.88574162,56.93586731,26800,0,0
5/13/2014,56.84992596,57.05042867,56.84992596,57.00746536,22600,0,0
5/14/2014,57.02179658,57.15785436,57.02179658,57.15069199,9800,0,0
5/15/2014,57.52306325,57.52306325,57.08625131,57.25811005,11800,0,0
5/16/2014,57.21514132,57.22946061,57.05760189,57.17217255,20000,0,0
5/19/2014,57.2366355,57.2366355,57.12205936,57.19367218,10000,0,0
5/20/2014,57.20081329,57.20797567,57.18649401,57.20081329,18400,0,0
5/21/2014,57.31539698,57.32255936,57.14353825,57.32255936,43000,0,0
5/22/2014,57.32256917,57.32972609,57.27960039,57.3154068,25700,0,0
5/23/2014,57.42279981,57.42279981,57.37267413,57.38699341,13000,0,0
5/27/2014,57.51591821,57.51591821,57.44431084,57.48727417,16800,0,0
5/28/2014,57.66627499,57.75936946,57.57318598,57.74504471,15600,0,0
5/29/2014,58.017176,58.017176,57.83099792,57.93841171,20300,0,0
5/30/2014,57.93124934,57.93841171,57.89544292,57.93841171,19100,0,0
6/2/2014,58.03394907,58.03394907,57.8542774,57.99801254,25900,0.293,0
6/3/2014,58.1992927,58.1992927,57.68183703,57.72495651,350700,0,0
6/4/2014,57.53808629,57.71057514,57.48777841,57.58839417,14900,0,0
6/5/2014,57.41591077,57.74650617,57.41591077,57.7105751,12300,0,0
6/6/2014,57.96210867,58.17771149,57.94054894,58.17771149,23000,0,0
6/9/2014,58.14179093,58.40770167,58.06992331,58.15616226,14500,0,0
6/10/2014,58.22085444,58.22085444,58.02680582,58.14898682,15000,0,0
6/11/2014,57.99804119,58.0052296,57.82555784,57.95492172,15900,0,0
6/12/2014,57.74647921,57.88303145,57.74647921,57.87584305,33300,0,0
6/13/2014,57.86868804,57.90462459,57.73932413,57.85431671,8200,0,0
6/16/2014,57.79680368,57.81118049,57.64588007,57.7393074,22800,0,0
6/17/2014,57.70337886,57.74649833,57.64588259,57.66744232,10200,0,0
6/18/2014,57.73931741,57.74650582,57.41591042,57.66026688,121400,0,0
6/19/2014,57.93336658,57.93336658,57.54527489,57.63151932,76200,0,0
6/20/2014,57.71775019,57.71775019,57.53807844,57.66744232,27600,0,0
6/23/2014,57.74650286,57.89742648,57.64588711,57.76806259,25200,0,0
6/24/2014,57.86868228,57.89743042,57.83993962,57.89743042,15400,0,0
6/25/2014,58.01240158,58.01958998,57.99802477,58.01240158,8800,0,0
6/26/2014,57.96211694,58.1274119,57.92618039,58.0627327,19500,0,0
6/27/2014,58.06270944,58.06270944,57.96928213,58.01240158,14400,0,0
6/30/2014,58.01240158,58.0267729,57.96928213,58.01240158,12300,0,0
7/1/2014,58.03478832,58.03478832,57.85444403,57.92658615,30000,0.301,0
7/2/2014,57.86165935,57.96265171,57.86165935,57.92658615,13000,0,0
7/3/2014,57.85443394,57.92657605,57.8183684,57.90493011,34200,0,0
7/7/2014,57.90494021,58.01314788,57.86887466,57.92658615,15100,0,0
7/8/2014,57.99871066,58.14298385,57.96263961,58.11412811,32400,0,0
7/9/2014,58.14298149,58.19347766,58.09970064,58.18626785,22100,0,0
7/10/2014,58.14298149,58.43874869,58.06362959,58.18626785,55600,0,0
7/11/2014,58.25118812,58.29446897,58.17183621,58.236763,9800,0,0
7/14/2014,58.3593749,58.3593749,58.150175,58.2511673,11400,0,0
7/15/2014,58.26559069,58.29444642,58.15017329,58.25838089,12700,0,0
7/16/2014,58.27284031,58.32333649,58.2007037,58.265625,18300,0,0
7/17/2014,58.38102945,58.38102945,57.9987006,58.0852623,14900,0,0
7/18/2014,58.10692596,58.25841449,58.10692596,58.10692596,14500,0,0
7/21/2014,58.25840754,58.25840754,58.09970372,58.15019989,9200,0,0
7/22/2014,58.15742493,58.28005772,58.14299431,58.27284241,8400,0,0
7/23/2014,58.33777789,58.50369157,58.33056258,58.44598007,17300,0,0
7/24/2014,58.79943623,58.79943623,58.43153245,58.46038818,10500,0,0
7/25/2014,58.62630735,58.62630735,58.42432266,58.45317841,22500,0,0
7/28/2014,58.47481804,58.47481804,58.15020059,58.19348145,79200,0,0
7/29/2014,58.18627164,58.28004867,58.13576996,58.19348145,14200,0,0
7/30/2014,58.20791102,58.36661484,58.09970337,58.12855911,64700,0,0
7/31/2014,58.05639492,58.05639492,57.74620274,57.86883545,258800,0,0
8/1/2014,57.79212814,57.85728009,57.58942584,57.72697067,80800,0.284,0
8/4/2014,57.3360338,58.12513111,57.3360338,57.71972656,125300,0,0
8/5/2014,57.71246472,57.89344962,57.55319713,57.64007187,16900,0,0
8/6/2014,57.6545812,57.6545812,57.55323004,57.57494736,24100,0,0
8/7/2014,57.73420585,57.7631641,57.45186973,57.61113739,8400,0,0
8/8/2014,57.51703083,57.77764967,57.51703083,57.57494736,11400,0,0
8/11/2014,57.66182975,57.71250534,57.66182975,57.71250534,12700,0,0
8/12/2014,57.68354658,57.89348987,57.68354658,57.75593948,13500,0,0
8/13/2014,57.65459323,57.86453653,57.65459323,57.84281921,19900,0,0
8/14/2014,58.02376193,58.26989875,57.9803218,58.0599556,9900,0,0
8/15/2014,58.42198025,58.42198025,58.13240854,58.14688492,22600,0,0
8/18/2014,58.37125826,58.37125826,58.19027332,58.32782364,51700,0,0
8/19/2014,58.50879915,58.50879915,58.34229061,58.38573074,28400,0,0
8/20/2014,58.34231193,58.45090402,58.25544268,58.28440094,15900,0,0
8/21/2014,58.37127108,58.37127108,58.25544357,58.25544357,6800,0,0
8/22/2014,58.34230924,58.58845166,58.19752349,58.23372269,122200,0,0
8/25/2014,58.30611914,58.32783646,58.25544357,58.25544357,41000,0,0
8/26/2014,58.32058692,58.40746168,58.29162867,58.34230423,20200,0,0
8/27/2014,58.54503127,58.65361786,58.47263285,58.65361786,15400,0,0
8/28/2014,58.85632694,58.85632694,58.43644039,58.5450325,12600,0,0
8/29/2014,58.49434703,58.53054071,58.40747225,58.50882339,17900,0,0
9/2/2014,58.46160451,58.46160451,58.15647507,58.15647507,161500,0.285,0
9/3/2014,58.19279861,58.32356917,58.12014954,58.19279861,194900,0,0
9/4/2014,58.38168887,58.41074961,58.15647507,58.15647507,34100,0,0
9/5/2014,58.17098276,58.35987473,58.17098276,58.35987473,136000,0,0
9/8/2014,58.35989162,58.35989162,58.08381738,58.09835052,106700,0,0
9/9/2014,58.05475888,58.07655305,57.91672177,57.92398834,28000,0,0
9/10/2014,57.85132446,57.93124008,57.79320854,57.93124008,10100,0,0
9/11/2014,58.01844444,58.01844444,57.9748561,57.9893837,7800,0,0
9/12/2014,57.85862408,57.85862408,57.63341021,57.68426514,224800,0,0
9/15/2014,57.67697415,57.67697415,57.53893704,57.54620361,12700,0,0
9/16/2014,57.6406519,57.6406519,57.40817154,57.53168106,36000,0,0
9/17/2014,57.58978505,57.58978505,57.40815963,57.48807526,10100,0,0
9/18/2014,57.46630835,57.46630835,57.29194942,57.31374359,33100,0,0
9/19/2014,57.38636547,57.51713599,57.38636547,57.48807526,23800,0,0
9/22/2014,57.62612571,57.62612571,57.55347664,57.59706497,66700,0,0
9/23/2014,57.53895878,57.66246834,57.52443118,57.63340759,80200,0,0
9/24/2014,57.72057267,57.77869415,57.71331164,57.77869415,13000,0,0
9/25/2014,57.77869373,57.8513428,57.67698391,57.77142715,79400,0,0
9/26/2014,57.67697064,57.70603137,57.61884917,57.6987648,73600,0,0
9/29/2014,57.40816116,57.64790805,57.35730627,57.40816116,230900,0,0
9/30/2014,57.45174526,57.45174526,57.21926498,57.21926498,20200,0,0
10/1/2014,57.32358343,57.38192195,57.22878749,57.34545898,151700,0.293,0
10/2/2014,57.37460776,57.49127921,57.22876706,57.27251816,22600,0,0
10/3/2014,57.38192195,57.41837936,57.20690637,57.34545898,23100,0,0
10/6/2014,57.35272946,57.42564981,57.25792801,57.39648056,73400,0,0
10/7/2014,57.45480554,57.50585032,57.38917334,57.43292999,29000,0,0
10/8/2014,57.48398664,57.68087213,57.46939923,57.66629028,126500,0,0
10/9/2014,57.77566769,57.86316987,57.6662844,57.67357254,12400,0,0
10/10/2014,57.66630381,57.82673194,57.54233863,57.64442825,80200,0,0
10/13/2014,57.72464232,57.84131379,57.60796529,57.64442825,30700,0,0
10/14/2014,57.77567117,57.77567117,57.62253122,57.73920822,8000,0,0
10/15/2014,57.66630138,57.86318691,57.62254472,57.71734619,14000,0,0
10/16/2014,57.71001496,57.71001496,57.42562185,57.60063171,14500,0,0
10/17/2014,57.75381468,57.8048595,57.61526764,57.7756958,23700,0,0
10/20/2014,57.85586516,57.92149734,57.78294484,57.92149734,128300,0,0
10/21/2014,57.86315775,57.86315775,57.7173171,57.79753113,48300,0,0
10/22/2014,57.82672293,57.89234958,57.71733963,57.84130478,69500,0,0
10/23/2014,57.84860056,57.84860056,57.79026205,57.8121376,9200,0,0
10/24/2014,57.85588836,57.89964502,57.78296801,57.87047577,18300,0,0
10/27/2014,57.82673991,57.89236658,57.79027694,57.87778473,12000,0,0
10/28/2014,57.89966167,58.00175131,57.89236797,57.93611908,35100,0,0
10/29/2014,58.03818512,58.13298657,57.96526478,58.03818512,23300,0,0
10/30/2014,58.03820591,58.15488295,58.03820591,58.08925629,11500,0,0
10/31/2014,58.15485382,58.15485382,58.08193349,58.14756012,15200,0,0
11/3/2014,58.3327297,58.3327297,57.95946278,57.9667778,148900,0.293,0
11/4/2014,58.00338295,58.03265978,57.90823746,57.90823746,14000,0,0
11/5/2014,57.91556198,58.09122296,57.82041647,57.8496933,39600,0,0
11/6/2014,57.8204169,57.8204169,57.65207652,57.65939713,22900,0,0
11/7/2014,57.65937718,57.85699432,57.63742096,57.74720764,22100,0,0
11/10/2014,58.04729776,58.04729776,57.63743336,57.77649689,65800,0,0
11/11/2014,57.78378684,57.93749151,57.63740836,57.7252388,117100,0,0
11/12/2014,57.76918431,57.76918431,57.6740388,57.76186371,48600,0,0
