Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-06-29,39.16268853826837,39.23363543779422,38.6187623085702,38.73700714111328,212200,0.0,0.0
2000-06-30,38.760621718034,39.10944366455078,38.44136095342543,39.10944366455078,1171800,0.0,0.0
2000-07-03,39.020779904824465,39.6593017578125,38.97348198978831,39.6593017578125,15800,0.0,0.0
2000-07-05,39.434625973028496,39.44645044858263,39.073979468627485,39.2099609375,138800,0.0,0.0
2000-07-06,39.221789571247584,39.671119689941406,38.855230790207884,39.671119689941406,154600,0.0,0.0
2000-07-07,39.67703561138767,40.073155621216756,39.67703561138767,39.919437408447266,71800,0.0,0.0
2000-07-10,39.8957818218229,40.3214629556657,39.8957818218229,40.179569244384766,44800,0.0,0.0
2000-07-11,40.108621861419046,40.33328690132676,39.99037710357288,40.13227081298828,253200,0.0,0.0
2000-07-12,40.34512398740173,40.93634796142578,40.297826069479804,40.93634796142578,45200,0.0,0.0
2000-07-13,40.971821857192076,41.0664176940918,40.86540154067988,41.0664176940918,102600,0.0,0.0
2000-07-14,41.27926158685542,41.27926158685542,40.77080892336794,41.10189437866211,54800,0.0,0.0
2000-07-17,41.137354124576675,41.31472127371972,41.03093383509085,41.2437744140625,46600,0.0,0.0
2000-07-18,40.97182662790269,40.97182662790269,40.53432083129883,40.53432083129883,235400,0.0,0.0
2000-07-19,40.4042476882844,40.4042476882844,39.82484817504883,39.82484817504883,35400,0.0,0.0
2000-07-20,40.20322728379864,40.48701477050781,40.20322728379864,40.48701477050781,150400,0.0,0.0
2000-07-21,40.25051472981771,40.25051472981771,39.37550354003906,39.37550354003906,150600,0.0,0.0
2000-07-24,39.588333174057276,39.588333174057276,38.71923446190279,38.802005767822266,37000,0.0,0.0
2000-07-25,39.109464518345185,39.109464518345185,38.64239759514801,38.87888717651367,36800,0.0,0.0
2000-07-26,38.595081838436926,38.80792236328125,38.19304973595321,38.80792236328125,15800,0.0,0.0
2000-07-27,38.73108415974112,38.73108415974112,37.74374008178711,37.74374008178711,275000,0.0,0.0
2000-07-28,37.962481724972626,37.962481724972626,36.98696241573412,37.08155822753906,171600,0.0,0.0
2000-07-31,37.27074893552866,38.02751541137695,36.84506779286399,38.02751541137695,166400,0.0,0.0
2000-08-01,37.74373189003815,37.88562561894807,37.56636472890075,37.779205322265625,263400,0.0,0.0
2000-08-02,37.55454184532166,38.051169917583465,37.45994602203369,37.83832931518555,388600,0.0,0.0
2000-08-03,37.105202071885905,37.88561741182997,37.105202071885905,37.81467056274414,1084200,0.0,0.0
2000-08-04,38.2640065903536,38.27583106705025,37.77920304579103,38.003868103027344,570400,0.0,0.0
2000-08-07,38.14576528446354,38.707427978515625,38.14576528446354,38.707427978515625,88200,0.0,0.0
2000-08-08,38.59509771919601,38.71334250387493,38.52415084838867,38.52415084838867,49600,0.0,0.0
2000-08-09,38.80792411819531,38.80792411819531,38.24626159667969,38.24626159667969,23000,0.0,0.0
2000-08-10,38.25218045889442,38.28765388744981,37.90927064952566,38.02751541137695,43000,0.0,0.0
2000-08-11,37.64913563623405,38.68968963623047,37.64913563623405,38.68968963623047,176000,0.0,0.0
2000-08-14,38.57144359812474,39.09172058105469,38.5477946443552,39.09172058105469,56800,0.0,0.0
2000-08-15,39.008954465572195,39.06807685791165,38.52415084838867,38.52415084838867,189200,0.0,0.0
2000-08-16,38.689672741572444,38.997109016413795,38.54777907626106,38.713321685791016,219400,0.0,0.0
2000-08-17,38.85523647373005,39.23361978692523,38.76064064543126,39.068077087402344,358800,0.0,0.0
2000-08-18,39.20996922137124,39.3045650457895,38.92618174811644,39.00895309448242,52200,0.0,0.0
2000-08-21,39.257257220176946,39.2927306453759,38.90252296818739,39.15083694458008,129200,0.0,0.0
2000-08-22,39.17449191924809,39.42280593382829,39.09172058105469,39.09172058105469,195600,0.0,0.0
2000-08-23,39.0444363279438,39.162681138143505,38.8788935936642,39.03261184692383,153000,0.0,0.0
2000-08-24,39.2454444896641,39.824843941304216,39.2454444896641,39.612003326416016,276200,0.0,0.0
2000-08-25,39.63564078277697,39.872130286254155,39.51739603103837,39.77753448486328,208600,0.0,0.0
2000-08-28,39.966724973050354,40.20321446993231,39.77753337554479,39.848480224609375,156000,0.0,0.0
2000-08-29,39.94309918842618,40.22688674926758,39.82485437140894,40.22688674926758,140200,0.0,0.0
2000-08-30,40.19138335285646,40.41604833776504,40.04948967817735,40.27415466308594,619000,0.0,0.0
2000-08-31,40.416077533988066,40.9836526427158,40.416077533988066,40.67621612548828,151200,0.0,0.0
2000-09-01,40.86538094385273,41.07822146960196,40.6702771285826,41.00727462768555,186800,0.0,0.0
2000-09-05,40.95408043878004,41.07823746046538,40.72350311279297,40.72350311279297,110400,0.0,0.0
2000-09-06,40.912674519785575,40.912674519785575,40.48699351322133,40.54611587524414,217800,0.0,0.0
2000-09-07,40.7235039546572,41.172834137664445,40.7235039546572,41.14918518066406,213800,0.0,0.0
2000-09-08,40.94224894953053,41.030932521262365,40.4397087097168,40.4397087097168,128600,0.0,0.0
2000-09-11,40.64664523178172,40.80036345374918,40.345121027153226,40.48701477050781,314600,0.0,0.0
2000-09-12,40.723511569282714,40.723511569282714,40.29783026368046,40.35695266723633,93000,0.0,0.0
2000-09-13,40.17956208876896,40.62889209447032,40.17956208876896,40.557945251464844,81200,0.0,0.0
2000-09-14,40.73531884456026,40.94815940746363,40.55203947094903,40.79444122314453,114000,0.0,0.0
2000-09-15,40.581615288019606,40.62891320793571,39.96674232911022,40.037689208984375,67000,0.0,0.0
2000-09-18,40.21504588510798,40.21504588510798,38.97938805064936,39.09172058105469,201400,0.0,0.0
2000-09-19,39.340020823478696,39.8957710425059,39.073970186710355,39.730228424072266,54800,0.0,0.0
2000-09-20,39.72303311728627,39.72303311728627,39.200986087071044,39.41455078125,40400,0.178,0.0
2000-09-21,39.48573979102761,39.48573979102761,38.67893981933594,38.67893981933594,207400,0.0,0.0
2000-09-22,37.96705388069731,39.17725372314453,37.96705388069731,39.17725372314453,127600,0.0,0.0
2000-09-25,39.62218767213446,39.62218767213446,39.20099058803182,39.2247200012207,113800,0.0,0.0
2000-09-26,39.20099947268921,39.20099947268921,38.46538749711211,38.66708755493164,65200,0.0,0.0
2000-09-27,38.84504254502227,39.03487781708102,38.34672495586804,38.48910140991211,43600,0.0,0.0
2000-09-28,38.584007963842275,39.60437225808903,38.56027856165049,39.53318405151367,121000,0.0,0.0
2000-09-29,39.497602062432414,39.63404616688359,39.343360900878906,39.343360900878906,130400,0.0,0.0
2000-10-02,39.6399671986087,39.6399671986087,38.70265579223633,38.70265579223633,169600,0.0,0.0
2000-10-03,39.17132075279047,39.17132075279047,38.13909149169922,38.13909149169922,151000,0.0,0.0
2000-10-04,38.31113018664011,38.40604782104492,37.82467731031548,38.40604782104492,99800,0.0,0.0
2000-10-05,38.44164430425408,38.58402076464021,37.99078551303135,38.0145149230957,408800,0.0,0.0
2000-10-06,38.08571637935236,38.08571637935236,37.04162197393709,37.089080810546875,185600,0.0,0.0
2000-10-09,37.11279812513464,37.11279812513464,36.68566873494766,37.00601577758789,361800,0.0,0.0
2000-10-10,37.05347693765367,37.24924458718018,36.11616516113281,36.11616516113281,420400,0.0,0.0
2000-10-11,36.23479538366209,36.30598358677341,35.68901915980863,35.997501373291016,168200,0.0,0.0
2000-10-12,36.329716659742985,36.329716659742985,34.90595245361328,34.90595245361328,161400,0.0,0.0
2000-10-13,35.00086755652702,36.555143370054154,34.977138154793785,36.25852584838867,378800,0.0,0.0
2000-10-16,36.44837155032467,36.85177149586863,36.23480687327199,36.54328918457031,1098000,0.0,0.0
2000-10-17,36.5432783471456,36.64412830362312,35.36274062132061,35.62376403808594,265800,0.0,0.0
2000-10-18,34.79325141099734,35.54666026508032,34.64494258145345,35.33309555053711,343600,0.0,0.0
2000-10-19,35.90258992844373,36.51955446125242,35.90258992844373,36.42463684082031,150600,0.0,0.0
2000-10-20,36.70937769495049,37.23142443657228,36.69158064694066,36.88734817504883,264800,0.0,0.0
2000-10-23,37.08905926844117,37.30262390914237,36.95261519243763,37.255165100097656,143200,0.0,0.0
2000-10-24,37.373812058392694,37.61110610320789,36.709388732910156,36.709388732910156,73800,0.0,0.0
2000-10-25,36.638212103725465,36.82804739959969,35.8907356262207,35.8907356262207,33000,0.0,0.0
2000-10-26,36.22888243943453,36.44837951660156,35.570391207933426,36.44837951660156,105800,0.0,0.0
2000-10-27,36.16360944203146,36.638197492451816,36.16360944203146,36.47209167480469,138800,0.0,0.0
2000-10-30,36.400908608510704,36.85176732008939,36.09242633216739,36.63820266723633,73600,0.0,0.0
2000-10-31,36.78058710965243,37.72383119843223,36.78058710965243,37.58738708496094,285000,0.0,0.0
2000-11-01,37.468730442757106,37.753483302360074,37.42127163282328,37.611106872558594,528200,0.0,0.0
2000-11-02,37.88399201591149,38.584009406747306,37.872127314371895,38.512821197509766,211800,0.0,0.0
2000-11-03,38.5721448631216,38.58400956470976,38.25179792024117,38.465362548828125,224200,0.0,0.0
2000-11-06,38.797576164361814,38.797576164361814,38.13315284166938,38.16874694824219,68200,0.0,0.0
2000-11-07,38.19248379732031,38.48910140991211,38.01451322976523,38.48910140991211,79400,0.0,0.0
2000-11-08,38.51282360414552,38.53655300870753,37.800941467285156,37.800941467285156,192600,0.0,0.0
2000-11-09,37.49245101425249,37.72974500801357,36.85175723109754,37.39753341674805,249000,0.0,0.0
2000-11-10,37.49247372150421,37.49247372150421,36.44837951660156,36.44837951660156,189000,0.0,0.0
2000-11-13,36.06871314207138,36.36533084883183,35.16699531351959,36.0805778503418,160800,0.0,0.0
2000-11-14,36.78059893383303,37.0653519578369,36.733140096499056,36.94670486450195,129600,0.0,0.0
2000-11-15,36.99415806568947,37.53993461187988,36.87551099043068,37.421287536621094,542200,0.0,0.0
2000-11-16,36.934830506616706,37.391621696627865,36.335662841796875,36.335662841796875,165400,0.0,0.0
2000-11-17,36.82802471381205,37.13057453024317,36.47208375330485,36.56700134277344,215400,0.0,0.0
2000-11-20,36.21107498667067,36.32972202135832,35.594110406294895,35.61783981323242,79800,0.0,0.0
2000-11-21,35.73649672068709,35.73649672068709,35.26190845082405,35.41021728515625,84400,0.0,0.0
2000-11-22,35.143258890495325,35.30936477316479,34.526294183437344,34.668670654296875,123400,0.0,0.0
2000-11-24,35.08985854973012,35.76021425828794,35.00087327868262,35.64156723022461,82200,0.0,0.0
2000-11-27,36.37717020248476,36.489884852492466,35.736476402441,35.742408752441406,235600,0.0,0.0
2000-11-28,35.59411771488386,35.855141244793,34.55002359524726,34.668670654296875,171000,0.0,0.0
2000-11-29,34.929702245624576,34.929702245624576,34.21781972703168,34.573760986328125,526800,0.0,0.0
2000-11-30,34.17035031954001,34.38391500903714,33.38727979138389,33.838138580322266,214600,0.0,0.0
2000-12-01,34.31272027914416,35.11952006440758,34.265261468246315,34.59747314453125,309200,0.0,0.0
2000-12-04,34.72799006315277,34.72799006315277,34.1703489517868,34.21780776977539,528200,0.0,0.0
2000-12-05,34.73984533642966,35.87885665893555,34.73984533642966,35.87885665893555,392400,0.0,0.0
2000-12-06,35.7602221696217,36.09243392169516,35.04833984375,35.04833984375,310800,0.0,0.0
2000-12-07,34.7161170690139,35.23816394223215,34.7161170690139,34.95341110229492,236200,0.0,0.0
2000-12-08,35.66528777156352,36.35344036329695,35.42799377441406,35.42799377441406,359600,0.0,0.0
2000-12-11,36.42461602005112,37.04158020019531,36.28223967078708,37.04158020019531,250800,0.0,0.0
2000-12-12,37.041594234883746,37.041594234883746,36.23479461669922,36.23479461669922,323200,0.0,0.0
2000-12-13,36.53144558330706,36.53144558330706,35.54217642069222,35.560054779052734,525400,0.217,0.0
2000-12-14,35.47067963394872,35.73289567962979,34.99392318725586,34.99392318725586,593800,0.0,0.0
2000-12-15,34.58867466025156,34.86280957313433,34.326458656624574,34.80321502685547,389000,0.0,0.0
2000-12-18,34.97006576939633,35.4468219489382,34.946227960419236,35.327632904052734,239600,0.0,0.0
2000-12-19,35.279951095581055,35.66135597229004,34.70784378051758,34.70784378051758,453800,0.0,0.0
2000-12-20,34.12381030143575,34.32643159906915,33.492108608814,33.611297607421875,261400,0.0,0.0
2000-12-21,33.61130405026032,34.29068147255282,33.37292600735068,33.87351989746094,404600,0.0,0.0
2000-12-22,34.42178454012484,35.35145877631935,34.37410893826871,35.279945373535156,885600,0.0,0.0
2000-12-26,35.279949317652786,35.554084058972386,35.101165790705224,35.48257064819336,514000,0.0,0.0
2000-12-27,35.470644246845346,36.424156188964844,35.23226626131547,36.424156188964844,741200,0.0,0.0
2000-12-28,36.40034477364511,37.663749012677975,36.40034477364511,37.59223556518555,1201000,0.0,0.0
2000-12-29,37.73527159578806,37.842541792996556,36.47186705088802,36.5195426940918,1803800,0.0,0.0
2001-01-02,36.5195363379831,36.5195363379831,34.97007820353865,35.24421310424805,826000,0.0,0.0
2001-01-03,34.898551602742174,37.18698121603674,34.874713794270356,36.70426559448242,1409800,0.0,0.0
2001-01-04,36.56720410397178,36.829420039528294,36.090447857505396,36.23347473144531,506600,0.0,0.0
2001-01-05,36.18579578593889,36.18579578593889,34.946229658884334,35.113094329833984,263200,0.0,0.0
2001-01-08,34.99389885888209,35.27995252802827,34.58865616092501,35.232276916503906,423400,0.0,0.0
2001-01-09,35.23226587501357,35.518319454513,34.97005009380575,35.17863082885742,327600,0.0,0.0
2001-01-10,34.85089692925436,36.30500411987305,34.85089692925436,36.30500411987305,1021800,0.0,0.0
2001-01-11,36.04275985655997,36.94859641380156,36.04275985655997,36.79961013793945,431200,0.0,0.0
2001-01-12,36.66255040624653,37.16910384976587,36.47184793339219,36.90092849731445,1014200,0.0,0.0
2001-01-16,36.805573166888905,37.639896392822266,36.63870852170223,37.639896392822266,445200,0.0,0.0
2001-01-17,38.21200350723944,38.283516926155045,37.35384248025215,37.616058349609375,1089600,0.0,0.0
2001-01-18,37.71142242412375,37.759098052978516,37.19890941393496,37.759098052978516,916200,0.0,0.0
2001-01-19,38.068990896171044,38.068990896171044,36.912856858309866,37.09164047241211,590800,0.0,0.0
2001-01-22,36.99629925190452,37.44921786388015,36.81751558928255,37.35386657714844,237600,0.0,0.0
2001-01-23,37.377671865270855,38.28350830078125,37.28232066153292,38.28350830078125,3197400,0.0,0.0
2001-01-24,38.33121311187744,38.45040220737457,37.99748364448548,38.14051055908203,938800,0.0,0.0
2001-01-25,38.15839523473378,38.25970598266295,37.842544079425195,37.99748992919922,772000,0.0,0.0
2001-01-26,37.7829495218198,38.14051686745216,37.508814556834984,37.99748992919922,435200,0.0,0.0
2001-01-29,37.90784127042399,38.76981735229492,37.90784127042399,38.76981735229492,596800,0.0,0.0
2001-01-30,38.90329177322912,39.02152633666992,38.464675646749455,39.02152633666992,1381400,0.0,0.0
2001-01-31,39.07493289924906,39.30377817921386,38.48375701904297,38.48375701904297,922400,0.0,0.0
2001-02-01,38.50282849397226,38.76599884033203,38.33119743062648,38.76599884033203,702800,0.0,0.0
2001-02-02,38.827017673067864,38.827017673067864,37.900203704833984,37.900203704833984,856000,0.0,0.0
2001-02-05,37.75908552699179,38.13667556749293,37.72476048235009,37.97648620605469,541600,0.0,0.0
2001-02-06,38.04513418494421,38.7087778161084,38.04513418494421,38.5791015625,424800,0.0,0.0
2001-02-07,38.159553987767836,38.75072972186418,38.159553987767836,38.6744499206543,406600,0.0,0.0
2001-02-08,38.7697994456805,38.82701074905063,38.045129726063635,38.09471130371094,2393800,0.0,0.0
2001-02-09,38.04513781232447,38.12141762643894,37.473030476800794,37.60652160644531,985000,0.0,0.0
2001-02-12,37.62558157019296,38.48374231244826,37.57218513457697,38.44560241699219,443200,0.0,0.0
2001-02-13,38.76983194026472,39.094025717898525,38.08330154418945,38.08330154418945,913000,0.0,0.0
2001-02-14,38.29305455899805,38.48375701904297,37.87350972887694,38.48375701904297,336000,0.0,0.0
2001-02-15,38.90329223417184,38.960503540023204,38.53332908753933,38.6744499206543,1262000,0.0,0.0
2001-02-16,37.79722903111635,38.293056617847064,37.720949206952604,37.83918380737305,675400,0.0,0.0
2001-02-20,38.026077703725726,38.14050036878779,37.19461467929058,37.40057373046875,631000,0.0,0.0
2001-02-21,37.072576336955166,37.43491294529527,36.633962778796814,36.748382568359375,399600,0.0,0.0
2001-02-22,36.74837089565117,36.80176736246427,35.94742098356548,36.23347473144531,526600,0.0,0.0
2001-02-23,36.157159563814005,36.424141636989226,35.26085636839786,36.30971908569336,380800,0.0,0.0
2001-02-26,36.67208247392008,37.18316365372276,36.50426338329184,37.11069869995117,903200,0.0,0.0
2001-02-27,37.11070749575409,37.11070749575409,36.32882608534222,36.4432487487793,448400,0.0,0.0
2001-02-28,36.53859765845349,36.53859765845349,35.79485621351934,35.909278869628906,316200,0.0,0.0
2001-03-01,35.87113471891681,36.157188415527344,35.3562357371069,36.157188415527344,541600,0.0,0.0
2001-03-02,35.585093179026195,36.729308356359645,35.566021762114765,36.2525520324707,1030800,0.0,0.0
2001-03-05,36.614865090225855,36.63393649641556,36.08089772568245,36.11903762817383,522200,0.0,0.0
2001-03-06,36.61488665585531,36.76744926556599,36.47376573264223,36.65302658081055,522000,0.0,0.0
2001-03-07,36.91999457708668,37.07255420542858,36.71022072328399,36.843711853027344,394600,0.0,0.0
2001-03-08,36.83989677871341,36.91999436598984,36.53858947753906,36.53858947753906,830400,0.0,0.0
2001-03-09,36.154128128808374,36.51719988120622,35.89042663574219,35.89042663574219,246600,0.097,0.0
2001-03-12,35.63819457798788,35.63819457798788,34.6483522890225,34.873836517333984,1006400,0.0,0.0
2001-03-13,35.08403866851697,35.236907958984375,34.39993780523448,35.236907958984375,672200,0.0,0.0
2001-03-14,34.30056197908189,35.275119502465365,34.281451864586494,34.3961067199707,655800,0.0,0.0
2001-03-15,34.79737611637274,34.931138094801504,34.20499789159792,34.262325286865234,561600,0.0,0.0
2001-03-16,34.338774791513885,34.52986424824551,33.49798234821223,33.631744384765625,301400,0.0,0.0
2001-03-19,34.01392368679368,34.548974754913225,33.44447791565051,34.51075744628906,784600,0.0,0.0
2001-03-20,34.43432389967288,34.83943558221088,33.70818328857422,33.70818328857422,625200,0.0,0.0
2001-03-21,33.727300541401526,33.8610626232793,32.92472513434014,33.1922492980957,494800,0.0,0.0
2001-03-22,32.96291146167489,33.1540008034817,31.778158125631055,32.867366790771484,1193000,0.0,0.0
2001-03-23,33.536201639148395,33.8228358411924,33.249567437104396,33.727291107177734,297200,0.0,0.0
2001-03-26,34.013926097647726,34.37699492900166,33.86105393652198,34.18590545654297,1011600,0.0,0.0
2001-03-27,34.243225365548994,34.625404226583676,33.66995707399697,34.46106719970703,633200,0.0,0.0
2001-03-28,33.97570396986215,34.013921275777356,33.459763050523115,33.536197662353516,1233200,0.0,0.0
2001-03-29,33.53619751634136,34.166793266474,33.44065279407258,33.59352493286133,591800,0.0,0.0
2001-03-30,33.80373389069103,34.33878511353126,33.59353717457869,34.24324035644531,231400,0.0,0.0
2001-04-02,34.22412659356371,34.39610595703125,33.38333114291542,33.44065856933594,340200,0.0,0.0
2001-04-03,33.36420544654003,33.36420544654003,32.19855911350279,32.30556869506836,507400,0.0,0.0
2001-04-04,32.35143648149186,32.810049881955564,32.25589178007918,32.40876388549805,356400,0.0,0.0
2001-04-05,32.86738481953049,33.975704193115234,32.86738481953049,33.975704193115234,950000,0.0,0.0
2001-04-06,33.44065223021592,33.547661850825655,32.96292862692712,33.02025604248047,405000,0.0,0.0
2001-04-09,33.4788719392538,33.861050849327,33.287782484217196,33.74639892578125,569800,0.0,0.0
2001-04-10,33.91837357135581,34.68273128563989,33.899263462181395,34.54896926879883,769000,0.0,0.0
2001-04-11,35.08402174835009,35.08402174835009,34.05978225089213,34.319664001464844,526800,0.0,0.0
2001-04-12,34.10946319782415,34.77827620170306,34.033028592269595,34.74005889892578,492000,0.0,0.0
2001-04-16,34.58719375900841,34.70184860629505,34.1132926940918,34.1132926940918,262400,0.0,0.0
2001-04-17,33.91837241540583,34.81649211592273,33.91837241540583,34.66361999511719,295400,0.0,0.0
2001-04-18,35.21778948937329,36.689177807884896,35.160462065889696,35.6764030456543,688600,0.0,0.0
2001-04-19,35.65728663596998,36.11207746897435,35.427977001279835,36.07386016845703,251200,0.0,0.0
2001-04-20,35.924808060906265,35.924808060906265,35.16045044258912,35.65346145629883,504000,0.0,0.0
2001-04-23,35.160459579408794,35.33243892190365,34.96937012517288,35.00758743286133,305200,0.0,0.0
2001-04-24,35.23687668881654,35.55408572504659,34.9693527521118,35.27509689331055,319200,0.0,0.0
2001-04-25,35.35154001710344,36.07768034115388,35.12605591819657,36.03946304321289,390200,0.0,0.0
2001-04-26,36.11589843756543,36.65094936794722,36.05857103149006,36.55540466308594,323600,0.0,0.0
2001-04-27,36.78471381346343,37.03313064575195,36.65095180093675,37.03313064575195,1658400,0.0,0.0
2001-04-30,37.31977846513511,37.49175784205232,36.88409465553687,37.07136154174805,1112800,0.0,0.0
2001-05-01,36.93758893885319,37.529964447021484,36.700636986109814,37.529964447021484,563400,0.0,0.0
2001-05-02,37.6064076234817,37.68284224383148,37.07135653365167,37.434425354003906,590200,0.0,0.0
2001-05-03,37.12868726890292,37.166904582487014,36.80383572974695,36.97199249267578,385600,0.0,0.0
2001-05-04,36.746493657247015,37.64461328962776,36.48661194633157,37.49174118041992,754000,0.0,0.0
2001-05-07,37.6828320427929,37.83570415790264,37.22421861325677,37.26243591308594,269000,0.0,0.0
2001-05-08,37.49174666185139,37.6446187934097,37.090460596778385,37.453529357910156,437800,0.0,0.0
2001-05-09,37.10955784958214,37.60639141510168,37.10955784958214,37.224212646484375,237000,0.0,0.0
2001-05-10,37.77837675026235,37.77837675026235,37.26243591308594,37.26243591308594,562600,0.0,0.0
2001-05-11,37.319778686796134,37.58730281154393,36.937599699559705,37.04078674316406,1009600,0.0,0.0
2001-05-14,37.04077293969925,37.19364506078397,36.80382392202147,37.03313064575195,249400,0.0,0.0
2001-05-15,37.07135062896698,37.52996410960591,37.01402321493877,37.396202087402344,435000,0.0,0.0
2001-05-16,37.10956058629225,38.122334980975474,37.10956058629225,38.11469268798828,633200,0.0,0.0
2001-05-17,38.12236393672509,38.54276034935954,38.02681916495385,38.508365631103516,173600,0.0,0.0
2001-05-18,38.31344417527227,38.733840485807164,38.31344417527227,38.657405853271484,309000,0.0,0.0
2001-05-21,38.542753314227156,39.32622146606445,38.485425878469265,39.32622146606445,376000,0.0,0.0
2001-05-22,39.44085831374015,39.670167968933335,39.09689966253715,39.517295837402344,896200,0.0,0.0
2001-05-23,39.2306745091063,39.34532645839038,38.60007858276367,38.60007858276367,659000,0.0,0.0
2001-05-24,38.82938717084461,39.116021430839716,38.34019850031341,39.00136947631836,540200,0.0,0.0
2001-05-25,39.02047456843863,39.05869188454676,38.7147331237793,38.7147331237793,339600,0.0,0.0
2001-05-29,38.791160068511964,38.791160068511964,38.217891693115234,38.217891693115234,753600,0.0,0.0
2001-05-30,38.17967434111724,38.17967434111724,37.56818865788226,37.7210578918457,849400,0.0,0.0
2001-05-31,37.89303054797177,38.29431655909157,37.75926854426517,37.87392044067383,972000,0.0,0.0
2001-06-01,38.12234370259924,38.40897786577668,37.64462009730351,38.321075439453125,538200,0.0,0.0
2001-06-04,38.50452617878199,38.82173538208008,38.3325468311496,38.82173538208008,417800,0.0,0.0
2001-06-05,38.829382155861964,39.53641265604161,38.77205472810813,39.36443328857422,1191600,0.0,0.0
2001-06-06,39.364417942040305,39.45996264578312,39.039566532473316,39.11600112915039,1081200,0.0,0.0
2001-06-07,38.98224306280332,39.421749327552405,38.98224306280332,39.28034210205078,262800,0.0,0.0
2001-06-08,39.28187538900366,39.32019858509649,38.72618173597648,39.05193328857422,545400,0.142,0.0
2001-06-11,39.0519470553357,39.0519470553357,38.515413349277544,38.534576416015625,513400,0.0,0.0
2001-06-12,38.32379103997273,38.898647905572325,38.11684221749209,38.6303825378418,690200,0.0,0.0
2001-06-13,38.80285696598712,39.09028553610554,38.4771051712945,38.57674789428711,759400,0.0,0.0
2001-06-14,38.227975662037494,38.342948186961145,37.61479568481445,37.61479568481445,865200,0.0,0.0
2001-06-15,37.557302045218556,37.998026072360354,37.499815794048374,37.844730377197266,817800,0.0,0.0
2001-06-18,37.748938618874064,37.94055759663485,37.3657006633525,37.55731964111328,685600,0.0,0.0
2001-06-19,37.94055127960646,37.978874484003164,37.24305843364337,37.44234085083008,763600,0.0,0.0
2001-06-20,37.174067282384925,37.97886609238372,37.174067282384925,37.883056640625,861400,0.0,0.0
2001-06-21,37.80641850766324,38.170493334330374,37.76809530336244,37.93671798706055,776800,0.0,0.0
2001-06-22,38.036367596092305,38.036367596092305,37.17408218459399,37.250728607177734,673400,0.0,0.0
2001-06-25,37.44233303952062,37.46915956938901,36.88663938201586,36.9901123046875,1857600,0.0,0.0
2001-06-26,36.79084373007015,37.59564285189072,36.7333574519672,37.55731964111328,1007600,0.0,0.0
2001-06-27,37.633962097093075,38.017200012231996,37.51899247687535,37.921390533447266,989000,0.0,0.0
2001-06-28,38.1321672529321,38.61121458023024,38.1321672529321,38.40043258666992,922600,0.0,0.0
2001-06-29,38.66869547990102,39.243552192910826,38.496236711674605,39.05193328857422,2283200,0.0,0.0
2001-07-02,38.93695431087257,38.93695431087257,38.059339523875735,38.17047882080078,2142000,0.0,0.0
2001-07-03,38.036345934627036,38.14748523079184,37.787240817283305,37.94053649902344,1084800,0.0,0.0
