Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-04-28,20.17150219643047,20.23242395430391,19.805964677141542,19.909534454345703,83100,0.0,0
2008-04-29,19.909537318296262,19.909537318296262,19.678030421846373,19.684123992919922,39200,0.0,0
2008-04-30,19.690219118178618,19.97046301833183,19.635388587799348,19.84861946105957,136300,0.0,0
2008-05-01,20.013106502716358,20.067937026998457,19.751138700481516,20.061845779418945,53900,0.0,0
2008-05-02,20.34818071934237,20.390826419207933,19.970458343366882,20.037473678588867,58900,0.0,0
2008-05-05,19.952185977916784,20.153232020855903,19.903446698167865,20.128862380981445,46500,0.0,0
2008-05-06,19.958276918633974,20.348184178572648,19.958276918633974,20.342090606689453,50900,0.0,0
2008-05-07,20.25679696360788,20.360364434059317,19.897352954601246,19.994829177856445,74700,0.0,0
2008-05-08,20.16540849452892,20.348178414987718,20.16540849452892,20.287254333496094,72200,0.0,0
2008-05-09,20.18978297518873,20.25679831891351,20.11058281223975,20.226337432861328,53300,0.0,0
2008-05-12,20.22633506681156,20.37864180327247,20.171504548724982,20.366456985473633,56800,0.0,0
2008-05-13,20.4517484373568,20.4517484373568,20.12885889893488,20.22024154663086,53100,0.0,0
2008-05-14,20.415192096489047,20.415192096489047,20.275070190429688,20.275070190429688,60900,0.0,0
2008-05-15,20.378643968820484,20.62233337864391,20.378643968820484,20.60405731201172,49300,0.0,0
2008-05-16,20.616246529569583,20.73809242248535,20.543139923426967,20.73809242248535,48400,0.0,0
2008-05-19,20.71371782975142,20.82947012215407,20.622332850895894,20.634517669677734,71700,0.0,0
2008-05-20,20.189784062085774,20.573597754252077,20.189784062085774,20.524858474731445,51700,0.0,0
2008-05-21,20.61014660967378,20.616237855949173,20.34817886352539,20.34817886352539,53000,0.0,0
2008-05-22,20.54313480876203,20.591871759383938,20.421288946182468,20.506580352783203,117200,0.0,0
2008-05-23,20.463930876747426,20.463930876747426,20.281163278581428,20.360361099243164,30100,0.0,0
2008-05-27,20.94522383289109,20.94522383289109,20.122766030804527,20.262887954711914,58300,0.0,0
2008-05-28,20.165412810737884,20.7076267939966,20.049660517152265,20.256797790527344,46500,0.0,0
2008-05-29,20.23242950439453,20.28116878327615,20.134953270648023,20.23242950439453,30400,0.0,0
2008-05-30,20.122763467667404,20.293348577492146,19.56836708977335,20.275070190429688,51500,0.0,0
2008-06-02,20.329906658364,20.50658306628194,20.043571516032227,20.15323257446289,55400,0.0,0
2008-06-03,20.128860066027176,20.208057900485723,20.019199023220644,20.122766494750977,39500,0.0,0
2008-06-04,20.19587439552438,20.19587439552438,20.000921956736985,20.043567657470703,43900,0.0,0
2008-06-05,20.12276704343615,20.445658933400306,20.12276704343615,20.403013229370117,43900,0.0,0
2008-06-06,20.403009059578515,20.403009059578515,19.903440884148704,19.909534454345703,54400,0.0,0
2008-06-09,20.22024259815111,20.22024259815111,19.74504629817439,19.903444290161133,85500,0.0,0
2008-06-10,19.659756128683025,19.659756128683025,19.349050210394847,19.40997314453125,124900,0.0,0
2008-06-11,19.275939873457222,19.361232434619676,19.123633139534185,19.166278839111328,37500,0.0,0
2008-06-12,19.215019006471074,19.257664708038963,19.117541623162477,19.18455696105957,34400,0.0,0
2008-06-13,19.068804548301472,19.221111297607422,19.038343663243595,19.221111297607422,32100,0.0,0
2008-06-16,19.659758362393543,19.659758362393543,19.19065322685506,19.294221878051758,61200,0.0,0
2008-06-17,19.501354004718056,19.65366074501238,19.349048426431942,19.373416900634766,36600,0.0,0
2008-06-18,19.95218444228929,19.95218444228929,19.208927913449134,19.361234664916992,44200,0.0,0
2008-06-19,19.336868103059754,19.623204423047202,19.056624193541204,19.20893096923828,51200,0.0,0
2008-06-20,19.452616608119595,19.574462462350983,18.819020025329475,18.861665725708008,54700,0.0,0
2008-06-23,18.928684186835717,18.928684186835717,18.745916537322135,18.81902313232422,51100,0.0,0
2008-06-24,18.922591776917482,18.922591776917482,18.70327082990286,18.81902313232422,63200,0.0,0
2008-06-25,18.922591174151346,19.080990340954664,18.904315106987184,18.995698928833008,55400,0.0,0
2008-06-26,18.892127859987585,18.892127859987585,18.642344903434402,18.672805786132812,99300,0.0,0
2008-06-27,19.160188143096732,19.160188143096732,18.617975364578815,18.837297439575195,75900,0.0,0
2008-06-30,18.99569720606775,18.99569720606775,18.697176128707206,18.715452194213867,114000,0.0,0
2008-07-01,18.88603823302222,18.88603823302222,18.32554930994897,18.581424713134766,64000,0.0,0
2008-07-02,18.282900088257566,18.483944926252732,18.0818552502624,18.112316131591797,56000,0.0,0
2008-07-03,18.252443972227017,18.252443972227017,17.91127711011293,17.97829246520996,210800,0.0,0
2008-07-07,17.679767202566516,18.09404173404626,17.673674793337906,17.929550170898438,151300,0.0,0
2008-07-08,17.69804293502226,17.941734651545545,17.448259971393302,17.93564224243164,69000,0.0,0
2008-07-09,17.570105706160454,18.051394402693848,17.570105706160454,17.716320037841797,616200,0.0,0
2008-07-10,17.99047728650188,17.99047728650188,17.369065344716265,17.97829246520996,150200,0.0,0
2008-07-11,18.179330750251815,18.179330750251815,17.679764879236824,17.771148681640625,131000,0.0,0
2008-07-14,17.527457017737152,18.526588694963845,17.527457017737152,17.868623733520508,243900,0.0,0
2008-07-15,17.375153595070387,17.96001093294251,17.375153595070387,17.710227966308594,73300,0.0,0
2008-07-16,17.93564224243164,17.98438035333465,17.66148964234706,17.93564224243164,157700,0.0,0
2008-07-17,18.441303607056675,18.441303607056675,17.92955277753615,17.972198486328125,117100,0.0,0
2008-07-18,17.94173449499938,18.270716450222203,17.752873300140877,18.014841079711914,92000,0.0,0
2008-07-21,18.36210141027804,18.36210141027804,18.118410842651553,18.21588706970215,58200,0.0,0
2008-07-22,18.18542495420673,18.752006211862675,18.008748578375002,18.20370101928711,81900,0.0,0
2008-07-23,18.118408239184163,18.295084601581593,18.118408239184163,18.17323875427246,64300,0.0,0
2008-07-24,18.630158593584667,18.630158593584667,17.85034774166845,17.880809783935547,49100,0.0,0
2008-07-25,17.66758238410929,18.00874916685392,17.66758238410929,17.929550170898438,78400,0.0,0
2008-07-28,18.221978749205455,18.221978749205455,17.734597633476056,17.765058517456055,67300,0.0,0
2008-07-29,17.929548938102826,17.929548938102826,17.734596504224672,17.9173641204834,71000,0.0,0
2008-07-30,18.203698883629865,18.2158837002594,17.89908543993988,18.075761795043945,114500,0.0,0
2008-07-31,17.929549528008735,18.075763858227994,17.923457118998574,17.996564865112305,219500,0.0,0
2008-08-01,17.929548835487026,17.929548835487026,17.73459640272464,17.752872467041016,133200,0.0,0
2008-08-04,18.477853807255027,18.477853807255027,17.454352319840954,17.47262954711914,35300,0.0,0
2008-08-05,17.50918416742673,17.801612854003906,17.47872328166139,17.801612854003906,367000,0.0,0
2008-08-06,17.704136169945567,17.868627737669023,17.704136169945567,17.84425926208496,54500,0.0,0
2008-08-07,17.673677572636294,17.740692922681387,17.46044786413608,17.484817504882812,50700,0.0,0
2008-08-08,17.96610628954654,17.96610628954654,17.271587796382597,17.484817504882812,87500,0.0,0
2008-08-11,17.54573504671815,17.576197090297207,17.332506551705485,17.381244659423828,112500,0.0,0
2008-08-12,17.22284321222264,17.38733473949515,17.180197518931543,17.277673721313477,929800,0.0,0
2008-08-13,17.67976837451904,17.67976837451904,16.97306512526954,17.015710830688477,101000,0.0,0
2008-08-14,16.918234962024822,17.113187426395374,16.918234962024822,17.064449310302734,62300,0.0,0
2008-08-15,17.807703781467254,17.807703781467254,16.869494866281563,16.89995574951172,155800,0.0,0
2008-08-18,17.22284894086216,17.22284894086216,16.784204722234257,16.869497299194336,73800,0.0,0
2008-08-19,16.692818278011078,16.772018432617188,16.637987759286293,16.772018432617188,103800,0.0,0
2008-08-20,17.082724318054904,17.082724318054904,16.516143065904256,16.772018432617188,274100,0.0,0
2008-08-21,16.650172788598166,16.948693859884894,16.650172788598166,16.89995574951172,160300,0.0,0
2008-08-22,17.113184920590175,17.113184920590175,16.832939922586235,16.985246658325195,132400,0.0,0
2008-08-25,16.644081509658196,16.91214171591565,16.644081509658196,16.747650146484375,105600,0.0,0
2008-08-26,16.91213884458402,17.015707463826388,16.77810934521488,16.875585556030273,525300,0.0,0
2008-08-27,16.7963880649479,17.070540677480306,16.7963880649479,17.027894973754883,127300,0.0,0
2008-08-28,17.05835536165951,17.21675451517305,17.03398572480747,17.11318588256836,320500,0.0,0
2008-08-29,17.137557305942416,17.259403187149818,17.070543117085943,17.149742126464844,73100,0.0,0
2008-09-02,16.656265934356938,16.863403203106728,16.60143541251092,16.644081115722656,129500,0.0,0
2008-09-03,17.26549202695859,17.26549202695859,16.552696441918712,16.680633544921875,81400,0.0,0
2008-09-04,16.516143238376678,16.516143238376678,16.071406674963836,16.1384220123291,121500,0.0,0
2008-09-05,15.8520872750686,16.162793193450995,15.8520872750686,16.089685440063477,92100,0.0,0
2008-09-08,16.91214205927245,17.33250902457295,16.120146243343367,16.333375930786133,78400,0.0,0
2008-09-09,16.40038940257405,16.40038940257405,15.736331939697267,15.736331939697266,110900,0.0,0
2008-09-10,16.132331407085044,16.132331407085044,15.47436626395645,15.91910171508789,95700,0.0,0
2008-09-11,15.523100947505592,15.766791472190121,15.523100947505592,15.760700225830078,521400,0.0,0
2008-09-12,16.241992360529025,16.241992360529025,15.78507209270767,16.010486602783203,265500,0.0,0
2008-09-15,15.242859188040123,15.730240303066026,15.242859188040123,15.535287857055664,101100,0.0,0
2008-09-16,15.236767799821896,15.66931842314029,15.230675390224807,15.571842193603516,156900,0.0,0
2008-09-17,15.687593611377585,15.687593611377585,14.999167684569656,15.053997039794922,84700,0.0,0
2008-09-18,14.688461981782705,15.772885197686577,14.688461981782705,15.681501388549805,732400,0.0,0
2008-09-19,15.84599443577239,16.820757869793816,15.83990202632127,16.692819595336914,299000,0.0,0
2008-09-22,16.820756425098423,17.058354563243842,15.778977738598917,15.900823593139648,268900,0.0,0
2008-09-23,16.528326476838803,16.528326476838803,15.273319297758329,15.809439659118652,201300,0.0,0
2008-09-24,16.41256929878993,16.41256929878993,15.675404312294647,15.791157722473145,189000,0.0,0
2008-09-25,15.322056988790434,15.998299249918256,15.322056988790434,15.876453399658203,96100,0.0,0
2008-09-26,15.449995237815546,15.651040077209473,15.41344078555618,15.651040077209473,103900,0.0,0
2008-09-29,15.687590447204022,15.687590447204022,14.23763114239642,14.347290992736816,132500,0.0,0
2008-09-30,14.1462500328158,14.901691347268526,14.1462500328158,14.865138053894043,292300,0.0,0
2008-10-01,14.865139742847113,14.865139742847113,14.450865164172939,14.682372093200684,249400,0.0,0
2008-10-02,14.347293107390115,14.347293107390115,13.91474256382673,13.951295852661133,249000,0.0,0
2008-10-03,14.0975077155697,14.261999229697977,13.683233307546434,13.73806381225586,122100,0.0,0
2008-10-06,13.634497196279977,13.634497196279977,12.428228240980689,13.006994247436523,225500,0.0,0
2008-10-07,13.512654979656741,13.616223615629183,12.288108576220788,12.330754280090332,248300,0.0,0
2008-10-08,12.184539272579112,12.330753604409075,11.776357160467382,11.98958683013916,191600,0.0,0
2008-10-09,11.48393080255433,12.37949420057741,11.209778149073566,11.331624031066895,265000,0.0,0
2008-10-10,11.879926501093685,12.428230568742505,10.356859000953468,11.270699501037598,350300,0.0,0
2008-10-13,12.56226124714846,13.256779655077189,11.221961382786338,12.440415382385254,521600,0.0,0
2008-10-14,13.67104963970633,14.968702205051777,12.13579783354515,12.446503639221191,287900,0.0,0
2008-10-15,12.093156183514973,12.093156183514973,11.203684159188777,11.270699501037598,188200,0.0,0
2008-10-16,10.789409363337537,11.666696548461914,10.789409363337537,11.666696548461914,179600,0.0,0
2008-10-17,12.129706533048441,12.154076164897685,10.966083338431114,11.435188293457031,351900,0.0,0
2008-10-20,11.069654911981191,11.97131061553955,11.069654911981191,11.97131061553955,125600,0.0,0
2008-10-21,12.28810888740684,12.28810888740684,11.343807482927264,11.45346736907959,686000,0.0,0
2008-10-22,11.447372923988501,11.514387086472604,10.551808722168731,10.844237327575684,1049300,0.0,0
2008-10-23,10.180181858034167,10.874701376746113,10.167998202063096,10.783317565917969,1119500,0.0,0
2008-10-24,10.058335130927567,10.186272207822265,9.723260257287786,9.83901309967041,2292100,0.0,0
2008-10-27,9.650154578790588,10.314212019576658,9.260249137878418,9.260249137878418,1017000,0.0,0
2008-10-28,9.979136077059202,10.899068832397461,9.235879679888942,10.899068832397461,147000,0.0,0
2008-10-29,10.643195123331687,11.002639141282403,10.350766446289558,10.588364601135254,357700,0.0,0
2008-10-30,11.17931564303414,11.17931564303414,10.600549530268928,10.935625076293945,203900,0.0,0
2008-10-31,11.459559744936797,11.459559744936797,10.8015946199167,11.118392944335938,264900,0.0,0
2008-11-03,10.972178925403826,11.569221134597536,10.972178925403826,11.240239143371582,125000,0.0,0
2008-11-04,11.709343331144805,12.330755192985041,11.599683439650967,11.940850257873535,217800,0.0,0
2008-11-05,12.330753801561128,12.330753801561128,11.410820932331937,11.483928680419922,217600,0.0,0
2008-11-06,11.08793148261181,11.416913447027774,10.698025425885904,10.8137788772583,325900,0.0,0
2008-11-07,11.270699501037598,11.49002159290044,10.892978249719178,11.270699501037598,766000,0.0,0
2008-11-10,11.496114567948588,11.508298225422847,11.020917066202234,11.295069694519043,447200,0.0,0
2008-11-11,11.441281795084123,11.441281795084123,10.771131961274762,10.92953109741211,847800,0.0,0
2008-11-12,10.698023848221611,10.880792612173332,10.515256246277962,10.582271575927734,518600,0.0,0
2008-11-13,10.6736566805391,11.282883644104004,10.167998347260557,11.282883644104004,433200,0.0,0
2008-11-14,10.746762462039582,11.075745555534573,10.429965347795084,10.722393989562988,420100,0.0,0
2008-11-17,10.527442434256471,10.93562454964163,10.344673646497135,10.484795570373535,180800,0.0,0
2008-11-18,10.186273715695561,10.405595779418945,10.07052143718212,10.405595779418945,189800,0.0,0
2008-11-19,10.058336641223875,10.436056682873962,9.741538362285766,9.808553695678711,202600,0.0,0
2008-11-20,9.839015124224101,9.845107533235751,8.669299320175883,9.174958229064941,293500,0.0,0
2008-11-21,9.729355461862914,9.924308499133472,9.376003844377973,9.912123680114746,303100,0.0,0
2008-11-24,10.180181604145044,10.503072300493823,9.930398651840427,10.344673156738281,122500,0.0,0
2008-11-25,10.344673435475295,10.478704109499684,10.021783892434433,10.356858253479004,183000,0.0,0
2008-11-26,9.985230325973951,10.600549745756302,9.985230325973951,10.429966926574707,281700,0.0,0
2008-11-28,10.405596822257918,10.570088386535645,10.247197667250655,10.570088386535645,78100,0.0,0
2008-12-01,10.17408865561996,10.17408865561996,9.784182689279522,9.875566482543945,158700,0.0,0
2008-12-02,10.155814008339414,10.405596982227117,9.991322441532896,10.362951278686523,441100,0.0,0
2008-12-03,9.948675588000652,10.423873005398606,9.948675588000652,10.405595779418945,481900,0.0,0
2008-12-04,10.107077301000334,10.302029779730745,9.906032412058545,10.040061950683594,330800,0.0,0
2008-12-05,9.893846217715959,10.320305577224309,9.735447060241665,10.235013008117676,625700,0.0,0
2008-12-08,10.53962423957682,10.85033007839546,10.399502340308029,10.667562484741211,769200,0.0,0
2008-12-09,10.478705215749951,10.624919561205882,10.387320233082711,10.503073692321777,248300,0.0,0
2008-12-10,10.61273314155294,10.978269531075327,10.576179851203147,10.795500755310059,747700,0.0,0
2008-12-11,10.618824863914849,11.027006926129864,10.42996485363867,10.582271575927734,1656200,0.0,0
2008-12-12,10.716301651311625,10.83205509185791,10.594455802104152,10.83205509185791,571500,0.0,0
2008-12-15,10.953899212660195,10.953899212660195,10.60054766263916,10.807684898376465,1017600,0.0,0
2008-12-16,11.319436073303223,11.325528481915233,10.777224488923684,11.319436073303223,495400,0.0,0
2008-12-17,11.112300096343048,11.33771459267274,11.075746802508704,11.313344955444336,264500,0.0,0
2008-12-18,11.288977807906258,11.36208440417292,10.886888042414423,11.081840515136719,314200,0.0,0
2008-12-19,10.90658808453202,11.316750294475428,10.396992683410645,10.396992683410645,694800,0.358,0
2008-12-22,10.96251781485654,10.96251781485654,10.396991177444859,10.800938606262207,289600,0.0,0
2008-12-23,10.863085781380484,10.869300503750146,10.713936000519862,10.776082038879395,272600,0.0,0
2008-12-24,10.63314757592965,11.037095069885254,10.608288685058705,11.037095069885254,139000,0.0,0
2008-12-26,11.012234481651229,11.024663925170898,10.825797570204092,11.024663925170898,134800,0.0,0
2008-12-29,11.173811130741147,11.27945900577351,11.06194853537315,11.192455291748047,357700,0.0,0
2008-12-30,11.223530618623698,11.50318717956543,11.192458194224399,11.50318717956543,222100,0.0,0
2008-12-31,11.335394692737527,11.720699205387103,11.335394692737527,11.571549415588379,452500,0.0,0
2009-01-02,11.43482722626134,11.795272827148438,11.43482722626134,11.795272827148438,135300,0.0,0
2009-01-05,11.47832755699272,11.552903030248915,11.428610969934237,11.44725513458252,106500,0.0,0
2009-01-06,11.441042814671283,11.621266221425337,11.434828091817296,11.559120178222656,98700,0.0,0
2009-01-07,11.515618244670732,11.571549564733294,11.31675067037208,11.378896713256836,104500,0.0,0
2009-01-08,11.329179623032232,11.521832466125488,11.310536640714071,11.521832466125488,106200,0.0,0
2009-01-09,11.409971332393349,11.416186055762953,11.223533187317035,11.29189395904541,78800,0.0,0
2009-01-12,11.254604325864433,11.260819047865537,10.919016449826984,10.956303596496582,1601400,0.0,0
2009-01-13,10.894157635614821,10.900372356981828,10.676647129117166,10.794724464416504,104200,0.0,0
2009-01-14,10.807154426680597,10.807154426680597,10.440494105543499,10.508854866027832,133600,0.0,0
2009-01-15,10.633148587980333,10.751224774844205,10.415638013505786,10.6517915725708,198600,0.0,0
2009-01-16,10.881731498622898,10.900375668387799,10.577217171153066,10.769868850708008,143400,0.0,0
2009-01-20,10.527499822565614,10.564786974109238,10.092478708320362,10.123552322387695,380200,0.0,0
2009-01-21,10.390776707295274,10.626931396857096,10.322417137442741,10.614501953125,401700,0.0,0
2009-01-22,10.409421939014244,10.459138533697544,10.254057432461792,10.365920066833496,328800,0.0,0
2009-01-23,10.216770282783598,10.440494366189888,10.117337093416998,10.365920066833496,151600,0.0,0
2009-01-26,10.372135721421701,10.515070795813822,10.260273076997528,10.409422874450684,392500,0.0,0
2009-01-27,10.521284665486126,10.620717855723134,10.384563139907394,10.558571815490723,237100,0.0,0
2009-01-28,10.77608090473683,10.838226936555722,10.633145861289254,10.800938606262207,573200,0.0,0
2009-01-29,10.645572949661371,10.645572949661371,10.254055007294692,10.341058731079102,1724500,0.0,0
2009-01-30,10.477783687745811,10.533715010197904,10.266487844112849,10.322419166564941,121300,0.0,0
2009-02-02,10.254056556993925,10.316202591376443,10.185695800639454,10.247841835021973,342800,0.0,0
2009-02-03,10.30998967614858,10.490211903569683,10.24784363087546,10.409422874450684,349000,0.0,0
2009-02-04,10.477781321436403,10.682862395666012,10.415635289931712,10.490209579467773,128800,0.0,0
2009-02-05,10.396992809111103,10.571001488444896,10.34727621292104,10.502640724182129,53100,0.0,0
2009-02-06,10.446708940011122,10.738794966788412,10.446708940011122,10.658004760742188,72800,0.0,0
2009-02-09,10.62693285030852,10.738795488522898,10.37213514563673,10.72636604309082,279800,0.0,0
2009-02-10,10.58964307766908,11.049521776769234,10.13597791440952,10.154622077941895,184800,0.0,0
2009-02-11,10.309989811174502,10.34727696469182,10.11112341196582,10.204341888427734,164600,0.0,0
2009-02-12,10.210556173680223,10.291345200392568,10.06762110354605,10.27270221710205,121900,0.0,0
2009-02-13,10.322417496607352,10.359704643764035,10.222984313964844,10.222984313964844,74800,0.0,0
2009-02-17,10.067620653324916,10.067620653324916,9.750676320182132,9.769320487976074,129100,0.0,0
2009-02-18,9.918470433716818,9.918470433716818,9.719604048733968,9.83768081665039,499800,0.0,0
2009-02-19,9.993045975670293,10.042762575137818,9.738248255232076,9.750677108764648,126600,0.0,0
2009-02-20,9.69474374661334,9.719602039597747,9.464803795672024,9.645027160644531,167200,0.0,0
2009-02-23,9.732030879074525,9.732030879074525,9.197577284162163,9.21622085571289,433400,0.0,0
2009-02-24,9.284581469085005,9.55180857599725,8.998710789706566,9.495877265930176,283700,0.0,0
2009-02-25,9.408871668813081,9.471017095612671,9.222434203077574,9.371583938598633,181900,0.0,0
