Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-06-11,35.944753767849754,36.125411026926095,35.165679432983325,35.21084213256836,269600,0.0,0
2008-06-12,35.52133799346974,35.9052305773658,35.04712002303413,35.572147369384766,335700,0.0,0
2008-06-13,35.76408872286081,36.1649169921875,35.29551534619481,36.1649169921875,301900,0.0,0
2008-06-16,35.97862583061926,36.661730206516005,35.848780113833236,36.64479446411133,256900,0.0,0
2008-06-17,36.831089308712244,36.831089308712244,35.52698555075179,35.606021881103516,232400,0.0,0
2008-06-18,35.53828192799734,35.53828192799734,34.79872358699906,35.080997467041016,229400,0.0,0
2008-06-19,35.03020295600075,35.89396286010742,34.84390323593285,35.89396286010742,792100,0.0,0
2008-06-20,35.49875123597151,35.57778754993299,34.877747626772106,35.086631774902344,271400,0.0,0
2008-06-23,35.32939519484556,35.335039724126425,34.21723556518555,34.21723556518555,271800,0.0,0
2008-06-24,34.118831686741586,34.7080730574328,33.8099081365049,34.23896789550781,964300,0.798,0
2008-06-25,34.33623231060114,35.343091870306715,34.33623231060114,34.799617767333984,1119900,0.0,0
2008-06-26,35.125687182708596,35.13140701830794,33.59823356505499,33.63827896118164,476900,0.0,0
2008-06-27,33.71838435376162,33.87284616955205,33.089097414447735,33.37513732910156,1234000,0.0,0
2008-06-30,33.317929891660306,33.87284583666353,33.02616795948636,33.420902252197266,1266500,0.0,0
2008-07-01,32.545618032743704,33.66117402984455,32.47124705098734,33.392295837402344,2001800,0.0,0
2008-07-02,33.443783309102166,33.55819970120195,32.814496426020085,32.98040008544922,2487500,0.0,0
2008-07-03,33.026168107463945,33.117700792371295,32.51701741127236,32.64287567138672,2056800,0.0,0
2008-07-07,32.81449143653766,32.9861149074362,31.78474842883556,31.91060447692871,2200300,0.0,0
2008-07-08,31.979261755901565,34.29618451400206,31.704661530926895,34.290462493896484,4736200,0.0,0
2008-07-09,35.10854193276646,35.10854193276646,31.647459064844334,31.950660705566406,2749200,0.0,0
2008-07-10,31.853397096479995,32.82021098035246,31.510150157745965,32.56849670410156,2237100,0.0,0
2008-07-11,31.756144840808297,33.152020778191726,31.641730640697702,32.40831756591797,4163200,0.0,0
2008-07-14,32.45981156761478,33.06049497214241,31.144026170073445,31.281326293945312,3855400,0.0,0
2008-07-15,31.115403401829496,32.00784820017594,30.42890757097147,30.978105545043945,6946000,0.0,0
2008-07-16,30.960954074418986,33.237831115722656,30.629148969058633,33.237831115722656,4768500,0.0,0
2008-07-17,33.23782281760475,33.76985700307068,32.37970344521588,33.63827896118164,8110000,0.0,0
2008-07-18,33.56964117207445,33.74698668690247,33.09481391413708,33.695499420166016,4488700,0.0,0
2008-07-21,33.67833404024464,33.94721221923828,33.40373602400714,33.94721221923828,3129700,0.0,0
2008-07-22,33.56964339615026,34.91403007555496,33.27216163333197,34.8568229675293,6480900,0.0,0
2008-07-23,34.496401351190826,36.155433155859576,34.496401351190826,35.840789794921875,5532900,0.0,0
2008-07-24,36.02958843811553,36.02958843811553,33.28932545210347,33.466670989990234,2615400,0.0,0
2008-07-25,33.815638263309225,34.439205349864274,33.38085638117859,34.015865325927734,4093000,0.0,0
2008-07-28,34.210364295935435,34.51928784570164,33.08908865120341,33.460941314697266,1083800,0.0,0
2008-07-29,33.41519011098578,35.074222854737556,33.335099266391616,35.01701354980469,2094600,0.0,0
2008-07-30,36.13255805619821,36.13255805619821,33.84423898441286,34.89686584472656,4018500,0.0,0
2008-07-31,34.69664986031071,34.90831883088471,33.958666200632905,34.46209716796875,2728100,0.0,0
2008-08-01,34.479250280637636,34.559341104566,33.62113056887158,34.490692138671875,3156300,0.0,0
2008-08-04,34.33050975204496,34.39916090313703,33.7813136371766,33.98726272583008,3286600,0.0,0
2008-08-05,34.15315915072244,35.57763640766532,34.02730091608249,35.51470947265625,2620900,0.0,0
2008-08-06,35.303044645151545,35.503273888570355,34.82821953639172,35.34309005737305,2221000,0.0,0
2008-08-07,34.98840611510706,35.10282252999449,34.113124578494656,34.410606384277344,2783500,0.0,0
2008-08-08,34.39916528542311,35.96094316359304,34.238981428113,35.411746978759766,2850800,0.0,0
2008-08-11,35.80648644972023,36.910598816166186,35.43463358549367,36.555912017822266,5189800,0.0,0
2008-08-12,36.750406668997904,36.750406668997904,35.28588371634348,35.73782730102539,4389300,0.0,0
2008-08-13,35.47466590350526,35.53759502795338,34.77673006166261,35.21723175048828,4023000,0.0,0
2008-08-14,35.0227309336184,35.846525174755286,34.86826910422181,35.78359603881836,4712900,0.0,0
2008-08-15,35.88083573961399,36.2240826508856,35.383124881266326,35.732093811035156,2975400,0.0,0
2008-08-18,35.783592386085566,35.84652151559879,34.67375831838842,35.240116119384766,3402800,0.0,0
2008-08-19,34.67375747728191,34.679477315139216,33.975819413882135,34.37055587768555,4193500,0.0,0
2008-08-20,34.41058410319232,34.57076567092912,33.649717291822135,34.42202377319336,4381400,0.0,0
2008-08-21,33.998704843425934,34.05019211598165,33.581086824834614,33.80991744995117,3852600,0.0,0
2008-08-22,33.90143686914511,34.95978546142578,33.90143686914511,34.95978546142578,2729600,0.0,0
2008-08-25,34.919750803339305,35.06849058808784,33.74698767372769,33.90144729614258,1789900,0.0,0
2008-08-26,33.39801414749669,34.30189895629883,33.39801414749669,34.30189895629883,2080500,0.0,0
2008-08-27,34.54217470498248,34.64514923095703,33.952931099170115,34.64514923095703,1627200,0.0,0
2008-08-28,34.696635901355236,35.531871769051705,34.570777664577896,35.52614974975586,1363600,0.0,0
2008-08-29,35.268723134872474,35.61197016717368,34.89687036461999,35.2801628112793,1347300,0.0,0
2008-09-02,35.468949642431284,36.10967844427963,34.84538253723157,35.508995056152344,2444100,0.0,0
2008-09-03,35.46322274889662,36.06962585449219,35.22867015134701,36.06962585449219,2689600,0.0,0
2008-09-04,35.67490766347856,35.88085680407167,34.965527532803605,35.05706024169922,2620000,0.0,0
2008-09-05,34.67948379549875,35.1028238923184,34.25614588099078,35.06277847290039,3785300,0.0,0
2008-09-08,36.321346967286594,36.63599041653688,35.611967064735964,36.57878112792969,3510900,0.0,0
2008-09-09,36.37284101249741,36.68176468159812,34.9311994056724,35.211517333984375,3092300,0.0,0
2008-09-10,35.39457317324706,35.60052223039074,34.53073371946223,35.274436950683594,3161300,0.0,0
2008-09-11,35.091367756233254,35.81218719482422,34.51356823804064,35.81218719482422,4225200,0.0,0
2008-09-12,35.3316477017719,36.01242406457427,35.01700424632848,35.69778060913086,2567500,0.0,0
2008-09-15,35.160010560925485,35.36595955946848,33.63827896118164,33.63827896118164,6087100,0.0,0
2008-09-16,32.986115020732434,35.29731750488281,32.95178945351049,35.29731750488281,5486600,0.0,0
2008-09-17,34.56505264755149,34.75955982283334,33.03760097467317,33.26643371582031,4194600,0.0,0
2008-09-18,33.186347657401235,36.09251403808594,31.93921572293814,36.09251403808594,6149500,0.0,0
2008-09-19,39.444901171076175,39.444901171076175,35.262999154808,37.168025970458984,2369000,0.0,0
2008-09-22,35.468935664817906,36.841927595735065,33.924320288113734,34.044456481933594,1726000,0.0,0
2008-09-23,34.851092041228505,35.05132123277282,34.181759882667016,34.273292541503906,2495000,0.0,0
2008-09-24,34.79606246651876,35.53788319940225,33.64276097323881,34.0368537902832,3085200,0.772,0
2008-09-25,34.691727508303686,34.87718260523635,33.77024652819488,34.45990753173828,2240200,0.0,0
2008-09-26,33.636961831078914,35.52628707885742,33.50946058113317,35.52628707885742,1991700,0.0,0
2008-09-29,34.15275216949174,35.282870826238835,32.871952056884766,32.871952056884766,3275700,0.0,0
2008-09-30,34.57002874164887,35.346622917739204,33.28343185911724,35.236507415771484,2369100,0.0,0
2008-10-01,35.06264092132941,35.06264092132941,33.880362911737365,34.38457107543945,2887000,0.0,0
2008-10-02,34.01365835245736,34.117977129537735,32.060582956318065,32.16490173339844,2279600,0.0,0
2008-10-03,32.82559669957272,33.10377946015215,30.5711554477686,30.773996353149414,4099000,0.0,0
2008-10-06,30.379898936868425,30.54217384729836,28.339892336146615,29.852510452270508,4331400,0.0,0
2008-10-07,29.614890619582336,30.037962443712917,27.290904998779297,27.290904998779297,3188200,0.0,0
2008-10-08,26.25931983133474,28.15444199567976,25.685566357035746,26.914207458496094,2313700,0.0,0
2008-10-09,26.833059290417037,27.882041471098766,24.63077837223578,24.78145980834961,5654200,0.0,0
2008-10-10,23.70350587062186,27.42420168014865,22.21406820360326,27.151813507080078,3060000,0.0,0
2008-10-13,28.803530074310757,28.948417044291396,26.79829494037066,28.87887191772461,1518600,0.0,0
2008-10-14,29.829335308083746,29.829335308083746,25.152383275368084,26.914207458496094,3512800,0.0,0
2008-10-15,26.02168839030938,26.537485405854,23.286222982892284,23.460086822509766,2787600,0.0,0
2008-10-16,24.126576991611206,25.06544386534716,22.602365566440213,24.82203483581543,2282300,0.0,0
2008-10-17,23.63976015468987,25.68556360200385,23.541235858810236,24.555444717407227,3186700,0.0,0
2008-10-20,25.14079337978695,25.14079337978695,23.587604530750397,24.735109329223633,1889500,0.0,0
2008-10-21,24.422146673880764,24.99590003290059,23.83100758636931,23.88896369934082,1410200,0.0,0
2008-10-22,23.181909473483177,23.587593331428966,21.4374717583552,22.20247459411621,2564900,0.0,0
2008-10-23,22.150326783799326,22.666124185381204,19.936453449108377,21.62293815612793,5536300,0.0,0
2008-10-24,19.35109784985211,21.582357879050424,19.35109784985211,20.394283294677734,2853100,0.0,0
2008-10-27,20.208831859441034,21.18826908991352,19.12507805532955,19.235191345214844,2338400,0.0,0
2008-10-28,19.70462068362991,22.347358841792584,18.85268490544085,22.243040084838867,4867500,0.0,0
2008-10-29,22.05759291510676,23.02543680502894,21.228839277116066,21.454862594604492,3787300,0.0,0
2008-10-30,22.573392354082337,22.724073843386858,21.72145618807628,22.60236930847168,3782900,0.0,0
2008-10-31,22.787817144435504,24.167141395826842,22.306793665956516,24.057025909423828,11149000,0.0,0
2008-11-03,23.993279340487593,24.178734456038466,23.187706056989235,23.268844604492188,6681200,0.0,0
2008-11-04,23.923729432952126,24.653960806099292,23.419523530121353,24.572824478149414,6208700,0.0,0
2008-11-05,24.219293260465072,24.225087763360982,21.99383052348769,22.156103134155273,9770700,0.0,0
2008-11-06,21.941683996181947,22.266229407465907,21.031793963889758,21.118724822998047,12780800,0.0,0
2008-11-07,21.36792344142863,22.53861008052744,20.713036121126084,22.457473754882812,8636600,0.0,0
2008-11-10,22.671904852601774,22.68349607161525,20.19723596859831,20.446441650390625,3812600,0.0,0
2008-11-11,20.168258645843597,20.61451062084529,19.351096512606453,20.162464141845703,3649900,0.0,0
2008-11-12,19.69882792851328,19.704622432947836,18.56870943505204,18.719390869140625,5528600,0.0,0
2008-11-13,19.351098034926924,20.857923434796696,17.861660570016586,20.776784896850586,9470900,0.0,0
2008-11-14,20.492808507610434,20.504399727744506,18.33109459018825,18.435413360595703,2605900,0.0,0
2008-11-17,18.215188246043606,18.56871277165188,17.72257237562218,17.768936157226562,2647600,0.0,0
2008-11-18,17.844274492419807,18.134048346947708,16.551882261121733,17.60086441040039,3246200,0.0,0
2008-11-19,17.42120514784113,17.60086574718126,15.068241579879524,15.236310958862305,3068800,0.0,0
2008-11-20,14.963923653035527,15.995519109740878,13.822214912911946,14.030851364135742,4156200,0.0,0
2008-11-21,14.372787160000442,15.189949592497733,13.051418684677097,15.06244945526123,6877600,0.0,0
2008-11-24,15.572446257399337,17.82688632232733,14.917556776401078,17.62404441833496,5300100,0.0,0
2008-11-25,17.98916810410856,18.23837278306656,16.5924565893257,17.90223503112793,2949200,0.0,0
2008-11-26,17.902227540096586,18.899050260416544,17.34006668659949,18.870073318481445,2348000,0.0,0
2008-11-28,18.765756119298445,19.009165104752146,18.186207283810095,18.59189224243164,838000,0.0,0
2008-12-01,18.128253742304647,18.168821907323874,14.749490455394563,14.963922500610352,2431700,0.0,0
2008-12-02,15.363811893574818,17.02711341539823,15.358016283084185,16.951772689819336,3379600,0.0,0
2008-12-03,16.209955047650705,17.90223503112793,15.943363533016596,17.90223503112793,4203100,0.0,0
2008-12-04,17.577688609320354,18.690420675125203,17.015527517190804,17.40962028503418,2461400,0.0,0
2008-12-05,17.14302397941906,19.2699644619968,16.888022636425077,19.252578735351562,2176800,0.0,0
2008-12-08,19.693031579864364,21.07815029941293,19.420643439588588,21.04917335510254,1851300,0.0,0
2008-12-09,20.765195611329865,21.02019580908061,19.067120635919228,19.223596572875977,2632100,0.0,0
2008-12-10,19.582919638677073,20.921673569716308,19.484395368363764,20.87531089782715,1656000,0.0,0
2008-12-11,20.400086445796887,20.50440524427038,17.583483308612234,17.896438598632812,1955400,0.0,0
2008-12-12,17.398026534703263,19.76837730407715,17.282116523793132,19.76837730407715,1917500,0.0,0
2008-12-15,19.837924841717175,20.029176714625155,18.24996368914121,19.078716278076172,1425300,0.0,0
2008-12-16,21.41429328918457,21.43167901705782,19.032351295368105,21.41429328918457,2348400,0.0,0
2008-12-17,20.863724075037315,22.72986899142713,20.45224560303824,21.808387756347656,4069200,0.0,0
2008-12-18,22.074970493568284,22.15031230851394,19.924849202079265,19.994394302368164,1897500,0.0,0
2008-12-19,20.04076067159671,21.396900177001953,20.04076067159671,21.396900177001953,2274400,0.0,0
2008-12-22,21.223040603113713,21.228837319376105,19.646672032065936,20.591333389282227,3688700,0.0,0
2008-12-23,20.799965274588306,21.00860278702869,20.266782485728562,20.475419998168945,1580400,0.0,0
2008-12-24,20.60341558295575,20.716522216796875,20.258139115074936,20.716522216796875,615700,0.935,0
2008-12-26,20.84153716458223,21.014175415039062,20.353389351558384,21.014175415039062,608500,0.0,0
2008-12-29,20.835584658244063,20.835584658244063,19.430670586515845,19.80571174621582,1549800,0.0,0
2008-12-30,20.04977345413753,20.75223006281374,19.930712588601416,20.597450256347656,1765300,0.0,0
2008-12-31,20.722482345022577,21.90118110797715,20.60342138221021,21.69877815246582,1954200,0.0,0
2009-01-02,21.805927899661935,21.81187992456265,20.99631625925615,21.008222579956055,2181800,0.0,0
2009-01-05,20.97845581331243,21.204669071266956,20.45458910945799,20.621273040771484,7318600,0.0,0
2009-01-06,20.984400541336708,21.877353755861673,20.329569092377383,21.651138305664062,1913900,0.0,0
2009-01-07,21.5201814401205,21.561852424070302,20.76414716276245,20.92487907409668,1439600,0.0,0
2009-01-08,20.64508289358161,20.912969369109508,20.34743175875015,20.770095825195312,2063200,0.0,0
2009-01-09,20.78795797538405,20.805818590956974,19.6152138334876,19.70450782775879,1491800,0.0,0
2009-01-12,19.573540362752922,19.61521134230015,18.240062204547453,18.549619674682617,1760800,0.0,0
2009-01-13,18.341262114601093,19.21635601858905,18.216249186366646,19.109201431274414,1792700,0.0,0
2009-01-14,18.740116665143056,18.740116665143056,17.9185999673468,18.10909652709961,2330100,0.0,0
2009-01-15,18.10909493686208,19.13896871769278,17.198282063146163,18.704397201538086,3927500,0.0,0
2009-01-16,19.04967833013356,19.472342523067727,18.228161451744246,19.412813186645508,5540300,0.0,0
2009-01-20,19.14492815570731,19.15683447811973,17.144711408396294,17.239959716796875,3918700,0.0,0
2009-01-21,17.644756093156765,19.055621611215898,17.06136023451163,19.043716430664062,3471500,0.0,0
2009-01-22,18.347220862438768,18.96633593976705,17.734060081162845,18.00194549560547,3904300,0.0,0
2009-01-23,17.41259236654099,18.621056450655743,17.293531451735454,18.549619674682617,3563500,0.0,0
2009-01-26,18.585339165176762,19.079440075760363,18.079333070401937,18.442466735839844,3755700,0.0,0
2009-01-27,18.57343111207099,19.02585983402967,18.353168774543324,18.704397201538086,2490400,0.0,0
2009-01-28,19.692606412104,20.40101552001175,19.073491310408887,20.323625564575195,2712800,0.0,0
2009-01-29,19.89500383470034,19.942629113659663,18.58533932044591,18.662729263305664,2714700,0.0,0
2009-01-30,18.882992588045326,19.16278432015683,17.662623066075774,17.894790649414062,2386500,0.0,0
2009-02-02,17.484026072440116,18.353166737378718,17.418542467250635,18.329355239868164,2732600,0.0,0
2009-02-03,18.424610214273034,18.4484217204599,17.823354638352104,18.144817352294922,2159200,0.0,0
2009-02-04,18.150769073597743,18.632963674005197,17.70429229736328,17.70429229736328,7818500,0.0,0
2009-02-05,17.329252243041992,17.960272433274255,16.805385524946068,17.329252243041992,4770500,0.0,0
2009-02-06,17.424503186376615,18.71630956329767,17.388784221438268,18.53176498413086,4500200,0.0,0
2009-02-09,18.740119399580376,18.835367693354797,18.162676476641796,18.80560302734375,2627000,0.0,0
2009-02-10,18.7758397641453,18.7758397641453,16.97802609779563,17.13280487060547,4686400,0.0,0
2009-02-11,17.3113928373818,17.46021842956543,16.61488902054445,17.46021842956543,3494300,0.0,0
2009-02-12,16.841104451984084,17.251862266337973,15.91838510490331,17.162567138671875,3502600,0.0,0
2009-02-13,17.001836519461744,17.013742840175016,16.073165077362162,16.108882904052734,3436000,0.0,0
2009-02-17,15.477860795411438,15.6266863799827,14.817074836571313,14.965900421142578,2560700,0.0,0
2009-02-18,15.174256000397245,15.287363759121874,14.525376380767685,15.180209159851074,5537100,0.0,0
2009-02-19,15.477864319814843,15.602877294305348,14.3944139990997,14.52538013458252,2946800,0.0,0
