Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-03-17,32.676386251072046,32.99940782530225,32.676386251072046,32.874603271484375,16700,0.0,0
2009-03-18,32.85991502113715,34.02719097861854,32.85991502113715,33.91707229614258,14500,0.0,0
2009-03-19,34.13731610349598,34.64386881813991,34.04187766143056,34.48236083984375,52800,0.0,0
2009-03-20,34.32083922445165,34.5631053161608,34.32083922445165,34.45298385620117,34800,0.0,0
2009-03-23,34.607158369298524,34.798035230167976,34.475013711929094,34.76866912841797,118400,0.0,0
2009-03-24,34.46767510060462,34.66589209536469,34.38691971749803,34.42362594604492,38800,0.0,0
2009-03-25,34.24743908745199,34.467679285982605,34.20338992754344,34.430973052978516,56000,0.0,0
2009-03-26,34.60716258673196,34.61450551331711,34.35021616637039,34.48236083984375,44300,0.0,0
2009-03-27,34.10060668542456,34.2841406258192,34.005168252277755,34.15933609008789,27500,0.0,0
2009-03-30,33.84365650040032,33.85833955126385,33.5940502367314,33.65278244018555,29000,0.0,0
2009-03-31,33.83631976721696,34.100609108243674,33.83631976721696,34.0859260559082,17900,0.0,0
2009-04-01,34.39427034169803,34.46034269345301,34.15934704668182,34.44565963745117,47100,0.0,0
2009-04-02,34.64388892380774,34.798059666004,34.4603548597476,34.71730422973633,31300,0.0,0
2009-04-03,34.68792338013847,34.83475112915039,34.52641257617473,34.83475112915039,32900,0.0,0
2009-04-06,34.90080340934401,34.94484974836789,34.57778198714342,34.70992660522461,22800,0.0,0
2009-04-07,34.54108196656423,34.65120343488536,34.533741842245284,34.63652038574219,21200,0.0,0
2009-04-08,34.51172290749132,34.798038223423745,34.51172290749132,34.6658935546875,37500,0.0,0
2009-04-09,34.680576262354286,34.798037877785816,34.50438243895409,34.511722564697266,27200,0.0,0
2009-04-13,34.84208580401589,35.29725203477555,34.84208580401589,35.15776443481445,31700,0.0,0
2009-04-14,35.16509127076506,35.238503699938065,35.05496982650089,35.20179748535156,78600,0.0,0
2009-04-15,35.01829089799717,35.09170338437283,34.79805063836334,34.87880325317383,44100,0.0,0
2009-04-16,35.05498626109211,35.05498626109211,34.871452301609956,35.018280029296875,66100,0.0,0
2009-04-17,34.83475384636998,34.83475384636998,34.50439208545052,34.57780456542969,53300,0.0,0
2009-04-20,34.761317971270245,34.761317971270245,34.28413153310527,34.504371643066406,153100,0.0,0
2009-04-21,34.489678346184654,34.489678346184654,34.26209537990407,34.467655181884766,37100,0.0,0
2009-04-22,34.49704176881733,34.49704176881733,34.21806938638021,34.39426040649414,34700,0.0,0
2009-04-23,34.3281691598499,34.687896728515625,34.254756742001824,34.687896728515625,25000,0.0,0
2009-04-24,34.89345908299069,35.054969787597656,34.77599751614144,35.054969787597656,58400,0.0,0
2009-04-27,34.90083829379646,34.908178424135535,34.56313628804764,34.71730422973633,36700,0.0,0
2009-04-28,34.739315257045,34.922849256839406,34.59248749710816,34.8714599609375,31400,0.0,0
2009-04-29,35.10636809280634,35.31192518762574,34.9815663710961,35.27521896362305,51200,0.0,0
2009-04-30,35.16511917114258,35.21650847243743,35.01829139579719,35.16511917114258,34900,0.0,0
2009-05-01,35.348623942963364,35.35596406542936,35.09901777155089,35.238502502441406,63700,0.0,0
2009-05-04,35.348647598209126,35.64230030193855,35.23852608399407,35.63496017456055,50800,0.0,0
2009-05-05,35.67899331212846,35.89189333374309,35.61292098819652,35.701019287109375,30100,0.0,0
2009-05-06,35.737720420321224,35.8698650493602,35.49545433358144,35.86252212524414,60800,0.0,0
2009-05-07,35.85519290231271,35.869875954503755,35.60558661607668,35.74507141113281,31600,0.0,0
2009-05-08,36.04607530586366,36.2883415222168,35.71571635702792,36.2883415222168,47100,0.0,0
2009-05-11,36.19287872314453,36.25161090598025,36.12680641770666,36.19287872314453,39300,0.0,0
2009-05-12,36.19287872314453,36.26629395168918,36.112123371997725,36.19287872314453,37500,0.0,0
