Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
3/23/1993,26.40854288,26.42692043,26.35341022,26.39016533,55200,0,0
3/24/1993,26.35341022,26.50043064,26.22476736,26.39016533,37200,0,0
3/25/1993,26.40854635,26.61069945,26.37179124,26.55556679,110100,0,0
3/26/1993,26.5372085,26.55558607,26.39018795,26.40856552,101500,0,0
3/29/1993,26.4269168,26.6474474,26.4269168,26.51880455,87100,0,0
3/30/1993,26.55556248,26.59231758,26.51880737,26.59231758,56000,0,0
3/31/1993,26.66584144,26.73935168,26.57395363,26.57395363,111600,0,0
4/1/1993,26.61069471,26.61069471,26.42691919,26.48205185,129500,0,0
4/2/1993,26.26153841,26.26153841,25.93074226,25.93074226,59400,0,0
4/5/1993,26.13288599,26.13288599,25.98586554,26.05937576,172200,0,0
4/6/1993,26.1145037,26.1145037,25.91235061,25.98586082,129700,0,0
4/7/1993,26.0226242,26.07775688,25.96749152,26.07775688,28000,0,0
4/8/1993,26.188017,26.188017,25.93073122,26.04099655,180800,0,0
4/12/1993,26.29830011,26.42694309,26.26154498,26.40856552,348500,0,0
4/13/1993,26.39017765,26.5555757,26.37180009,26.4636879,146100,0,0
4/14/1993,26.48205259,26.50043015,26.40854239,26.42691994,119600,0,0
4/15/1993,26.40854239,26.48205259,26.31665462,26.42691994,148600,0,0
4/16/1993,26.44529749,26.48205259,26.39016483,26.42691994,47900,0,0
4/19/1993,26.42693292,26.50044317,26.29829,26.31666756,157000,0,0
4/20/1993,26.27991424,26.31666937,26.02262837,26.18802643,279500,0,0
4/21/1993,26.24315364,26.24315364,26.09613317,26.1696434,67900,0,0
4/22/1993,26.05937113,26.27990177,25.83884048,25.83884048,97700,0,0
4/23/1993,25.78370359,25.85721379,25.69181584,25.72857094,106000,0,0
4/26/1993,25.74693968,25.8388274,25.45289897,25.52640915,62600,0,0
4/27/1993,25.48966369,25.80208206,25.48966369,25.80208206,156800,0,0
4/28/1993,25.76534679,25.82047948,25.71021409,25.74696922,85900,0,0
4/29/1993,25.80208703,25.8572197,25.65506659,25.8572197,85000,0,0
4/30/1993,25.94911079,26.04099858,25.89397812,25.89397812,88500,0,0
5/3/1993,25.93073286,26.05937576,25.82046752,26.05937576,80500,0,0
5/4/1993,26.11450527,26.24314815,26.07775016,26.15126038,149100,0,0
5/5/1993,26.15125177,26.31664971,26.15125177,26.22476196,109000,0,0
5/6/1993,26.18801383,26.20639138,26.11450361,26.13288116,54700,0,0
5/7/1993,26.15126712,26.15126712,26.04100176,26.07775688,68000,0,0
5/10/1993,26.11450361,26.27990159,26.11450361,26.13288116,113900,0,0
5/11/1993,26.13288157,26.2431469,26.05937136,26.2431469,42600,0,0
5/12/1993,26.13287256,26.2247603,26.13287256,26.20638275,31000,0,0
5/13/1993,26.09613125,26.09613125,25.87560056,25.89397812,129100,0,0
5/14/1993,25.89398601,25.96749626,25.85723088,25.87560844,63500,0,0
5/17/1993,25.94911359,25.96749115,25.83884824,25.96749115,34000,0,0
5/18/1993,25.98586323,26.00424079,25.85722035,25.94910812,105200,0,0
5/19/1993,25.94910285,26.48205185,25.78370489,26.48205185,50200,0,0
5/20/1993,26.48205657,26.55556679,26.4269239,26.55556679,98200,0,0
5/21/1993,26.57395341,26.61070854,26.29829,26.31666756,221400,0,0
5/24/1993,26.37178728,26.5188077,26.37178728,26.42691994,30500,0,0
5/25/1993,26.5371845,26.5371845,26.48205185,26.48205185,191800,0,0
5/26/1993,26.55556142,26.83122469,26.53718387,26.81284714,102400,0,0
5/27/1993,26.84960923,26.84960923,26.68421123,26.72096634,53800,0,0
5/28/1993,26.70258289,26.70258289,26.46367472,26.59231758,79100,0,0
6/1/1993,26.68421327,26.94149907,26.64745815,26.84961128,28300,0,0
6/2/1993,26.77609204,26.90473489,26.66582673,26.81284714,20300,0,0
6/3/1993,26.75772145,26.75772145,26.66583367,26.72096634,21600,0,0
6/4/1993,26.64744401,26.64744401,26.51880118,26.62906647,32000,0,0
6/7/1993,26.6842176,26.6842176,26.53719711,26.53719711,121400,0,0
6/8/1993,26.46367679,26.46367679,26.29827881,26.29827881,104500,0,0
6/9/1993,26.39016533,26.50043064,26.35341022,26.39016533,43300,0,0
6/10/1993,26.37181038,26.42694309,26.31667768,26.40856552,17900,0,0
6/11/1993,26.500427,26.55555965,26.40853925,26.51880455,647400,0,0
6/14/1993,26.55556206,26.57393961,26.48205185,26.48205185,64200,0,0
6/15/1993,26.5188077,26.53718525,26.42691994,26.42691994,142400,0,0
6/16/1993,26.42691919,26.48205185,26.35340899,26.48205185,330900,0,0
6/17/1993,26.53719851,26.57395363,26.48206582,26.57395363,37400,0,0
6/18/1993,26.55869791,26.55869791,26.35511208,26.35511208,58500,0.318,0
6/21/1993,26.42913135,26.42913135,26.37360796,26.41062355,29300,0,0
6/22/1993,26.4476498,26.4476498,26.39212639,26.429142,137500,0,0
6/23/1993,26.42913708,26.42913708,26.18853569,26.18853569,227600,0,0
6/24/1993,26.26256326,26.54018021,26.26256326,26.54018021,243700,0,0
6/25/1993,26.52167892,26.59571013,26.50317112,26.52167892,44800,0,0
6/28/1993,26.65122654,26.81779671,26.61421095,26.81779671,439900,0,0
6/29/1993,26.78079051,26.78079051,26.65123589,26.6882515,207500,0,0
6/30/1993,26.7252671,26.78079051,26.65123589,26.6882515,437600,0,0
7/1/1993,26.72526265,26.72526265,26.57720025,26.61421585,605700,0,0
7/2/1993,26.52168323,26.54019104,26.3736208,26.46615982,285400,0,0
7/6/1993,26.42913708,26.50316827,26.15152009,26.18853569,246400,0,0
7/7/1993,26.17003232,26.29958694,26.17003232,26.26257133,343700,0,0
7/8/1993,26.28108348,26.61422398,26.24406787,26.55870056,248200,0,0
7/9/1993,26.55868405,26.63271523,26.50316067,26.63271523,378200,0,0
7/12/1993,26.59570805,26.63272365,26.55869245,26.61421585,373700,0,0
7/13/1993,26.63273591,26.70676714,26.44765783,26.59572029,389600,0,0
7/14/1993,26.61422028,26.76228271,26.59571248,26.6882515,617300,0,0
7/15/1993,26.66973702,26.66973702,26.52167463,26.57719803,443800,0,0
7/16/1993,26.59572241,26.61423022,26.46616775,26.50318336,216400,0,0
7/19/1993,26.5031689,26.5031689,26.4106299,26.4846611,188200,0,0
7/20/1993,26.46616154,26.55870056,26.3366069,26.55870056,68500,0,0
7/21/1993,26.52167241,26.54018021,26.44764122,26.54018021,142700,0,0
7/22/1993,26.5031745,26.54019011,26.35511208,26.35511208,632400,0,0
7/23/1993,26.4106299,26.4846611,26.3921221,26.4846611,286200,0,0
7/26/1993,26.55868405,26.68823861,26.55868405,26.63271523,121300,0,0
7/27/1993,26.65123145,26.66973925,26.52167685,26.61421585,92800,0,0
7/28/1993,26.55870056,26.61422398,26.52168495,26.55870056,30800,0,0
7/29/1993,26.61421569,26.78078588,26.57720009,26.70675468,331000,0,0
7/30/1993,26.706763,26.706763,26.52168495,26.55870056,75300,0,0
8/2/1993,26.59569964,26.72525419,26.59569964,26.63271523,41300,0,0
8/3/1993,26.6882531,26.76228431,26.55869847,26.65123749,81600,0,0
8/4/1993,26.65123749,26.7067609,26.57720627,26.65123749,434000,0,0
8/5/1993,26.65124372,26.65124372,26.55870467,26.59572029,36800,0,0
8/6/1993,26.66973081,26.68823861,26.59569964,26.63271523,402300,0,0
8/9/1993,26.70675341,26.8548158,26.65123002,26.78078461,828200,0,0
8/10/1993,26.76228905,26.78079685,26.72527343,26.76228905,604900,0,0
8/11/1993,26.74378124,26.83632028,26.74378124,26.76228905,542200,0,0
8/12/1993,26.83631392,26.83631392,26.59571248,26.6882515,303700,0,0
8/13/1993,26.70676342,26.74377903,26.70676342,26.72527122,103500,0,0
8/16/1993,26.74377075,26.94735655,26.74377075,26.87332535,241800,0,0
8/17/1993,26.85482498,26.96587181,26.85482498,26.96587181,369300,0,0
8/18/1993,27.05840444,27.16945124,27.03989664,27.11392784,414300,0,0
8/19/1993,27.13243564,27.13243564,27.07691224,27.11392784,28500,0,0
8/20/1993,27.05841506,27.13244629,27.03990725,27.13244629,80700,0,0
8/23/1993,27.02139804,27.09542927,27.02139804,27.07692146,15600,0,0
8/24/1993,27.07691819,27.37304306,27.07691819,27.37304306,273400,0,0
8/25/1993,27.37304035,27.50259497,27.33602475,27.39154816,242300,0,0
8/26/1993,27.41004753,27.55810991,27.29900075,27.41004753,120000,0,0
8/27/1993,27.33602475,27.39154816,27.33602475,27.39154816,25700,0,0
8/30/1993,27.41006259,27.53961724,27.41006259,27.50260162,183500,0,0
8/31/1993,27.48409441,27.57663345,27.4470788,27.57663345,66500,0,0
9/1/1993,27.48408841,27.59513523,27.48408841,27.53961182,136500,0,0
9/2/1993,27.55811406,27.59512966,27.42855946,27.44706726,472400,0,0
9/3/1993,27.42856057,27.50259177,27.39154497,27.46557617,630500,0,0
9/7/1993,27.46558419,27.50259981,27.24349052,27.28050613,196400,0,0
9/8/1993,27.28050633,27.28050633,27.00288924,27.1879673,269900,0,0
9/9/1993,27.0769067,27.26198466,27.0769067,27.24347687,239200,0,0
9/10/1993,27.31751677,27.50259479,27.28050116,27.48408699,106500,0,0
9/13/1993,27.57663285,27.57663285,27.50260162,27.50260162,66900,0,0
9/14/1993,27.42856376,27.42856376,27.29900914,27.39154816,184500,0,0
9/15/1993,27.28049817,27.48408397,27.18795916,27.46557617,101000,0,0
9/16/1993,27.42854624,27.44705403,27.33600728,27.35451508,54300,0,0
9/17/1993,27.33874657,27.35736969,27.26425407,27.30150032,200900,0.286,0
9/20/1993,27.33873611,27.39460546,27.07801247,27.07801247,57800,0,0
9/21/1993,27.11525177,27.152498,26.7055433,26.98488998,318200,0,0
9/22/1993,27.0780141,27.24562217,27.04076787,27.20837593,439700,0,0
9/23/1993,27.28287598,27.37599159,27.24562973,27.35736847,88500,0,0
9/24/1993,27.32011176,27.33873487,27.24561929,27.28286552,53500,0,0
9/27/1993,27.48772356,27.58083916,27.48772356,27.58083916,274600,0,0
9/28/1993,27.59944819,27.59944819,27.50633264,27.52495575,158300,0,0
9/29/1993,27.5249775,27.59946999,27.39461563,27.43186188,221000,0,0
9/30/1993,27.43185164,27.48772099,27.32011293,27.37598228,99300,0,0
10/1/1993,27.33873579,27.54359008,27.30148955,27.50634384,22700,0,0
10/4/1993,27.54359627,27.54359627,27.46910378,27.54359627,1038500,0,0
10/5/1993,27.59945943,27.59945943,27.41322826,27.50634384,436500,0,0
10/6/1993,27.52496863,27.63670734,27.4877224,27.4877224,209200,0,0
10/7/1993,27.52496003,27.52496003,27.39459825,27.41322136,59400,0,0
10/8/1993,27.48773339,27.50635651,27.24563276,27.45048714,54400,0,0
10/11/1993,27.50634384,27.56221319,27.50634384,27.50634384,467100,0,0
10/12/1993,27.54359627,27.56221939,27.52497315,27.54359627,26200,0,0
10/13/1993,27.56221939,27.56221939,27.50635003,27.54359627,139100,0,0
10/14/1993,27.65532422,27.8974247,27.58083176,27.8974247,108100,0,0
10/15/1993,28.02779412,28.10228659,27.95330164,28.04641724,1502500,0,0
10/18/1993,28.02778554,28.02778554,27.93466997,27.9719162,722400,0,0
10/19/1993,27.93466541,27.99053474,27.76705742,27.76705742,880100,0,0
10/20/1993,27.86017919,27.86017919,27.7484405,27.80430984,230400,0,0
10/21/1993,27.82292675,27.82292675,27.7298112,27.76705742,56200,0,0
10/22/1993,27.80432113,27.91605986,27.63671303,27.63671303,390700,0,0
10/25/1993,27.65533516,27.74845077,27.58084268,27.71120453,114500,0,0
10/26/1993,27.69257545,27.71119857,27.59945987,27.69257545,186200,0,0
10/27/1993,27.65533516,27.72982765,27.65533516,27.71120453,118400,0,0
10/28/1993,27.74844192,27.99054242,27.74844192,27.91604996,129600,0,0
10/29/1993,27.89742684,27.93467307,27.87880373,27.91604996,80700,0,0
11/1/1993,27.87879897,28.00916076,27.87879897,27.99053764,36400,0,0
11/2/1993,27.95329309,28.00916243,27.80430818,27.9719162,262100,0,0
11/3/1993,27.95329815,27.95329815,27.48772023,27.61808205,479100,0,0
11/4/1993,27.61808017,27.61808017,27.30148721,27.32011032,130400,0,0
11/5/1993,27.24563276,27.45048714,27.133894,27.45048714,363200,0,0
11/8/1993,27.46909928,27.56221487,27.39460681,27.4877224,367600,0,0
11/9/1993,27.67395189,27.69257501,27.48772072,27.50634384,246900,0,0
11/10/1993,27.50635019,27.71120453,27.43185771,27.71120453,46500,0,0
11/11/1993,27.71120552,27.785698,27.61808991,27.63671303,88900,0,0
11/12/1993,27.69256498,27.86017297,27.67394187,27.76705742,108200,0,0
11/15/1993,27.82294754,27.82294754,27.67396255,27.74845505,243300,0,0
11/16/1993,27.80432221,27.89743782,27.69258347,27.8788147,492600,0,0
11/17/1993,27.89744173,27.89744173,27.6553411,27.7298336,39600,0,0
11/18/1993,27.69257498,27.74844434,27.58083628,27.65532875,240800,0,0
11/19/1993,27.56220865,27.63670111,27.54358554,27.59945488,106000,0,0
11/22/1993,27.5249775,27.54360062,27.33874626,27.43186188,165300,0,0
11/23/1993,27.58083916,27.59946228,27.43185421,27.58083916,89700,0,0
11/24/1993,27.65532922,27.71119857,27.61808299,27.69257545,77200,0,0
11/26/1993,27.76707389,27.76707389,27.69258141,27.71120453,1019800,0,0
11/29/1993,27.78568602,27.84155536,27.59945488,27.59945488,517500,0,0
11/30/1993,27.58083581,27.74844386,27.5622127,27.61808205,230000,0,0
12/1/1993,27.76706745,27.78569057,27.65532875,27.65532875,379200,0,0
12/2/1993,27.71121048,27.74845673,27.6553411,27.7298336,352000,0,0
12/3/1993,27.71119664,27.84155846,27.71119664,27.84155846,306000,0,0
12/6/1993,27.87880967,27.97192527,27.87880967,27.93467903,99500,0,0
12/7/1993,27.93467307,27.95329619,27.87880373,27.91604996,88800,0,0
12/8/1993,27.91604996,27.91604996,27.87880373,27.91604996,146700,0,0
12/9/1993,27.91606791,27.95331416,27.78570602,27.82295227,416500,0,0
12/10/1993,27.84154986,27.84154986,27.71118809,27.76705742,412900,0,0
12/13/1993,27.76707096,27.93467903,27.72982472,27.93467903,273200,0,0
12/14/1993,27.95331111,27.95331111,27.7298336,27.7298336,41900,0,0
12/15/1993,27.76706792,27.78569104,27.69257545,27.69257545,82600,0,0
12/16/1993,27.80431342,27.80431342,27.74844407,27.78569031,78200,0,0
12/17/1993,27.84465485,27.95715851,27.82590424,27.9384079,104700,0.317,0
12/20/1993,27.91964503,27.99464744,27.90089443,27.97589684,68800,0,0
12/21/1993,27.93839482,27.93839482,27.84464182,27.88214302,205700,0,0
12/22/1993,27.95715464,28.08840889,27.90090282,28.06965828,410300,0,0
12/23/1993,28.05089569,28.10714749,28.01339449,28.05089569,533800,0,0
12/27/1993,28.05087727,28.20088196,28.05087727,28.20088196,447100,0,0
12/28/1993,28.18214636,28.27589934,28.16339576,28.25714874,880600,0,0
12/29/1993,28.27590397,28.29465457,28.20090158,28.21965218,266700,0,0
12/30/1993,28.20090021,28.20090021,28.05089542,28.10714722,219900,0,0
12/31/1993,28.16339269,28.20089388,27.93838556,27.95713615,312900,0,0
1/3/1994,27.95714542,27.99464662,27.84464182,27.88214302,960900,0,0
1/4/1994,27.91964177,27.99464417,27.88214057,27.99464417,164300,0,0
1/5/1994,28.03214509,28.06964629,27.9196415,28.05089569,710900,0,0
1/6/1994,28.08839689,28.10714749,28.01339449,28.05089569,201000,0,0
1/7/1994,28.10714858,28.23840278,28.03214618,28.21965218,775500,0,0
1/10/1994,28.25716874,28.5571785,28.1821663,28.5571785,593700,0,0
1/11/1994,28.53842437,28.53842437,28.40717012,28.50092316,295200,0,0
1/12/1994,28.5196883,28.5196883,28.31343152,28.4071846,158400,0,0
1/13/1994,28.33216476,28.38841658,28.29466355,28.33216476,244300,0,0
1/14/1994,28.42592484,28.50092728,28.42592484,28.44467545,137200,0,0
1/17/1994,28.44467545,28.48217667,28.38842362,28.44467545,17700,0,0
1/18/1994,28.4821701,28.51967132,28.42591829,28.4821701,166400,0,0
1/19/1994,28.44468583,28.48218707,28.35093275,28.4071846,200800,0,0
1/20/1994,28.44466889,28.50092071,28.42591829,28.4821701,281100,0,0
1/21/1994,28.51967352,28.51967352,28.40716988,28.42592049,85600,0,0
1/24/1994,28.40714942,28.53840358,28.31339645,28.31339645,373800,0,0
1/25/1994,28.33214705,28.35089764,28.25714467,28.31339645,310400,0,0
1/26/1994,28.31341387,28.4071669,28.27591266,28.38841629,145100,0,0
1/27/1994,28.44466424,28.68842207,28.40716303,28.65092087,344500,0,0
1/28/1994,28.76343047,28.81968229,28.72592926,28.72592926,356500,0,0
1/31/1994,28.83843499,28.98843986,28.80093378,28.93218803,313800,0,0
2/1/1994,28.89466528,28.89466528,28.74466052,28.78216171,303600,0,0
2/2/1994,28.87592587,28.96967888,28.85717527,28.96967888,307600,0,0
2/3/1994,28.91342135,28.91342135,28.74466597,28.83841896,466100,0,0
2/4/1994,28.83841694,28.87591813,28.18214607,28.18214607,1403200,0,0
2/7/1994,28.10713992,28.38839883,28.10713992,28.31339645,516400,0,0
2/8/1994,28.36966598,28.36966598,28.21966113,28.33216476,188200,0,0
2/9/1994,28.3509224,28.46342606,28.31342118,28.44467545,144600,0,0
2/10/1994,28.42588899,28.44463958,28.20088196,28.20088196,883900,0,0
2/11/1994,28.21966576,28.36967063,28.0884115,28.2946682,519400,0,0
2/14/1994,28.23841174,28.42591779,28.20091053,28.33216476,2742100,0,0
2/15/1994,28.38841708,28.50092071,28.35091586,28.4821701,374700,0,0
2/16/1994,28.5196746,28.5196746,28.40717095,28.46342278,287600,0,0
2/17/1994,28.59467793,28.61342854,28.21966576,28.2946682,342400,0,0
2/18/1994,28.31341203,28.33216263,28.05090357,28.12590599,313300,0,0
2/22/1994,28.20092781,28.4071846,28.20092781,28.4071846,154500,0,0
2/23/1994,28.4446684,28.463419,28.23841174,28.33216476,391700,0,0
2/24/1994,28.23839507,28.23839507,27.93838556,27.95713615,770800,0,0
2/25/1994,27.99464118,28.08839417,27.93838939,28.08839417,531300,0,0
2/28/1994,28.16339655,28.23839894,28.08839417,28.08839417,333000,0,0
3/1/1994,28.08840044,28.14465225,27.82589203,27.97589684,423600,0,0
3/2/1994,27.61965153,28.01341438,27.54464908,28.01341438,581500,0,0
3/3/1994,27.97590912,27.97590912,27.86340546,27.9384079,223200,0,0
3/4/1994,27.93841193,28.08841683,27.84465887,28.01341438,595800,0,0
3/7/1994,28.10714504,28.20089803,28.10714504,28.16339684,539800,0,0
3/8/1994,28.18214988,28.18214988,28.01339449,28.05089569,880300,0,0
3/9/1994,28.08839309,28.20089667,27.95713892,28.18214607,2500100,0,0
3/10/1994,28.16339269,28.16339269,27.86338318,27.95713615,207400,0,0
3/11/1994,27.99464363,28.14464841,27.84463884,28.10714722,576600,0,0
3/14/1994,28.2196519,28.2196519,28.10714831,28.14464951,345900,0,0
3/15/1994,28.20090841,28.25716022,28.10715539,28.12590599,748600,0,0
3/16/1994,28.1633928,28.35089874,28.06963983,28.35089874,455500,0,0
3/17/1994,28.25714577,28.38839993,28.25714577,28.35089874,133000,0,0
3/18/1994,28.21271519,28.3824441,28.19385643,28.34472656,365500,0.271,0
3/21/1994,28.25043597,28.32587105,28.19385966,28.26929474,324800,0,0
3/22/1994,28.2692915,28.40130286,28.21271519,28.34472656,435700,0,0
3/23/1994,28.32585716,28.4012922,28.3069984,28.32585716,698500,0,0
3/24/1994,28.2127288,28.26930513,27.85441206,27.98642349,1200500,0,0
3/25/1994,28.00526689,28.08070195,27.72238541,27.72238541,100900,0,0
3/28/1994,27.76011848,27.79783604,27.51495439,27.76011848,1117200,0,0
3/29/1994,27.76008438,27.77894313,27.21318054,27.21318054,338400,0,0
3/30/1994,27.23205934,27.30749441,26.83602524,26.83602524,1123900,0,0
3/31/1994,26.83602581,26.96803718,26.27026279,26.91146088,788800,0,0
4/4/1994,26.15709956,26.57199227,26.15709956,26.49655724,2627300,0,0
4/5/1994,26.76058512,27.04346657,26.76058512,27.04346657,1179000,0,0
4/6/1994,27.08118409,27.10004286,26.85487894,27.04346657,516500,0,0
4/7/1994,27.02460408,27.23205045,26.873734,27.17547417,666100,0,0
4/8/1994,27.1189087,27.1189087,26.83602718,26.96803856,242400,0,0
4/11/1994,27.04346686,27.19433697,26.97746119,27.08118439,203300,0,0
4/12/1994,27.10947224,27.15661915,26.98689028,27.04346657,1409200,0,0
4/13/1994,27.03404998,27.10005568,26.70402147,26.90203857,364100,0,0
4/14/1994,26.85488457,27.05290163,26.79830827,26.91146088,419900,0,0
4/15/1994,26.90203149,27.02461348,26.86431396,26.91146088,387300,0,0
4/18/1994,26.93975776,27.01519285,26.64744677,26.73231125,369100,0,0
4/19/1994,26.70401385,26.87374275,26.54371433,26.77001953,472200,0,0
4/20/1994,26.79830986,26.86431555,26.60029279,26.74173355,508000,0,0
4/21/1994,26.85487464,27.13775605,26.76058084,27.10003853,200300,0,0
4/22/1994,27.16604253,27.18490129,26.9963137,27.07174873,301800,0,0
4/25/1994,27.06233197,27.37350164,27.06233197,27.35464287,394600,0,0
4/26/1994,27.31691797,27.36406488,27.26977106,27.32634735,399000,0,0
4/28/1994,27.26977479,27.30749232,27.0434696,27.12833405,287000,0,0
4/29/1994,27.08116927,27.25089805,27.04345177,27.21318054,481900,0,0
5/2/1994,27.21319426,27.59036951,27.11890045,27.38292313,275000,0,0
5/3/1994,27.3923604,27.40178979,27.19434334,27.35464287,183400,0,0
5/4/1994,27.41121259,27.41121259,27.2037662,27.3074894,401900,0,0
5/5/1994,27.33577534,27.38292224,27.26976967,27.26976967,659800,0,0
5/6/1994,27.13776967,27.13776967,26.91146444,27.00575829,216300,0,0
5/9/1994,26.93031905,27.00575412,26.72287261,26.77001953,499300,0,0
5/10/1994,26.90203151,27.06233104,26.88317275,26.97746658,583400,0,0
5/11/1994,26.94918714,26.98690469,26.65687616,26.73231125,210600,0,0
5/12/1994,26.90203639,26.93032455,26.79831315,26.86431885,305200,0,0
5/13/1994,26.93975393,26.93975393,26.73230745,26.86431885,321300,0,0
5/16/1994,26.92088997,27.00575443,26.86431367,26.87374306,450400,0,0
5/17/1994,26.89259443,27.26976967,26.85487691,27.26976967,470200,0,0
5/18/1994,27.28862666,27.57150807,27.16604471,27.46778488,824800,0,0
5/19/1994,27.4112049,27.67522751,27.4112049,27.59979248,531000,0,0
5/20/1994,27.55265861,27.57151737,27.45836477,27.49608231,370400,0,0
5/23/1994,27.46779141,27.4772208,27.3640682,27.44893265,262700,0,0
5/24/1994,27.52436857,27.66580932,27.52436857,27.56208611,549600,0,0
5/25/1994,27.45836157,27.6563786,27.36406775,27.63751984,738200,0,0
5/26/1994,27.62808965,27.72238347,27.5998015,27.65637779,369600,0,0
5/27/1994,27.60923062,27.68466568,27.56208371,27.68466568,162000,0,0
5/31/1994,27.59980095,27.70352415,27.55265404,27.64694786,160000,0,0
6/1/1994,27.58093981,27.76952744,27.49607538,27.76952744,200500,0,0
6/2/1994,27.78838263,27.78838263,27.69408883,27.74123573,55100,0,0
6/3/1994,27.76010762,27.99584223,27.67524316,27.90154839,550400,0,0
6/6/1994,27.95812414,28.0429886,27.87325969,27.89211845,99300,0,0
6/7/1994,27.84496553,27.89211244,27.77895986,27.85439491,120600,0,0
6/8/1994,27.92040268,27.92040268,27.62809181,27.62809181,131900,0,0
6/9/1994,27.75066541,27.77895355,27.69408913,27.77895355,80500,0,0
6/10/1994,27.8072616,27.8826967,27.8072616,27.82612038,83100,0,0
6/13/1994,27.78839739,27.87326186,27.77896801,27.86383247,109700,0,0
6/14/1994,27.94869806,28.09013884,27.94869806,28.08070946,161000,0,0
6/15/1994,28.0901131,28.09954248,27.94867245,27.9675312,142800,0,0
6/16/1994,27.96754595,28.042981,27.9392578,28.02412224,44000,0,0
6/17/1994,28.03854584,28.06702101,27.82972797,27.86769485,403800,0.305,0
6/20/1994,27.66837232,27.71583093,27.60193026,27.63040543,137400,0,0
6/21/1994,27.61141796,27.61141796,27.27920771,27.39310837,139200,0,0
6/22/1994,27.46904147,27.59243385,27.4405663,27.49751663,279900,0,0
6/23/1994,27.54497663,27.58294352,27.29819187,27.33615875,922500,0,0
6/24/1994,27.20326835,27.20326835,26.72868237,26.76664925,353800,0,0
6/27/1994,26.87107446,27.23176003,26.73819031,27.23176003,371200,0,0
6/28/1994,27.24125667,27.24125667,26.88057105,27.09888077,5382300,0,0
6/29/1994,27.13683323,27.34565111,27.10835806,27.18429184,311800,0,0
6/30/1994,27.23176415,27.24125588,26.91853717,27.01345444,271900,0,0
7/1/1994,27.14632639,27.14632639,26.95649194,27.07039261,406900,0,0
7/5/1994,27.12735066,27.25074308,27.04192513,27.21277618,112000,0,0
7/6/1994,27.10835882,27.22225948,27.01344159,27.17480087,174800,0,0
7/7/1994,27.17480514,27.28870583,27.14632997,27.28870583,66700,0,0
7/8/1994,27.11785365,27.32667157,27.10836193,27.27921295,148400,0,0
7/11/1994,27.2981925,27.34565111,27.05140773,27.18429184,124000,0,0
7/12/1994,27.19379007,27.23175697,27.04192248,27.22226524,257300,0,0
