Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
3/4/2008,46.05517723,46.94993348,45.64922087,46.80909348,4374500,0,0
3/5/2008,46.94165918,47.56301895,46.65169256,47.47188568,4031300,0,0
3/6/2008,47.11563183,47.15705518,46.02203906,46.3948555,2977000,0,0
3/7/2008,45.57466233,46.54398512,45.11899917,45.5912323,2891100,0,0
3/10/2008,45.30126866,45.30126866,43.72715602,44.58877563,5788500,0,0
3/11/2008,45.89776933,46.52741241,45.4006797,46.52741241,3830400,0,0
3/12/2008,45.62437621,46.26230595,45.33440959,45.500103,1842500,0,0
3/13/2008,43.90113463,44.74618102,43.41233154,44.09996796,5674200,0,0
3/14/2008,43.61945767,43.61945767,41.46540854,42.20275497,4325700,0,0
3/17/2008,40.30553105,41.55653377,40.15640448,41.24171066,5509200,0,0
3/18/2008,42.25246063,43.20521345,42.09505064,43.08094025,5196200,0,0
3/19/2008,42.8903908,43.47861058,42.06191117,42.22760773,4130700,0,0
3/20/2008,43.02294619,43.83485582,42.5341431,43.82657242,3952700,0,0
3/24/2008,44.40650441,45.63265697,44.40650441,45.40068054,3950300,0,0
3/25/2008,45.69065716,46.2125971,45.69065716,45.83149719,4458700,0,0
3/26/2008,45.5249527,45.82320585,45.11071292,45.69893265,2720100,0,0
3/27/2008,46.14632103,46.162891,45.40897458,45.49182129,1873000,0,0
3/28/2008,46.20430846,46.28715516,45.55809537,45.68236542,2112900,0,0
3/31/2008,46.08832199,46.45285188,45.95576538,46.2208786,3029300,0,0
4/1/2008,47.02450344,48.36664274,47.02450344,48.22579956,5436900,0,0
4/2/2008,48.7228888,48.88029879,48.04353574,48.49919891,2689600,0,0
4/3/2008,48.85544004,49.33595654,48.35006701,49.02113342,3612400,0,0
4/4/2008,49.0791299,49.45194317,48.64003359,49.02113342,1594200,0,0
4/7/2008,49.60108112,49.87448095,48.91344458,49.42710114,2425700,0,0
4/8/2008,48.73117295,48.95486283,48.46605971,48.67317963,2730100,0,0
4/9/2008,48.47434115,48.88858096,47.97725464,48.25893784,2820300,0,0
4/10/2008,48.82230529,49.17026522,48.37492553,48.88029861,2299000,0,0
4/11/2008,48.55719131,49.00457106,48.12638152,48.39149475,1839400,0,0
4/14/2008,48.28378788,48.52404771,48.04353121,48.32521439,1751000,0,0
4/15/2008,47.96898286,48.06011299,47.56302636,47.87784958,1929800,0,0
4/16/2008,48.3086514,48.73117465,48.24237151,48.66489792,3130400,0,0
4/17/2008,48.04354219,48.27551551,47.67900907,47.96897888,2274000,0,0
4/18/2008,48.56547991,49.12056296,48.46606323,48.54062653,3238300,0,0
4/21/2008,48.95486147,49.32767793,48.64832489,49.15369797,1783700,0,0
4/22/2008,48.68146273,48.82230592,48.04353619,48.22579956,2021900,0,0
4/23/2008,48.91343282,49.71705582,48.82229956,49.67563248,2342000,0,0
4/24/2008,49.69220307,49.81647627,48.76430686,49.65077972,1394000,0,0
4/25/2008,50.23901153,50.40470811,49.68393162,50.20587158,1404400,0,0
4/28/2008,50.0981636,50.38813021,49.80819384,50.0981636,1763700,0,0
4/29/2008,49.61763929,49.61763929,48.880293,49.29453278,1734500,0,0
4/30/2008,49.70878035,50.18101351,49.42709713,49.80819702,1882400,0,0
5/1/2008,49.75019704,50.73608974,49.59278706,50.52068329,1539400,0,0
5/2/2008,50.87693465,50.95149794,50.29699827,50.82722473,1872700,0,0
5/5/2008,50.71123752,50.80237078,50.37156099,50.58696747,2765600,0,0
5/6/2008,49.98217213,50.69466188,49.70877237,50.68637848,2303700,0,0
5/7/2008,49.52650814,49.85790124,48.59032849,48.69802856,3139300,0,0
5/8/2008,48.45777206,48.90514863,48.30864548,48.63175201,1910700,0,0
5/9/2008,47.56301468,47.75356461,47.30618486,47.43045807,2392600,0,0
5/12/2008,47.55472992,48.20094299,47.43874012,48.20094299,1720000,0,0
5/13/2008,48.27550106,48.32521097,47.66242484,48.05181122,1559000,0,0
5/14/2008,48.12637894,48.67317534,48.07666903,48.31692886,1748400,0,0
5/15/2008,49.30282017,49.87447312,49.04599351,49.83304977,3544300,0,0
5/16/2008,50.20586654,50.37156311,49.80819668,50.28042984,4375900,0,0
5/19/2008,50.03188646,50.2887163,49.58450669,49.76677322,2822400,0,0
5/20/2008,48.92172522,48.97143514,48.16780882,48.30036545,4334200,0,0
5/21/2008,48.36664495,48.54890833,47.40560864,47.65415192,3187500,0,0
5/22/2008,47.63757645,48.10152616,47.59615311,47.97725296,2239000,0,0
5/23/2008,47.47187773,47.4801643,46.75938481,47.04935455,1959100,0,0
5/27/2008,47.44702561,47.90268874,47.22333574,47.8695488,1471400,0,0
5/28/2008,47.71213746,47.91097395,47.11563118,47.7452774,1583100,0,0
5/29/2008,48.60689333,49.00456629,48.24236347,48.59860992,2708900,0,0
5/30/2008,49.15369398,49.46851394,49.04599075,49.2199707,1674300,0,0
6/2/2008,48.94657775,49.00457107,48.06010165,48.7063179,1280400,0,0
6/3/2008,48.63175598,48.93829256,48.01867965,48.22579956,3581100,0,0
6/4/2008,48.79745392,48.79745392,48.18437758,48.37492752,2589000,0,0
6/5/2008,48.50748291,49.3608191,48.34178635,49.07913589,1752200,0,0
6/6/2008,48.60690183,48.64004178,47.08250224,47.24819565,3806200,0,0
6/9/2008,47.38074431,47.42217081,46.39485478,47.1156311,2189500,0,0
6/10/2008,45.98062359,46.51085009,45.85635037,46.21259689,3851400,0,0
6/11/2008,46.22915507,46.42799154,45.61608202,45.79006195,1869600,0,0
6/12/2008,45.35926359,46.06347007,45.17699705,45.47525024,5300500,0,0
6/13/2008,45.31783721,45.92262697,45.09414733,45.67408371,1668900,0,0
6/16/2008,45.72378922,45.99718901,45.31783597,45.72378922,1203500,0,0
6/17/2008,46.25401824,46.72625137,45.95576507,46.08832169,2359000,0,0
6/18/2008,46.15460116,46.48599429,45.53324141,46.07175446,4453500,0,0
6/19/2008,45.7652171,46.24573365,45.52495724,46.18774033,1457500,0,0
6/20/2008,45.21012888,45.24326882,44.33193942,44.51420593,3671000,0,0
6/23/2008,44.34022779,44.43964446,43.89284806,44.09996796,1455600,0,0
6/24/2008,44.19938494,44.67161805,43.85970843,43.94255829,1486000,0,0
6/25/2008,44.64827831,45.2601278,44.43035739,44.59798813,2471000,0.612,0
6/26/2008,43.79336851,44.38845466,43.35752982,43.45810699,4499000,0,0
6/27/2008,43.10608532,43.40782005,42.64510314,43.09770203,2420700,0,0
6/30/2008,42.79596872,43.15637371,42.74567853,42.77920532,1356800,0,0
7/1/2008,42.32660029,42.46070425,41.58902696,42.39365387,3228300,0,0
7/2/2008,42.34336581,42.46070637,41.16995377,41.21186066,2965600,0,0
7/3/2008,41.49683266,41.75666049,40.80116937,41.39625549,3577600,0,0
7/7/2008,40.96879889,41.32082058,40.14741176,40.78440475,3733400,0,0
7/8/2008,40.23122517,41.09451919,40.06359443,41.0526123,4169300,0,0
7/9/2008,41.15319115,41.60579322,40.31504059,40.31504059,3411900,0,0
7/10/2008,40.9352706,41.43815962,40.6502993,41.31243896,2652100,0,0
7/11/2008,41.22863242,41.90753565,40.85146716,41.54713058,2683700,0,0
7/14/2008,41.84886498,41.84886498,40.92690048,41.27054214,1289800,0,0
7/15/2008,40.26475539,40.60001371,39.27573743,40.05521774,3574500,0,0
7/16/2008,39.87920226,41.27053196,39.73671502,41.1615715,3204100,0,0
7/17/2008,40.92689201,41.28729379,40.55810373,40.78440475,2991000,0,0
7/18/2008,40.63354022,40.77602748,40.2898986,40.47429276,2147700,0,0
7/21/2008,41.54712413,41.79018856,41.16157563,41.2872963,1730200,0,0
7/22/2008,41.29568023,41.90752978,40.96880201,41.8320961,1968600,0,0
7/23/2008,42.32660505,43.16475564,42.28469816,43.06417847,4235700,0,0
7/24/2008,43.5838292,43.73469656,42.74567864,42.93007278,4634100,0,0
7/25/2008,42.78759553,43.16476401,42.66187484,42.92169952,1842800,0,0
7/28/2008,42.67024152,42.93006932,41.8823812,41.94105148,1655600,0,0
7/29/2008,41.64769935,42.87140157,41.58902906,42.80434799,2203500,0,0
7/30/2008,42.57804269,42.93844764,42.18411415,42.5612793,2974900,0,0
7/31/2008,42.30146134,42.63671966,41.89076614,41.89076614,1830900,0,0
8/1/2008,42.01648563,42.01648563,41.10290145,41.46330643,2145900,0,0
8/4/2008,40.8598457,41.14481705,40.47429715,40.50782394,3263700,0,0
8/5/2008,41.08614558,41.63932489,40.89337132,41.49683762,2755200,0,0
8/6/2008,41.65608534,42.30146168,41.65608534,41.98296356,3048900,0,0
8/7/2008,41.48007476,41.55550845,40.64192416,40.69221115,2150800,0,0
8/8/2008,40.97718292,41.86562372,40.86822244,41.80695343,1430800,0,0
8/11/2008,41.4381643,42.10030403,41.34597042,41.8320961,1662300,0,0
8/12/2008,41.4297906,41.56389458,40.91013804,41.06938553,1847900,0,0
8/13/2008,40.70897424,40.8598416,40.26475545,40.56649017,4384200,0,0
8/14/2008,40.74249489,41.2118571,40.48266709,41.11966324,1902000,0,0
8/15/2008,40.9185115,41.13643245,40.71735715,40.83469772,680000,0,0
8/18/2008,40.43238809,40.72573953,40.06359976,40.16417694,1737200,0,0
8/19/2008,39.40145217,39.53555611,39.0410504,39.3176384,1629200,0,0
8/20/2008,39.70319089,39.9965455,39.39307608,39.9797821,1085200,0,0
8/21/2008,38.83990106,39.13325251,38.6471268,38.99076843,1987100,0,0
8/22/2008,38.72256736,38.72256736,38.38730576,38.65551376,2566100,0,0
8/25/2008,37.88440663,37.89278673,37.11330644,37.28093719,2729900,0,0
8/26/2008,36.87024743,37.14683548,36.72776016,36.93729782,2049900,0,0
8/27/2008,37.07978503,37.48209695,37.07978503,37.29770279,993200,0,0
8/28/2008,37.12168629,37.23064355,36.84509509,37.01272583,2397400,0,0
8/29/2008,36.42602067,36.6271782,36.08237909,36.26677322,2635800,0,0
9/2/2008,34.45636903,34.53180271,33.37515407,33.56792831,4962600,0,0
9/3/2008,33.53440657,33.90319491,33.19076492,33.27458191,4712800,0,0
9/4/2008,34.09596981,34.09596981,32.87227059,32.98122787,3627400,0,0
9/5/2008,33.38353894,33.98700518,33.23267158,33.9115715,4322400,0,0
9/8/2008,36.84509851,36.84509851,35.27775783,36.04885483,7349400,0,0
9/9/2008,35.62139557,35.93151035,34.64914114,34.78324509,4742300,0,0
9/10/2008,36.10752264,36.40925412,35.65492063,36.12428284,3342900,0,0
9/11/2008,34.73295446,35.68844868,34.54856353,35.62139511,3697100,0,0
9/12/2008,35.5627324,36.56013053,35.41186503,36.49308014,4100600,0,0
9/15/2008,34.80839558,35.47891866,34.30550647,34.56533432,3829700,0,0
9/16/2008,31.89163212,33.8780483,31.84972523,33.42544937,7022900,0,0
9/17/2008,33.94510529,33.94510529,31.79943823,32.33585739,7089300,0,0
9/18/2008,33.30810618,35.45376966,32.402902,34.90897369,9753500,0,0
9/19/2008,42.68701474,42.68701474,36.03209944,36.83672333,7149600,0,0
9/22/2008,35.64654654,35.91475449,34.50666113,34.6910553,4713200,0,0
9/23/2008,35.0598364,35.39509467,34.19653922,34.57370758,4900600,0,0
9/24/2008,34.92573569,35.25261713,34.69943783,35.19394684,1599500,0,0
9/25/2008,35.34480574,36.77804555,35.21908508,36.26677322,3948000,0,0
9/26/2008,34.62400049,35.286137,34.45636974,35.01792908,2172600,0,0
9/29/2008,33.09856868,33.09856868,30.25723545,31.17920303,6309100,0,0
9/30/2008,32.72977814,33.36677434,32.34422965,33.29972076,4351200,0,0
10/1/2008,32.6711042,33.19913988,32.24364888,32.72977448,1974600,0,0
10/2/2008,31.3216873,31.35521409,30.50868338,30.60926056,4910400,0,0
10/3/2008,30.73498188,32.00897122,30.1650424,30.39134026,4774600,0,0
10/6/2008,29.33526929,29.33526929,27.09740885,27.9607029,10741300,0,0
10/7/2008,28.08642827,28.51388692,26.3095497,26.47718048,6666400,0,0
10/8/2008,24.62486296,26.41850626,24.33989324,24.64162636,11474200,0,0
10/9/2008,25.57197632,26.10839222,23.66099228,23.78671455,5272100,0,0
10/10/2008,24.87631052,25.59712056,22.84798597,25.19480705,9600300,0,0
10/13/2008,28.38815752,30.87746562,27.86012499,30.84393883,8453200,0,0
10/14/2008,31.72399208,31.88324271,29.259831,30.25722885,7445400,0,0
10/15/2008,28.40492088,28.43006437,25.8653258,26.07486343,5965400,0,0
10/16/2008,24.59134047,26.10839272,23.33411448,26.10839272,7530800,0,0
10/17/2008,23.5855571,25.68093357,23.46821653,24.3901825,5078600,0,0
10/20/2008,25.30376925,25.98267084,24.72544484,25.84018517,3802900,0,0
10/21/2008,24.41532292,24.51590168,23.09942692,23.20838737,3511000,0,0
10/22/2008,21.69971795,21.90925559,20.19104755,20.83642387,5555800,0,0
10/23/2008,19.93122204,20.86994983,19.19364861,20.31677055,9447200,0,0
10/24/2008,17.19884981,18.52312762,17.02283736,18.02023697,8463600,0,0
10/27/2008,17.85260614,18.43931216,17.3078086,17.50896454,7976500,0,0
10/28/2008,19.34451544,21.16330228,18.53989165,21.15492058,12675500,0,0
10/29/2008,19.31099092,21.93440164,18.78295514,20.54307175,11970900,0,0
10/30/2008,23.82861909,25.11937004,23.61908146,25.07746315,13085400,0,0
10/31/2008,24.30636701,24.37341899,23.5352684,23.80347633,10351500,0,0
11/3/2008,24.90983526,24.90983526,24.12197485,24.40694618,3647300,0,0
11/4/2008,25.58873744,26.33469093,25.3708181,25.96590424,4177400,0,0
11/5/2008,25.32053378,25.51330967,23.91244184,24.03816414,3932600,0,0
11/6/2008,22.34509196,22.5294845,21.10462962,21.27225876,6878400,0,0
11/7/2008,23.1748647,23.80347768,22.60492202,23.75318909,4171600,0,0
11/10/2008,24.03815616,24.14711502,22.69711507,23.20838737,3810200,0,0
11/11/2008,22.55463334,22.88989328,21.81706149,22.20261002,4427600,0,0
11/12/2008,21.81705927,22.00145181,20.66879232,20.84480476,7315500,0,0
11/13/2008,21.14653592,23.00723098,20.11561122,22.96532249,12508200,0,0
11/14/2008,21.07948573,21.8170591,20.57659508,20.61850357,5916300,0,0
11/17/2008,20.39220139,20.86994692,20.12399349,20.17428207,4688900,0,0
11/18/2008,19.45347606,19.8054994,18.95058694,19.58758163,4017300,0,0
11/19/2008,18.79971696,19.20202884,17.64306831,17.64306831,4327900,0,0
11/20/2008,17.01445505,17.4586754,15.92486,15.92486,7061500,0,0
11/21/2008,17.93642086,18.94220213,17.29942627,18.91705704,6158700,0,0
11/24/2008,18.0202352,19.44509165,18.0202352,18.89191246,6189800,0,0
11/25/2008,18.75780724,18.75780724,17.46705632,17.91965675,4563300,0,0
11/26/2008,18.958966,19.78873484,18.64046789,19.6127224,3719200,0,0
11/28/2008,19.92283803,20.09884887,19.76358899,20.05694199,1574300,0,0
12/1/2008,19.11821223,19.43671031,18.12919439,18.26329994,3943200,0,0
12/2/2008,19.05116142,19.64624913,18.7661901,19.53728867,2896800,0,0
12/3/2008,18.51474794,19.65463333,18.46445935,19.57081795,3081400,0,0
12/4/2008,18.49798116,19.00925347,18.03699903,18.43092918,2166500,0,0
12/5/2008,18.43931087,19.52890587,18.11243268,19.52890587,2729500,0,0
12/8/2008,20.9034785,21.49856472,20.83642651,21.18844986,5999000,0,0
12/9/2008,20.81127778,21.44827238,20.71908071,20.99567032,2792700,0,0
12/10/2008,22.52110544,22.73902317,22.16908215,22.6468277,3756300,0,0
12/11/2008,23.04076019,23.47659889,22.60492148,22.83122253,4185200,0,0
12/12/2008,22.00983434,22.74740614,21.92601896,22.5378685,2712000,0,0
12/15/2008,22.7306432,22.95694263,22.0936486,22.43729019,1571400,0,0
12/16/2008,24.26446152,24.57457636,23.07428755,24.26446152,3990600,0,0
12/17/2008,23.79509388,24.33989302,23.79509388,23.88729095,4087500,0,0
12/18/2008,24.40694916,24.84278631,23.62746875,23.82862473,5572900,0,0
12/19/2008,24.66677429,24.86793025,24.23931726,24.34827614,2350500,0,0
12/22/2008,24.23931196,24.26445705,23.25029414,23.79509163,2453700,0,0
12/23/2008,22.89985696,23.29642884,22.62985153,22.68047714,2917500,0.189,0
12/24/2008,23.2711168,23.48205876,23.06017484,23.45674515,579100,0,0
12/26/2008,23.25424147,23.49049705,23.00954963,23.3048687,1009200,0,0
12/29/2008,23.5748722,23.86175338,23.27111529,23.62549782,1833700,0,0
12/30/2008,23.19517934,23.46518481,22.92517387,23.36393356,4429400,0,0
12/31/2008,23.54955597,23.81956137,23.28798844,23.60018158,2016700,0,0
1/2/2009,23.73518864,24.60427009,23.60018591,24.48614311,2926100,0,0
1/5/2009,24.48614258,24.7898979,24.1401979,24.54520607,2729300,0,0
1/6/2009,25.06833983,25.45647384,24.89114937,25.11896706,2973900,0,0
1/7/2009,25.0514657,25.40584823,24.75614666,25.11896706,3523100,0,0
1/8/2009,24.53676459,24.95021057,24.3173848,24.95021057,2847000,0,0
1/9/2009,24.03050577,24.04738151,23.19517587,23.54112053,2215200,0,0
1/12/2009,23.06861358,23.08548932,22.29234708,22.45266342,2514800,0,0
1/13/2009,22.6804793,23.47362154,22.6804793,23.24580383,2750900,0,0
1/14/2009,23.09392641,23.10236267,22.37672343,22.74798012,2470300,0,0
1/15/2009,22.12359071,22.40203401,21.13638234,22.13202858,3354500,0,0
1/16/2009,23.03485808,23.11079731,21.95483643,22.60453796,1827900,0,0
1/20/2009,22.14046313,22.14046313,21.25450773,21.2882576,3187000,0,0
1/21/2009,21.67639425,22.37672143,21.2460725,22.26703072,2642100,0,0
1/22/2009,21.69326888,21.81139746,20.96762968,21.57514191,1560400,0,0
1/23/2009,20.67231257,21.38951557,20.55418559,21.17857361,2193300,0,0
1/26/2009,21.36420035,21.89577497,21.11950853,21.35576248,2281400,0,0
1/27/2009,21.76920719,22.13202758,21.54139112,21.85358429,2305400,0,0
1/28/2009,23.23736982,23.72675516,23.00955209,23.41456032,5928700,0,0
1/29/2009,22.83235884,23.22049291,22.39360076,22.57079124,8520100,0,0
1/30/2009,22.71422938,22.89985771,22.09827926,22.38516045,10098000,0,0
2/2/2009,21.87889996,22.45266234,21.86202421,22.25859451,1885000,0,0
2/3/2009,22.92517153,23.39768105,22.65516609,23.34705544,5316000,0,0
2/4/2009,23.64237773,24.19082656,23.63393985,23.79425621,4228000,0,0
2/5/2009,23.49893058,24.21613344,23.13611022,24.07269287,5574900,0,0
2/6/2009,24.30894814,25.10209027,24.03050485,24.91646194,2157800,0,0
2/9/2009,24.19082279,24.6633323,23.99675658,24.27519989,2233400,0,0
2/10/2009,23.85331676,23.92081812,22.42734869,22.64672852,4771500,0,0
2/11/2009,22.98423418,23.29642897,22.77329224,23.22892761,2960100,0,0
2/12/2009,22.58766031,23.11923322,22.28390344,23.00110626,3174600,0,0
2/13/2009,22.89142156,23.86175589,22.75641883,22.93361092,1285300,0,0
2/17/2009,20.50355959,20.92544354,20.50355959,20.52043533,3305800,0,0
2/18/2009,20.5373088,20.70606301,20.21667613,20.41918182,4315700,0,0
2/19/2009,20.63012406,20.72293742,19.99729818,20.03948593,3712000,0,0
2/20/2009,18.84133625,19.2294703,18.57133079,18.87508774,6071600,0,0
2/23/2009,20.06480175,20.35168297,18.90883899,18.9341526,5499500,0,0
2/24/2009,19.3560333,19.72728997,18.85821019,19.67666435,4955700,0,0
2/25/2009,19.19572002,19.406662,18.6472712,19.09446716,6015300,0,0
2/26/2009,19.3391556,19.37290547,18.64726635,18.72320557,12723900,0,0
2/27/2009,18.42788982,18.73164676,18.1494465,18.39413834,5423600,0,0
3/2/2009,17.79506224,17.79506224,16.81629176,16.89223099,9020400,0,0
3/3/2009,17.50818091,17.9553784,17.28036323,17.44067955,6692200,0,0
3/4/2009,18.63882993,19.22946801,18.46163787,18.9510231,7992600,0,0
3/5/2009,18.37726182,18.60507789,17.87943873,18.05662918,6697800,0,0
3/6/2009,18.63039141,18.97633605,18.10725471,18.59664154,4863000,0,0
3/9/2009,18.58820462,19.02696264,18.28444771,18.56289101,3291900,0,0
3/10/2009,19.76104183,20.56262188,19.42353504,20.47824478,4603800,0,0
3/11/2009,20.95919195,21.09419467,20.42761734,20.71449852,6344300,0,0
3/12/2009,20.39386612,21.51607713,20.3685525,21.36419868,7728400,0,0
3/13/2009,21.17857324,21.31357597,20.62168659,21.00981903,4621800,0,0
3/16/2009,21.71858249,22.13202851,21.53295416,21.57514191,4334200,0,0
3/17/2009,22.27546895,22.86610703,21.57514176,22.75641632,5631300,0,0
3/18/2009,22.65516461,23.65081082,22.14890363,23.51580811,6605900,0,0
3/19/2009,23.6001837,23.7942515,22.90829439,22.97579575,6726500,0,0
3/20/2009,23.02641939,23.15298421,22.49484488,22.58765984,4204100,0,0
3/23/2009,23.15298715,24.74770765,23.15298715,24.6802063,4763400,0,0
3/24/2009,24.06425709,24.54520446,23.79425166,24.08956909,4049400,0,0
3/25/2009,24.53676426,25.2286535,24.27519673,24.77301979,4701700,0,0
3/26/2009,25.61679262,25.91211008,25.25397219,25.69273186,4965700,0,0
3/27/2009,25.11053019,25.17803155,24.7392719,25.00927734,3531900,0,0
3/30/2009,23.45674157,23.60862001,22.87454301,23.14454842,5243500,0,0
3/31/2009,23.94612856,24.41020179,23.78581384,24.01362991,3530700,0,0
4/1/2009,24.5198883,25.21177754,24.42707495,25.08521271,4577800,0,0
4/2/2009,26.5364988,27.21151242,26.15680263,26.77275276,5246100,0,0
4/3/2009,26.96681595,26.96681595,26.24961466,26.96681595,4579200,0,0
4/6/2009,26.62931246,26.89088165,26.19055441,26.70525169,3878300,0,0
4/7/2009,26.21586943,26.45212503,26.15680593,26.19899368,4434100,0,0
4/8/2009,25.66741523,26.24961544,25.65053949,25.88679504,7056100,0,0
4/9/2009,27.35495548,27.63340044,27.29589198,27.58277321,3812000,0,0
4/13/2009,27.25370051,27.72621166,27.0849463,27.50683022,3169500,0,0
4/14/2009,27.43933189,27.58277088,26.98369646,27.06807518,5015200,0,0
4/15/2009,27.00057191,27.3212046,26.74744219,27.31276512,2834800,0,0
4/16/2009,27.41401386,27.751519,27.07650549,27.38026237,3027500,0,0
4/17/2009,27.23682535,27.47308254,27.04275913,27.37182808,2156700,0,0
4/20/2009,26.76431557,26.78962919,25.91210985,25.9289856,3897600,0,0
4/21/2009,26.30868176,27.1862011,26.02180056,27.1862011,3157900,0,0
4/22/2009,27.07650931,27.76839866,27.04275782,27.23682404,3078700,0,0
4/23/2009,27.58276692,27.89496331,27.31276149,27.7852726,3806000,0,0
4/24/2009,27.74308949,28.24091268,27.56589579,27.97090721,5162000,0,0
4/27/2009,27.38026433,27.38026433,26.831814,26.9161911,3568000,0,0
4/28/2009,26.03867575,26.62931226,25.91210928,26.37618256,3893900,0,0
4/29/2009,27.39713674,28.23246492,27.24525831,28.03839874,4999100,0,0
4/30/2009,28.96655232,29.19436681,28.6206044,28.87373734,4688900,0,0
5/1/2009,28.99186539,29.47281283,28.71342044,29.31249809,2920400,0,0
5/4/2009,29.82719045,31.08440589,29.76812697,31.01690292,5008600,0,0
5/5/2009,30.81440264,30.83971464,30.32501573,30.70471191,5002700,0,0
5/6/2009,30.41783272,30.90721966,30.15626673,30.62033844,5725900,0,0
5/7/2009,30.8987711,31.02533754,29.53186838,29.70062256,4513800,0,0
5/8/2009,30.67940133,31.2700395,30.58658634,31.24472427,3027200,0,0
5/11/2009,30.62033629,30.88190226,30.2997036,30.36720657,3217600,0,0
5/12/2009,30.69626911,30.93252303,30.21532179,30.51063919,3595300,0,0
5/13/2009,30.28282655,30.28282655,29.48968596,29.5318737,4328800,0,0
5/14/2009,29.39687235,29.87781977,29.25343014,29.65844154,3551700,0,0
5/15/2009,29.63312794,29.94532438,29.17749571,29.34624672,3697900,0,0
5/18/2009,30.06345104,30.83971596,30.06345104,30.83971596,5571500,0,0
5/19/2009,30.54439502,31.36284759,30.54439502,31.01690292,4065000,0,0
5/20/2009,31.54003731,31.76785497,31.09283824,31.16877747,3422400,0,0
5/21/2009,30.5190775,30.5781442,30.02969389,30.28282356,3160700,0,0
5/22/2009,30.468452,30.56970322,30.20688286,30.30813408,1991900,0,0
5/26/2009,29.16905301,29.90313011,28.95811106,29.84406662,4885100,0,0
5/27/2009,29.01717354,29.23655497,28.42653545,28.62060165,7923100,0,0
5/28/2009,29.70906092,30.22375975,29.3884315,30.10563278,4672800,0,0
5/29/2009,30.33345165,30.46845436,29.97906751,30.46845436,3694400,0,0
6/1/2009,31.05065634,31.61598247,31.00846859,31.5737915,4452100,0,0
6/2/2009,31.27003462,31.27003462,30.73846002,30.86502647,4900600,0,0
